geo,year,land_with_temporary_fallow_area_ile
60,2013,50
60,2012,50
2,2001,5181
121,2002,10
121,2001,10
249,2012,49
106,2012,639
106,2011,581
106,2009,532
106,2008,517
105,2016,90
105,2015,90
105,2014,90
105,2013,90
105,2012,90
105,2011,90
105,2010,90
105,2009,90
105,2008,90
105,2007,90
105,2006,90
105,2005,90
121,2003,10
121,2004,10
121,2011,12
105,2004,90
133,2013,1000
133,2012,1000
133,2011,1000
133,2010,1000
133,2009,1000
133,2008,1000
133,2007,1000
133,2006,1000
133,2005,1000
121,2005,10
133,2004,1100
133,2002,1346
133,2001,1519
131,2016,120
131,2014,118.5
121,2016,12
121,2015,12
121,2014,12
121,2013,12
121,2012,12
133,2003,1000
105,2003,90
103,2016,3481.25
103,2015,3436.75
238,2014,619
238,2013,619
238,2001,822
60,2016,50
60,2015,50
60,2014,50
60,2011,60
60,2010,60
60,2009,60
60,2008,60
60,2007,60
60,2005,60
60,2004,60
60,2003,60
49,2010,1171.5
49,2009,1192
49,2008,1213
44,2016,85.6
20,2016,101.8
238,2015,619
238,2016,619
73,2005,100
73,2009,125
103,2014,1129.25
103,2013,1100
100,2016,24848
100,2015,24848
99,2009,1
99,2008,1
99,2007,1
99,2006,1
99,2005,1
133,2014,1000
99,2004,1
99,2002,1
99,2001,1
89,2016,170
73,2016,104
73,2015,104
73,2013,105
73,2012,110
73,2011,115
73,2010,120
99,2003,1
133,2015,1000
133,2016,1000
270,2010,12.9
234,2001,312
225,2009,17
225,2008,17
225,2007,18
225,2006,19
225,2005,20
225,2004,21
208,2015,29.7
276,2016,489.34
234,2002,300
276,2015,489.34
202,2011,25
202,2010,150
195,2016,800
195,2015,800
195,2014,800
195,2013,800
195,2012,800
195,2011,800
195,2010,800
203,2011,3711
195,2009,800
234,2003,289
234,2005,266
249,2011,40
249,2010,100
249,2009,145
249,2008,145
249,2007,145
249,2006,300
249,2005,300
249,2004,350
249,2003,400
234,2004,277
249,2002,400
234,2015,190
234,2014,190
234,2013,190
234,2012,190
234,2010,208
234,2009,220
234,2008,231
234,2007,243
234,2006,254
234,2016,190
195,2008,800
195,2007,800
195,2006,798
157,2016,700
157,2015,700
157,2014,700
157,2013,700
157,2012,700
157,2010,780
157,2009,860
157,2008,940
157,2007,1020
299,2011,6
157,2006,1100
153,2016,1.8
153,2015,1.8
153,2014,1.8
153,2013,1.8
270,2015,11
270,2014,11.48
270,2013,11.86
270,2012,12.24
270,2011,12.62
157,2002,1196
299,2012,5
166,2012,284
166,2013,284
195,2005,800
195,2004,800
195,2003,800
195,2002,800
195,2001,850
188,2007,0.03
188,2006,0.03
179,2016,6
179,2015,6
179,2014,6
179,2013,6
179,2012,6
179,2011,6
179,2010,6
179,2009,6
179,2008,6
179,2007,6
179,2006,6
166,2016,284
166,2015,284
166,2014,284
20,2014,19
20,2013,19
249,2013,47
9,2007,3000
9,2012,2800
19,2008,1636
19,2007,1640
19,2016,1640
19,2012,1633
19,2006,1644
9,2011,3000
9,2013,2800
57,2008,27
9,2014,2800
9,2015,2800
57,2012,20
19,2014,1640
9,2016,2800
57,2007,27
19,2009,1632
19,2011,1630
9,2009,3000
9,2010,3000
2,2016,4310
9,2008,3000
9,2006,3000
9,2005,3000
9,2004,3000
3,2011,213
9,2003,3000
19,2015,1640
143,2005,1854
150,2016,7
150,2008,7.6
157,2005,1196
28,2011,230
11,2003,103.09
11,2002,101
11,2001,107.9
1,2013,130
1,2012,129.5
1,2011,151.5
1,2010,155.9
1,2009,133.4
1,2008,135.5
1,2007,135.9
162,2002,2
162,2003,2
162,2004,2
157,2004,1196
157,2003,1196
11,2004,91.7
11,2005,95.3
150,2004,25.3
149,2001,18
28,2013,440
150,2015,7.3
150,2014,7.9
150,2013,7.9
150,2012,7.9
150,2005,34.9
150,2011,7.2
150,2010,7.3
150,2009,7.4
153,2012,1.8
150,2006,20.5
11,2008,47.8
11,2007,75.6
11,2006,93.2
28,2012,322
150,2007,17.1
162,2016,1.67
162,2006,2
171,2002,55
173,2001,1296
173,2002,2302
173,2003,1762
173,2004,1399
173,2005,1029
173,2007,441
173,2008,492
173,2009,528
173,2010,432
173,2011,468
173,2012,440
173,2013,447
173,2014,475
173,2015,134
173,2016,166
174,2013,333.07
169,2008,472
166,2011,286
165,2014,14790
165,2013,15250
162,2007,1.8
162,2008,1.7
162,2009,0.98
162,2010,1.1
162,2011,1
162,2012,1.2
162,2013,2.95
162,2014,1.56
162,2005,2
162,2015,1.94
299,2010,6.8
1,2006,135.87
165,2001,15900
165,2002,15550
165,2006,14930
165,2010,13490
165,2011,14380
165,2012,15250
28,2010,241
28,2007,298
143,2010,2023
143,2012,1678
122,2016,246
126,2001,165
126,2002,193
126,2003,154
126,2004,185.6
126,2005,155.9
126,2006,125
126,2007,108
126,2008,113
126,2009,107.8
122,2015,46
126,2010,119.5
126,2012,86
126,2013,91.4
126,2014,86.4
126,2015,90.9
126,2016,69
256,2009,0.12
256,2010,0.14
256,2011,0.16
256,2012,0.29
256,2013,0.16
126,2011,106.2
122,2009,53
122,2008,50
122,2007,60
119,2004,107
119,2005,91
119,2006,87
119,2007,62
119,2008,56
119,2009,53
119,2010,70
119,2011,70
119,2012,55
119,2013,60
119,2014,58
119,2015,60
119,2016,54
16,2011,467
16,2010,531
16,2009,473
121,2006,10
121,2007,10
121,2008,10
121,2009,10
121,2010,12
122,2005,78
122,2006,50
256,2014,0.14
256,2015,0.28
256,2016,0.22
131,2013,116.9
134,2013,0.96
134,2014,0.96
134,2015,0.96
134,2016,0.85
11,2014,34.9
11,2013,38.6
11,2012,39.2
11,2011,40.8
11,2010,41.8
11,2009,45.1
138,2007,7378
273,2008,14
273,2009,14
273,2010,14
273,2011,14
