geo,year,food_excl_fish_export_quantity_index_2004_2006_100_tie
4,1961,535
160,2006,48
160,2005,198
160,2004,53
160,2003,67
160,2002,353
160,2001,70
160,2000,70
160,1999,31
160,1998,31
160,1997,31
160,1996,16
160,1995,17
160,1994,33
160,1993,36
160,1992,52
160,1991,6
160,1990,11
160,1989,9
160,1988,45
160,1987,91
160,1986,103
160,1985,63
160,1984,75
160,1983,358
160,1982,305
160,1981,405
160,1980,353
160,1979,377
160,1978,355
160,2007,89
160,1977,567
160,2008,52
160,2010,139
162,1983,62
162,1982,73
162,1981,63
162,1980,45
162,1979,51
162,1978,68
162,1977,83
162,1976,39
162,1975,71
162,1974,76
162,1973,63
162,1972,58
162,1971,49
162,1970,54
162,1969,48
162,1968,38
162,1967,53
162,1966,45
162,1965,36
162,1964,46
162,1963,47
162,1962,84
162,1961,35
160,2016,146
160,2015,253
160,2014,633
160,2013,45
160,2012,55
160,2011,102
160,2009,31
162,1984,52
160,1976,386
160,1974,836
159,1996,75
159,1995,60
159,1994,71
159,1993,57
159,1992,34
159,1991,48
159,1990,48
159,1989,60
159,1988,91
159,1987,52
159,1986,67
159,1985,39
159,1984,52
159,1983,80
159,1982,66
159,1981,77
159,1980,74
159,1979,67
159,1978,94
159,1977,101
159,1976,134
159,1975,112
159,1974,136
159,1973,219
159,1972,200
159,1971,241
159,1970,275
159,1969,319
159,1968,351
159,1997,79
160,1975,636
159,1998,71
159,2000,97
160,1973,413
160,1972,425
160,1971,441
160,1970,403
160,1969,134
160,1968,169
160,1967,528
160,1966,594
160,1965,816
160,1964,1252
160,1963,758
160,1962,366
160,1961,273
159,2016,139
159,2015,102
159,2014,129
159,2013,133
159,2012,139
159,2011,112
159,2010,105
159,2009,110
159,2008,110
159,2007,94
159,2006,95
159,2005,109
159,2004,96
159,2003,90
159,2002,101
159,2001,89
159,1999,82
162,1985,54
162,1986,45
162,1987,54
165,1983,30
165,1982,27
165,1981,35
165,1980,33
165,1979,28
165,1978,23
165,1977,27
165,1976,22
165,1975,16
165,1974,18
165,1973,22
165,1972,7
165,1971,11
165,1970,10
165,1969,14
165,1968,10
165,1967,13
165,1966,13
165,1965,7
165,1964,10
165,1963,12
165,1962,6
165,1961,7
