geo,year,dates_import_quantity_tcl
156,1961,1660.0
158,2002,16011.0
158,2001,11623.0
158,2000,8602.0
158,1999,9000.0
158,1998,5808.0
158,1997,3969.0
158,1996,5367.0
158,1995,4867.0
158,1994,684.0
158,1990,7351.0
158,1989,6788.0
158,1988,4134.0
158,1986,823.0
158,1985,4031.0
158,1984,5781.0
158,1983,7437.0
158,1982,6392.0
158,1980,3126.0
158,1979,4075.0
158,1978,6585.0
158,1977,0.0
158,2003,13076.0
158,1976,60.0
158,2004,8999.0
158,2006,7368.0
162,1974,406.0
162,1973,377.0
162,1972,316.0
162,1971,323.0
162,1970,302.0
162,1969,359.0
162,1968,378.0
162,1967,361.0
162,1966,365.0
162,1965,418.0
162,1964,316.0
162,1963,313.0
162,1962,282.0
162,1961,276.0
159,2000,5.0
158,2013,21687.0
158,2012,19119.0
158,2011,18977.0
158,2010,11583.0
158,2008,10624.0
158,2007,11020.0
158,2005,10117.0
162,1975,357.0
158,1975,857.0
158,1973,2986.0
157,1997,1.0
156,2013,1156.0
156,2012,1354.0
156,2011,1518.0
156,2010,1573.0
156,2009,1390.0
156,2008,1550.0
156,2007,1496.0
156,2006,1310.0
156,2005,1170.0
156,2004,1083.0
156,2003,1041.0
156,2002,722.0
156,2001,1036.0
156,2000,1045.0
156,1999,1449.0
156,1998,1143.0
156,1997,943.0
156,1996,1054.0
156,1995,816.0
156,1994,946.0
157,1999,1.0
158,1974,3886.0
157,2000,0.0
157,2003,0.0
158,1972,1063.0
158,1971,9.0
158,1969,86.0
158,1968,158.0
158,1967,0.0
158,1966,89.0
158,1965,837.0
158,1964,302.0
158,1963,874.0
158,1962,1947.0
158,1961,174.0
157,2013,158.0
157,2012,3.0
157,2011,2.0
157,2010,1.0
157,2009,1.0
157,2008,1.0
157,2007,1.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2001,0.0
156,1993,786.0
162,1976,382.0
162,1978,414.0
299,2000,510.0
299,1999,563.0
299,1998,720.0
299,1997,542.0
299,1996,337.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1987,0.0
299,1986,0.0
299,1984,600.0
299,1983,100.0
299,1982,0.0
299,1981,0.0
299,1980,0.0
299,1979,0.0
299,1978,0.0
299,1977,0.0
299,2001,316.0
299,1976,0.0
299,2002,178.0
221,1962,0.0
221,1987,891.0
221,1986,173.0
221,1985,20.0
221,1984,8.0
221,1983,24.0
221,1982,67.0
221,1981,131.0
221,1980,44.0
221,1979,3024.0
221,1978,2020.0
221,1977,1581.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1961,0.0
162,1977,405.0
299,1975,0.0
299,1973,0.0
162,1999,279.0
162,1998,236.0
162,1997,258.0
162,1996,184.0
162,1995,200.0
162,1994,199.0
162,1993,224.0
162,1992,209.0
162,1991,213.0
162,1990,185.0
162,1989,218.0
162,1988,246.0
162,1987,271.0
162,1986,252.0
162,1985,213.0
162,1984,277.0
162,1983,297.0
162,1982,363.0
162,1981,350.0
162,1980,350.0
162,1979,350.0
162,2000,356.0
299,1974,0.0
162,2001,320.0
162,2003,412.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2013,867.0
162,2012,678.0
162,2011,769.0
162,2010,573.0
162,2009,482.0
162,2008,545.0
162,2007,516.0
162,2006,506.0
162,2005,455.0
162,2004,491.0
162,2002,396.0
221,1988,52.0
156,1992,704.0
156,1990,625.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,67.0
147,2012,92.0
147,2003,4.0
147,2002,2.0
147,2001,2.0
147,2000,9.0
147,1999,4.0
147,1998,10.0
147,1997,3.0
28,1997,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
149,1966,0.0
28,1989,0.0
149,1967,0.0
149,1969,0.0
149,2003,1132.0
149,1992,0.0
149,1991,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1968,0.0
149,2009,1323.0
28,1988,0.0
28,1986,0.0
143,2012,58401.0
143,2010,51449.0
143,2009,50479.0
143,2008,41137.0
143,2007,50473.0
143,2006,33028.0
143,2005,37525.0
143,2004,30392.0
143,2003,25460.0
143,2002,35040.0
143,2001,11508.0
143,2000,5434.0
143,1999,2067.0
143,1998,1319.0
143,1997,1049.0
143,1996,764.0
143,1995,574.0
143,1994,581.0
143,1993,494.0
143,1992,671.0
143,1991,186.0
28,1961,74.0
28,1987,0.0
28,1962,55.0
28,1964,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1963,233.0
156,1991,733.0
149,2010,1726.0
149,2012,1316.0
156,1964,1631.0
156,1963,1443.0
156,1962,1706.0
153,2013,14.0
153,2012,10.0
153,2011,12.0
153,2010,11.0
153,2009,10.0
153,2007,11.0
153,2006,11.0
153,2005,11.0
153,2004,16.0
153,2003,11.0
153,2002,10.0
153,2001,11.0
153,1998,11.0
153,1997,8.0
150,2013,5105.0
150,2012,5414.0
150,2011,4511.0
150,2010,4130.0
156,1965,1537.0
150,2009,3926.0
156,1966,1522.0
156,1968,1213.0
156,1989,756.0
156,1988,607.0
156,1987,728.0
156,1986,617.0
156,1985,379.0
156,1984,1549.0
156,1983,873.0
156,1982,1103.0
156,1981,508.0
156,1980,1722.0
156,1979,1011.0
156,1978,1413.0
156,1977,2151.0
156,1976,95.0
156,1975,1723.0
156,1974,1831.0
156,1973,1345.0
156,1972,1169.0
156,1971,1216.0
156,1970,1637.0
156,1969,1310.0
156,1967,1578.0
149,2011,1812.0
150,2008,3387.0
150,2006,3694.0
150,1980,587.0
150,1979,687.0
150,1978,649.0
150,1977,510.0
150,1976,592.0
150,1975,531.0
150,1974,457.0
150,1973,496.0
150,1972,491.0
150,1971,474.0
150,1970,292.0
150,1969,468.0
150,1968,400.0
150,1967,362.0
150,1966,499.0
150,1965,456.0
150,1964,395.0
150,1963,554.0
150,1962,828.0
150,1961,1505.0
149,2013,2776.0
150,1981,764.0
150,2007,3787.0
150,1982,864.0
150,1984,730.0
150,2005,2998.0
150,2004,2535.0
150,2003,3097.0
150,2002,2494.0
150,2001,2167.0
150,2000,1479.0
150,1999,1780.0
150,1998,2714.0
150,1997,1269.0
150,1996,1493.0
150,1995,1256.0
150,1994,1442.0
150,1993,1283.0
150,1992,1409.0
150,1991,1470.0
150,1990,1504.0
150,1989,1660.0
150,1988,1182.0
150,1987,992.0
150,1986,1655.0
150,1985,713.0
150,1983,517.0
143,1990,314.0
221,1989,34.0
221,1992,7.0
173,1970,0.0
173,1969,0.0
173,1968,377.0
173,1967,698.0
173,1966,0.0
173,1965,617.0
173,1964,965.0
173,1963,1015.0
173,1962,1342.0
173,1961,443.0
171,2013,49.0
171,2012,82.0
171,2011,54.0
171,2010,91.0
171,2008,61.0
171,2007,22.0
171,2006,41.0
171,2005,105.0
171,2004,10.0
171,2001,51.0
171,1999,40.0
173,1971,440.0
171,1998,107.0
173,1972,1090.0
173,1974,0.0
173,1995,139.0
173,1994,104.0
173,1993,51.0
173,1992,105.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1973,1360.0
173,1996,239.0
171,1997,37.0
171,1995,69.0
171,1969,29.0
171,1968,34.0
171,1967,25.0
171,1966,29.0
171,1965,32.0
171,1964,29.0
171,1963,22.0
171,1962,0.0
171,1961,2.0
170,2013,0.0
170,2012,0.0
170,2011,2.0
170,2010,2.0
170,2009,2.0
170,2008,1.0
170,2007,1.0
170,2005,1.0
170,2004,1.0
170,2003,4.0
170,2002,1.0
170,2000,1.0
171,1970,12.0
171,1996,58.0
171,1971,0.0
171,1973,0.0
171,1994,43.0
171,1993,17.0
171,1992,6.0
171,1991,17.0
171,1990,10.0
171,1989,11.0
171,1988,4.0
171,1987,0.0
171,1986,3.0
171,1985,3.0
171,1984,1.0
171,1983,27.0
171,1982,10.0
171,1981,6.0
171,1980,1.0
171,1979,3.0
171,1978,0.0
171,1977,13.0
171,1976,12.0
171,1975,22.0
171,1974,6.0
171,1972,3.0
170,1999,1.0
173,1997,300.0
173,1999,518.0
179,1973,2359.0
179,1972,4178.0
179,1971,3224.0
179,1970,730.0
174,2013,334.0
174,2012,330.0
174,2011,374.0
174,2010,306.0
174,2009,277.0
174,2008,303.0
174,2007,357.0
174,2006,321.0
174,2005,323.0
174,2004,306.0
174,2003,317.0
174,2002,313.0
174,2001,261.0
174,2000,207.0
174,1999,154.0
174,1998,196.0
174,1997,130.0
179,1974,91.0
174,1996,164.0
179,1975,284.0
179,1978,1447.0
179,2003,2121.0
179,2002,2102.0
179,2001,1875.0
179,2000,1993.0
179,1997,1754.0
179,1996,1058.0
179,1995,1862.0
179,1994,1561.0
179,1993,1529.0
179,1992,1779.0
179,1991,1228.0
179,1990,2036.0
179,1989,896.0
179,1988,536.0
179,1987,621.0
179,1986,490.0
179,1985,414.0
179,1984,936.0
179,1983,135.0
179,1980,2508.0
179,1979,2393.0
179,1976,2907.0
173,1998,319.0
174,1995,100.0
174,1993,125.0
174,1967,29.0
174,1966,23.0
174,1965,26.0
174,1964,19.0
174,1963,21.0
174,1962,41.0
174,1961,24.0
173,2013,1540.0
173,2012,1135.0
173,2011,1102.0
173,2010,1035.0
173,2009,1142.0
173,2008,1033.0
173,2007,927.0
173,2006,1188.0
173,2005,831.0
173,2004,681.0
173,2003,558.0
173,2002,498.0
173,2001,441.0
173,2000,241.0
174,1968,49.0
174,1994,99.0
174,1969,31.0
174,1971,56.0
174,1992,119.0
174,1991,144.0
174,1990,83.0
174,1989,95.0
174,1988,47.0
174,1987,39.0
174,1986,17.0
174,1985,9.0
174,1984,6.0
174,1983,5.0
174,1982,22.0
174,1981,9.0
174,1980,3.0
174,1979,8.0
174,1978,1.0
174,1977,31.0
174,1976,8.0
174,1975,16.0
174,1974,43.0
174,1973,63.0
174,1972,39.0
174,1970,22.0
221,1990,25.0
170,1998,1.0
170,1996,2.0
166,2002,17.0
166,2001,13.0
166,2000,26.0
166,1999,30.0
166,1998,29.0
166,1997,23.0
166,1996,19.0
165,2013,3315.0
165,2012,6185.0
165,2011,13206.0
165,2010,2330.0
165,2009,9872.0
165,2008,10200.0
165,2007,19777.0
165,2006,37765.0
165,2005,14946.0
165,2004,51092.0
165,2003,18342.0
165,2002,38144.0
165,2001,37810.0
165,2000,29547.0
166,2003,29.0
165,1999,23016.0
166,2004,30.0
166,2006,42.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,42.0
166,2012,36.0
166,2011,39.0
166,2009,33.0
166,2008,44.0
166,2007,48.0
166,2005,34.0
168,1976,0.0
165,1998,30644.0
165,1996,18696.0
221,2013,9129.0
221,2012,4696.0
221,2011,8899.0
221,2010,11512.0
221,2009,11747.0
221,2008,6194.0
221,2007,2179.0
221,2006,1791.0
221,2005,2319.0
221,2004,566.0
221,2003,1430.0
221,2002,47.0
221,2001,40.0
221,2000,56.0
221,1999,4.0
221,1998,9.0
221,1997,9.0
221,1996,2160.0
221,1995,1361.0
221,1994,55.0
221,1993,3.0
165,1961,5111.0
165,1997,22958.0
165,1962,3348.0
165,1973,2369.0
165,1995,11214.0
165,1994,16189.0
165,1993,6419.0
165,1992,2014.0
165,1991,1443.0
165,1990,42482.0
165,1989,20660.0
165,1988,12710.0
165,1987,12219.0
165,1986,9006.0
165,1985,7315.0
165,1984,2701.0
165,1983,5201.0
165,1982,3005.0
165,1981,408.0
165,1980,1170.0
165,1979,607.0
165,1978,926.0
165,1976,2679.0
165,1975,1635.0
165,1974,2742.0
165,1964,1155.0
170,1997,3.0
168,1977,0.0
168,1979,0.0
170,1970,0.0
170,1969,1.0
170,1968,6.0
170,1967,20.0
170,1966,37.0
170,1965,32.0
170,1964,21.0
170,1963,20.0
170,1962,18.0
170,1961,17.0
169,2012,1.0
169,2011,1.0
169,2010,1.0
169,2009,3.0
169,2008,3.0
169,2007,0.0
169,2006,0.0
169,2005,2.0
169,2004,1.0
169,2000,0.0
169,1998,1.0
170,1971,0.0
169,1994,19.0
170,1972,0.0
170,1974,0.0
170,1995,2.0
170,1994,1.0
170,1993,1.0
170,1992,18.0
170,1991,1.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,1.0
170,1984,1.0
170,1983,0.0
170,1982,0.0
170,1981,2.0
170,1980,1.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1973,0.0
168,1978,0.0
169,1992,60.0
169,1990,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,1.0
168,2000,1.0
168,1996,2.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,1.0
168,1989,2.0
168,1988,4.0
168,1987,4.0
168,1986,4.0
168,1985,3.0
168,1984,4.0
168,1983,5.0
168,1982,4.0
168,1981,5.0
168,1980,0.0
169,1965,0.0
169,1991,0.0
169,1966,0.0
169,1968,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1967,0.0
143,1989,3178.0
143,1988,2996.0
143,1987,898.0
119,2013,405.0
119,2012,393.0
119,2011,711.0
119,2010,292.0
119,2009,277.0
119,2008,275.0
119,2007,250.0
119,2006,226.0
119,2005,289.0
119,2004,238.0
119,2003,132.0
119,2002,149.0
119,2001,127.0
119,2000,70.0
119,1999,64.0
119,1998,21.0
119,1997,31.0
119,1996,14.0
119,1995,23.0
119,1994,25.0
119,1993,20.0
121,1961,1734.0
113,2012,358.0
121,1962,1453.0
121,1964,3343.0
121,2006,4857.0
121,2005,5044.0
121,2004,6425.0
121,2003,5181.0
121,2002,5284.0
121,2001,4946.0
121,2000,4407.0
121,1999,4417.0
121,1998,5080.0
121,1997,4566.0
121,1991,2574.0
121,1977,1302.0
121,1973,15500.0
121,1972,5798.0
121,1971,2910.0
121,1970,4871.0
121,1969,2440.0
121,1968,2777.0
121,1967,5292.0
121,1966,4765.0
121,1965,4001.0
121,1963,3198.0
121,2008,6015.0
113,2011,77.0
113,2008,141.0
118,1986,6361.0
118,1984,5366.0
118,1983,9878.0
118,1982,8966.0
118,1981,5236.0
118,1980,4990.0
118,1979,8802.0
118,1978,6656.0
118,1977,6993.0
118,1976,4381.0
118,1975,6819.0
118,1974,6123.0
118,1973,5390.0
118,1972,10629.0
118,1971,18618.0
118,1970,12774.0
118,1969,6261.0
118,1968,3388.0
118,1967,6096.0
118,1966,4154.0
118,1965,4893.0
118,1988,13100.0
113,2010,73.0
118,1989,5337.0
118,1991,2487.0
113,2007,516.0
113,2006,940.0
113,2005,363.0
113,2004,435.0
113,2003,370.0
113,2002,124.0
113,2001,174.0
113,2000,338.0
113,1999,318.0
113,1998,685.0
118,2013,6891.0
118,2001,1745.0
118,2000,2072.0
118,1999,2427.0
118,1998,2887.0
118,1997,2505.0
118,1996,2612.0
118,1995,2522.0
118,1994,3058.0
118,1993,3524.0
118,1992,2446.0
118,1990,1540.0
114,2013,2803.0
121,2009,6314.0
121,2011,6930.0
129,1968,4.0
129,1967,9.0
129,1966,7.0
129,1965,8.0
129,1964,21.0
129,1963,41.0
129,1962,17.0
129,1961,28.0
256,2013,34.0
256,2012,38.0
256,2011,40.0
256,2010,47.0
256,2009,29.0
256,2008,36.0
256,2007,30.0
256,2006,40.0
256,2005,34.0
256,2004,39.0
256,2003,42.0
256,2002,44.0
256,2001,28.0
129,1969,3.0
256,2000,25.0
129,1970,0.0
129,1972,4.0
129,1993,2.0
129,1992,2.0
129,1991,0.0
129,1990,1.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,3.0
129,1974,2.0
129,1973,2.0
129,1971,0.0
121,2010,6373.0
126,2013,859.0
126,2011,996.0
124,1979,47.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,438.0
124,1966,397.0
124,1965,41.0
124,1964,50.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,8751.0
121,2012,6228.0
124,1980,627.0
126,2012,892.0
124,1981,30.0
124,1990,151.0
126,2010,837.0
126,2009,623.0
126,2008,642.0
126,2007,439.0
126,2006,509.0
126,2005,555.0
126,2004,572.0
126,2003,416.0
126,2002,408.0
126,2001,571.0
126,2000,476.0
126,1999,309.0
126,1998,147.0
126,1997,111.0
126,1996,62.0
126,1995,10.0
126,1994,1.0
124,2001,310.0
124,2000,54.0
124,1995,76.0
124,1991,45.0
124,1982,1346.0
129,1994,5.0
114,2010,1688.0
114,2008,1349.0
110,1992,606.0
110,1991,119.0
110,1990,139.0
110,1989,146.0
110,1988,24.0
110,1987,468.0
110,1986,1706.0
110,1985,4446.0
110,1984,2938.0
110,1983,1436.0
110,1982,23.0
110,1981,100.0
110,1980,1249.0
110,1979,346.0
110,1978,596.0
110,1977,233.0
110,1976,1628.0
110,1975,1232.0
110,1974,193.0
110,1973,452.0
110,1972,4387.0
110,1993,752.0
110,1971,755.0
110,1994,797.0
110,1996,742.0
112,1964,6967.0
112,1963,11283.0
112,1962,2248.0
112,1961,2732.0
110,2013,1107.0
110,2012,1239.0
110,2011,1736.0
110,2010,1108.0
110,2009,892.0
110,2008,765.0
110,2007,919.0
110,2006,1143.0
110,2005,1650.0
110,2004,1975.0
110,2003,1101.0
110,2002,886.0
110,2001,853.0
110,2000,804.0
110,1999,288.0
110,1998,560.0
110,1997,742.0
110,1995,591.0
112,1965,3269.0
110,1970,659.0
110,1968,7367.0
106,2004,7092.0
106,2003,7086.0
106,2002,6647.0
106,2001,6690.0
106,2000,6448.0
106,1999,6163.0
106,1998,6235.0
106,1997,5729.0
106,1996,4926.0
106,1995,4951.0
106,1994,4999.0
106,1993,5022.0
106,1992,5131.0
106,1991,4896.0
106,1990,9668.0
106,1989,5440.0
106,1988,9661.0
106,1987,16773.0
106,1986,3419.0
106,1985,5371.0
106,1984,2575.0
106,2005,7044.0
110,1969,2999.0
106,2006,7011.0
106,2008,6145.0
110,1967,9350.0
110,1966,8284.0
110,1965,8795.0
110,1964,1281.0
110,1963,3960.0
110,1962,3948.0
110,1961,1940.0
109,2013,5.0
109,2012,7.0
109,2010,5.0
109,2009,3.0
109,2008,4.0
109,2007,4.0
109,2005,3.0
109,2004,2.0
109,2001,4.0
106,2013,8534.0
106,2012,7323.0
106,2011,7576.0
106,2010,8980.0
106,2009,8266.0
106,2007,7230.0
114,2009,2026.0
112,1966,3436.0
112,1968,2058.0
114,1981,168.0
114,1980,69.0
114,1979,90.0
114,1978,584.0
114,1977,11.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,328.0
114,1966,308.0
114,1965,123.0
114,1964,191.0
114,1963,487.0
114,1962,495.0
114,1961,307.0
114,1982,86.0
108,2013,9923.0
114,1983,41.0
114,1985,60.0
114,2007,1451.0
114,2006,1540.0
114,2005,867.0
114,2004,679.0
114,2003,830.0
114,2002,657.0
114,2001,566.0
114,2000,713.0
114,1999,507.0
114,1998,510.0
114,1997,307.0
114,1996,555.0
114,1995,319.0
114,1994,2279.0
114,1993,819.0
114,1991,131.0
114,1990,152.0
114,1989,137.0
114,1988,157.0
114,1987,117.0
114,1986,68.0
114,1984,184.0
112,1967,2798.0
108,2012,3553.0
108,2009,2032.0
112,2000,4250.0
112,1999,2021.0
112,1998,3594.0
112,1997,4047.0
112,1996,3667.0
112,1995,3333.0
112,1994,2926.0
112,1993,3413.0
112,1992,22206.0
112,1991,11885.0
112,1990,6776.0
112,1989,5240.0
112,1988,1986.0
112,1987,13869.0
112,1986,9306.0
112,1985,2526.0
112,1981,3645.0
112,1979,3353.0
112,1972,6606.0
112,1971,2537.0
112,1969,3367.0
112,2001,3454.0
108,2011,3178.0
112,2002,7059.0
112,2004,9513.0
108,2008,2218.0
108,2007,2363.0
108,2006,2884.0
108,2005,1511.0
108,2004,2089.0
108,2003,1901.0
108,2002,1367.0
108,2001,541.0
108,2000,442.0
108,1999,372.0
108,1997,316.0
108,1996,134.0
112,2013,11960.0
112,2012,10854.0
112,2011,9608.0
112,2010,8048.0
112,2009,9760.0
112,2008,9909.0
112,2007,8534.0
112,2006,10703.0
112,2005,9546.0
112,2003,6603.0
129,1995,15.0
129,1996,8.0
129,1997,3.0
137,1985,5.0
137,1984,12.0
137,1983,18.0
137,1982,132.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1986,0.0
137,1964,0.0
137,1987,0.0
137,1989,22.0
137,2010,209.0
137,2009,230.0
137,2008,240.0
137,2007,115.0
137,2006,230.0
137,2005,186.0
137,2004,149.0
137,2003,214.0
137,2002,225.0
137,2001,145.0
137,2000,167.0
137,1999,166.0
137,1998,118.0
137,1997,160.0
137,1996,147.0
137,1995,83.0
137,1994,45.0
137,1993,84.0
137,1992,48.0
137,1991,46.0
137,1990,32.0
137,1988,0.0
137,2011,216.0
137,1963,0.0
137,1961,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,83.0
134,2012,128.0
134,2011,190.0
134,2010,89.0
134,2009,134.0
134,2008,176.0
134,2007,154.0
134,2006,153.0
134,2005,88.0
134,2004,122.0
134,2003,167.0
136,1971,0.0
137,1962,0.0
136,1972,0.0
136,1974,0.0
136,2013,2889.0
136,2001,663.0
136,1994,166.0
136,1993,85.0
136,1992,203.0
136,1991,1665.0
136,1989,58.0
136,1988,26.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,74.0
136,1978,0.0
136,1977,0.0
136,1976,10.0
136,1975,17.0
136,1973,0.0
134,2002,172.0
137,2012,279.0
138,1961,139.0
143,1961,1989.0
273,2013,48.0
273,2012,75.0
273,2011,37.0
273,2010,31.0
273,2009,47.0
273,2008,28.0
273,2007,40.0
273,2006,15.0
141,2007,7.0
141,2006,8.0
141,2005,1.0
141,2004,16.0
141,2003,1.0
141,2002,7.0
141,2001,2.0
141,2000,2.0
141,1999,1.0
141,1998,0.0
138,2013,348.0
138,2012,348.0
143,1962,1001.0
138,2011,357.0
143,1963,2416.0
143,1965,1097.0
143,1986,509.0
143,1985,393.0
143,1984,79.0
143,1983,157.0
143,1982,0.0
143,1981,0.0
143,1980,730.0
143,1979,296.0
143,1978,0.0
143,1977,1263.0
143,1976,3405.0
143,1975,390.0
143,1974,621.0
143,1973,187.0
143,1972,2909.0
