geo,year,wood_residues_export_value_fea1
2,1992,5.0
138,1995,4991.0
138,1997,1385.0
138,1998,459.0
138,1999,7369.0
138,2000,6046.0
138,2001,306.0
138,2004,3200.0
138,2006,3721.0
138,2009,846.0
138,2010,868.0
138,2011,1401.0
138,2012,427.0
138,2013,689.0
138,2014,690.0
138,2015,833.0
138,2016,588.0
273,2008,38.0
138,1994,6338.0
273,2009,13.0
138,1993,12543.0
137,2014,5.0
133,2013,0.0
133,2014,0.0
134,1998,0.0
134,2003,3.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
137,1992,1.0
138,1992,18044.0
273,2012,242.0
273,2013,121.0
273,2014,434.0
28,2012,785.0
28,2014,358.0
28,2015,5.0
28,2016,125.0
147,2000,1.0
147,2001,12.0
147,2002,1.0
147,2003,0.0
147,2004,7.0
147,2005,47.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2010,3.0
147,2011,6.0
147,2012,18.0
147,2013,18.0
28,2011,689.0
28,2010,413.0
28,1999,0.0
28,1997,12.0
273,2015,579.0
273,2016,584.0
273,2017,635.0
143,1992,4.0
143,2011,41.0
143,2012,120.0
143,2013,21.0
143,2014,124.0
132,1994,1.0
143,2015,279.0
144,1993,5.0
144,1998,0.0
144,2012,7.0
144,2015,104.0
144,2016,625.0
28,1993,345.0
28,1995,277.0
28,1996,36.0
143,2016,340.0
147,2014,36.0
132,1993,4.0
131,2015,33093.0
126,1998,46.0
126,1999,132.0
126,2000,132.0
126,2001,677.0
126,2002,2066.0
126,2003,4934.0
126,2004,7944.0
126,2005,14881.0
126,2006,31090.0
126,2007,28389.0
126,2008,38894.0
126,2009,52591.0
126,2010,49753.0
126,2011,1254.0
126,2012,1970.0
126,2013,2641.0
126,2014,2687.0
126,1997,83.0
126,2015,2792.0
126,1996,4.0
126,1994,3.0
119,2016,8075.0
119,2017,3720.0
121,1994,4.0
121,1996,0.0
121,1997,0.0
121,2001,3.0
121,2014,17.0
121,2015,37.0
123,2016,3.0
124,2010,1.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
126,1992,39.0
126,1993,65.0
126,1995,6.0
126,2016,2198.0
256,2000,525.0
256,2001,529.0
131,1994,348.0
131,1995,1140.0
131,1996,2759.0
131,1998,1470.0
131,1999,1050.0
131,2000,288.0
131,2001,1213.0
131,2005,7630.0
131,2006,10341.0
131,2007,17406.0
131,2008,16742.0
131,2009,19759.0
131,2010,19460.0
131,2011,25006.0
131,2012,40310.0
131,2013,41926.0
131,2014,42868.0
131,1993,2286.0
131,1992,6920.0
129,2015,16.0
129,2014,0.0
256,2002,403.0
256,2003,993.0
256,2004,873.0
256,2005,1095.0
256,2006,2925.0
256,2007,5505.0
256,2008,6060.0
256,2009,6302.0
131,2016,21038.0
256,2010,5846.0
256,2013,2409.0
256,2016,1843.0
256,2017,2310.0
129,1998,2.0
129,1999,0.0
129,2009,3.0
129,2010,3.0
129,2013,0.0
256,2011,3241.0
119,2015,2908.0
147,2015,5.0
149,2013,2.0
162,1984,749.0
162,1985,528.0
162,1986,1323.0
162,1987,1198.0
162,1988,1165.0
162,1989,892.0
162,1990,906.0
162,1991,899.0
162,1992,603.0
162,1993,388.0
162,1994,608.0
162,1995,1895.0
162,1996,2172.0
162,1997,1279.0
162,1998,1073.0
162,1999,948.0
162,2000,1235.0
162,1983,527.0
162,2001,1464.0
162,1982,522.0
162,1980,1101.0
159,2015,15.0
159,2016,6.0
162,1964,55.0
162,1965,49.0
162,1966,40.0
162,1967,37.0
162,1968,38.0
162,1969,39.0
162,1970,33.0
162,1971,50.0
162,1973,7.0
162,1974,58.0
162,1975,621.0
162,1976,1390.0
162,1977,1712.0
162,1978,806.0
162,1979,824.0
162,1981,1109.0
162,2002,1796.0
162,2003,1658.0
162,2004,2332.0
166,1992,5.0
166,2015,9.0
166,2016,42.0
168,1992,1045.0
168,2011,81.0
169,1992,61.0
169,1993,9.0
