geo,year,agricult_products_total_import_value_base_period_quantity_tie
4,1961,1932623
159,2012,4387556
159,2011,4452986
159,2010,3820787
159,2009,3843625
159,2008,3910819
159,2007,3762640
159,2006,2683889
159,2005,2263929
159,2004,2266893
159,2003,2260018
159,2002,1903203
159,2001,1807533
159,2000,1705397
159,1999,2198813
159,2013,4769562
159,1998,2200250
159,1996,3010645
159,1995,3329982
159,1994,2792281
159,1993,2407832
159,1992,2803368
159,1991,2879693
159,1990,3600574
159,1989,2761130
159,1988,2629079
159,1987,2321924
159,1986,2202096
159,1985,2459929
159,1984,3389975
159,1983,3695103
159,1997,2586370
159,2014,4579360
159,2015,4055437
159,2016,3652264
160,1991,591
160,1990,667
160,1989,638
160,1988,654
160,1987,600
160,1986,472
160,1985,413
160,1984,478
160,1983,392
160,1982,779
160,1981,494
160,1980,463
160,1979,367
160,1978,349
160,1977,341
160,1976,328
160,1975,349
160,1961,123
160,1962,133
160,1963,139
160,1964,146
160,1965,148
160,1966,145
159,1982,3405773
160,1967,152
160,1969,139
160,1970,165
160,1971,190
160,1972,180
160,1973,235
160,1974,289
160,1968,136
160,1992,543
159,1981,3953193
159,1979,3678110
158,1999,236829
158,1998,212907
158,1997,226878
158,1996,407593
158,1995,314027
158,1994,209913
158,1993,285027
158,1992,291528
158,1991,282308
158,1990,336164
158,1989,354507
158,1988,296456
158,1987,247529
158,1986,310034
158,2000,159874
158,1985,187419
158,1983,216321
158,1982,250589
158,1981,347799
158,1980,343329
158,1979,348554
158,1978,291870
158,1977,277383
158,1976,213178
158,1975,383507
158,1974,124087
158,1973,142631
158,1972,164232
158,1971,181069
158,1970,161906
158,1984,262699
158,2001,172323
158,2002,190690
158,2003,219061
159,1978,3168247
159,1977,3343536
159,1976,3167618
159,1975,3848019
159,1974,3097675
159,1973,2023334
159,1972,1890774
159,1971,1548545
159,1970,1547685
159,1969,1677578
159,1968,1768580
159,1967,1677562
159,1966,1726697
159,1965,2251402
159,1964,2100863
159,1963,2386409
159,1962,1789571
158,2004,215982
158,2005,225549
158,2006,247117
158,2007,258474
158,2008,326141
158,2009,323337
159,1980,3774439
158,2010,299933
158,2012,326616
158,2013,341041
158,2014,314526
158,2015,267745
158,2016,280283
159,1961,1926409
158,2011,318325
158,1969,155693
160,1993,625
160,1995,608
299,1990,33634309
299,1989,274093
299,1988,263853
299,1987,264407
299,1986,261272
299,1985,282558
299,1984,282799
299,1983,277709
299,1982,320000
299,1981,358253
299,1980,359884
299,1979,317675
299,1978,280242
299,1977,259982
299,1991,32165562
299,1976,247694
299,1974,204020
299,1973,149705
299,1972,124678
299,1971,162089
299,1970,112894
299,1969,98561
162,2016,3397938
162,2015,3422263
162,2014,3789225
162,2013,3797988
162,2012,3661396
162,2011,3814448
162,2010,3231111
162,2009,3386179
299,1975,237085
299,1992,55665516
299,1993,63009251
299,1994,3032667
165,1969,1547098
165,1968,789840
165,1967,777541
165,1966,945447
165,1965,716895
165,1964,803208
165,1963,810573
165,1962,705416
165,1961,625482
299,2016,695611
299,2015,646138
299,2014,603324
299,2013,681038
299,2012,601811
299,2011,602549
299,2010,590623
299,2009,533207
299,1995,449267
299,1996,418318
299,1997,444970
299,1998,488135
299,1999,462687
299,2000,457484
162,2008,3567363
299,2001,472649
299,2003,474747
299,2004,458007
299,2005,459217
299,2006,474439
299,2007,533709
299,2008,509816
299,2002,464301
160,1994,606
162,2007,3028349
162,2005,2743462
162,1969,411118
162,1968,360164
162,1967,361233
162,1966,377308
162,1965,378265
162,1964,455127
162,1963,390458
162,1962,349041
162,1961,356431
160,2016,767
160,2015,824
160,2014,678
160,2013,796
160,2012,1480
162,1970,399445
160,2011,1651
160,2009,985
160,2008,1305
160,2007,995
160,2006,934
160,2005,1081
160,2004,764
160,2003,840
160,2002,730
160,2001,595
160,2000,462
160,1999,391
160,1998,552
160,1997,593
160,1996,574
160,2010,819
162,1971,455844
162,1972,479539
162,1973,640828
162,2004,2505534
162,2003,2090627
162,2002,1793654
162,2001,1663481
162,2000,1752411
162,1999,1793023
162,1998,1992659
162,1997,2081735
162,1996,1949181
162,1995,2099415
162,1994,1636012
162,1993,1920879
162,1992,1863096
162,1991,2016105
162,1990,1736068
162,1989,1477618
162,1988,1538291
162,1974,917355
162,1975,998067
162,1976,961147
162,1977,1137486
162,1978,1224021
162,1979,1295475
162,2006,2681441
162,1980,1357996
162,1982,1153211
162,1983,1244676
162,1984,1345079
162,1985,1426350
162,1986,1409602
162,1987,1409719
162,1981,1302740
158,1968,203027
158,1967,169862
158,1966,178918
150,2015,34013196
150,2014,39921462
150,2013,41049333
150,2012,40372281
150,2011,42923543
150,2010,35241232
150,2009,34750366
150,2008,38493217
150,2007,31547058
150,2006,27027980
150,2005,25682664
150,2004,24549995
150,2003,22757562
150,2002,18606983
150,2016,36272277
150,2001,17176760
150,1999,19846713
150,1998,21723517
150,1997,23404192
150,1996,23535443
150,1995,23553872
150,1994,21036579
150,1993,20474734
150,1992,22339621
150,1991,21515845
150,1990,19360384
150,1989,20042739
150,1988,19225654
150,1987,18086671
150,1986,15984669
150,2000,18744612
153,1961,28132
153,1962,30978
153,1963,32021
153,1994,155015
153,1993,155048
153,1992,154860
153,1991,155770
153,1990,149286
153,1989,135702
153,1988,130787
153,1987,133511
153,1986,121873
153,1985,102641
153,1984,109905
153,1983,112226
