geo,year,agricult_products_total_import_value_base_period_quantity_tie
4,1961,1932623.0
160,2009,985.0
160,2008,1305.0
160,2007,995.0
160,2006,934.0
160,2005,1081.0
160,2004,764.0
160,2003,840.0
160,2002,730.0
160,2001,595.0
160,2000,462.0
160,1999,391.0
160,1998,552.0
160,1997,593.0
160,2010,819.0
160,1996,574.0
160,1994,606.0
160,1993,625.0
160,1992,543.0
160,1991,591.0
160,1990,667.0
160,1989,638.0
160,1988,654.0
160,1987,600.0
160,1986,472.0
160,1985,413.0
160,1984,478.0
160,1983,392.0
160,1982,779.0
160,1995,608.0
160,2011,1651.0
160,2012,1480.0
160,2013,796.0
162,1989,1477618.0
162,1988,1538291.0
162,1987,1409719.0
162,1986,1409602.0
162,1985,1426350.0
162,1984,1345079.0
162,1983,1244676.0
162,1982,1153211.0
162,1981,1302740.0
162,1980,1357996.0
162,1979,1295475.0
162,1978,1224021.0
162,1977,1137486.0
162,1976,961147.0
162,1975,998067.0
162,1974,917355.0
162,1973,640828.0
162,1972,479539.0
162,1971,455844.0
162,1970,399445.0
162,1969,411118.0
162,1968,360164.0
162,1967,361233.0
162,1966,377308.0
162,1965,378265.0
162,1964,455127.0
162,1963,390458.0
162,1962,349041.0
162,1961,356431.0
160,1981,494.0
162,1990,1736068.0
160,1980,463.0
160,1978,349.0
159,1997,2586370.0
159,1996,3010645.0
159,1995,3329982.0
159,1994,2792281.0
159,1993,2407832.0
159,1992,2803368.0
159,1991,2879693.0
159,1990,3600574.0
159,1989,2761130.0
159,1988,2629079.0
159,1987,2321924.0
159,1986,2202096.0
159,1985,2459929.0
159,1998,2200250.0
159,1984,3389975.0
159,1982,3405773.0
159,1981,3953193.0
159,1980,3774439.0
159,1979,3678110.0
159,1978,3168247.0
159,1977,3343536.0
159,1976,3167618.0
159,1975,3848019.0
159,1974,3097675.0
159,1973,2023334.0
159,1972,1890774.0
159,1971,1548545.0
159,1970,1547685.0
159,1983,3695103.0
159,1999,2198813.0
159,2000,1705397.0
159,2001,1807533.0
160,1977,341.0
160,1976,328.0
160,1975,349.0
160,1974,289.0
160,1973,235.0
160,1972,180.0
160,1971,190.0
160,1970,165.0
160,1969,139.0
160,1968,136.0
160,1967,152.0
160,1966,145.0
160,1965,148.0
160,1964,146.0
160,1963,139.0
160,1962,133.0
160,1961,123.0
159,2013,4769562.0
159,2012,4387556.0
159,2011,4452986.0
159,2010,3820787.0
159,2009,3843625.0
159,2008,3910819.0
159,2007,3762640.0
159,2006,2683889.0
159,2005,2263929.0
159,2004,2266893.0
159,2003,2260018.0
159,2002,1903203.0
160,1979,367.0
162,1991,2016105.0
