geo,year,flax_fibre_and_tow_gross_production_value_constant_2004_2006_million_slc_vop
57,1992,30808.4064
57,1993,28727.4432
57,1994,24717.7824
57,1995,30250.0992
57,1996,24920.8032
57,1997,13247.1072
57,1998,18119.6064
57,1999,10607.8368
57,2000,18880.9344
57,2001,15987.888
57,2002,13247.1072
57,2003,20961.8976
57,2004,28709.67888
57,2005,25595.84736
57,2006,14811.890016
57,2007,19707.229056
57,2008,30906.871488
57,2009,23800.635936000002
57,2010,23236.745664
57,2011,23366.171424
57,2012,26197.29648
57,2013,22801.7736
57,2014,24461.46864
255,2000,2.484756
255,2001,1.250047
255,2002,2.981707
255,2003,3.716397
255,2004,3.407337
255,2005,2.8382970000000003
255,2006,2.53077
255,2007,2.173395
255,2008,1.8666349999999998
255,2009,2.044555
255,2010,9.823069
255,2011,6.833692999999999
255,2012,9.877979
255,2013,10.322474
255,2014,11.166064
27,1961,0.78399
27,1962,0.5058
27,1963,0.629721
27,1964,0.9334540000000001
27,1965,0.7556649999999999
27,1966,1.228841
27,1967,1.593776
27,1968,0.761482
27,1969,0.685865
27,1970,1.03082
27,1971,1.128946
27,1972,0.8813559999999999
27,1973,0.5829340000000001
27,1974,0.800428
27,1975,0.7230409999999999
27,1976,0.7311340000000001
27,1977,0.31511300000000003
27,1978,0.43625200000000003
27,1979,0.253406
27,1980,0.372269
27,1981,0.646159
27,1982,0.30145700000000003
27,1983,0.335851
27,1984,0.47444
27,1985,0.44206899999999993
27,1986,0.31182600000000005
27,1987,0.323712
27,1988,0.35229
27,1989,0.24935900000000003
27,1990,0.473682
27,1991,0.248348
27,1992,0.031865
27,1993,0.00010800000000000001
27,1994,0.00017900000000000001
27,1995,0.009104000000000001
27,1996,0.00025299999999999997
27,1997,0.001173
27,1998,0.011906
27,1999,0.028401
27,2000,0.050593
27,2001,0.067558
27,2002,0.08528
27,2003,0.07460499999999999
27,2004,0.05285599999999999
27,2005,0.05058
27,2007,0.02529
27,2008,0.044266
27,2009,0.06699400000000001
27,2010,0.050520999999999996
27,2011,0.042245
27,2012,0.032389999999999995
27,2013,0.02529
27,2014,0.021381999999999998
167,1993,94.425
167,1994,102.3567
167,1995,129.5511
167,1996,69.1191
167,1997,24.1728
167,1998,42.3024
167,1999,64.45450500000001
167,2000,57.0327
167,2001,66.8529
167,2002,60.432
167,2003,46.785699
167,2004,67.234377
167,2005,50.891298
167,2006,33.075189
167,2007,7.055436
167,2008,2.035803
167,2009,1.741197
167,2010,0.124641
59,1961,4.029523
59,1962,3.76681
59,1963,3.6080089999999996
59,1964,4.65509
59,1965,3.4056319999999998
59,1966,3.16764
59,1967,3.176858
59,1968,4.86878
59,1969,5.028
59,1970,3.05032
59,1971,3.2263
59,1972,4.9861
59,1973,5.866
59,1974,6.7459
59,1975,8.153739999999999
59,1976,7.291438
59,1977,9.143837
59,1978,9.5113
59,1979,10.6426
59,1980,10.44148
59,1981,8.5057
59,1982,6.21796
59,1983,6.0755
59,1984,6.704
59,1985,7.123
59,1986,7.542
59,1987,6.285
59,1988,7.542
59,1989,6.651625
59,1990,5.038475
59,1991,6.991014999999999
59,1992,4.74308
59,1993,5.028
59,1994,5.028
59,1995,5.1537
59,1996,5.2375
59,1997,5.447
59,1998,5.6565
59,1999,5.7822
59,2000,5.866
59,2001,2.9790900000000002
59,2002,3.0000400000000003
59,2003,3.771
59,2004,4.19
59,2005,4.3995
59,2006,3.771
59,2007,3.8809620000000002
59,2008,3.8460730000000005
59,2009,3.7915970000000003
59,2010,3.750495
59,2011,3.7905830000000003
59,2012,3.5196
59,2013,3.5615
59,2014,3.32259
63,1992,0.056964999999999995
63,1993,0.025318
63,1994,0.02785
63,1995,0.022027
63,1996,0.025190999999999998
63,1997,0.008102
63,1998,0.0016460000000000001
63,1999,0.007469
63,2000,0.010001000000000001
63,2001,0.013291999999999998
63,2002,0.012659
63,2003,0.0063289999999999996
63,2004,0.013672
