geo,year,other_paper_and_paperboard_import_quantity_fea1
2,1970,300.0
153,2001,2711.0
153,2002,758.0
153,2003,2893.0
153,2004,3921.0
153,2005,3921.0
153,2006,2770.0
153,2000,1712.0
153,2007,3778.0
153,2009,2963.0
153,2010,4712.0
153,2011,4524.0
153,2012,2876.0
153,2013,3399.0
153,2014,3482.0
153,2008,4380.0
153,2015,2368.0
153,1999,1600.0
153,1997,290.0
151,2010,2874.0
153,1961,1200.0
153,1962,1200.0
153,1963,1200.0
153,1964,1400.0
153,1965,1400.0
153,1998,1180.0
153,1966,1800.0
153,1968,1100.0
153,1969,3200.0
153,1992,509.0
153,1993,1035.0
153,1995,603.0
153,1996,1000.0
153,1967,1600.0
151,2009,2849.0
153,2016,4296.0
156,1962,11800.0
156,1981,12100.0
156,1982,13400.0
156,1983,9000.0
156,1984,12200.0
156,1985,10300.0
156,1986,7900.0
156,1980,17300.0
156,1987,13100.0
156,1989,18100.0
156,1990,17600.0
156,1991,20000.0
156,1992,143535.0
156,1993,76600.0
156,1994,91200.0
156,1988,23900.0
156,1961,16200.0
156,1979,12900.0
156,1977,14300.0
156,1963,14200.0
156,1964,15700.0
156,1965,18700.0
156,1966,12400.0
156,1967,8900.0
156,1968,13700.0
156,1978,9600.0
156,1969,10800.0
156,1971,10900.0
156,1972,25000.0
156,1973,21000.0
156,1974,26000.0
156,1975,16500.0
156,1976,12500.0
156,1970,11300.0
156,1995,117200.0
151,2008,2589.0
151,2006,1529.0
150,2006,1574200.0
150,2007,1560600.0
150,2008,1557800.0
150,2009,1357300.0
150,2010,1540300.0
150,2011,1407100.0
150,2005,1553100.0
150,2012,1341600.0
150,2014,1638400.0
150,2015,1580700.0
150,2016,1510700.0
151,1964,1500.0
151,1965,1400.0
151,1966,1000.0
150,2013,1572100.0
151,1967,1100.0
150,2004,1375800.0
150,2002,1568400.0
150,1988,981800.0
150,1989,1017000.0
150,1990,1091500.0
150,1991,1135000.0
150,1992,1152179.0
150,1993,1000000.0
150,2003,1568600.0
150,1994,1175000.0
150,1996,1380000.0
150,1997,1443000.0
150,1998,1648700.0
150,1999,1485000.0
150,2000,1461000.0
150,2001,1498400.0
150,1995,1380000.0
151,2007,2037.0
151,1968,3400.0
151,1970,1300.0
151,1992,5568.0
151,1993,4877.0
151,1994,2328.0
151,1995,1093.0
151,1996,1000.0
151,1997,1000.0
151,1991,3300.0
151,1998,3679.0
151,2000,2472.0
151,2001,2472.0
151,2002,611.0
151,2003,2959.0
151,2004,4828.0
151,2005,4828.0
151,1999,2617.0
151,1969,1100.0
151,1990,6200.0
151,1988,10300.0
151,1974,3500.0
151,1975,2000.0
151,1976,2000.0
151,1977,2000.0
151,1978,2000.0
151,1979,2500.0
151,1989,4700.0
151,1980,2500.0
151,1982,3200.0
151,1983,3000.0
151,1984,2800.0
151,1985,2800.0
151,1986,2400.0
151,1987,4500.0
151,1981,3400.0
150,1987,1023200.0
156,1996,105200.0
156,1998,143000.0
158,1989,700.0
158,1990,800.0
158,1991,200.0
158,1992,296.0
158,1993,186.0
158,1994,118.0
158,1988,700.0
158,1995,284.0
158,1997,1300.0
158,1998,1300.0
158,1999,1300.0
158,2000,199.0
158,2001,213.0
158,2002,430.0
158,1996,800.0
158,2003,12728.0
158,1987,900.0
158,1985,400.0
157,2015,4079.0
157,2016,15919.0
158,1962,200.0
158,1963,200.0
158,1964,500.0
158,1965,100.0
158,1986,400.0
158,1966,500.0
158,1968,500.0
158,1975,600.0
158,1976,100.0
158,1982,200.0
158,1983,400.0
158,1984,500.0
158,1967,600.0
157,2014,11678.0
158,2004,3049.0
158,2006,369.0
159,1969,25400.0
159,1970,38200.0
159,1971,44900.0
159,1972,39500.0
159,1973,41600.0
159,1974,54000.0
159,1968,19000.0
159,1975,52000.0
159,1977,69500.0
159,1978,69700.0
159,1979,72700.0
159,1980,52200.0
159,1981,142200.0
159,1982,115100.0
159,1976,70100.0
158,2005,3049.0
159,1967,18800.0
159,1965,18100.0
158,2007,174.0
158,2008,1432.0
158,2009,516.0
158,2010,329.0
158,2011,597.0
158,2012,348.0
159,1966,19100.0
158,2013,310.0
158,2015,499.0
158,2016,230.0
159,1961,2000.0
159,1962,3400.0
159,1963,7200.0
159,1964,11500.0
158,2014,768.0
156,1997,96300.0
157,2013,17933.0
157,2011,18601.0
157,1961,1000.0
157,1962,1100.0
157,1963,2600.0
157,1964,4200.0
157,1965,5900.0
157,1966,5300.0
156,2016,280075.0
157,1967,10300.0
157,1969,9400.0
157,1970,6900.0
157,1971,5300.0
157,1972,15200.0
157,1973,15800.0
157,1974,20200.0
157,1968,8400.0
157,1975,16400.0
156,2015,243156.0
156,2013,226496.0
156,1999,155000.0
156,2000,178000.0
156,2001,191000.0
156,2002,195000.0
156,2003,232000.0
156,2004,222000.0
156,2014,241481.0
156,2005,228000.0
156,2007,242000.0
156,2008,232000.0
156,2009,195275.0
156,2010,218937.0
156,2011,244469.0
156,2012,205602.0
156,2006,237000.0
157,2012,14307.0
157,1976,20500.0
157,1978,16500.0
157,1997,4100.0
157,1998,5969.0
