geo,year,bambara_beans_producer_price_index_2004_2006_100_pie
233,1991,90.585481
158,2009,138.824353
158,2008,130.550402
158,2007,112.471593
158,2006,110.411796
158,2005,104.58538100000001
158,2004,85.002822
158,2003,74.21549
158,2002,70.033041
158,2001,61.900234
158,2000,48.352002
133,2016,84.562721
133,2015,84.176598
133,2014,100.74638
133,2013,102.014724
133,2012,101.36154
133,2011,130.115019
133,2010,103.121361
158,2010,174.28137900000002
158,2011,168.524336
158,2012,202.543224
158,2013,211.417726
217,2014,169.606299
217,2013,168.188976
217,2012,158.740157
217,2011,141.732283
217,2010,115.74803100000001
217,2009,104.88188999999998
217,2008,110.07874
217,2007,78.897638
133,2009,106.901553
217,2006,106.299213
217,2004,87.874016
217,2003,86.456693
217,2002,106.299213
217,2001,103.93700799999999
217,2000,91.653543
158,2016,179.296891
158,2015,177.792646
158,2014,212.734854
217,2005,105.82677199999999
217,2015,182.834646
133,2008,116.48125800000001
133,2006,100.0
233,2008,213.019431
233,2007,162.592529
233,2006,155.449602
233,2005,73.316728
233,2004,71.23366999999999
233,2003,69.158858
233,2002,232.70577200000002
233,2001,230.85890099999997
233,2000,102.700499
233,1999,132.962803
233,1998,172.029203
233,1997,174.222363
233,1996,141.893237
233,1995,101.231628
233,1994,101.231628
233,1993,75.740746
233,1992,92.921976
233,2009,206.853723
233,2010,198.390664
233,2011,234.085573
233,2012,231.38467599999998
133,2005,100.0
133,2004,100.0
133,2003,100.0
133,2002,100.0
133,2001,58.664955000000006
133,2000,58.664955000000006
133,1999,58.664955000000006
133,1998,48.908858
133,2007,113.60718899999999
133,1997,48.908858
133,1995,52.465982
133,1994,38.682927
133,1993,37.793325
133,1992,29.345315000000003
133,1991,28.011553000000003
233,2015,189.311947
233,2014,234.79900299999997
233,2013,235.18619900000002
133,1996,46.685494
217,2016,179.527559
