geo,year,vegetables_fresh_nes_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,5.0
2,1968,25.0
2,1969,115.0
2,1970,24.0
2,1971,7.0
2,1972,0.0
2,1973,150.0
2,1974,0.0
2,1975,18.0
2,1976,36.0
2,1977,58.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,60.0
2,1994,400.0
2,1995,500.0
2,1996,1000.0
2,1997,1500.0
2,1998,4400.0
2,1999,2600.0
2,2000,1700.0
2,2001,1350.0
2,2002,1400.0
2,2003,483.0
2,2004,653.0
2,2005,946.0
2,2006,1992.0
2,2007,7403.0
2,2008,9651.0
2,2009,15015.0
2,2010,16314.0
2,2011,12044.0
2,2012,6044.0
2,2013,7895.0
3,1961,370.0
3,1962,470.0
3,1963,220.0
3,1964,510.0
3,1965,640.0
3,1966,1250.0
3,1967,1800.0
3,1968,3000.0
3,1969,5200.0
3,1970,6800.0
3,1971,6900.0
3,1972,8800.0
3,1973,12000.0
3,1974,8400.0
3,1975,12500.0
3,1976,12800.0
3,1977,20000.0
3,1978,35000.0
3,1979,42000.0
3,1980,50000.0
3,1981,52000.0
3,1982,52800.0
3,1983,58000.0
3,1984,68000.0
3,1985,68500.0
3,1986,68700.0
3,1987,95000.0
3,1988,67800.0
3,1989,82000.0
3,1990,20000.0
3,1991,2200.0
3,1992,2000.0
3,1993,2700.0
3,1994,1000.0
3,1995,0.0
3,1996,264.0
3,1997,3.0
3,1998,12.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,21.0
3,2003,104.0
3,2004,49.0
3,2005,67.0
3,2006,56.0
3,2007,72.0
3,2008,240.0
3,2009,282.0
3,2010,348.0
3,2011,455.0
3,2012,271.0
3,2013,254.0
4,1961,340.0
4,1962,700.0
4,1963,750.0
4,1964,340.0
4,1965,350.0
4,1966,710.0
4,1967,400.0
4,1968,487.0
4,1969,478.0
4,1970,174.0
4,1971,133.0
4,1972,182.0
4,1973,34.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,67.0
4,1978,0.0
4,1979,42.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,4.0
4,1984,0.0
4,1985,18.0
4,1986,0.0
4,1987,18.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,4.0
4,1993,75.0
4,1994,1.0
4,1995,2.0
4,1996,5.0
4,1997,12.0
4,1998,0.0
4,1999,1.0
4,2000,1.0
4,2001,4291.0
4,2002,2.0
4,2003,75.0
4,2004,13.0
4,2005,40.0
4,2006,328.0
4,2007,307.0
4,2008,32.0
4,2009,1.0
4,2010,1.0
4,2011,11.0
4,2012,0.0
4,2013,1.0
7,1961,28.0
7,1962,17.0
7,1963,27.0
7,1964,27.0
7,1965,22.0
7,1966,29.0
7,1967,30.0
7,1968,27.0
7,1969,26.0
7,1970,30.0
7,1971,25.0
7,1972,29.0
7,1973,51.0
7,1974,54.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
