geo,year,permanent_snow_and_glaciers_area_from_cci_lc_ele
2,1992,322.3005
299,2001,0.0
299,2000,0.0
299,1999,0.0
299,1998,0.0
299,1997,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
162,2015,3551.484
162,2014,3551.4866
162,2013,3549.5275
162,2012,3549.4489
162,2011,3549.586
162,2010,3549.1381
162,2009,3548.8805
299,2002,0.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,1993,0.0
221,1992,0.0
162,2008,3549.3031
299,2015,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
299,2006,0.0
299,2014,0.0
221,2000,0.0
162,2007,3549.276
162,2005,3549.6646
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2003,0.0
163,2002,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,1995,0.0
163,1994,0.0
163,1993,0.0
163,1992,0.0
161,2015,0.0
161,2014,0.0
163,2007,0.0
163,2008,0.0
163,2009,0.0
163,2010,0.0
162,2004,3549.9363
162,2003,3550.0778
162,2002,3550.2019
162,2001,3550.6055
162,2000,3551.0425
162,1999,3551.2654
162,1998,3558.9309
162,1997,3558.8448
162,2006,3549.5537
162,1996,3558.8045
162,1994,3562.8869
162,1993,3562.8966
162,1992,3562.908
163,2015,0.0
163,2014,0.0
163,2013,0.0
163,2012,0.0
163,2011,0.0
162,1995,3558.9414
161,2013,0.0
221,2001,0.0
221,2003,0.0
180,2015,0.0
180,2014,0.0
180,2013,0.0
180,2012,0.0
180,2011,0.0
180,2010,0.0
180,2009,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2002,0.0
180,2001,0.0
180,2000,0.0
180,1999,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
180,1998,0.0
166,2005,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,2004,0.0
221,2002,0.0
180,1997,0.0
180,1995,0.0
165,1996,207.7788
165,1995,207.8029
165,1994,207.8168
165,1993,207.8168
165,1992,207.8168
221,2015,0.0
221,2014,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
165,1997,207.7694
165,1998,207.7619
165,1999,207.7521
165,2000,207.7519
180,1994,0.0
180,1993,0.0
180,1992,0.0
165,2015,207.8204
165,2014,207.8204
165,2013,207.8069
165,2012,207.8065
165,2011,207.8066
180,1996,0.0
165,2010,207.7845
165,2008,207.7839
165,2007,207.7814
165,2006,207.7768
165,2005,207.7771
165,2004,207.7746
165,2003,207.7565
165,2002,207.753
165,2001,207.7518
165,2009,207.7846
166,2014,0.0
161,2012,0.0
161,2010,0.0
157,1997,0.0
157,1996,0.0
157,1995,0.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
156,2015,108.676
156,2014,108.6762
156,2013,108.6694
156,2012,108.67
156,2011,108.6699
156,2010,108.6694
156,2009,108.6734
156,2008,108.6754
156,2007,108.6807
156,2006,108.6816
156,2005,108.6845
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
157,2015,0.0
157,2014,0.0
157,2013,0.0
157,2012,0.0
156,2004,108.6862
157,2011,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,2010,0.0
158,1996,0.0
156,2003,108.6883
156,2001,108.6995
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
