geo,year,meat_pig_producer_price_index_2004_2006_100_pie
3,1993,40.271493
156,2001,108.727512
156,2002,119.183066
156,2003,106.70668300000001
156,2004,96.514922
156,2005,102.84088299999999
156,2006,100.644195
156,2007,106.003868
156,2008,101.830313
156,2009,129.550373
156,2010,116.89844699999999
156,2011,117.337782
156,2012,112.373799
156,2013,124.8059
156,2014,122.960932
156,2015,132.713358
156,2016,127.79333700000001
157,1991,32.359718
157,1992,34.193189000000004
157,1993,49.183809000000004
157,1994,57.66990500000001
157,1995,44.726017999999996
156,2000,95.548315
157,1996,53.21706
156,1999,80.963487
156,1997,92.517229
150,2002,89.218002
150,2003,102.410768
150,2004,95.018713
150,2005,99.53608
150,2006,105.44520800000001
150,2007,96.135631
150,2008,112.031575
150,2009,101.58224200000001
150,2010,99.491676
150,2011,111.65160800000001
150,2012,124.392123
150,2013,124.858749
150,2014,130.130976
150,2015,116.963877
150,2016,126.74295
156,1991,96.154658
156,1992,90.745959
156,1993,95.490432
156,1994,98.653414
156,1995,89.96913
156,1996,91.945994
156,1998,87.59689399999999
150,2001,104.579427
157,1997,60.918228000000006
157,1999,71.581385
158,1999,78.392451
158,2000,81.93208
158,2001,85.196259
158,2002,87.75035799999999
158,2003,87.428551
158,2004,95.214692
158,2005,102.825429
158,2006,101.959879
158,2007,109.551956
158,2008,125.192535
158,2009,125.457757
158,2010,119.73413899999998
158,2011,129.543868
158,2012,121.37875600000001
158,2013,126.69700800000001
158,2014,127.486327
158,2015,106.54639499999999
158,2016,107.447852
159,1991,6.7239770000000005
159,1992,9.336345
159,1993,17.653484
158,1998,76.853581
157,1998,69.310517
158,1997,76.996606
158,1995,75.100172
157,2000,74.04969799999999
157,2001,74.04969799999999
157,2002,74.04969799999999
157,2003,73.062379
157,2004,82.935662
157,2005,98.73292099999999
157,2006,118.33141699999999
157,2007,118.72725700000001
157,2008,120.40931100000002
157,2009,158.303
157,2010,158.303
157,2011,157.972679
157,2012,194.800082
157,2013,192.077067
157,2014,214.77569900000003
157,2015,221.183279
157,2016,209.51272
158,1991,66.51796800000001
158,1992,65.483473
158,1993,63.506524
158,1994,73.390344
158,1996,76.588647
159,1994,22.874741
150,2000,96.787508
150,1998,78.163775
28,2005,104.19021500000001
28,2006,111.89955900000001
28,2007,134.60200600000002
28,2008,168.09783000000002
28,2009,191.839323
28,2010,223.031752
28,2011,276.518934
28,2012,269.815084
28,2013,255.983986
28,2014,250.46616699999998
28,2015,219.817798
28,2016,216.620611
147,1991,46.744845
147,1992,56.093814
147,1993,48.577243
147,1994,63.572989
147,1995,63.572989
147,1996,54.85975
147,1997,59.076135
147,1998,60.600017
147,1999,60.132568000000006
28,2004,83.910226
147,2000,73.136984
28,2003,78.55061500000001
28,2001,67.38134000000001
144,2006,107.571537
144,2007,118.56166100000002
144,2008,148.05961000000002
144,2009,138.869347
144,2010,120.43441399999999
144,2011,143.79993000000002
144,2012,157.29165
144,2013,78.969359
144,2014,75.29754399999999
144,2015,88.313497
144,2016,97.955179
28,1991,12.262732000000002
28,1992,15.579867000000002
28,1993,20.225826
28,1994,22.652045
28,1995,25.370093
28,1996,29.201622999999998
28,1997,37.377762
28,1998,47.843233000000005
28,1999,60.325247
28,2000,63.748740000000005
28,2002,71.410157
150,1999,72.677984
147,2001,80.438529
147,2003,89.843592
149,2003,92.329265
149,2004,96.902875
149,2005,100.661361
149,2006,102.435764
149,2007,109.605455
149,2008,142.24244
149,2009,183.468605
149,2010,216.23085600000002
149,2011,249.417243
149,2012,286.82982400000003
149,2013,329.8543
149,2014,331.83342799999997
149,2015,333.824429
149,2016,354.501642
150,1991,125.85870200000001
150,1992,121.77056499999999
150,1993,89.065472
150,1994,93.607846
150,1995,99.96717
150,1996,115.86547900000001
150,1997,120.86209
149,2002,92.13924399999999
147,2002,106.886762
149,2001,89.585099
149,1999,136.44036
147,2004,95.18559300000001
147,2005,97.934189
147,2006,106.880218
147,2007,115.63365800000001
147,2008,119.164763
147,2009,114.526646
147,2010,144.29011699999998
147,2011,154.36213500000002
147,2012,155.360792
147,2013,134.972935
147,2014,133.919399
147,2015,120.418553
147,2016,115.585603
149,1991,53.355291
149,1992,79.45763199999999
149,1993,89.307275
149,1994,100.669224
149,1995,101.91681
149,1996,90.950629
149,1997,112.78339299999999
149,1998,123.456024
149,2000,121.25702199999999
144,2005,97.993163
159,1995,33.1642
159,1997,35.303489
171,1993,49.795059
171,1994,57.236163
171,1995,64.335378
171,1996,68.650644
171,1997,70.74794
171,1998,69.957865
171,1999,73.261826
171,2000,74.06626999999999
171,2001,75.08619300000001
171,2002,73.520403
