geo,year,apples_and_products_food_supply_quantity_kg_capita_yr_fea1
2,2014,2.2
157,2015,2.61
157,2016,1.87
157,2017,2.04
158,2014,0.06
158,2015,0.08
158,2016,0.09
158,2017,0.05
159,2014,0.29
159,2015,0.46
159,2016,0.23
159,2017,0.21
154,2014,5.2
154,2015,11.87
154,2016,1.88
154,2017,2.14
162,2014,13.94
162,2015,13.4
157,2014,2.66
156,2017,7.85
156,2016,3.39
156,2015,5.48
28,2017,1.4
147,2014,6.64
147,2015,6.74
147,2016,6.46
147,2017,5.93
149,2014,2.03
149,2015,2.15
149,2016,2.58
162,2016,13.03
149,2017,3.13
150,2015,32.18
150,2016,30.28
150,2017,25.95
153,2014,9.19
153,2015,8.3
153,2016,7.35
153,2017,5.84
156,2014,6.33
150,2014,34.9
28,2016,1.67
162,2017,13.08
221,2015,7.23
173,2014,20.67
173,2015,21.05
173,2016,23.55
173,2017,13.09
174,2014,23.57
174,2015,27.32
174,2016,23.11
174,2017,29.5
117,2014,1.68
117,2015,1.88
117,2016,1.88
117,2017,1.81
146,2014,13.11
146,2015,8.29
146,2016,21.42
146,2017,2.68
183,2014,23.92
171,2017,1.09
171,2016,1.08
171,2015,0.61
171,2014,0.6
221,2016,5.45
221,2017,5.02
165,2014,2.95
165,2015,2.91
165,2016,2.92
165,2017,2.54
166,2014,3.26
166,2015,3.28
221,2014,8.05
166,2016,3.38
169,2014,1.16
169,2015,1.81
169,2016,2.1
169,2017,1.85
170,2014,5.97
170,2015,5.81
170,2016,5.79
170,2017,5.64
166,2017,3.47
28,2015,0.84
28,2014,0.62
144,2017,0.41
123,2016,0.29
123,2017,0.16
126,2014,4.58
126,2015,2.19
126,2016,4.89
126,2017,5.24
256,2014,15.9
256,2015,14.19
256,2016,13.91
256,2017,12.59
129,2014,0.3
129,2015,0.31
129,2016,0.32
129,2017,0.31
130,2014,0.26
130,2015,0.25
130,2016,0.24
123,2015,0.23
123,2014,0.17
122,2017,2.08
122,2016,2.52
113,2014,18.61
113,2015,16.89
113,2016,17.53
113,2017,18.44
120,2014,0.24
120,2015,0.3
120,2016,0.26
120,2017,0.23
130,2017,0.25
119,2014,4.04
119,2016,3.71
119,2017,3.84
121,2014,10.47
121,2015,9.72
121,2016,9.76
121,2017,9.7
122,2014,1.62
122,2015,1.89
119,2015,3.9
131,2014,2.78
131,2015,3.04
131,2016,3.3
138,2015,8.1
138,2016,7.05
138,2017,7.56
141,2014,3.99
141,2015,5.44
141,2016,4.36
141,2017,3.32
273,2014,12.54
138,2014,7.32
273,2015,12.37
273,2017,10.2
143,2014,13.7
143,2015,14.03
143,2016,14.2
143,2017,14.64
144,2014,0.31
144,2015,0.29
144,2016,0.34
273,2016,10.64
183,2015,23.6
137,2017,5.36
137,2015,5.63
131,2017,3.37
132,2014,6.53
132,2015,6.73
132,2016,15.89
132,2017,6.4
133,2014,0.13
133,2015,0.1
133,2016,0.11
137,2016,5.7
133,2017,0.21
134,2015,10.7
134,2016,10.89
134,2017,10.92
136,2014,0.87
136,2015,0.87
136,2016,0.86
136,2017,0.87
137,2014,5.5
134,2014,10.75
118,2017,7.21
183,2016,24.67
185,2014,17.26
223,2016,27.72
223,2017,27.65
213,2014,16.09
213,2015,14.29
213,2016,13.5
213,2017,14.09
226,2014,0.06
226,2015,0.08
226,2016,0.04
226,2017,0.1
230,2014,9.31
230,2015,10.79
230,2016,12.84
230,2017,12.45
225,2014,14.35
225,2015,15.69
225,2016,14.66
223,2015,24.99
223,2014,31.76
222,2017,9.33
222,2016,9.67
216,2014,1.01
216,2015,1.38
216,2016,1.52
216,2017,1.24
176,2014,0.67
176,2015,0.61
176,2016,0.63
176,2017,0.86
225,2017,14.27
217,2014,0.18
217,2016,0.2
217,2017,0.32
220,2014,3.32
220,2015,2.97
220,2016,2.72
220,2017,2.63
222,2014,9.68
222,2015,9.03
217,2015,0.17
208,2017,9.07
229,2014,14.88
229,2016,14.57
236,2015,0.14
236,2016,0.06
236,2017,0.06
237,2014,1.42
237,2015,1.29
237,2016,1.64
237,2017,1.65
249,2014,1
249,2015,0.72
249,2016,0.62
249,2017,0.43
251,2014,1.99
251,2015,1.08
251,2016,0.89
251,2017,0.41
181,2014,1.32
181,2015,1.41
236,2014,0.31
155,2017,0.93
155,2016,0.99
155,2015,0.93
229,2017,16.15
215,2014,0.08
215,2015,0.13
215,2016,0.11
215,2017,0.11
231,2014,13.12
231,2015,13.17
231,2016,14.71
229,2015,15.21
231,2017,17.61
234,2015,12.89
234,2016,10.87
234,2017,10.48
235,2014,22.47
235,2015,23.44
235,2016,23.85
235,2017,24.15
155,2014,1.76
234,2014,12.27
208,2016,8.39
208,2015,7.65
208,2014,5.42
244,2017,1.92
193,2014,0.57
193,2015,0.55
193,2016,0.58
193,2017,0.54
194,2014,6.05
194,2015,6.05
194,2016,6.05
194,2017,5.21
195,2014,0.65
195,2015,0.77
195,2016,0.81
195,2017,0.99
272,2014,14.52
272,2015,14.51
272,2016,13.95
272,2017,13.64
244,2016,2.14
244,2015,1.74
244,2014,1.54
191,2017,10.87
185,2015,15.84
185,2016,15.92
185,2017,14.71
184,2014,0.09
184,2015,0.06
184,2016,0.01
184,2017,0.12
188,2014,1.2
197,2014,0.09
188,2015,1.35
188,2017,4.25
189,2014,2.1
189,2015,1.78
189,2016,2.35
189,2017,4.85
191,2014,12.06
191,2015,10.49
191,2016,9.51
188,2016,1.49
197,2015,0.05
197,2016,0.01
197,2017,0.09
38,2016,1.27
38,2017,1.37
276,2014,0.05
276,2015,0.03
276,2016,0.13
276,2017,0.16
207,2014,1.79
207,2015,1.91
38,2015,1.02
207,2016,1.38
210,2014,8.59
210,2015,8.78
210,2016,8.9
210,2017,7.55
211,2014,15.2
211,2015,15.22
211,2016,13.93
211,2017,16.67
207,2017,0.76
183,2017,20.53
38,2014,0.81
203,2016,12.34
199,2014,10.57
199,2015,10.43
199,2016,8.56
199,2017,9.51
198,2014,34.12
198,2015,34.49
198,2016,25.38
198,2017,37.32
203,2017,10.01
25,2014,0.38
25,2016,0.51
25,2017,0.47
202,2014,2.61
202,2015,4.19
202,2016,2.81
202,2017,2.66
203,2014,11.03
203,2015,10.7
25,2015,0.33
118,2016,7.25
118,2015,7.26
118,2014,7.27
37,2016,0.05
37,2017,0.1
39,2014,0.02
39,2015,0
39,2016,0
39,2017,0
40,2014,5.42
40,2015,11.76
40,2016,10.87
40,2017,11.22
351,2014,20.35
351,2015,19.03
351,2016,19.44
351,2017,19.78
96,2014,7.49
96,2015,7.49
96,2016,7.54
37,2015,0.09
37,2014,0.16
33,2017,18.16
33,2016,20.19
233,2014,0.1
233,2015,0.14
233,2016,0.15
233,2017,0.17
35,2014,4.04
35,2015,4.43
35,2016,3.94
35,2017,4.45
96,2017,7.65
115,2014,0.55
115,2016,0.22
115,2017,0.18
32,2014,0.26
32,2015,0.28
32,2016,0.29
32,2017,0.3
33,2014,19.65
33,2015,17.72
115,2015,0.3
27,2017,7.69
128,2014,3.96
128,2016,4.17
107,2015,0.38
107,2016,0.31
107,2017,0.35
98,2014,16.23
98,2015,18.11
98,2016,10.42
98,2017,9.44
49,2014,0.25
49,2015,0.49
49,2016,0.33
49,2017,0.36
50,2014,9.64
50,2015,10.37
50,2016,10.34
50,2017,10.13
167,2014,11.28
167,2015,11.62
107,2014,0.31
48,2017,3.59
48,2016,3.57
48,2015,3.57
128,2017,4.83
41,2014,20.67
41,2015,19.32
41,2016,19.73
41,2017,20.07
214,2014,5.59
214,2015,5.59
214,2016,6.22
128,2015,3.95
214,2017,6.26
44,2015,2.2
44,2016,2.09
44,2017,2.15
46,2014,0.54
46,2015,0.54
46,2016,0.49
46,2017,0.48
48,2014,3.66
44,2014,2.51
27,2016,4.31
27,2015,6.09
27,2014,6.71
9,2017,16.97
1,2014,26.21
1,2015,25.87
1,2016,25.62
1,2017,27.31
10,2014,12.96
10,2015,13.48
10,2016,13.64
10,2017,13.4
11,2014,34.31
11,2015,39.48
11,2016,14.54
11,2017,21.81
52,2014,11.67
52,2015,13.02
52,2016,16.12
52,2017,14.77
9,2016,14.84
9,2015,13.58
9,2014,13.26
8,2017,4.88
2,2015,1.56
2,2016,2.05
2,2017,4.01
3,2014,28.4
3,2015,30.73
3,2016,34.44
3,2017,33.7
4,2014,14.49
12,2014,4.57
4,2015,13.68
4,2017,11.36
7,2014,1.77
7,2015,1
7,2016,0.44
7,2017,0.61
8,2014,3.89
8,2015,3.88
8,2016,3.39
4,2016,13.2
12,2015,4.8
12,2016,4.38
12,2017,4.16
53,2016,0.33
53,2017,0.01
19,2014,2.76
19,2015,3.04
19,2016,3.42
19,2017,3.25
80,2014,19.54
80,2015,20.08
53,2015,0.51
80,2016,20.61
20,2014,3.72
20,2015,4.78
20,2016,5.79
20,2017,4.15
21,2014,5.67
21,2015,4.98
21,2016,4.58
21,2017,5.13
80,2017,21.11
167,2016,11.79
53,2014,0.55
23,2016,0.81
16,2014,0.88
16,2015,1.14
16,2016,1.47
16,2017,1.46
14,2014,8.84
14,2015,7.93
14,2016,9.13
14,2017,10.21
23,2017,0.78
57,2014,22.51
57,2016,21.47
57,2017,23.72
255,2014,11.45
255,2015,8.99
255,2016,8.37
255,2017,5.96
23,2014,0.71
23,2015,0.68
57,2015,21.89
167,2017,12.07
116,2014,28.45
116,2015,28.86
95,2017,1.73
97,2014,27.09
97,2015,19.65
97,2016,16.14
97,2017,16.94
99,2014,14.42
99,2015,14.4
99,2016,14.59
99,2017,14.6
100,2014,1.87
100,2015,1.59
100,2016,1.88
100,2017,1.76
101,2014,0.51
101,2015,0.31
101,2016,0.51
101,2017,0.6
95,2016,1.62
95,2015,1.61
95,2014,1.56
93,2017,0.16
89,2015,1.36
89,2016,2.52
89,2017,1.81
90,2014,0.14
90,2015,0.18
90,2016,0.18
90,2017,0.05
175,2014,0.04
102,2014,19.13
175,2015,0.14
175,2017,0.2
91,2014,1.15
91,2015,1.16
91,2016,1.2
