geo,year,infant_food_export_value_tcl
150,1996,290832.0
150,1961,3561.0
149,2013,0.0
149,2003,61.0
149,1999,21.0
147,2013,122.0
147,2012,0.0
147,2003,62.0
147,2002,45.0
147,2001,3.0
147,2000,3.0
147,1999,9.0
147,1998,5.0
147,1997,1.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,3.0
28,1990,0.0
150,1962,1078.0
28,1989,0.0
150,1963,1196.0
150,1965,2414.0
150,1986,42190.0
150,1985,37381.0
150,1984,38400.0
150,1983,29090.0
150,1982,29516.0
150,1981,30421.0
150,1980,29764.0
150,1979,25817.0
150,1978,18912.0
150,1977,22808.0
150,1976,16934.0
150,1975,13268.0
150,1974,10913.0
150,1973,9187.0
150,1972,6822.0
150,1971,4921.0
150,1970,5035.0
150,1969,4860.0
150,1968,5047.0
150,1967,3079.0
150,1966,3595.0
150,1964,1910.0
150,1987,48349.0
28,1988,0.0
28,1986,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,22.0
144,1974,6.0
144,1973,0.0
28,1961,0.0
28,1987,0.0
28,1962,0.0
28,1964,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1963,0.0
144,1972,2.0
150,1988,223511.0
150,1990,233361.0
156,1961,68.0
153,2013,74.0
153,2012,58.0
153,2011,53.0
153,2010,30.0
153,2009,22.0
153,2007,24.0
153,2006,16.0
153,2005,8.0
153,2004,8.0
153,2003,4.0
153,2002,33.0
153,2001,47.0
153,1998,74.0
153,1997,59.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
156,1962,0.0
153,1989,0.0
156,1963,79.0
156,1965,178.0
156,1986,2893.0
156,1985,1980.0
156,1984,1628.0
156,1983,1210.0
156,1982,424.0
156,1981,232.0
156,1980,104.0
156,1979,237.0
156,1978,568.0
156,1977,248.0
156,1976,808.0
156,1975,177.0
156,1974,43.0
156,1973,92.0
156,1972,89.0
156,1971,179.0
156,1970,152.0
156,1969,130.0
156,1968,86.0
156,1967,93.0
156,1966,179.0
156,1964,203.0
150,1989,194893.0
153,1988,0.0
153,1985,0.0
150,2012,1350855.0
150,2011,1132791.0
150,2010,1019468.0
150,2009,891375.0
150,2008,612820.0
150,2007,406074.0
150,2006,441965.0
150,2005,410220.0
150,2004,355143.0
150,2003,292986.0
150,2002,273243.0
150,2001,234009.0
150,2000,217950.0
150,1999,246617.0
150,1998,272514.0
150,1997,310053.0
150,1995,316327.0
150,1994,249992.0
150,1993,264281.0
150,1992,253880.0
150,1991,243935.0
150,2013,1729689.0
153,1986,27.0
153,1961,0.0
153,1963,0.0
153,1984,0.0
153,1983,9.0
153,1982,5.0
153,1981,3.0
153,1980,5.0
153,1979,2.0
153,1978,4.0
153,1977,2.0
153,1976,6.0
153,1975,4.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1962,0.0
156,1987,1801.0
144,1971,2.0
144,1969,4.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2003,114.0
134,2002,189.0
134,2001,7.0
134,2000,0.0
134,1999,1.0
134,1991,40.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,17.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
137,1967,0.0
134,1981,0.0
137,1968,0.0
137,1970,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,1.0
137,1985,0.0
137,1984,1.0
137,1983,0.0
137,1982,1.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1969,0.0
137,1992,0.0
134,1980,0.0
134,1978,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,7.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1990,0.0
134,1979,0.0
133,1991,0.0
133,1993,0.0
134,1977,0.0
134,1976,16.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,1.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,2.0
134,1967,2.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,45.0
133,2004,44.0
133,2000,0.0
133,1996,0.0
133,1992,0.0
144,1970,25.0
137,1993,0.0
137,2000,40.0
143,1995,100.0
273,2013,48.0
273,2012,151.0
273,2011,18.0
141,2003,6.0
138,2013,353822.0
138,2012,284489.0
138,2011,263664.0
138,2010,218745.0
138,2009,155009.0
138,2008,191020.0
138,2007,146846.0
138,2006,102376.0
138,2005,89347.0
138,2004,70617.0
138,2003,53469.0
138,2002,46494.0
138,2001,40323.0
138,2000,39172.0
138,1999,37102.0
138,1998,24812.0
143,1996,79.0
138,1997,14919.0
143,1997,80.0
143,1999,60.0
144,1968,51.0
144,1967,17.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,3296.0
143,2012,2156.0
143,2010,1658.0
143,2009,1880.0
143,2008,550.0
143,2007,376.0
143,2006,284.0
143,2005,231.0
143,2004,647.0
143,2003,171.0
143,2002,104.0
143,2001,117.0
143,2000,84.0
143,1998,103.0
137,1998,2.0
138,1996,9350.0
138,1994,5250.0
138,1968,15.0
138,1967,10.0
138,1966,10.0
138,1965,15.0
138,1964,17.0
138,1963,3.0
138,1962,1.0
138,1961,0.0
137,2013,190.0
137,2012,340.0
137,2011,0.0
137,2010,3.0
137,2009,2.0
137,2008,43.0
137,2007,0.0
137,2006,98.0
137,2005,3.0
137,2004,176.0
137,2003,41.0
137,2002,0.0
137,2001,0.0
138,1969,10.0
138,1995,5203.0
138,1970,8.0
138,1972,14.0
138,1993,5288.0
138,1992,2717.0
138,1991,3216.0
138,1990,1886.0
138,1989,802.0
138,1988,417.0
138,1987,687.0
138,1986,372.0
138,1985,486.0
138,1984,234.0
138,1983,93.0
138,1982,316.0
138,1981,50.0
138,1980,61.0
138,1979,168.0
138,1978,59.0
138,1977,30.0
138,1976,0.0
138,1975,43.0
138,1974,0.0
138,1973,1.0
138,1971,4.0
156,1988,860.0
156,1989,15.0
156,1990,32.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,6.0
166,1983,44.0
166,1982,36.0
166,1981,0.0
166,1980,0.0
166,1979,10.0
166,1978,115.0
166,1977,0.0
166,1976,7.0
166,1975,1.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1988,0.0
166,1966,0.0
166,1989,0.0
166,1991,0.0
168,1968,1.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,652.0
166,2012,729.0
166,2011,302.0
166,2009,125.0
166,2008,214.0
166,2007,292.0
166,2006,490.0
166,2001,0.0
166,2000,0.0
166,1996,6.0
166,1995,0.0
166,1993,8.0
166,1992,0.0
166,1990,0.0
168,1969,1.0
166,1965,0.0
166,1963,0.0
165,1989,0.0
165,1988,0.0
