geo,year,groundnuts_shelled_eq_processing_fea1
351,2016,7028
351,2014,7255
351,2015,7075
351,2017,7246
165,2015,100
162,2016,0
173,2015,24
173,2014,21
171,2017,41
171,2016,25
171,2015,10
171,2014,3
170,2017,0
170,2016,0
170,2015,0
162,2017,0
169,2017,0
169,2016,6
169,2015,6
169,2014,5
165,2017,101
165,2016,96
165,2014,81
170,2014,0
2,2014,0
173,2016,25
191,2017,0
191,2016,0
191,2015,0
191,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2017,5
184,2016,4
184,2015,5
184,2014,6
117,2017,5
117,2016,5
117,2015,4
117,2014,4
174,2017,4
174,2016,3
174,2015,3
174,2014,2
173,2017,28
162,2015,0
194,2014,5
162,2014,0
159,2016,1777
144,2014,44
143,2017,34
143,2016,41
143,2015,39
143,2014,36
138,2017,15
138,2016,13
138,2015,10
138,2014,9
136,2017,1
136,2016,1
136,2015,1
136,2014,1
133,2017,171
133,2016,225
133,2015,236
133,2014,234
131,2017,12
131,2016,13
131,2015,11
131,2014,5
144,2015,37
159,2017,1521
144,2016,30
28,2014,776
159,2015,1873
159,2014,1589
158,2017,111
158,2016,102
158,2015,145
158,2014,101
157,2017,84
157,2016,75
157,2015,76
157,2014,75
150,2017,156
150,2016,147
150,2015,158
150,2014,221
149,2017,9
149,2016,1
149,2015,5
149,2014,5
28,2017,758
28,2016,793
28,2015,770
144,2017,21
194,2015,5
194,2017,6
130,2017,214
234,2014,1
231,2017,348
231,2016,403
231,2015,319
231,2014,295
215,2017,26
215,2016,26
215,2015,60
215,2014,54
234,2015,1
225,2017,0
225,2015,2
225,2014,1
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,56
226,2016,32
226,2015,30
225,2016,1
226,2014,51
234,2016,1
235,2014,0
181,2015,26
181,2014,27
251,2017,11
251,2016,11
251,2015,12
251,2014,9
249,2016,0
249,2015,0
249,2014,0
234,2017,1
237,2017,105
237,2015,74
237,2014,70
236,2017,1
236,2016,0
236,2015,1
236,2014,2
235,2017,0
235,2016,0
235,2015,0
237,2016,66
194,2016,5
223,2017,0
223,2015,0
38,2017,26
38,2016,26
38,2015,27
38,2014,24
202,2017,4
202,2016,5
202,2015,4
202,2014,3
199,2017,1
276,2014,666
199,2016,1
199,2014,1
197,2017,34
197,2016,21
197,2015,36
197,2014,33
195,2017,292
195,2016,188
195,2015,356
195,2014,308
199,2015,1
223,2016,0
276,2015,549
276,2017,674
223,2014,0
220,2017,0
220,2016,0
220,2015,2
220,2014,1
217,2017,4
217,2016,4
217,2015,4
217,2014,4
276,2016,566
216,2017,66
216,2015,83
216,2014,64
208,2016,0
208,2015,0
208,2014,0
211,2017,3
211,2016,3
211,2015,3
211,2014,3
216,2016,69
130,2016,126
129,2017,3
130,2014,196
39,2015,362
39,2014,428
37,2017,100
37,2016,100
37,2015,100
37,2014,103
32,2017,275
32,2016,242
32,2015,236
39,2016,380
32,2014,240
115,2016,3
115,2015,1
115,2014,2
233,2017,32
233,2016,31
233,2015,29
233,2014,26
27,2017,10
27,2016,0
115,2017,2
27,2015,0
39,2017,379
41,2015,7054
49,2015,2
49,2014,2
107,2017,34
107,2016,35
107,2015,45
107,2014,38
46,2017,9
46,2016,9
46,2015,9
41,2014,7235
46,2014,8
44,2016,0
44,2015,0
44,2014,0
214,2017,21
214,2016,21
214,2015,20
214,2014,20
41,2017,7226
41,2016,7007
44,2017,0
49,2016,3
27,2014,0
21,2016,159
10,2015,3
10,2014,2
9,2017,269
9,2016,249
9,2015,257
9,2014,260
7,2017,91
7,2016,91
7,2015,99
10,2016,3
7,2014,94
4,2016,93
4,2015,63
4,2014,71
3,2017,1
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
4,2017,89
21,2017,170
10,2017,3
16,2015,44
21,2015,189
21,2014,139
20,2017,0
20,2016,0
20,2015,0
20,2014,0
19,2017,7
19,2016,3
19,2015,0
16,2014,43
19,2014,4
53,2016,30
53,2015,32
53,2014,32
255,2017,19
255,2016,11
255,2015,8
255,2014,11
16,2017,51
16,2016,48
53,2017,31
49,2017,3
167,2014,4
167,2015,4
106,2014,14
103,2017,11
103,2016,10
103,2015,10
103,2014,13
101,2017,71
101,2016,61
101,2015,63
101,2014,109
106,2015,14
100,2017,4433
100,2015,3245
100,2014,3666
97,2017,5
97,2016,4
97,2015,4
97,2014,4
93,2016,0
93,2015,0
93,2014,0
100,2016,3966
175,2017,37
106,2016,14
110,2014,1
181,2016,32
129,2016,5
129,2015,19
129,2014,16
121,2017,12
121,2016,11
121,2015,15
121,2014,16
120,2017,26
106,2017,18
120,2016,25
120,2014,21
118,2017,1
118,2016,1
118,2015,1
118,2014,1
114,2017,0
110,2017,2
110,2016,2
110,2015,1
120,2015,24
175,2016,36
175,2015,35
175,2014,33
59,2016,64
59,2015,55
59,2014,44
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,6
56,2016,5
59,2017,55
56,2015,5
54,2017,2
54,2016,2
54,2015,2
54,2014,2
116,2016,0
116,2015,0
116,2014,0
167,2017,5
167,2016,5
56,2014,5
238,2014,3
238,2015,5
238,2016,5
90,2017,311
90,2016,311
90,2015,311
90,2014,294
89,2017,1
89,2016,1
89,2015,1
89,2014,1
84,2017,14
84,2016,13
84,2015,13
84,2014,13
81,2017,213
81,2016,210
81,2015,205
81,2014,210
75,2017,41
75,2016,44
75,2015,44
75,2014,52
238,2017,6
130,2015,134
181,2017,3
