geo,year,captafol_methamidophos_import_value_ipt
4,2007,35.5
4,2014,0.044
9,2007,947.218
9,2008,482.023
9,2009,579.085
9,2010,1031.359
9,2011,446.331
9,2012,0.653
9,2013,0.188
9,2014,0.248
9,2015,0.26
1,2008,0.081
10,2007,456.946
10,2008,531.09
10,2009,1209.284
10,2010,1169.805
10,2011,1349.899
10,2012,732.712
10,2013,813.43
10,2014,788.753
10,2015,562.107
11,2007,157.015
11,2008,2.534
11,2009,9.176
11,2010,0.617
11,2011,0.092
11,2012,0.05
11,2013,0.092
11,2014,0.19
11,2015,0.083
255,2007,131.73
255,2008,26.121
255,2009,9.726
255,2010,282.921
255,2011,389.374
255,2012,207.816
255,2013,59.167
255,2014,128.35
255,2015,12.634
23,2012,0.161
80,2009,0.062
21,2008,15871.884
21,2009,31389.044
21,2010,18621.596
21,2011,3.425
21,2012,1.431
21,2013,0.897
21,2014,1.113
21,2015,0.61
27,2008,3.023
115,2007,1.094
33,2007,111.862
33,2008,75.687
33,2009,24.2
33,2010,11.519
33,2011,12.43
33,2012,11.68
33,2013,13.258
33,2014,38.078
33,2015,42.359
40,2007,85.163
40,2008,162.864
40,2009,1186.23
40,2010,513.011
40,2011,350.312
40,2012,329.8
40,2013,137.405
40,2014,283.64
40,2015,726.04
41,2009,0.06
214,2009,431.259
214,2010,0.095
214,2011,0.068
214,2012,0.236
214,2013,0.034
214,2014,0.033
214,2015,0.345
44,2007,2367.76
44,2008,2564.215
44,2009,1350.765
44,2010,1202.102
44,2011,842.272
44,2012,1323.005
44,2013,1248.107
44,2014,1330.725
44,2015,2139.852
48,2007,42.42
48,2008,6.004
48,2009,32.692
48,2011,0.232
48,2014,30.45
98,2007,2.176
98,2013,10.918
98,2014,11.586
167,2007,174.967
167,2008,39.916
167,2009,265.437
167,2010,3.858
167,2011,358.926
167,2012,130.657
167,2013,142.426
167,2014,120.119
167,2015,1.921
54,2007,0.116
54,2009,7.599
54,2010,5.505
54,2011,6.349
54,2012,38.066
54,2013,41.847
54,2014,5.467
54,2015,4.063
58,2008,429.133
59,2010,29.742
59,2011,106.116
59,2012,28.986
59,2013,1.294
59,2014,88.318
59,2015,140.265
63,2007,1.243
63,2008,2.617
63,2014,0.043
238,2014,2.931
67,2007,0.063
67,2008,0.037
67,2010,0.343
67,2011,0.103
67,2012,3.975
67,2013,0.08
67,2014,2.178
68,2007,65.881
68,2008,1.473
68,2009,4.164
68,2010,1.325
68,2011,1.476
68,2012,0.755
68,2013,0.721
68,2014,4.965
68,2015,463.996
79,2007,2447.0
79,2008,851.0
79,2009,875.0
79,2010,940.651
79,2011,1071.265
79,2012,519.735
79,2013,398.057
79,2014,348.359
79,2015,311.662
81,2010,0.266
81,2011,0.161
84,2007,243.697
84,2010,333.708
84,2011,98.789
84,2013,0.181
84,2014,0.084
84,2015,0.093
89,2007,740.796
89,2008,1516.497
89,2009,0.142
89,2011,0.586
89,2014,0.348
91,2014,0.383
97,2014,0.103
97,2015,0.063
100,2009,18.199
100,2010,0.558
100,2011,0.089
100,2012,0.121
100,2014,34.026
101,2010,873.378
101,2011,58.12
101,2012,0.206
101,2013,9.24
101,2014,13.86
101,2015,13.64
102,2011,37.469
104,2007,38.118
104,2008,150.875
105,2009,336.0
106,2007,1723.988
106,2008,6.145
106,2009,1.299
106,2010,1.477
106,2011,10.59
106,2012,1.035
106,2013,0.855
106,2014,0.737
106,2015,0.896
110,2007,2.008
114,2010,0.051
114,2013,17.848
119,2007,32.953
119,2015,9.377
121,2012,1.115
126,2007,0.13
126,2012,0.042
126,2015,0.03
256,2007,0.304
256,2008,1.356
256,2009,0.916
256,2013,0.082
256,2014,0.188
130,2014,3.647
130,2015,3.671
131,2012,1.941
133,2008,3.55
138,2008,1037.8
138,2009,1932.2
138,2010,3354.4
138,2011,1823.173
138,2012,1135.397
138,2013,4954.375
138,2014,3928.389
138,2015,7244.183
144,2015,19.76
28,2011,0.02
149,2014,68.102
150,2007,1566.048
150,2008,861.99
150,2009,228.759
150,2010,6.629
150,2011,34.793
150,2012,638.54
150,2013,197.079
150,2014,240.95
150,2015,210.027
156,2007,103.167
156,2008,73.331
156,2010,53.825
156,2011,142.164
156,2014,0.079
162,2007,214.9
165,2009,0.138
165,2010,0.02
166,2014,0.237
169,2008,0.053
169,2009,0.29
169,2011,0.538
170,2008,347.969
170,2009,303.228
170,2010,168.08
170,2011,150.183
170,2012,0.118
173,2007,1882.44
173,2009,0.1
173,2010,0.034
173,2011,0.096
173,2012,1.091
173,2013,0.454
173,2014,0.329
173,2015,0.204
174,2007,183.699
174,2008,0.303
174,2009,0.085
174,2010,0.167
174,2011,0.146
