geo,year,captafol_methamidophos_import_value_ipt
4,2007,35.5
169,2011,0.538
169,2009,0.29
169,2008,0.053
166,2014,0.237
165,2010,0.02
165,2009,0.138
162,2007,214.9
156,2014,0.079
156,2011,142.164
156,2010,53.825
156,2008,73.331
156,2007,103.167
150,2015,210.027
150,2014,240.95
150,2013,197.079
150,2012,638.54
150,2011,34.793
170,2008,347.969
170,2009,303.228
170,2010,168.08
170,2011,150.183
174,2015,5.604
174,2014,0.062
174,2013,0.146
174,2012,0.055
174,2011,0.146
174,2010,0.167
174,2009,0.085
174,2008,0.303
150,2010,6.629
174,2007,183.699
173,2014,0.329
173,2013,0.454
173,2012,1.091
173,2011,0.096
173,2010,0.034
173,2009,0.1
173,2007,1882.44
170,2012,0.118
173,2015,0.204
150,2009,228.759
150,2008,861.99
150,2007,1566.048
126,2007,0.13
121,2012,1.115
119,2015,9.377
119,2007,32.953
114,2013,17.848
114,2010,0.051
110,2007,2.008
106,2015,0.896
126,2012,0.042
106,2014,0.737
106,2012,1.035
106,2011,10.59
106,2010,1.477
106,2009,1.299
106,2008,6.145
106,2007,1723.988
105,2009,336.0
104,2008,150.875
106,2013,0.855
117,2014,0.107
126,2015,0.03
256,2008,1.356
149,2014,68.102
28,2011,0.02
144,2015,19.76
138,2015,7244.183
138,2014,3928.389
138,2013,4954.375
138,2012,1135.397
138,2011,1823.173
256,2007,0.304
138,2010,3354.4
138,2008,1037.8
133,2008,3.55
131,2012,1.941
130,2015,3.671
130,2014,3.647
256,2014,0.188
256,2013,0.082
256,2009,0.916
138,2009,1932.2
117,2015,0.327
183,2008,0.07
183,2010,0.637
223,2009,2.501
223,2008,7.811
222,2009,0.422
222,2008,6.187
154,2014,0.037
154,2011,0.061
154,2008,0.306
154,2007,26.383
223,2010,0.285
216,2015,0.041
216,2013,24.0
216,2012,54.214
216,2011,0.074
216,2008,72.892
216,2007,853.055
211,2015,0.215
211,2014,0.052
211,2012,0.106
216,2014,54.224
211,2010,0.129
223,2011,0.693
223,2013,1.704
234,2015,0.041
231,2013,206.161
231,2009,2.954
229,2015,21.933
229,2014,14.646
229,2013,12.787
229,2012,4.653
229,2011,37.07
223,2012,0.687
229,2010,20.197
229,2007,56400.566
225,2015,0.284
225,2008,96.259
230,2014,0.061
230,2012,0.064
226,2011,0.191
223,2015,0.245
223,2014,1.011
229,2008,7.136
