geo,year,hides_cattle_wet_salted_export_value_tcl
134,1987,68.0
150,1970,29469.0
150,1969,28382.0
150,1968,25370.0
150,1967,26193.0
150,1966,19074.0
150,1965,12709.0
150,1964,12043.0
150,1963,12058.0
150,1962,11672.0
150,1961,13185.0
149,2015,0.0
149,2013,93.0
149,2010,45.0
149,2009,7.0
149,1999,1.0
147,2016,2.0
147,2015,16.0
147,2014,46.0
147,2013,54.0
147,2012,34.0
147,2003,2430.0
150,1971,29325.0
147,2002,115.0
150,1972,52618.0
150,1974,55138.0
150,1995,231715.0
150,1994,230516.0
150,1993,231021.0
150,1992,238794.0
150,1991,219220.0
150,1990,239289.0
150,1989,203235.0
150,1988,210990.0
150,1987,144610.0
150,1986,120242.0
150,1985,110812.0
150,1984,107988.0
150,1983,87877.0
150,1982,83394.0
150,1981,65891.0
150,1980,67371.0
150,1979,106446.0
150,1978,73026.0
150,1977,47548.0
150,1976,87245.0
150,1975,50473.0
150,1973,70226.0
28,2002,3194.0
28,2001,5491.0
28,2000,4050.0
28,1962,607.0
28,1961,213.0
144,2015,513.0
144,2014,371.0
144,2012,41.0
144,1976,427.0
144,1975,356.0
144,1974,680.0
144,1973,681.0
144,1972,545.0
144,1971,432.0
144,1970,398.0
144,1969,281.0
144,1967,397.0
144,1965,554.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2015,0.0
143,2001,59.0
28,1963,788.0
28,1964,373.0
28,1965,416.0
28,1966,187.0
28,1999,3085.0
28,1998,3887.0
28,1997,320.0
28,1996,302.0
28,1995,176.0
28,1991,68.0
28,1990,316.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
150,1996,204403.0
28,1986,0.0
28,1976,0.0
28,1975,23.0
28,1974,160.0
28,1973,298.0
28,1972,217.0
28,1971,64.0
28,1970,72.0
28,1969,103.0
28,1968,98.0
28,1967,59.0
28,1985,0.0
143,2000,0.0
150,1997,207339.0
150,1999,155835.0
156,1971,12996.0
156,1970,13880.0
156,1969,12085.0
156,1968,8584.0
156,1967,8180.0
156,1966,10886.0
156,1965,8999.0
156,1964,7722.0
156,1963,9740.0
156,1962,9839.0
156,1961,8042.0
153,2014,123.0
153,2013,127.0
153,2012,163.0
153,2011,80.0
153,2010,163.0
153,2009,2.0
153,2007,209.0
153,2006,315.0
153,2005,171.0
153,2004,275.0
156,1972,14552.0
153,2003,200.0
156,1973,30721.0
156,1975,20157.0
156,1996,45848.0
156,1995,41420.0
156,1994,37007.0
156,1993,32036.0
156,1992,34298.0
156,1991,54144.0
156,1990,50505.0
156,1989,58987.0
156,1988,59224.0
156,1987,49349.0
156,1986,22204.0
156,1985,24982.0
156,1984,23638.0
156,1983,23976.0
156,1982,23844.0
156,1981,24882.0
156,1980,29313.0
156,1979,46037.0
156,1978,42327.0
156,1977,39835.0
156,1976,26925.0
156,1974,27166.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2016,215172.0
150,2015,241734.0
150,2014,242821.0
150,2013,235724.0
150,2012,226092.0
150,2011,223811.0
150,2010,164131.0
150,2009,121910.0
150,2008,132843.0
150,2007,154467.0
150,2006,140415.0
150,2005,122645.0
150,2004,120958.0
150,2003,120391.0
150,2002,135190.0
150,2001,139239.0
150,2000,149885.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,209.0
153,1982,68.0
153,1981,1.0
150,1998,139550.0
153,1980,82.0
