geo,year,gross_fixed_capital_formation_as_a_share_of_value_added_agriculture_forestry_and_fishing_ratio_ic
2,2001,0.02
221,2005,0.05
221,2006,0.11
221,2007,0.06
221,2008,0.04
221,2009,0.03
221,2010,0.03
221,2011,0.03
221,2012,0.03
221,2013,0.02
221,2014,0.02
221,2015,0.02
165,2001,0.1
165,2002,0.1
165,2003,0.1
165,2004,0.1
165,2005,0.15
165,2006,0.14
165,2007,0.14
165,2008,0.13
221,2004,0.07
221,2003,0.08
221,2002,0.09
221,2001,0.11
162,2011,0.31
162,2012,0.29
162,2013,0.29
162,2014,0.25
162,2015,0.29
299,2001,0.1
299,2002,0.09
299,2003,0.1
299,2004,0.11
165,2009,0.12
299,2005,0.14
299,2007,0.12
299,2008,0.12
299,2009,0.12
299,2010,0.14
299,2011,0.14
299,2012,0.16
299,2013,0.18
299,2014,0.18
299,2015,0.21
299,2006,0.13
165,2010,0.13
165,2011,0.12
165,2012,0.13
166,2007,0.12
166,2008,0.12
166,2009,0.11
166,2010,0.12
166,2011,0.13
166,2012,0.13
166,2013,0.14
166,2014,0.15
166,2015,0.15
166,2006,0.1
168,2001,0.04
168,2003,0.04
168,2004,0.04
168,2005,0.04
168,2006,0.04
168,2007,0.04
168,2008,0.04
168,2009,0.04
168,2010,0.04
168,2011,0.05
168,2002,0.04
162,2010,0.27
166,2005,0.09
166,2003,0.09
165,2013,0.13
165,2014,0.12
165,2015,0.12
180,2001,0.15
180,2002,0.13
180,2003,0.13
180,2004,0.12
180,2005,0.13
180,2006,0.12
166,2004,0.09
180,2007,0.12
180,2009,0.1
180,2010,0.1
180,2011,0.1
180,2012,0.1
180,2013,0.11
180,2014,0.11
180,2015,0.13
166,2001,0.09
166,2002,0.08
180,2008,0.11
162,2009,0.31
162,2008,0.39
162,2007,0.32
153,2014,0.13
153,2015,0.13
156,2001,0.19
156,2002,0.24
156,2003,0.2
156,2004,0.21
156,2005,0.28
156,2006,0.25
156,2007,0.3
153,2013,0.12
156,2008,0.32
156,2010,0.18
156,2011,0.18
156,2012,0.22
156,2013,0.22
156,2014,0.24
156,2015,0.24
157,2001,0.02
157,2002,0.02
157,2003,0.02
156,2009,0.21
157,2004,0.02
153,2012,0.13
153,2010,0.14
150,2005,0.35
150,2006,0.33
150,2007,0.4
150,2008,0.46
150,2009,0.47
150,2010,0.42
150,2011,0.58
150,2012,0.51
150,2013,0.43
153,2011,0.13
150,2014,0.46
153,2001,0.09
153,2002,0.1
153,2003,0.11
153,2004,0.1
153,2005,0.11
153,2006,0.11
153,2007,0.13
153,2008,0.13
153,2009,0.13
150,2015,0.48
168,2012,0.05
157,2005,0.02
157,2007,0.02
159,2002,0.04
159,2003,0.05
159,2004,0.05
159,2005,0.05
159,2006,0.05
159,2007,0.05
159,2008,0.05
159,2009,0.05
159,2010,0.05
159,2001,0.04
159,2011,0.05
159,2013,0.05
159,2014,0.04
159,2015,0.04
162,2001,0.38
162,2002,0.31
162,2003,0.32
162,2004,0.27
162,2005,0.29
162,2006,0.29
159,2012,0.05
157,2006,0.02
158,2015,0.03
158,2013,0.03
157,2008,0.02
157,2009,0.02
157,2010,0.02
157,2011,0.02
157,2012,0.02
157,2013,0.02
157,2014,0.02
157,2015,0.02
158,2001,0.03
158,2014,0.03
158,2002,0.03
158,2004,0.04
158,2005,0.05
158,2006,0.05
158,2007,0.05
158,2008,0.05
158,2009,0.05
158,2010,0.04
158,2011,0.03
158,2012,0.03
158,2003,0.04
168,2013,0.05
168,2014,0.05
168,2015,0.05
146,2001,0.05
146,2002,0.02
146,2003,0.02
146,2004,0.02
146,2005,0.02
146,2006,0.06
146,2007,0.14
146,2008,0.17
146,2009,0.11
117,2015,0.16
146,2010,0.08
146,2012,0.09
146,2013,0.06
146,2014,0.06
146,2015,0.06
183,2001,0.16
183,2002,0.16
183,2003,0.16
183,2004,0.16
183,2005,0.17
146,2011,0.08
183,2006,0.17
117,2014,0.15
117,2012,0.16
179,2007,0.42
179,2008,0.41
179,2009,0.43
179,2010,0.39
179,2011,0.38
179,2012,0.38
179,2013,0.38
179,2014,0.38
179,2015,0.4
