geo,year,sunflower_seed_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
159,2014,0
158,2015,0
158,2014,0
157,2017,0.01
157,2016,0
157,2015,0.01
157,2014,0
156,2017,0.24
156,2016,0.24
156,2015,0.24
156,2014,0.24
153,2017,0.03
153,2016,0.02
153,2015,0.1
153,2014,0.07
149,2017,0.1
149,2016,0.01
149,2015,0
149,2014,0
159,2015,0
159,2016,0
162,2016,0.22
162,2017,2.14
171,2014,0.02
170,2017,0.01
170,2016,0.01
170,2015,0.01
170,2014,0.01
169,2017,0.25
169,2016,1.01
169,2015,1.01
169,2014,1
28,2017,0.3
166,2017,0.13
166,2015,0.12
166,2014,0.12
165,2016,0
165,2015,0
165,2014,0
221,2017,0.14
221,2016,0.13
221,2015,0.11
221,2014,0.2
166,2016,0.12
171,2015,0.02
28,2016,0.29
28,2014,0.29
133,2015,0
133,2014,0
132,2017,0.03
132,2016,0.03
132,2015,0.03
132,2014,0.03
130,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
118,2017,0.56
118,2016,0.54
118,2015,0.53
118,2014,0.52
108,2017,1.27
108,2016,1.47
133,2016,0
133,2017,0
134,2014,0.29
134,2015,0.24
144,2016,0
144,2015,0
144,2014,0
273,2017,0.05
273,2016,0.05
273,2015,0.05
273,2014,0.05
141,2017,0
141,2016,0
28,2015,0.29
141,2015,0
138,2017,0.02
138,2016,0.02
138,2015,0.02
138,2014,0.03
137,2017,0.08
137,2015,0.07
137,2014,0.07
134,2017,0.29
134,2016,0.18
141,2014,0
171,2016,0.02
171,2017,0.03
117,2014,0.05
231,2014,0.64
215,2017,1.41
215,2016,1.66
215,2015,2.08
215,2014,2.03
226,2017,1.26
226,2016,1.26
226,2015,1.27
226,2014,1.33
213,2017,0.65
213,2016,0.55
213,2015,0.39
213,2014,0.05
220,2017,0.22
220,2016,0.22
220,2015,0.23
220,2014,0.23
216,2016,0
216,2015,0
231,2015,0.66
231,2016,0.55
231,2017,0.54
234,2017,0
181,2015,0.12
181,2014,0.12
251,2017,0.52
251,2016,0.52
251,2015,0.52
251,2014,0.52
249,2017,0
249,2016,0
249,2015,0.01
216,2014,0
249,2014,0
237,2015,0
237,2014,0
236,2017,0.01
236,2016,0.01
236,2015,0.01
236,2014,0.01
235,2016,0
235,2015,0
235,2014,0
237,2016,0
208,2016,0
208,2015,0
208,2014,0
194,2016,0.11
194,2015,0.11
194,2014,0.11
244,2017,0.07
244,2016,0.06
244,2015,0.09
244,2014,0.09
189,2017,0
189,2016,0
194,2017,0.11
189,2015,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2015,0
184,2014,0
117,2017,0.05
117,2016,0.05
117,2015,0.05
189,2014,0
108,2015,0.53
195,2014,0
195,2016,0
207,2017,0.21
207,2016,0.21
207,2015,0.22
207,2014,0.22
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2016,0
195,2015,0
38,2015,0
203,2017,0.98
203,2016,1.06
203,2015,1.28
203,2014,1.28
198,2017,0.69
198,2016,0.67
198,2015,0.67
198,2014,0.67
195,2017,0.01
38,2014,0
108,2014,0.53
112,2017,0.31
112,2016,0.26
96,2016,0
96,2015,0
96,2014,0
351,2017,0
351,2016,0
351,2015,0
351,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,0
115,2016,0
115,2015,0
115,2014,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0.15
48,2016,0.13
48,2015,0.15
48,2014,0.14
46,2015,0
46,2014,0
233,2017,0
44,2016,0
44,2014,0
214,2017,0.1
214,2016,0.1
214,2015,0.1
214,2014,0.1
41,2016,0
41,2015,0
41,2014,0
128,2017,0
44,2015,0
233,2016,0
233,2015,0
233,2014,0
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
12,2015,0.01
12,2014,0.01
11,2017,0
11,2016,0.94
16,2017,0.01
11,2015,0.91
8,2017,0.03
8,2016,0.04
8,2015,0.04
8,2014,0.05
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
11,2014,0
