geo,year,ammonia_anhydrous_agricultural_use_ife2
105,2012,0
194,2012,0
105,2014,0
105,2015,0
105,2013,0
67,2015,0
221,2016,0
59,2016,0
221,2015,0
221,2013,0
67,2014,0
67,2013,0
59,2013,0
59,2014,0
59,2015,0
221,2014,0
194,2014,0
194,2013,0
222,2002,0
222,2016,0
222,2015,0
222,2014,0
222,2013,0
222,2012,0
222,2011,0
222,2010,0
222,2009,0
222,2008,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
222,2003,0
194,2015,0
67,2012,0
124,2015,138000
124,2014,138000
124,2013,278000
4,2012,0
138,2016,455453
179,2012,0
179,2013,0
179,2014,0
179,2016,0
146,2015,335
146,2016,335
124,2016,138000
179,2015,0
236,2016,0
97,2012,0
4,2013,0
59,2012,0
4,2016,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
4,2014,0
4,2015,0
33,2012,610000
21,2012,0
198,2013,0
198,2016,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
198,2015,0
198,2014,0
102,2013,0
198,2012,0
199,2016,339
199,2014,0
199,2013,0
199,2012,0
33,2013,658000
33,2014,638000
33,2015,619000
33,2016,478000
210,2016,0
211,2012,8
17,2016,0.01
211,2014,0
236,2014,0
236,2013,0
236,2012,0
234,2016,0
234,2015,0
231,2016,3802987.68
231,2015,3770344
231,2014,3785307
211,2013,9
231,2013,3849871
10,2015,40000
10,2016,39761
17,2013,10
17,2014,3
17,2015,0
128,2012,0
216,2015,0
211,2015,0
231,2012,4111265
146,2014,335
128,2013,0
102,2012,0
148,2012,0
58,2016,185
138,2015,455453
138,2014,504924
138,2013,455558
138,2012,419306
137,2016,29
137,2015,39
137,2014,34
137,2013,38
137,2012,52
99,2015,83
99,2016,159
104,2016,486
104,2015,143
104,2014,105
104,2013,144
104,2012,153
102,2016,0
102,2015,0
102,2014,0
146,2013,496
148,2013,0
148,2014,0
148,2015,0
128,2014,0
128,2015,0
128,2016,0
50,2012,0
165,2015,0
165,2014,0
165,2013,0
165,2012,0
50,2013,8
50,2014,8
50,2015,0
50,2016,0
162,2016,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
153,2016,0
153,2015,0
153,2014,0
153,2013,0
150,2016,0
236,2015,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
