geo,year,ammonia_anhydrous_agricultural_use_ife2
105,2012,0.0
194,2012,0.0
105,2014,0.0
105,2015,0.0
105,2013,0.0
67,2015,0.0
221,2016,0.0
59,2016,0.0
221,2015,0.0
221,2013,0.0
67,2014,0.0
67,2013,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
221,2014,0.0
194,2014,0.0
194,2013,0.0
222,2002,0.0
222,2016,0.0
222,2015,0.0
222,2014,0.0
222,2013,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
194,2015,0.0
67,2012,0.0
124,2015,138000.0
124,2014,138000.0
124,2013,278000.0
4,2012,0.0
138,2016,455453.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2016,0.0
146,2015,335.0
146,2016,335.0
124,2016,138000.0
179,2015,0.0
236,2016,0.0
97,2012,0.0
4,2013,0.0
59,2012,0.0
4,2016,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
4,2014,0.0
4,2015,0.0
33,2012,610000.0
21,2012,0.0
198,2013,0.0
198,2016,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
198,2015,0.0
198,2014,0.0
102,2013,0.0
198,2012,0.0
199,2016,339.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
33,2013,658000.0
33,2014,638000.0
33,2015,619000.0
33,2016,478000.0
210,2016,0.0
211,2012,8.0
17,2016,0.01
211,2014,0.0
236,2014,0.0
236,2013,0.0
236,2012,0.0
234,2016,0.0
234,2015,0.0
231,2016,3802987.68
231,2015,3770344.0
231,2014,3785307.0
211,2013,9.0
231,2013,3849871.0
10,2015,40000.0
10,2016,39761.0
17,2013,10.0
17,2014,3.0
17,2015,0.0
128,2012,0.0
216,2015,0.0
211,2015,0.0
231,2012,4111265.0
146,2014,335.0
128,2013,0.0
102,2012,0.0
148,2012,0.0
58,2016,185.0
138,2015,455453.0
138,2014,504924.0
138,2013,455558.0
138,2012,419306.0
137,2016,29.0
137,2015,39.0
137,2014,34.0
137,2013,38.0
137,2012,52.0
99,2015,83.0
99,2016,159.0
104,2016,486.0
104,2015,143.0
104,2014,105.0
104,2013,144.0
104,2012,153.0
102,2016,0.0
102,2015,0.0
102,2014,0.0
146,2013,496.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
50,2012,0.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
165,2012,0.0
50,2013,8.0
50,2014,8.0
50,2015,0.0
50,2016,0.0
162,2016,0.0
162,2015,0.0
162,2014,0.0
162,2013,0.0
162,2012,0.0
153,2016,0.0
153,2015,0.0
153,2014,0.0
153,2013,0.0
150,2016,0.0
236,2015,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
