geo,year,oats_production_pce1
3,1961,11753.0
150,2010,7847.0
150,2011,8409.0
150,2012,10380.0
150,2013,10426.0
150,2014,9925.0
150,2015,8163.0
150,2016,7078.0
156,1961,42627.0
156,1962,34221.0
156,1963,18663.0
156,1964,28028.0
156,1965,45249.0
156,1966,43527.0
156,1967,28177.0
156,1968,44761.0
156,1969,52146.0
156,1970,57700.0
156,1971,59732.0
156,1972,49456.0
156,1973,44965.0
156,1974,63237.0
150,2009,9632.0
150,2008,7248.0
150,2007,8000.0
150,2006,8969.0
150,1984,57906.0
150,1985,58133.0
150,1986,39694.0
150,1987,47088.0
150,1988,59541.0
150,1989,32055.0
150,1990,16000.0
150,1991,17949.0
150,1992,18738.0
150,1993,31000.0
156,1975,50219.0
150,1994,27900.0
150,1996,10700.0
150,1997,10900.0
150,1998,10500.0
150,1999,14000.0
150,2000,13300.0
150,2001,13800.0
150,2002,12700.0
150,2003,15164.0
150,2004,11000.0
150,2005,9472.0
150,1995,15500.0
156,1976,41820.0
156,1977,57997.0
156,1978,51540.0
156,2005,28714.0
156,2006,28478.0
156,2007,27531.0
156,2008,25463.0
156,2009,33703.0
156,2010,47608.0
156,2011,28466.0
156,2012,18118.0
156,2013,28225.0
156,2014,34741.0
156,2004,30844.0
156,2015,29119.0
162,1961,173700.0
162,1962,106700.0
162,1963,112817.0
162,1964,125510.0
162,1965,113297.0
162,1966,91452.0
162,1967,122836.0
162,1968,175612.0
162,1969,139718.0
162,1970,227687.0
156,2016,46645.0
150,1983,61110.0
156,2003,29934.0
156,2001,22394.0
156,1979,58249.0
156,1980,62039.0
156,1981,45096.0
156,1982,60939.0
156,1983,79677.0
156,1984,74771.0
156,1985,50982.0
156,1986,59900.0
156,1987,78610.0
156,1988,64044.0
156,2002,34986.0
156,1989,65892.0
156,1991,57187.0
156,1992,57625.0
156,1993,56793.0
156,1994,57718.0
156,1995,38375.0
156,1996,41217.0
156,1997,49100.0
156,1998,42200.0
156,1999,41700.0
156,2000,35400.0
156,1990,78877.0
150,1982,136100.0
150,1981,114655.0
150,1980,94054.0
143,1962,22000.0
143,1963,15000.0
143,1964,21000.0
143,1965,20000.0
143,1966,13000.0
143,1967,12000.0
143,1968,21430.0
143,1969,10800.0
143,1970,12100.0
143,1971,15300.0
143,1961,14000.0
143,1972,23620.0
143,1974,19800.0
143,1975,28600.0
143,1976,36240.0
143,1977,7810.0
143,1978,11330.0
143,1979,5920.0
143,1980,32970.0
143,1981,27280.0
143,1982,74210.0
143,1983,44260.0
143,1973,12200.0
143,1984,44140.0
273,2016,557.0
273,2014,476.0
141,2002,1100.0
141,2003,2750.0
141,2004,1100.0
141,2006,1845.0
141,2007,1020.0
141,2008,1177.0
141,2009,1512.0
141,2010,4349.0
141,2011,4339.0
141,2012,5934.0
273,2015,556.0
141,2013,10110.0
141,2015,3290.0
141,2016,7875.0
273,2006,428.0
273,2007,184.0
273,2008,432.0
273,2009,407.0
273,2010,413.0
273,2011,459.0
273,2012,287.0
273,2013,585.0
141,2014,18758.0
162,1971,278621.0
143,1985,35750.0
143,1987,33060.0
143,2014,36618.0
143,2015,42089.0
143,2016,15123.0
150,1961,593000.0
150,1962,632000.0
150,1963,570000.0
150,1964,546000.0
150,1965,362816.0
150,1966,357156.0
150,1967,365425.0
143,2013,46331.0
150,1968,317998.0
150,1970,200566.0
150,1971,205970.0
150,1972,140304.0
150,1973,133645.0
150,1974,163297.0
150,1975,158127.0
150,1976,103390.0
150,1977,94152.0
150,1978,140050.0
150,1979,109050.0
150,1969,321655.0
143,1986,76750.0
143,2012,56057.0
143,2010,36880.0
143,1988,56210.0
143,1989,58330.0
143,1990,47240.0
143,1991,76410.0
143,1992,28910.0
143,1993,32130.0
143,1994,85080.0
143,1995,10140.0
143,1996,32160.0
143,1997,23560.0
143,2011,95720.0
143,1998,24510.0
143,2000,5810.0
143,2001,14650.0
143,2002,14210.0
143,2003,17590.0
143,2004,16970.0
143,2005,16130.0
143,2006,16610.0
143,2007,6450.0
143,2008,16430.0
143,2009,24790.0
143,1999,14160.0
162,1972,271201.0
162,1973,348808.0
162,1974,375165.0
173,1995,1494655.0
173,1996,1581000.0
173,1997,1629989.0
173,1998,1460063.0
173,1999,1446307.0
173,2000,1070210.0
173,2001,1305195.0
173,2002,1486560.0
173,2003,1181888.0
173,2004,1430468.0
173,1994,1242712.0
173,2005,1324134.0
173,2007,1462349.0
173,2008,1262390.0
173,2009,1415400.0
173,2010,1516542.0
173,2011,1381600.0
173,2012,1467900.0
173,2013,1190039.0
173,2014,1458623.0
173,2015,1219620.0
173,2016,1358079.0
173,2006,1034720.0
174,1961,64952.0
173,1993,1492943.0
173,1991,1873408.0
173,1969,3063000.0
173,1970,3209000.0
173,1971,3195000.0
173,1972,3212000.0
173,1973,3221000.0
173,1974,3244000.0
173,1975,2920167.0
173,1976,2694714.0
173,1977,2551634.0
173,1978,2491425.0
173,1992,1229055.0
173,1979,2186028.0
173,1981,2730464.0
173,1982,2607538.0
173,1983,2376916.0
173,1984,2603822.0
173,1985,2681756.0
173,1986,2486135.0
173,1987,2428572.0
173,1988,2221520.0
173,1989,2185673.0
173,1990,2118813.0
173,1980,2244845.0
173,1968,2831000.0
174,1962,103600.0
174,1964,67622.0
174,1991,76100.0
174,1992,45103.0
174,1993,76400.0
174,1994,79217.0
174,1995,57636.0
174,1996,60480.0
174,1997,44295.0
174,1998,28714.0
174,1999,99724.0
174,2000,112395.0
174,1990,72104.0
174,2001,38696.0
174,2003,39020.0
174,2004,61317.0
174,2005,25151.0
174,2006,87108.0
174,2007,62039.0
174,2008,92422.0
174,2009,70716.0
174,2010,66145.0
174,2011,48255.0
174,2012,30506.0
174,2002,61466.0
174,1963,99000.0
174,1989,126950.0
174,1987,155229.0
174,1965,98834.0
174,1966,63291.0
174,1967,110770.0
174,1968,129424.0
174,1969,79354.0
174,1970,72348.0
174,1971,125000.0
174,1972,84800.0
174,1973,79186.0
174,1974,99141.0
174,1988,81476.0
174,1975,120675.0
174,1977,59541.0
174,1978,63994.0
174,1979,69480.0
174,1980,95950.0
174,1981,71790.0
174,1982,85780.0
174,1983,99372.0
174,1984,151878.0
174,1985,118870.0
174,1986,152727.0
174,1976,126714.0
141,2001,1700.0
173,1967,2768000.0
173,1965,2476000.0
162,2001,330400.0
162,2002,278700.0
162,2003,333600.0
162,2004,366700.0
162,2005,279000.0
162,2006,248400.0
162,2007,276000.0
162,2008,327800.0
162,2009,276500.0
162,2010,299000.0
162,2000,396900.0
162,2011,231300.0
162,2013,224200.0
162,2014,283000.0
162,2015,285800.0
162,2016,354300.0
170,1961,2200.0
170,1962,2300.0
170,1964,2464.0
170,1965,8994.0
170,1966,1302.0
170,1967,1279.0
162,2012,231900.0
170,1968,859.0
162,1999,355500.0
162,1997,359600.0
162,1975,264165.0
162,1976,286886.0
162,1977,360093.0
162,1978,367352.0
162,1979,381543.0
162,1980,427800.0
162,1981,463100.0
162,1982,497700.0
162,1983,400700.0
162,1984,581200.0
162,1998,386600.0
162,1985,494200.0
162,1987,465900.0
162,1988,373527.0
162,1989,423400.0
162,1990,601429.0
162,1991,567900.0
162,1992,325400.0
162,1993,379800.0
162,1994,364500.0
162,1995,353600.0
162,1996,385200.0
162,1986,401342.0
173,1966,2594000.0
170,1969,877.0
170,1971,951.0
170,1998,10094.0
170,1999,9273.0
170,2000,11863.0
170,2001,10506.0
170,2002,12801.0
170,2003,12445.0
170,2004,11563.0
170,2005,11370.0
170,2006,11366.0
170,2008,11105.0
170,1997,5898.0
170,2009,12104.0
170,2011,11996.0
170,2012,13401.0
170,2013,13287.0
170,2014,14674.0
170,2015,15908.0
170,2016,20846.0
173,1961,2940000.0
173,1962,2740000.0
173,1963,2830000.0
173,1964,2218000.0
170,2010,11303.0
170,1970,799.0
170,1996,769.0
170,1994,518.0
170,1972,1074.0
170,1973,1014.0
170,1974,917.0
170,1975,858.0
170,1976,741.0
170,1977,887.0
170,1978,864.0
170,1979,776.0
170,1980,800.0
170,1981,795.0
170,1995,674.0
170,1982,575.0
170,1984,585.0
170,1985,608.0
170,1986,633.0
170,1987,632.0
170,1988,593.0
170,1989,609.0
170,1990,636.0
170,1991,589.0
170,1992,635.0
170,1993,629.0
170,1983,512.0
141,2000,1706.0
141,1999,1366.0
141,1998,650.0
106,1996,349765.0
106,1997,310706.0
106,1998,377613.0
106,1999,331100.0
106,2000,318241.0
106,2001,310100.0
106,2002,328759.0
106,2003,306424.0
106,2004,337694.0
106,2005,429153.0
106,1995,301322.0
106,2006,394923.0
106,2008,356404.0
106,2009,315100.0
106,2010,288880.0
106,2011,297078.0
106,2012,292357.0
106,2013,246916.0
106,2014,240960.0
106,2015,261366.0
106,2016,260798.0
110,1961,167900.0
106,2007,361147.0
110,1962,150400.0
106,1994,354660.0
106,1992,333112.0
106,1970,485800.0
106,1971,488100.0
106,1972,439500.0
106,1973,411900.0
106,1974,456200.0
106,1975,499900.0
106,1976,406200.0
106,1977,346700.0
106,1978,461000.0
106,1979,431800.0
106,1993,372215.0
106,1980,449600.0
106,1982,356300.0
106,1983,312600.0
106,1984,429500.0
106,1985,362800.0
106,1986,397300.0
106,1987,361400.0
106,1988,382100.0
106,1989,295500.0
106,1990,298400.0
106,1991,359440.0
106,1981,417500.0
106,1969,491100.0
110,1963,147800.0
110,1965,136700.0
110,1992,2240.0
110,1993,1990.0
110,1994,2570.0
110,1997,2000.0
110,1998,2000.0
110,1999,2000.0
108,1992,727000.0
108,1993,802000.0
108,1994,822000.0
108,1995,249760.0
110,1991,3250.0
108,1996,358770.0
108,1998,73370.0
108,1999,194200.0
108,2000,181770.0
108,2001,220200.0
108,2002,183220.0
108,2003,170900.0
108,2004,130240.0
108,2005,160020.0
108,2006,183330.0
108,2007,229650.0
108,1997,286190.0
110,1964,121400.0
110,1990,4690.0
110,1988,4600.0
110,1966,102300.0
110,1967,100800.0
110,1968,92700.0
110,1969,66700.0
110,1970,61400.0
110,1971,60000.0
110,1972,57100.0
110,1973,41000.0
110,1974,37100.0
110,1975,28200.0
110,1989,4610.0
110,1976,21500.0
110,1978,19700.0
110,1979,14000.0
110,1980,13600.0
110,1981,7600.0
110,1982,8800.0
110,1983,8759.0
110,1984,7750.0
110,1985,6760.0
110,1986,6420.0
110,1987,6030.0
110,1977,18100.0
108,2008,137790.0
106,1968,389800.0
106,1966,476700.0
104,1980,91000.0
104,1981,90000.0
104,1982,101000.0
104,1983,100000.0
104,1984,141000.0
104,1985,106000.0
104,1986,102000.0
104,1987,106000.0
104,1988,147000.0
104,1989,134000.0
104,1979,105000.0
104,1990,144000.0
104,1992,136000.0
104,1993,129000.0
104,1994,128000.0
104,1995,129000.0
104,1996,146000.0
104,1997,132000.0
104,1998,119000.0
104,1999,136000.0
104,2000,126600.0
104,2001,118700.0
104,1991,143000.0
104,2002,133600.0
104,1978,118000.0
104,1976,130000.0
103,2009,401.0
103,2010,366.0
103,2011,475.0
103,2012,542.0
103,2013,630.0
103,2014,624.0
103,2016,180.0
104,1961,381400.0
104,1962,396000.0
104,1963,368300.0
104,1977,137000.0
104,1964,312700.0
