geo,year,honey_natural_gross_production_value_constant_2004_2006_million_us_vop
3,1961,2.663138
3,1962,2.663138
3,1963,2.9960299999999997
3,1964,2.663138
3,1965,2.157141
3,1966,2.589901
3,1967,3.269001
3,1968,2.257009
3,1969,4.527334
3,1970,4.061285
3,1971,2.829584
3,1972,2.5299810000000003
3,1973,2.663138
3,1974,2.663138
3,1975,2.663138
3,1976,2.9960299999999997
3,1977,3.328922
3,1978,3.994706
3,1979,3.994706
3,1980,4.127863
3,1981,4.327599
3,1982,4.580597
3,1983,3.994706
3,1984,3.328922
3,1985,3.222396
3,1986,4.294308999999999
3,1987,3.535315
3,1988,2.74969
3,1989,3.601894
3,1990,2.616533
3,1991,2.4167970000000003
3,1992,1.584567
3,1993,0.878835
3,1994,0.998677
3,1995,2.9960299999999997
3,1996,4.69378
3,1997,4.214415
3,1998,5.359564
3,1999,6.032007
3,2000,7.1638399999999995
3,2001,7.8762289999999995
3,2002,8.202463999999999
3,2003,8.222437
3,2004,13.24911
3,2005,12.090645
3,2006,14.074682000000001
3,2007,13.788395000000001
3,2008,16.757793
3,2009,18.508806
3,2010,19.214538
3,2011,19.294432
3,2012,19.973532000000002
3,2013,19.973532000000002
3,2014,20.639316
4,1971,5.604408
4,1972,6.004723
4,1973,6.004723
4,1974,6.004723
4,1975,6.004723
4,1976,6.104801999999999
4,1977,6.004723
4,1978,6.004723
4,1979,6.004723
4,1980,6.004723
4,1981,6.004723
4,1982,6.004723
4,1983,6.104801999999999
4,1984,6.154841
4,1985,6.505117
4,1986,5.604408
4,1987,10.097942
4,1988,3.2025189999999997
4,1989,6.004723
4,1990,2.501968
4,1991,10.007872
4,1992,5.664455
4,1993,9.007083999999999
4,1994,14.011020000000002
4,1995,9.007083999999999
4,1996,12.509839
4,1997,5.504329
4,1998,7.505903999999999
4,1999,5.919656
4,2000,5.274148
4,2001,8.201450999999999
4,2002,9.757675
4,2003,10.508265
4,2004,14.011020000000002
4,2005,13.340492999999999
4,2006,12.725009
4,2007,14.806645999999999
4,2008,16.573035
4,2009,16.512988
4,2010,24.419207
4,2011,24.414203
4,2012,26.620938
4,2013,30.759193
4,2014,27.147647999999997
9,1961,25.326966
9,1962,21.527921
9,1963,26.593314000000003
9,1964,27.859663
9,1965,35.457753000000004
9,1966,22.794269
9,1967,35.457753000000004
9,1968,24.060617999999998
9,1969,26.593314000000003
9,1970,31.658708
9,1971,22.794269
9,1972,26.593314000000003
9,1973,27.859663
9,1974,37.990449
9,1975,22.794269
9,1976,30.392359000000003
9,1977,22.794269
9,1978,44.322191
9,1979,45.588539000000004
9,1980,47.614696
9,1981,48.121235999999996
9,1982,44.322191
9,1983,45.588539000000004
9,1984,44.322191
9,1985,63.317415000000004
9,1986,48.121235999999996
9,1987,55.719325
9,1988,58.252022
9,1989,50.653932
9,1990,59.51837
9,1991,68.382808
9,1992,77.247247
9,1993,75.980898
9,1994,81.04629200000001
9,1995,88.64438100000001
9,1996,72.181853
9,1997,94.976123
9,1998,94.976123
9,1999,124.102134
9,2000,117.77039199999999
9,2001,101.307864
9,2002,105.106909
9,2003,94.976123
9,2004,101.307864
9,2005,139.29831399999998
9,2006,132.96657199999999
9,2007,102.574213
9,2008,91.17707800000001
9,2009,78.513595
9,2010,74.71455
9,2011,91.17707800000001
9,2012,96.242471
9,2013,85.478511
1,1992,6.7218800000000005
1,1993,6.920649000000001
1,1994,7.282037
1,1995,7.842192999999999
1,1996,7.5621149999999995
1,1997,6.161723
1,1998,5.04141
1,1999,4.481253
1,2000,3.641018
1,2001,3.8090650000000004
1,2002,5.04141
1,2003,8.40235
1,2004,8.40235
1,2005,8.40235
1,2006,6.7218800000000005
1,2007,9.522663
1,2008,8.40235
1,2009,10.08282
1,2010,10.642977
1,2011,11.203133
1,2012,11.203133
1,2013,11.76329
1,2014,11.76329
10,1961,37.364765000000006
10,1962,27.970734999999998
10,1963,39.072599
10,1964,36.019256
10,1965,36.019256
10,1966,34.226502
10,1967,30.093733
10,1968,37.627072999999996
10,1969,32.594153000000006
10,1970,42.00328
10,1971,36.092853000000005
10,1972,38.195093
10,1973,34.124598
10,1974,39.98596
10,1975,38.942388
10,1976,40.408671999999996
10,1977,28.172655
10,1978,35.068153
10,1979,34.454842
10,1980,47.090927
10,1981,36.908085
10,1982,46.889006
10,1983,42.407121000000004
10,1984,47.107911
10,1985,52.910771999999994
10,1986,50.763241
10,1987,47.743866
10,1988,43.45258
10,1989,42.684526
10,1990,40.002944
10,1991,38.882001
10,1992,35.756948
10,1993,42.565638
10,1994,49.045972
10,1995,35.551253
10,1996,48.92331
10,1997,51.034985
10,1998,41.556034999999994
10,1999,35.575784999999996
10,2000,40.348285
10,2001,35.855078000000006
10,2002,33.967968
10,2003,30.19375
10,2004,32.525813
10,2005,32.416561
10,2006,33.024414
10,2007,33.967968
10,2008,33.213124
10,2009,29.693257
10,2010,27.418806
10,2011,18.871093
10,2012,23.124547
10,2013,25.643233
10,2014,24.905883
11,1961,21.418758
11,1962,24.988551
11,1963,32.128137
11,1964,42.837515
11,1965,32.128137
