geo,year,honey_natural_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,270.82423700000004
5207,1971,55.645803
5207,1972,59.05882
5207,1973,57.597993
5207,1974,67.065533
5207,1975,55.692583
5207,1976,65.2113
5207,1977,56.124499
5207,1978,76.863987
5207,1979,76.745758
5207,1980,77.962673
5207,1981,80.852305
5207,1982,78.605255
5207,1983,82.126192
5207,1984,89.172511
5207,1985,112.21720400000001
5207,1986,102.789567
5207,1987,109.919247
5207,1988,119.14851499999999
5207,1989,110.479827
5207,1990,112.354564
5207,1991,123.240159
5207,1992,132.13458
5207,1993,131.101249
5207,1994,132.138406
5207,1995,142.33167
5207,1970,64.324135
5207,1996,131.635735
5207,1969,58.347322999999996
5207,1967,69.064683
5206,1998,3.935375
5206,1999,3.93891
5206,2000,3.9489620000000003
5206,2001,4.0186269999999995
5206,2002,4.188604
5206,2003,5.289733999999999
5206,2004,4.066669
5206,2005,3.942961
5206,2006,3.845823
5206,2007,3.8225860000000003
5206,2008,3.795844
5206,2009,4.011959
5206,2010,4.583616
5206,2011,4.178401
5206,2012,4.027893
5206,2013,4.80886
5206,2014,4.449955
5206,2015,4.639828
5206,2016,4.509128
5207,1961,60.482764
5207,1962,56.789388
5207,1963,61.93986999999999
5207,1964,64.430468
5207,1965,69.946683
5207,1966,58.522893
5207,1968,56.79320500000001
5206,1997,3.928669
5207,1997,158.648473
5207,1999,200.815085
5300,1973,457.80082000000004
5300,1974,462.870056
5300,1975,489.912817
5300,1976,507.0436
5300,1977,495.877925
5300,1978,552.065915
5300,1979,604.9545059999999
5300,1980,588.98355
5300,1981,734.5239349999999
5300,1982,742.803667
5300,1983,737.502321
5300,1984,771.632177
5300,1985,795.276443
5300,1986,858.406056
5300,1987,833.705986
5300,1988,897.4093359999999
5300,1989,876.7704630000001
5300,1990,965.109685
5300,1991,1034.14645
5300,1992,1126.025714
5300,1993,1112.8683199999998
5300,1994,1105.467794
5300,1995,1249.91005
5300,1996,1186.6786949999998
5300,1997,1186.268032
5300,1972,431.85593600000004
5207,1998,158.040702
5300,1971,455.37349900000004
5300,1969,392.349561
5207,2000,193.48969
5207,2001,182.330411
5207,2002,191.880089
5207,2003,195.831379
5207,2004,205.485858
5207,2005,244.12997599999997
5207,2006,248.382495
5207,2007,214.132166
5207,2008,207.786085
5207,2009,192.18051499999999
5207,2010,197.65044699999999
5207,2011,226.324605
5207,2012,220.34576600000003
5207,2013,211.01057200000002
5207,2014,132.66011
5207,2015,206.523024
5207,2016,201.78063799999998
5300,1961,280.1143
5300,1962,355.537958
5300,1963,324.939334
5300,1964,338.064317
5300,1965,334.72682000000003
5300,1966,380.96788
5300,1967,398.900308
5300,1968,401.458004
5300,1970,428.15601100000003
5300,1998,1235.329884
5206,1996,3.9381180000000002
5206,1994,3.9516440000000004
5204,1967,66.242471
5204,1968,84.933938
5204,1969,75.926369
5204,1970,84.58906999999999
5204,1971,81.845484
5204,1972,103.274172
5204,1973,113.82673799999999
5204,1974,120.702598
5204,1975,129.067441
5204,1976,131.604624
5204,1977,132.49334
5204,1978,137.093761
5204,1979,144.012323
5204,1980,152.543489
5204,1981,165.131525
5204,1982,119.74728300000001
5204,1983,160.220727
5204,1984,114.04907
5204,1985,102.09337
5204,1986,175.571703
5204,1987,149.058211
5204,1988,147.210513
5204,1989,145.613233
5204,1990,156.32549699999998
5204,1991,163.103898
5204,1966,79.03406700000001
5204,1992,151.47698
5204,1965,76.87256
5204,1963,60.968253000000004
5203,1994,296.701525
5203,1995,281.021383
5203,1996,260.886305
5203,1997,268.556337
5203,1998,326.95869500000003
5203,1999,293.04936299999997
5203,2000,294.431031
5203,2001,267.92225299999996
5203,2002,257.49157
5203,2003,261.898629
5203,2004,262.935669
5203,2005,244.473962
5203,2006,266.58804100000003
5203,2007,221.34885099999997
5203,2008,235.41186800000003
5203,2009,223.90268199999997
5203,2010,266.44615
5203,2011,236.181561
5203,2012,242.0174
5203,2013,233.665775
5203,2014,272.499393
5203,2015,247.881432
5203,2016,252.076598
5204,1961,55.784675
5204,1962,69.664437
5204,1964,74.772413
5206,1995,4.069667
5204,1993,146.915467
5204,1995,118.560045
5206,1969,8.036545
5206,1970,7.394584
5206,1971,7.342525999999999
5206,1972,7.438722
5206,1973,7.326661
5206,1974,7.396778
5206,1975,7.3194289999999995
5206,1976,7.183071000000001
5206,1977,6.979003
5206,1978,6.945063
5206,1979,6.254768
5206,1980,6.1193349999999995
5206,1981,5.907267
5206,1982,5.923576000000001
5206,1983,5.858014
5206,1984,5.91169
5206,1985,5.815018
5206,1986,5.726568
5206,1987,5.883858
5206,1988,5.8884360000000004
5206,1989,6.343134
5206,1990,6.122005000000001
5206,1991,3.9873239999999996
5206,1992,3.9673599999999998
5206,1993,3.9439319999999998
5206,1968,7.701264999999999
5204,1994,134.580984
5206,1967,8.271598
5206,1965,5.645196
5204,1996,118.370398
5204,1997,128.399237
5204,1998,131.95983600000002
5204,1999,132.114337
5204,2000,134.666333
5204,2001,135.205816
5204,2002,135.657842
5204,2003,131.55131200000002
5204,2004,132.655973
5204,2005,118.610628
5204,2006,129.896873
5204,2007,128.952329
5204,2008,138.60811999999999
5204,2009,128.835821
5204,2010,129.387232
5204,2011,134.055831
5204,2012,135.380249
5204,2013,131.266887
5204,2014,139.018357
5204,2015,143.077503
5204,2016,128.032268
5206,1961,5.812418
5206,1962,5.5193080000000005
5206,1963,5.152758
5206,1964,5.39342
5206,1966,7.415889
5203,1993,302.087396
5300,1999,1305.5694429999999
5300,2001,1420.347316
5303,2010,293.19264100000004
5303,2011,312.518439
5303,2012,379.530797
5303,2013,393.692623
5303,2014,405.427502
5303,2015,408.20451299999996
5303,2016,419.108045
5304,1961,0.333223
5304,1962,0.333223
5304,1963,0.333223
5304,1964,0.360991
5304,1965,0.41652799999999995
5304,1966,0.41652799999999995
5304,1967,0.41652799999999995
5304,1968,0.499834
5304,1969,0.5553710000000001
5304,1970,0.5553710000000001
5304,1971,0.638677
5304,1972,0.694214
5304,1973,0.7497510000000001
5304,1974,0.8330569999999999
5304,1975,0.277686
5304,1976,0.602578
5304,1977,0.41652799999999995
5304,1978,0.499834
5303,2009,285.230791
5304,1979,0.715067
5303,2008,267.031052
5303,2006,243.62681
5303,1981,124.58674599999999
5303,1982,132.58293999999998
5303,1983,138.271031
5303,1984,139.25247199999998
5303,1985,140.26629
5303,1986,141.377503
5303,1987,140.120674
5303,1988,146.05546299999997
5303,1989,148.10793
5303,1990,152.559769
5303,1991,172.397765
5303,1992,178.23036399999998
5303,1993,181.913262
5303,1994,188.572847
5303,1995,195.555068
5303,1996,200.583086
5303,1997,199.571586
5303,1998,201.918606
5303,1999,201.768608
5303,2000,206.266164
5303,2001,208.87763700000002
5303,2002,213.77415
5303,2003,217.82505600000002
5303,2004,219.331645
5303,2005,239.57393
5303,2007,277.16385299999996
5303,1980,123.735343
5304,1980,1.078835
5304,1982,1.096912
5304,2012,47.510024
5304,2013,49.348397999999996
5304,2014,53.33898000000001
5304,2015,57.685492
5304,2016,60.80277099999999
5305,1961,74.75667299999999
5305,1962,78.808324
5305,1963,93.637398
5305,1964,87.999703
5305,1965,96.157342
5305,1966,107.36213400000001
5305,1967,120.485615
5305,1968,117.43755
5305,1969,119.46380900000001
5305,1970,134.542333
5305,1971,147.111864
5305,1972,146.15721499999998
5305,1973,141.63528300000002
5305,1974,149.41352
5305,1975,183.477686
5305,1976,206.512696
5305,1977,187.95821
5305,1978,191.865038
5305,1979,225.26945
5305,1980,216.91036699999998
5304,2011,45.553492999999996
5304,1981,0.933758
5304,2010,45.368725
5304,2008,40.113775
5304,1983,1.152449
5304,1984,1.524601
5304,1985,2.50347
5304,1986,3.7976989999999997
5304,1987,3.5199589999999996
5304,1988,4.505904
5304,1989,4.533672
5304,1990,5.508508999999999
5304,1991,5.787701
5304,1992,6.7692559999999995
5304,1993,8.157684
5304,1994,9.705808
5304,1995,12.64236
5304,1996,14.509876
5304,1997,15.409578
5304,1998,17.54498
5304,1999,21.593637
5304,2000,21.309143
5304,2001,25.918723999999997
5304,2002,37.56769
5304,2003,41.335884
5304,2004,35.783587
5304,2005,45.725053
5304,2006,52.891852
5304,2007,55.93907900000001
5304,2009,44.5262
5300,2000,1363.530121
5303,1979,111.098321
5303,1977,109.591376
5301,2006,20.146789000000002
5301,2007,17.347279
5301,2008,14.77922
5301,2009,17.025414
5301,2010,18.282272
5301,2011,18.321828
5301,2012,19.32992
5301,2013,20.691917999999998
5301,2014,21.776022
5301,2015,22.673562
5301,2016,23.911262
5302,1961,149.44238700000002
5302,1962,220.553246
5302,1963,174.86440100000002
5302,1964,193.31463200000002
5302,1965,169.649232
5302,1966,192.570773
5302,1967,197.085928
5302,1968,202.347237
5302,1969,190.826286
5302,1970,199.349576
5302,1971,213.473263
5302,1972,190.443818
5302,1973,208.413935
5302,1974,205.031373
5301,2005,21.532404999999997
5302,1975,197.94244
5301,2004,28.433873
5301,2002,66.089104
5300,2002,1525.607434
5300,2003,1475.1664210000001
5300,2004,1468.185038
5300,2005,1678.671516
5300,2006,1716.8382760000002
5300,2007,1759.6616170000002
5300,2008,1817.897175
5300,2009,1879.9742370000001
5300,2010,1825.258127
5300,2011,1915.3153109999998
5300,2012,2027.980485
5300,2013,2095.039826
5300,2014,2174.012907
5300,2015,2237.4511190000003
5300,2016,2241.717811
5301,1992,59.273373
5301,1993,56.29943299999999
5301,1994,71.994635
5301,1995,86.142712
5301,1996,82.876388
5301,1997,74.899651
5301,1998,79.027929
5301,1999,79.14717399999999
5301,2000,75.932598
5301,2001,72.02788100000001
5301,2003,46.42218
5303,1978,110.344849
5302,1976,191.025136
5302,1978,249.356194
5302,2008,774.4134700000001
5302,2009,803.238843
5302,2010,732.172106
5302,2011,701.9670570000001
5302,2012,775.995685
5302,2013,777.824625
5302,2014,804.081516
5302,2015,826.510326
5302,2016,830.276932
5303,1961,55.582018000000005
5303,1962,55.843165
5303,1963,56.104313
5303,1964,56.38899
5303,1965,68.50371700000001
5303,1966,80.618444
5303,1967,80.912235
5303,1968,81.173383
5303,1969,81.50409499999999
5303,1970,93.70873
5303,1971,94.149695
