geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
2,2013,2.0
137,2016,6.0
137,2015,4.0
137,2014,7.0
137,2010,6.0
134,2015,0.0
134,2014,0.0
134,2013,7.0
134,2012,0.0
134,2011,0.0
134,2010,23.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
133,2016,2.0
133,2014,0.0
133,2013,0.0
133,2010,25.0
131,2016,4850.0
138,1998,2106.0
131,2015,5119.0
138,1999,7541.0
138,2001,4000.0
147,2003,0.0
147,2002,0.0
147,2001,25.0
147,2000,2.0
28,2011,35.0
28,2010,16.0
144,2015,51.0
143,2016,3.0
143,2012,230.0
143,2008,1000.0
138,2016,297.0
138,2015,245.0
138,2014,388.0
138,2013,42.0
138,2012,228.0
138,2011,2385.0
138,2010,2568.0
138,2009,1509.0
138,2008,9000.0
138,2007,2000.0
138,2002,3600.0
138,2000,3500.0
131,2014,59392.0
131,2013,56295.0
131,2012,49161.0
126,2010,1063.0
126,2009,4056.0
126,2008,22.0
126,2007,153.0
126,2006,91.0
126,2005,286.0
126,2004,474.0
126,2003,1000.0
126,2002,70.0
126,2001,1120.0
126,2000,740.0
126,1999,3332.0
126,1998,3600.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
126,2011,1436.0
126,2012,73.0
126,2013,175.0
126,2014,117.0
131,2011,48300.0
131,2010,59133.0
131,2009,48175.0
129,2012,0.0
129,2010,0.0
129,2009,0.0
256,2013,20.0
256,2012,110.0
256,2011,23.0
256,2010,27.0
147,2004,0.0
256,2009,185.0
256,2007,92.0
256,2006,100.0
256,2005,57.0
256,2004,0.0
256,2003,24.0
256,2002,5.0
256,2001,0.0
256,2000,0.0
126,2016,104.0
126,2015,95.0
256,2008,176.0
124,2013,23.0
147,2005,0.0
147,2007,0.0
165,2013,59.0
165,2012,33.0
221,2012,4.0
221,2010,3.0
162,2016,23876.0
162,2015,21178.0
162,2014,21473.0
162,2013,18026.0
162,2012,14790.0
162,2011,16513.0
162,2010,20391.0
162,2009,29014.0
162,2008,33752.0
162,2007,33220.0
162,2006,34295.0
162,2005,36219.0
162,2004,31590.0
162,2003,32724.0
162,2002,37000.0
162,2001,1000.0
162,2000,415.0
165,2014,25.0
162,1999,1000.0
165,2015,1.0
168,2015,1.0
173,1999,3100.0
173,1998,3100.0
171,2014,0.0
171,2013,0.0
171,2012,0.0
171,2005,0.0
171,2001,2900.0
171,2000,16700.0
171,1999,2100.0
171,1998,700.0
170,2015,0.0
170,2014,0.0
170,2013,0.0
170,2012,0.0
170,2011,2.0
169,2015,53.0
169,2014,205.0
169,2013,1155.0
169,2012,1081.0
169,2011,554.0
169,2010,221.0
165,2016,2.0
159,2016,55.0
159,2015,53.0
159,2014,39.0
150,2013,22000.0
150,2012,23200.0
150,2011,23745.0
150,2010,21700.0
150,2009,20100.0
150,2008,27700.0
150,2007,40300.0
150,2006,48600.0
150,2005,71400.0
150,2004,56200.0
150,2003,43400.0
150,2002,42600.0
150,2001,0.0
150,2000,510000.0
150,1998,479300.0
149,2015,2.0
149,1999,16.0
147,2016,0.0
147,2015,0.0
147,2014,0.0
147,2008,0.0
150,2014,21900.0
150,2015,24400.0
150,2016,23800.0
151,2010,1.0
157,2015,13.0
157,2012,2.0
157,2010,22.0
157,2002,0.0
157,1999,522.0
156,2016,192.0
156,2015,137.0
156,2014,1008.0
156,2013,1004.0
156,2012,513.0
147,2006,0.0
156,2011,741.0
156,2009,432.0
156,2008,2000.0
156,2007,0.0
156,2005,300.0
156,2004,300.0
156,2003,250.0
156,2002,1000.0
156,2001,250.0
156,1999,1000.0
156,1998,300.0
156,2010,663.0
173,2000,1100.0
124,2011,111.0
123,2016,2.0
105,2005,0.0
105,2004,5.0
105,2003,2.0
105,2002,3.0
105,2001,1976.0
105,2000,1432.0
104,2016,63.0
104,2015,222.0
104,2014,312.0
104,2013,163.0
104,2012,7.0
104,2011,5.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,1000.0
104,2006,30.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,15.0
105,2006,0.0
104,2000,0.0
105,2007,0.0
105,2009,6.0
109,1998,0.0
106,2016,395990.0
106,2015,367413.0
106,2014,353506.0
106,2013,289370.0
106,2012,266986.0
106,2011,260257.0
106,2010,277489.0
106,2009,259395.0
106,2008,154755.0
106,2007,145800.0
106,2006,120684.0
106,2005,125181.0
106,2004,62378.0
106,2003,73935.0
106,2002,83659.0
105,2015,49.0
105,2014,181.0
105,2012,11.0
105,2011,16.0
105,2010,12.0
105,2008,15.0
104,1999,1000.0
102,2015,4.0
102,2010,242.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,2001,0.0
97,2016,419.0
97,2015,317.0
97,2014,408.0
97,2013,255.0
97,2012,360.0
97,2011,336.0
97,2010,280.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
100,2000,600.0
100,2002,900.0
100,2004,1364.0
100,2005,238.0
101,2016,1920.0
101,2015,2625.0
101,2014,7133.0
101,2013,11002.0
101,2012,9068.0
101,2011,0.0
101,2010,0.0
101,2005,62600.0
101,2004,53271.0
101,2003,89148.0
109,1999,0.0
101,2002,143000.0
101,2000,157000.0
101,1999,136700.0
101,1998,18200.0
100,2016,329.0
100,2015,532.0
100,2014,1515.0
100,2013,1727.0
100,2012,1348.0
100,2011,1843.0
100,2010,870.0
101,2001,111700.0
124,2010,396.0
109,2000,0.0
109,2002,0.0
119,2001,80.0
119,2000,180.0
119,1999,200.0
119,1998,0.0
113,2016,0.0
113,2015,52.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2011,3.0
113,2010,85.0
113,2009,0.0
113,2006,0.0
113,2005,655.0
113,2004,104.0
113,2003,47.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
118,2016,5.0
118,2015,130.0
119,2002,0.0
118,2014,40.0
119,2003,30.0
119,2005,821.0
121,2016,1261.0
121,2015,1512.0
121,2014,3260.0
121,2013,3467.0
121,2012,3101.0
121,2011,2176.0
121,2010,1553.0
121,2001,2600.0
121,2000,500.0
121,1999,17.0
121,1998,397.0
119,2016,76.0
119,2015,63.0
119,2014,42.0
119,2013,332.0
119,2012,22.0
119,2010,415.0
119,2009,148.0
119,2008,743.0
119,2007,1247.0
119,2006,1007.0
119,2004,327.0
118,2001,200.0
114,2016,11.0
114,2015,15.0
110,2009,13000.0
110,2008,16000.0
110,2007,18000.0
110,2006,16000.0
110,2005,15000.0
110,2002,0.0
110,2001,25000.0
110,2000,27000.0
110,1999,22000.0
110,1998,10000.0
109,2014,0.0
109,2013,0.0
109,2012,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
110,2010,16930.0
110,2011,14327.0
110,2012,13209.0
110,2013,14000.0
114,2013,7.0
114,2012,2.0
114,2011,23.0
114,2010,15.0
114,2001,300.0
108,2014,100.0
108,2013,0.0
108,2010,129.0
108,2009,219.0
108,2008,0.0
109,2001,0.0
108,2007,0.0
108,2004,0.0
112,2015,32.0
112,2014,23.0
112,2011,2.0
112,2010,1.0
112,2001,1600.0
112,2000,1100.0
110,2016,20922.0
110,2015,17000.0
110,2014,17000.0
108,2006,0.0
173,2001,2100.0
173,2002,1300.0
173,2003,3000.0
154,2009,0.0
154,2008,4.0
154,2007,2.0
154,2006,1.0
154,2005,1.0
154,2004,0.0
154,2003,12.0
154,2002,268.0
154,2001,0.0
154,1998,200.0
216,2016,11966.0
216,2015,6709.0
216,2014,2652.0
216,2012,1025.0
216,2011,841.0
216,2010,1586.0
216,2002,400.0
216,2001,1000.0
216,2000,600.0
216,1999,5000.0
216,1998,11000.0
154,2010,27.0
212,2015,6.0
154,2011,61.0
154,2013,0.0
223,2010,4266.0
223,2009,3000.0
223,2008,4000.0
223,2002,2000.0
223,2001,5000.0
223,2000,3000.0
223,1999,1000.0
223,1998,1000.0
222,2016,40.0
222,2015,3.0
222,2013,0.0
