geo,year,coconuts_desiccated_export_quantity_tcl
3,2005,25.0
150,1964,1.0
150,1965,38.0
150,1966,73.0
150,1967,22.0
150,1968,60.0
150,1969,11.0
150,1970,172.0
150,1971,138.0
150,1972,101.0
150,1973,26.0
150,1974,95.0
150,1975,123.0
150,1976,443.0
150,1977,981.0
150,1963,1.0
150,1978,621.0
150,1980,755.0
150,1981,1378.0
150,1982,1834.0
150,1983,1523.0
150,1984,1657.0
150,1985,2246.0
150,1986,2808.0
150,1987,2689.0
150,1988,2680.0
150,1989,3771.0
150,1990,3243.0
150,1991,3909.0
150,1992,4063.0
150,1993,4447.0
150,1979,374.0
150,1962,73.0
150,1961,33.0
149,2013,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,23.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,23.0
143,1997,24.0
143,1998,0.0
149,2012,1.0
149,2011,0.0
147,2016,6.0
147,2015,0.0
147,2014,1.0
147,2012,56.0
150,1994,5098.0
147,2003,2.0
147,2001,0.0
147,2000,2.0
147,1997,0.0
144,2015,1.0
143,2001,0.0
143,2000,48.0
147,2002,1.0
150,1995,4932.0
150,1996,5437.0
150,1997,4372.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,1.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,3.0
156,1982,2.0
156,1983,1.0
156,1984,62.0
156,1985,1.0
156,1986,2.0
156,1987,1.0
156,2001,23.0
156,2000,15.0
156,1999,31.0
156,1998,13.0
156,1997,9.0
156,1996,10.0
156,1970,0.0
156,1995,19.0
156,1993,46.0
156,1992,31.0
156,1991,1.0
156,1990,58.0
156,1989,41.0
156,1988,12.0
156,1994,17.0
143,1979,0.0
156,1969,0.0
156,1967,0.0
150,1998,4634.0
150,1999,5432.0
150,2000,5487.0
150,2001,5355.0
150,2002,6548.0
150,2003,6339.0
150,2004,7577.0
150,2005,9094.0
150,2006,9915.0
150,2007,13635.0
150,2008,13288.0
150,2009,12885.0
150,2010,14843.0
150,2011,14476.0
150,2012,13377.0
150,2013,14105.0
150,2014,13857.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
156,1968,0.0
153,2015,0.0
153,2013,0.0
153,2010,0.0
153,2009,0.0
153,2007,0.0
150,2016,13315.0
150,2015,15566.0
153,2014,0.0
156,2002,17.0
143,1978,0.0
143,1976,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1973,0.0
137,1988,0.0
137,1990,0.0
137,1992,2.0
137,1994,0.0
137,1995,0.0
137,1998,0.0
137,2000,0.0
137,2001,0.0
137,2002,4.0
137,2003,8.0
137,2004,5.0
137,2005,6.0
137,2006,6.0
137,2007,13.0
137,2008,2.0
137,1989,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,2009,2.0
137,1963,0.0
137,1961,0.0
134,2001,0.0
134,2000,0.0
134,1992,8.0
134,1991,14.0
134,1990,65.0
137,1962,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1996,2454.0
138,1997,3266.0
138,2001,185.0
138,2002,137.0
138,2006,3420.0
138,2007,3926.0
138,2008,4650.0
138,2009,6381.0
138,2010,7158.0
138,2011,6334.0
138,2012,5579.0
138,2013,3876.0
138,2014,4972.0
138,2015,5330.0
138,2016,4334.0
273,2014,0.0
143,1961,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
138,1995,0.0
143,1969,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1968,0.0
143,1977,0.0
138,1994,0.0
138,1990,0.0
137,2015,0.0
137,2016,2.0
138,1961,17.0
138,1962,37.0
138,1963,186.0
138,1964,330.0
138,1965,188.0
138,1966,712.0
138,1967,390.0
138,1968,557.0
138,1969,449.0
138,1970,452.0
138,1971,583.0
138,1972,338.0
138,1973,402.0
138,1974,609.0
138,1975,536.0
138,1989,0.0
138,1988,265.0
138,1987,778.0
138,1986,353.0
138,1985,410.0
138,1984,0.0
138,1993,0.0
138,1983,0.0
138,1981,136.0
138,1980,281.0
138,1979,0.0
138,1978,103.0
138,1977,0.0
138,1976,489.0
138,1982,167.0
156,2003,31.0
156,2004,24.0
156,2005,43.0
170,2009,175.0
170,2010,216.0
170,2011,156.0
170,2014,279.0
170,2015,332.0
170,2016,553.0
171,1961,60163.0
171,1962,64263.0
171,1963,71560.0
171,1964,68642.0
171,1965,73860.0
171,1966,68551.0
171,1967,61389.0
171,1968,73554.0
170,2008,84.0
171,1969,51976.0
171,1971,75586.0
171,1972,80410.0
171,1973,78980.0
171,1974,63909.0
171,1975,66245.0
171,1976,81003.0
171,1977,97952.0
171,1978,90831.0
171,1979,85814.0
171,1980,87164.0
171,1981,86337.0
171,1982,90251.0
171,1983,89362.0
171,1984,76618.0
171,1970,61028.0
170,2007,26.0
170,2006,40.0
170,2005,19.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,2582.0
168,1970,3661.0
168,1971,3671.0
168,1972,3245.0
168,1973,3654.0
168,1974,1469.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
170,2003,3.0
168,2001,0.0
168,2000,0.0
168,1996,226.0
168,1992,55.0
168,1991,27.0
171,1985,64752.0
168,1990,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1989,0.0
171,1986,67893.0
171,1987,95155.0
171,1988,88078.0
173,2001,199.0
173,2002,61.0
173,2003,73.0
173,2004,303.0
173,2005,368.0
173,2006,553.0
173,2007,559.0
173,2008,769.0
173,2009,585.0
173,2010,764.0
173,2011,542.0
173,2012,350.0
173,2013,639.0
173,2014,564.0
173,2015,514.0
173,2016,1098.0
174,1961,0.0
174,1975,6.0
174,1974,10.0
174,1973,8.0
174,1972,7.0
174,1971,2.0
174,1970,3.0
173,2000,33.0
174,1969,3.0
174,1967,4.0
174,1966,5.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1968,2.0
168,1965,0.0
173,1999,327.0
173,1997,581.0
171,1989,94517.0
171,1990,75341.0
171,1991,80834.0
171,1992,85295.0
171,1993,93417.0
171,1994,75194.0
171,1995,73126.0
171,1996,71102.0
171,1997,76870.0
171,1998,79260.0
171,1999,76276.0
171,2000,76992.0
171,2001,80696.0
171,2002,106973.0
171,2003,106798.0
171,2004,105829.0
171,2005,125540.0
173,1996,312.0
173,1995,85.0
173,1992,73.0
171,2016,92351.0
171,2015,67431.0
171,2014,149964.0
173,1998,683.0
171,2013,92815.0
171,2011,108867.0
171,2010,109168.0
171,2009,116402.0
171,2008,142664.0
171,2007,131961.0
171,2006,136080.0
171,2012,68580.0
168,1964,0.0
