geo,year,leeks_other_alliaceous_vegetables_production_pce1
162,2003,2197.0
68,1967,416530.0
68,1968,410950.0
68,1969,418550.0
68,1970,410360.0
68,1971,363360.0
68,1972,314271.0
68,1973,305365.0
68,1974,296720.0
68,1975,279981.0
68,1976,233884.0
68,1977,279603.0
68,1978,255487.0
68,1979,265800.0
68,1966,407270.0
68,1980,211000.0
68,1982,245800.0
68,1983,234400.0
68,1984,217996.0
68,1985,228553.0
68,1986,225029.0
68,1987,225685.0
68,1988,212686.0
68,1989,197900.0
68,1990,195700.0
68,1991,203100.0
68,1992,212300.0
68,1993,211000.0
68,1994,217000.0
68,1981,224468.0
68,1965,415370.0
68,1964,388550.0
68,1963,452760.0
67,1990,2156.0
67,1991,2807.0
67,1992,2851.0
67,1993,2829.0
67,1994,3192.0
67,1995,2158.0
67,1996,1521.0
67,1997,1416.0
67,1998,1114.0
67,1999,953.0
67,2000,1128.0
67,2001,1035.0
67,2002,860.0
67,2003,838.0
67,2004,706.0
67,2005,633.0
67,2006,486.0
67,2007,551.0
67,2008,375.0
67,2009,444.0
67,2010,424.0
67,2011,593.0
67,2012,522.0
67,2013,754.0
67,2014,388.0
67,2015,476.0
67,2016,597.0
68,1961,392370.0
68,1962,392230.0
68,1995,215000.0
68,1996,215400.0
68,1997,205400.0
68,1998,208400.0
79,2001,65064.0
79,2002,62719.0
79,2003,65061.0
79,2004,70253.0
79,2005,76083.0
79,2006,88155.0
79,2007,105283.0
79,2008,114188.0
79,2009,98916.0
79,2010,80255.0
79,2011,83814.0
79,2012,116309.0
79,2013,111209.0
79,2014,108149.0
79,2015,89494.0
79,2016,85861.0
84,1986,37000.0
84,1987,41323.0
84,1988,39000.0
84,1989,39200.0
84,1990,37000.0
84,1991,42200.0
84,1992,41000.0
84,1993,41271.0
84,1994,40281.0
84,1995,40627.0
84,1996,40507.0
84,1997,39390.0
84,1998,39898.0
79,2000,59159.0
150,1997,95000.0
79,1999,70038.0
79,1997,71319.0
68,1999,206100.0
68,2000,201132.0
68,2001,177198.0
68,2002,188735.0
68,2003,184088.0
68,2004,186520.0
68,2005,182910.0
68,2006,178421.0
68,2007,176035.0
68,2008,166820.0
68,2009,155676.0
68,2010,168605.0
68,2011,168033.0
68,2012,154051.0
68,2013,161137.0
68,2014,165884.0
68,2015,160108.0
68,2016,150942.0
150,1996,97000.0
150,1995,116500.0
150,1994,102700.0
79,1989,43439.0
79,1990,53031.0
79,1991,48053.0
79,1992,55420.0
79,1993,56686.0
79,1994,64420.0
79,1995,64337.0
79,1996,70224.0
79,1998,63996.0
150,1998,85000.0
150,1999,101000.0
150,2000,95000.0
98,2015,5397.0
98,2016,5812.0
162,2006,2587.0
162,2005,2572.0
162,2004,2258.0
229,2004,40200.0
162,2002,2459.0
162,2001,2405.0
162,2000,2171.0
162,1999,2242.0
162,1998,1579.0
162,1997,2223.0
162,1996,2303.0
162,1995,3927.0
162,1994,3909.0
162,1993,4047.0
162,1992,3763.0
162,1991,3873.0
162,1989,4038.0
162,1988,4182.0
162,1987,3532.0
162,1986,3394.0
162,1985,3366.0
162,1984,3985.0
162,1983,3337.0
162,1982,3410.0
162,1981,3136.0
162,1980,3712.0
162,1979,3090.0
98,2014,491.0
162,1978,2935.0
98,2013,751.0
98,2011,1198.0
170,1976,3463.0
170,1975,3503.0
170,1974,2630.0
229,1991,78648.0
229,1992,71772.0
229,1993,75686.0
229,1994,61000.0
229,1995,57000.0
229,1996,52000.0
229,1997,50400.0
229,1998,55300.0
229,1999,46300.0
229,2000,44300.0
229,2001,44300.0
229,2002,38000.0
229,2003,35900.0
162,2016,3280.0
162,2015,3618.0
162,2014,3315.0
162,2013,2921.0
162,2012,2758.0
162,2011,2372.0
162,2010,2456.0
162,2009,3159.0
162,2008,2813.0
162,2007,2310.0
98,2008,1924.0
98,2009,2498.0
98,2010,2279.0
98,2012,577.0
84,1999,40686.0
162,1977,2714.0
162,1975,2760.0
54,2013,6083.0
54,2014,6296.0
54,2015,6410.0
54,2016,5800.0
249,1990,3251.0
249,1991,4845.0
249,1992,5034.0
249,1993,5034.0
156,1982,1303.0
156,1981,1594.0
156,1980,1329.0
156,1979,1111.0
156,1978,1419.0
150,2016,82200.0
150,2015,86300.0
150,2014,90800.0
150,2013,106000.0
150,2012,93000.0
150,2011,90000.0
150,2010,100000.0
150,2009,96000.0
150,2008,95000.0
150,2007,114000.0
150,2006,102000.0
150,2005,82000.0
150,2004,104000.0
150,2003,104000.0
150,2002,95000.0
150,2001,100000.0
54,2012,5892.0
162,1976,2554.0
54,2011,6220.0
54,2009,4663.0
162,1974,2645.0
162,1973,2824.0
162,1972,2767.0
162,1971,2856.0
162,1970,2771.0
162,1969,2712.0
162,1968,2609.0
162,1967,2501.0
162,1966,2531.0
229,2005,49700.0
229,2006,46300.0
229,2007,49100.0
229,2008,42590.0
229,2009,37200.0
229,2010,42400.0
229,2011,40700.0
229,2012,37358.0
229,2013,35053.0
229,2014,35506.0
229,2015,33949.0
54,2000,7000.0
54,2001,7000.0
54,2002,7000.0
54,2003,5631.0
54,2004,5913.0
54,2005,5631.0
54,2006,5631.0
229,2016,31465.0
249,1989,2763.0
54,2010,6290.0
170,1977,4061.0
84,2000,42159.0
84,2002,40722.0
106,1984,32400.0
106,1985,30200.0
106,1986,33900.0
106,1987,36500.0
106,1988,34660.0
106,1989,37700.0
106,1990,36000.0
106,1991,35300.0
106,1992,30869.0
106,1993,30860.0
106,1994,31064.0
106,1995,28452.0
137,1988,25.0
106,1983,29500.0
134,2016,258.0
106,1999,21700.0
106,2000,37701.0
106,2001,15713.0
106,2002,15846.0
106,2003,15980.0
106,2004,16524.0
106,2005,15477.0
106,2006,15451.0
106,2007,16400.0
106,2008,15000.0
106,2009,12365.0
106,2010,12084.0
106,2011,9495.0
134,2015,249.0
106,1982,31300.0
104,2016,3800.0
104,2015,1700.0
104,1986,1000.0
104,1987,1000.0
104,1988,1200.0
104,1989,1100.0
104,1990,1200.0
104,1991,1700.0
104,1992,1500.0
104,1993,1600.0
104,1994,1600.0
104,1995,1100.0
104,1996,1800.0
104,1997,1700.0
104,1998,1700.0
137,1989,35.0
104,2000,1300.0
104,2001,1300.0
104,2002,1300.0
104,2003,1300.0
104,2004,1300.0
104,2005,1500.0
104,2006,1400.0
104,2007,1400.0
104,2008,1300.0
104,2009,1300.0
104,2010,1300.0
104,2011,1400.0
104,2012,1300.0
104,2013,1400.0
104,2014,1700.0
106,2012,6884.0
106,2013,7282.0
106,2014,8674.0
106,2015,9226.0
126,2011,508.0
126,2010,374.0
126,2009,978.0
126,2008,992.0
126,2007,602.0
126,2006,572.0
126,2005,812.0
126,2004,1065.0
126,2003,1586.0
119,2016,345.0
119,2015,459.0
119,2014,534.0
119,2013,416.0
119,2012,478.0
119,2011,585.0
119,2010,248.0
119,2009,378.0
119,2008,186.0
119,2007,210.0
119,2006,701.0
119,2005,633.0
119,2004,377.0
119,2003,151.0
119,2002,210.0
119,2001,150.0
119,2000,270.0
119,1999,30.0
114,1994,461.0
114,1992,544.0
126,2012,372.0
137,1990,30.0
126,2013,458.0
126,2015,347.0
106,2016,9357.0
134,2014,212.0
134,2013,242.0
134,2012,221.0
134,2011,210.0
134,2010,264.0
134,2009,239.0
134,2008,238.0
134,2007,188.0
134,2006,198.0
134,2005,216.0
256,2016,38.0
256,2015,38.0
256,2014,38.0
256,2013,40.0
256,2012,33.0
256,2011,48.0
256,2010,38.0
256,2009,28.0
256,2008,45.0
256,2007,33.0
256,2006,46.0
256,2005,50.0
256,2004,125.0
256,2003,85.0
256,2002,130.0
256,2001,155.0
256,2000,200.0
126,2016,347.0
126,2014,409.0
137,1991,25.0
102,2014,721.0
102,2013,30435.0
138,1997,5128.0
101,1968,34230.0
138,1994,3606.0
138,1993,2737.0
101,1973,30000.0
101,1977,54300.0
101,1978,80676.0
101,1979,71000.0
101,1980,76312.0
101,1981,79405.0
101,1982,70993.0
101,1983,71688.0
101,1984,91465.0
101,1985,100659.0
101,1986,150675.0
101,1987,172064.0
101,1988,166322.0
101,1989,243891.0
101,1990,237792.0
101,1991,219024.0
101,1992,250003.0
101,1993,243319.0
101,1994,272182.0
101,1995,299923.0
101,1996,351893.0
101,1997,294411.0
101,1998,287500.0
101,1999,323855.0
101,2000,311319.0
97,2015,1394.0
101,2001,283285.0
97,2014,1260.0
97,2012,1900.0
84,2003,43782.0
84,2004,42256.0
84,2005,44052.0
84,2006,41773.0
84,2007,40998.0
84,2008,42612.0
84,2009,42101.0
84,2010,41769.0
84,2011,43085.0
84,2012,43670.0
84,2013,41216.0
84,2014,26561.0
84,2015,22660.0
150,1993,106000.0
150,1992,114000.0
150,1991,99000.0
150,1990,94000.0
150,1989,91500.0
150,1988,81600.0
150,1987,75800.0
97,2003,1170.0
97,2004,2259.0
97,2005,1391.0
97,2006,1391.0
97,2007,2296.0
97,2008,2427.0
97,2009,2710.0
97,2010,1612.0
97,2011,1872.0
97,2013,1190.0
84,2001,41889.0
101,2002,315132.0
101,2004,475571.0
137,1999,97.0
137,1998,23.0
137,1997,57.0
137,1996,24.0
137,1995,33.0
