geo,year,leeks_other_alliaceous_vegetables_production_pce1
183,2013,1169.0
102,2006,300.0
102,2007,386.0
102,2008,44.0
102,2009,846.0
102,2010,711.0
102,2011,38714.0
102,2012,27475.0
102,2013,30435.0
102,2014,721.0
184,2008,1822.0
104,1986,1000.0
104,1987,1000.0
104,1988,1200.0
102,2005,1448.0
104,1989,1100.0
104,1991,1700.0
104,1992,1500.0
104,1993,1600.0
104,1994,1600.0
104,1995,1100.0
104,1996,1800.0
104,1997,1700.0
104,1998,1700.0
104,2000,1300.0
104,2001,1300.0
104,2002,1300.0
104,2003,1300.0
104,2004,1300.0
104,1990,1200.0
102,2004,104.0
102,2003,275.0
102,2002,1629.0
101,1999,323855.0
101,2000,311319.0
101,2001,283285.0
101,2002,315132.0
101,2003,345720.0
101,2004,475571.0
101,2005,501437.0
101,2006,571268.0
101,2007,497927.0
101,2008,547743.0
101,2009,549365.0
101,2010,541374.0
101,2011,526774.0
101,2012,596824.0
101,2013,579973.0
101,2014,584624.0
101,2015,512486.0
101,2016,537931.0
184,2009,403.0
102,1992,862.0
102,1993,1460.0
102,1994,586.0
102,1995,608.0
102,1996,51.0
102,1997,2804.0
102,1998,209.0
102,1999,52.0
102,2000,1544.0
102,2001,200.0
104,2005,1500.0
101,1998,287500.0
104,2006,1400.0
104,2008,1300.0
106,2010,12084.0
106,2011,9495.0
106,2012,6884.0
106,2013,7282.0
106,2014,8674.0
106,2015,9226.0
106,2016,9357.0
183,2016,1715.0
183,2015,1576.0
183,2014,1905.0
183,2012,938.0
183,2011,1276.0
183,2010,1176.0
106,2009,12365.0
183,2009,1000.0
183,2007,1064.0
183,2006,2233.0
183,2005,787.0
183,2004,2636.0
117,2007,110437.0
117,2006,88000.0
117,2005,90386.0
173,2016,118647.0
173,2015,97478.0
173,2014,114016.0
173,2013,98479.0
173,2012,116949.0
173,2011,122269.0
183,2008,1470.0
106,2008,15000.0
106,2007,16400.0
106,2006,15451.0
104,2009,1300.0
104,2010,1300.0
104,2011,1400.0
104,2012,1300.0
104,2013,1400.0
104,2014,1700.0
104,2015,1700.0
104,2016,3800.0
106,1982,31300.0
106,1983,29500.0
106,1984,32400.0
106,1985,30200.0
106,1986,33900.0
106,1987,36500.0
106,1988,34660.0
106,1989,37700.0
106,1990,36000.0
106,1991,35300.0
106,1992,30869.0
106,1993,30860.0
106,1994,31064.0
106,1995,28452.0
106,1999,21700.0
106,2000,37701.0
106,2001,15713.0
106,2002,15846.0
106,2003,15980.0
106,2004,16524.0
106,2005,15477.0
104,2007,1400.0
173,2010,131175.0
101,1997,294411.0
101,1995,299923.0
79,2001,65064.0
79,2002,62719.0
79,2003,65061.0
79,2004,70253.0
79,2005,76083.0
79,2006,88155.0
79,2007,105283.0
79,2008,114188.0
79,2009,98916.0
79,2010,80255.0
79,2011,83814.0
79,2012,116309.0
79,2013,111209.0
79,2000,59159.0
79,2014,108149.0
79,2016,85861.0
84,1986,37000.0
84,1987,41323.0
84,1988,39000.0
84,1989,39200.0
84,1990,37000.0
84,1991,42200.0
84,1992,41000.0
84,1993,41271.0
84,1994,40281.0
84,1995,40627.0
84,1996,40507.0
84,1997,39390.0
79,2015,89494.0
79,1999,70038.0
79,1998,63996.0
79,1997,71319.0
68,1998,208400.0
68,1999,206100.0
68,2000,201132.0
68,2001,177198.0
68,2002,188735.0
68,2003,184088.0
68,2004,186520.0
68,2005,182910.0
68,2006,178421.0
68,2007,176035.0
68,2008,166820.0
68,2009,155676.0
68,2010,168605.0
68,2011,168033.0
68,2012,154051.0
68,2014,165884.0
68,2015,160108.0
68,2016,150942.0
198,1996,595.0
198,1995,463.0
198,1994,383.0
79,1989,43439.0
79,1990,53031.0
79,1991,48053.0
79,1992,55420.0
79,1993,56686.0
79,1994,64420.0
79,1995,64337.0
79,1996,70224.0
84,1998,39898.0
101,1996,351893.0
84,1999,40686.0
84,2001,41889.0
199,2005,147.0
199,2004,68.0
101,1968,34230.0
199,2003,66.0
199,2002,176.0
199,2001,62.0
199,2000,390.0
101,1973,30000.0
199,1999,900.0
199,1998,860.0
101,1977,54300.0
101,1978,80676.0
101,1979,71000.0
199,2006,127.0
101,1980,76312.0
101,1982,70993.0
101,1983,71688.0
101,1984,91465.0
101,1985,100659.0
101,1986,150675.0
101,1987,172064.0
101,1988,166322.0
101,1989,243891.0
101,1990,237792.0
101,1991,219024.0
101,1992,250003.0
101,1993,243319.0
101,1994,272182.0
101,1981,79405.0
199,2007,102.0
199,2010,86.0
199,2015,3.0
84,2002,40722.0
84,2003,43782.0
84,2004,42256.0
84,2005,44052.0
84,2006,41773.0
84,2007,40998.0
84,2008,42612.0
84,2009,42101.0
84,2010,41769.0
84,2011,43085.0
84,2012,43670.0
84,2013,41216.0
84,2014,26561.0
84,2015,22660.0
198,1993,408.0
97,2003,1170.0
97,2004,2259.0
97,2005,1391.0
97,2006,1391.0
97,2007,2296.0
97,2008,2427.0
97,2009,2710.0
97,2010,1612.0
97,2011,1872.0
97,2012,1900.0
97,2013,1190.0
97,2014,1260.0
97,2015,1394.0
198,1992,377.0
84,2000,42159.0
68,1997,205400.0
173,2009,120120.0
173,2007,117847.0
170,1980,3364.0
170,1979,3305.0
170,1978,3474.0
170,1977,4061.0
170,1976,3463.0
170,1975,3503.0
170,1974,2630.0
162,2016,3280.0
162,2015,3618.0
162,2014,3315.0
162,2013,2921.0
162,2012,2758.0
162,2011,2372.0
170,1981,4128.0
162,2010,2456.0
162,2008,2813.0
162,2007,2310.0
162,2006,2587.0
162,2005,2572.0
162,2004,2258.0
162,2003,2197.0
162,2002,2459.0
162,2001,2405.0
162,2000,2171.0
162,1999,2242.0
162,1998,1579.0
162,1997,2223.0
162,1996,2303.0
162,2009,3159.0
170,1982,3693.0
170,1983,4141.0
170,1984,4876.0
138,1986,12.0
138,1987,506.0
170,2009,26866.0
170,2007,15941.0
170,2006,10818.0
