geo,year,spices_nes_import_quantity_tcl
143,1988,682.0
123,1973,34.0
123,1972,26.0
123,1971,42.0
123,1970,19.0
123,1969,17.0
123,1968,24.0
123,1967,37.0
123,1966,47.0
123,1965,63.0
123,1964,60.0
123,1963,34.0
123,1974,34.0
123,1962,6.0
209,2003,1061.0
209,2004,1793.0
209,2005,957.0
209,2006,677.0
209,2007,680.0
210,1961,65.0
210,1962,76.0
210,1963,61.0
210,1964,62.0
210,1965,56.0
210,1966,85.0
123,1961,10.0
123,1975,36.0
123,1976,39.0
123,1977,50.0
124,1970,680.0
124,1969,609.0
124,1968,593.0
124,1967,599.0
124,1966,545.0
124,1965,811.0
124,1964,561.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
209,1997,3320.0
209,1998,2032.0
209,1999,2065.0
209,2000,2042.0
209,2001,2913.0
209,2002,1186.0
123,1986,55.0
123,1985,73.0
123,1984,102.0
123,1983,84.0
123,1982,74.0
123,1981,46.0
123,1980,62.0
123,1979,76.0
123,1978,66.0
210,1967,87.0
124,1971,941.0
210,1968,75.0
210,1970,92.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,465.0
121,2012,509.0
122,1970,0.0
121,2011,358.0
121,2009,430.0
121,2008,301.0
121,2007,378.0
121,2006,275.0
121,2005,471.0
121,2004,733.0
121,2003,386.0
121,2002,420.0
121,2001,606.0
121,2000,338.0
121,1999,488.0
121,2010,406.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
210,1971,98.0
210,1972,114.0
210,1973,163.0
210,1974,145.0
210,1975,197.0
210,1976,187.0
210,1977,159.0
210,1978,157.0
210,1979,201.0
210,1980,136.0
210,1981,181.0
210,1982,184.0
122,1986,1000.0
210,1983,235.0
210,1984,252.0
122,1983,950.0
210,1985,270.0
210,1986,292.0
210,1987,345.0
210,1988,331.0
210,1989,331.0
210,1990,328.0
210,1991,380.0
210,1992,455.0
122,1974,0.0
210,1969,105.0
121,1998,431.0
124,1972,530.0
124,1974,936.0
129,1971,13.0
129,1970,15.0
129,1969,10.0
129,1968,25.0
129,1967,19.0
129,1966,15.0
129,1965,16.0
129,1964,15.0
129,1963,18.0
129,1962,17.0
207,1984,294.0
129,1972,11.0
256,2013,498.0
207,1985,264.0
207,1986,203.0
256,2008,208.0
207,1988,143.0
207,1989,137.0
256,2005,281.0
256,2004,302.0
256,2003,286.0
256,2002,254.0
256,2001,230.0
256,2000,203.0
256,2012,544.0
129,1973,13.0
129,1974,10.0
129,1975,93.0
129,2000,13.0
129,1999,4.0
129,1998,10.0
129,1997,27.0
129,1996,11.0
129,1995,10.0
129,1994,1.0
129,1993,2.0
129,1992,1.0
129,1991,4.0
129,1990,2.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,1.0
129,1984,0.0
129,1983,0.0
129,1982,1.0
129,1981,0.0
129,1980,1.0
129,1979,0.0
129,1978,0.0
129,1977,2.0
129,1976,2.0
126,2013,809.0
124,1973,747.0
126,2012,801.0
126,2010,720.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
124,1995,207.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
124,1991,370.0
124,1990,435.0
209,1964,0.0
124,1989,1138.0
124,1987,104.0
124,1986,203.0
209,1973,0.0
124,1982,288.0
124,1981,385.0
124,1980,458.0
124,1979,1805.0
124,1978,671.0
124,1977,546.0
124,1976,999.0
124,1975,499.0
124,1988,790.0
209,1963,0.0
124,2003,784.0
124,2004,511.0
126,2009,512.0
126,2008,672.0
207,1990,127.0
207,1991,141.0
126,2005,887.0
126,2004,715.0
126,2003,276.0
126,2002,293.0
126,2001,255.0
126,2000,265.0
126,1999,273.0
126,1998,779.0
126,1997,552.0
126,1996,537.0
126,1995,384.0
126,1994,241.0
207,1992,76.0
207,1995,131.0
207,1996,131.0
207,1997,94.0
207,1998,97.0
207,2010,65.0
207,2011,105.0
209,1961,0.0
209,1962,0.0
126,2011,865.0
129,2001,19.0
121,1997,814.0
210,1994,550.0
118,1994,1929.0
118,1993,2117.0
118,1992,1903.0
118,1991,552.0
118,1990,1487.0
118,1989,2781.0
118,1988,2550.0
211,2000,1263.0
118,1986,2936.0
211,2001,1015.0
118,1984,3270.0
118,1995,1916.0
118,1983,3103.0
118,1981,1734.0
118,1980,1663.0
118,1979,2872.0
118,1978,2706.0
118,1977,1900.0
118,1976,2002.0
118,1975,1007.0
118,1974,918.0
118,1973,956.0
118,1972,1189.0
