geo,year,cereals_total_producer_price_index_2004_2006_100_pie
2,1991,31.491155
2,1992,31.491155
2,1993,31.491155
2,1994,32.121824
2,1995,51.766064
2,1996,74.351575
2,1997,83.001512
2,1998,101.31501800000001
2,1999,124.64725200000001
2,2000,118.619571
2,2001,112.992127
2,2002,109.59553999999999
2,2003,98.083238
2,2004,106.716489
2,2005,104.166945
2,2006,89.116566
2,2007,74.151746
2,2008,59.080589
2,2009,60.328841000000004
2,2010,61.79831
2,2011,62.389503000000005
2,2012,64.13032199999999
2,2013,58.30486
2,2014,54.139638
2,2015,53.062197
2,2016,49.120514
3,1993,68.765077
3,1994,67.43674
3,1995,63.249382
3,1996,118.565917
3,1997,134.99636999999998
3,1998,129.395289
3,1999,116.653927
3,2000,111.58760900000001
3,2001,97.565713
3,2002,103.222593
3,2003,105.696949
3,2004,106.96196100000002
3,2005,97.054742
3,2006,95.983297
3,2007,115.921651
3,2008,134.469245
3,2009,104.920351
3,2010,115.89070600000001
3,2011,154.851499
3,2012,151.037201
3,2013,170.405281
3,2014,147.23277
3,2015,146.751048
3,2016,143.01715
4,1991,24.827842999999998
4,1992,47.727394
4,1993,47.727394
4,1994,50.104025
4,1995,90.833762
4,1996,90.83467399999999
4,1997,90.833223
4,1998,90.839138
4,1999,90.837257
4,2000,90.833431
4,2001,90.834233
4,2002,90.833995
4,2003,98.112937
4,2004,98.123998
4,2005,98.120841
4,2006,103.755161
4,2007,107.579495
4,2008,216.055667
4,2009,216.04905
4,2010,216.05059100000003
4,2011,216.05742
4,2012,216.06350299999997
4,2013,216.0684
4,2014,216.07306699999998
4,2015,216.05337000000003
4,2016,216.04563199999998
9,1991,33.785084000000005
9,1992,29.379471000000002
9,1993,41.980487
9,1994,40.866962
9,1995,49.546166
9,1996,61.946594999999995
9,1997,43.72552
9,1998,37.910264
9,1999,35.097531
9,2000,33.639796999999994
9,2001,36.102888
9,2002,111.534578
9,2003,106.93346899999999
9,2004,99.295244
9,2005,88.295982
9,2006,112.408774
9,2007,152.966023
9,2008,190.197684
9,2009,177.47169399999999
9,2010,211.310235
9,2011,294.055665
9,2012,338.081498
9,2013,503.463404
9,2014,491.03481600000003
9,2015,384.480659
9,2016,439.41212300000007
1,1997,105.55786299999998
1,1998,109.81666799999999
1,1999,94.180617
1,2000,88.006442
1,2001,91.232455
1,2002,82.1521
1,2003,107.80666200000002
1,2004,113.89125
1,2005,86.552763
1,2006,99.555987
1,2007,108.80917
1,2008,121.838931
1,2009,100.172816
1,2010,127.19780700000001
1,2011,147.684254
1,2012,166.416197
1,2013,171.316472
1,2014,146.666689
1,2015,124.86486200000002
1,2016,114.104404
10,1991,70.249809
10,1992,94.334609
10,1993,88.638641
10,1994,84.257188
10,1995,119.21633600000001
10,1996,127.40715800000001
10,1997,107.17668799999998
10,1998,98.03547900000001
10,1999,89.768961
10,2000,96.009947
10,2001,112.783781
10,2002,126.574816
10,2003,137.159358
10,2004,105.49158999999999
10,2005,96.766202
10,2006,97.74220799999999
10,2007,128.099927
10,2008,188.652492
10,2009,141.187952
10,2010,110.16503300000001
10,2011,127.467201
10,2012,116.376534
10,2013,156.079023
10,2014,157.84498100000002
10,2015,155.675686
10,2016,145.38513799999998
11,1991,243.550953
11,1992,236.615538
11,1993,237.315583
11,1994,193.884924
11,1995,129.56081899999998
11,1996,135.653905
11,1997,114.00816200000001
11,1998,113.121353
11,1999,113.256529
11,2000,115.769777
11,2001,111.080533
11,2002,103.822388
11,2003,121.06633300000001
11,2004,92.721688
11,2005,90.355363
11,2006,116.922949
11,2007,201.280325
11,2008,123.476026
11,2009,95.674572
11,2010,180.161992
11,2011,167.298011
11,2012,223.76261
11,2013,157.953524
11,2014,129.03458
11,2015,145.882999
11,2016,114.69517900000001
52,1994,8.49216
52,1995,63.264817
52,1996,95.196904
52,1997,73.467608
52,1998,69.588607
52,1999,74.394044
52,2000,78.734398
52,2001,71.236704
52,2002,71.043676
52,2003,90.483242
52,2004,98.161908
52,2005,97.14089
52,2006,104.697202
52,2007,143.150579
52,2008,185.609555
52,2009,175.158249
52,2010,182.23537
52,2011,214.57479300000003
52,2012,211.53821200000002
52,2013,227.123917
52,2014,225.48327999999998
52,2015,227.737381
52,2016,212.59382200000002
16,1991,60.484618999999995
16,1992,60.611833
16,1993,53.16853199999999
16,1994,59.075058999999996
16,1995,67.8225
16,1996,53.092118000000006
16,1997,51.771349
16,1998,61.620236
16,1999,62.691378
16,2000,59.773872
16,2001,58.42889399999999
16,2002,63.775088000000004
16,2003,94.304517
16,2004,101.790097
16,2005,105.52772
16,2006,92.682183
16,2007,102.469471
16,2008,112.48560400000001
16,2009,120.386039
16,2010,128.351495
16,2011,145.785544
16,2012,166.036585
16,2013,183.501295
16,2014,177.41514899999999
16,2015,168.38130800000002
16,2016,164.53276499999998
14,1991,54.440206999999994
14,1992,49.748369
14,1993,46.65433
14,1994,50.865474
14,1995,61.081897999999995
14,1996,74.351741
14,1997,85.30613199999999
14,1998,87.689287
14,1999,87.75022
14,2000,85.800366
14,2001,88.494956
14,2002,84.270271
14,2003,76.714586
14,2004,91.426508
14,2005,98.60305600000001
14,2006,109.970436
14,2007,118.95466100000002
14,2008,122.99857800000001
14,2009,120.657399
14,2010,123.61197
14,2011,125.603123
14,2012,132.717384
14,2013,140.307599
14,2014,132.697073
14,2015,134.538602
14,2016,131.965878
57,1994,0.098071
57,1995,0.488745
57,1996,1.066659
57,1997,2.238664
57,1998,2.947246
57,1999,14.186248
57,2000,50.624109999999995
57,2001,60.940608999999995
57,2002,69.588264
57,2003,73.692685
57,2004,98.285947
57,2005,97.814557
57,2006,103.899496
57,2007,131.702557
57,2008,190.562445
57,2009,168.125144
57,2010,176.2866
57,2011,331.379543
57,2012,783.061786
57,2013,961.722857
57,2014,1040.37572
57,2015,1057.817564
57,2016,1164.9593949999999
255,2000,103.011853
255,2001,100.815172
255,2002,91.735212
255,2003,105.492306
255,2004,100.83746500000001
255,2005,86.896902
255,2006,112.26563300000001
255,2007,167.237597
255,2008,154.043219
255,2009,101.109638
255,2010,146.279559
255,2011,183.347801
255,2012,208.56602900000001
255,2013,181.97257199999999
255,2014,149.965503
255,2015,142.04095800000002
255,2016,121.95464399999999
23,1991,80.915195
23,1992,79.491998
23,1993,78.96538199999999
23,1994,71.45592099999999
23,1995,78.912412
23,1996,88.35769
23,1997,80.448548
23,1998,91.689502
23,1999,95.286164
23,2000,84.702745
23,2001,93.188386
23,2002,105.06889299999999
23,2003,103.368268
23,2004,99.734971
23,2005,94.604221
23,2006,105.660808
23,2007,127.937527
23,2008,117.51668899999999
23,2009,114.415641
23,2010,114.741418
23,2011,127.096364
23,2012,143.712451
23,2013,142.287153
23,2014,148.017572
23,2015,145.207536
23,2016,138.91616299999998
18,1991,21.762548000000002
18,1992,23.520204999999997
18,1993,25.279591
18,1994,26.821071000000003
18,1995,28.896165000000003
18,1996,31.024167
18,1997,31.421738
18,1998,33.424078
18,1999,54.67752900000001
18,2000,54.727585999999995
18,2001,60.132936
18,2002,59.26902
18,2003,62.425858
18,2004,93.532528
18,2005,97.610137
18,2006,108.857335
18,2007,83.246911
18,2008,92.500099
18,2009,107.703575
18,2010,114.14095900000001
18,2011,134.239406
18,2012,141.63673899999998
18,2013,136.07662
18,2014,112.32455800000001
18,2015,121.467106
18,2016,252.70900899999998
19,1991,49.421721999999995
19,1992,57.000631000000006
19,1993,60.089317
19,1994,67.829853
19,1995,70.988382
19,1996,77.281461
19,1997,81.745285
19,1998,86.643939
19,1999,91.159008
19,2000,94.045603
19,2001,92.41471999999999
19,2002,93.86114
19,2003,95.525451
19,2004,100.392066
19,2005,100.24029499999999
19,2006,99.367639
19,2007,108.48501599999999
19,2008,118.71855500000001
19,2009,122.237008
19,2010,196.705615
19,2011,206.887522
19,2012,215.470573
19,2013,224.622233
19,2014,261.372588
19,2015,187.994
19,2016,183.040534
80,1996,76.189516
80,1997,77.542363
80,1998,66.546758
80,1999,84.685389
80,2000,100.781174
80,2001,102.828603
80,2002,84.573008
80,2003,100.505471
80,2004,106.721778
80,2005,95.869537
80,2006,97.40868499999999
80,2007,144.22346299999998
80,2008,159.93971000000002
80,2009,95.628289
80,2010,112.264684
80,2011,141.916013
80,2012,163.964235
80,2013,137.872487
80,2014,107.88910600000001
80,2015,116.444879
80,2016,106.480852
20,1991,28.283859999999997
20,1992,30.767909000000003
20,1993,32.911091
20,1994,32.35127
20,1995,37.206988
20,1996,34.845086
20,1997,34.815220000000004
20,1998,40.84677
20,1999,45.665271000000004
20,2000,57.353662
20,2001,50.846644
20,2002,67.24277
20,2003,104.718856
20,2004,105.34653300000001
20,2005,96.938428
20,2006,97.715039
20,2007,102.871965
20,2008,113.796343
20,2009,111.99473300000001
20,2010,116.33017199999999
20,2011,249.520521
20,2012,249.520521
20,2013,321.09567999999996
20,2014,389.527565
20,2015,358.109736
20,2016,354.807328
21,1991,0.005785
21,1992,0.057586
21,1993,1.2741209999999998
21,1994,26.755076000000003
21,1995,37.780428
21,1996,47.103381
21,1997,43.713069
21,1998,50.968641999999996
21,1999,57.32226899999999
21,2000,62.057929
21,2001,57.886770999999996
21,2002,86.716389
21,2003,112.26560900000001
21,2004,111.416647
21,2005,98.229198
21,2006,90.354155
21,2007,110.186778
21,2008,134.063118
21,2009,117.49153799999999
21,2010,110.126378
21,2011,132.501046
21,2012,139.581266
21,2013,148.190504
21,2014,150.81294
21,2015,155.140445
21,2016,202.331514
26,1991,105.509965
26,1992,106.91676399999999
26,1993,104.103165
26,1994,94.255569
26,1995,97.069168
26,1996,104.103165
26,1997,113.59906200000002
26,1998,107.62016399999999
26,1999,111.84056299999999
26,2000,108.67526399999998
26,2001,110.785463
26,2002,108.32356399999999
26,2003,105.509965
26,2004,102.344666
26,2005,95.662368
26,2006,101.99296600000001
26,2007,111.317233
26,2008,116.59413799999999
26,2009,117.042204
26,2010,119.95533400000001
26,2011,130.027315
26,2012,141.428019
26,2013,142.157444
26,2014,161.590621
26,2015,146.874795
26,2016,146.517819
27,1998,78.505198
27,1999,80.188497
27,2000,102.869731
27,2001,114.525671
27,2002,91.646526
27,2003,109.50566699999999
27,2004,123.46669399999999
27,2005,82.36105
27,2006,94.172255
27,2007,153.333204
27,2008,167.19051299999998
27,2009,113.97412
27,2010,133.73312099999998
27,2011,177.297447
27,2012,208.225731
27,2013,170.074302
27,2014,163.500484
27,2015,160.317304
27,2016,149.723934
233,1991,62.59950799999999
233,1992,65.579082
233,1993,54.750609
233,1994,74.925651
233,1995,74.925651
233,1996,103.719241
233,1997,85.155045
233,1998,97.242715
233,1999,84.575367
233,2000,63.295227000000004
233,2001,106.96711499999999
233,2002,114.546659
233,2003,91.957153
233,2004,94.242364
233,2005,101.319542
233,2006,104.43809399999999
233,2007,111.41226999999999
233,2008,145.965987
233,2009,141.741098
233,2010,135.942009
233,2011,160.401012
233,2012,158.55029199999998
233,2013,161.155187
233,2014,160.889869
233,2015,129.72105200000001
29,1991,14.086464000000001
29,1992,13.088637
29,1993,14.649759
29,1994,16.122584
29,1995,17.405167000000002
29,1996,25.07141
29,1997,37.215578
29,1998,35.964335
29,1999,37.010381
29,2000,50.149276
29,2001,48.519369
29,2002,57.195446999999994
29,2003,66.465737
29,2004,96.213113
29,2005,98.238833
29,2006,105.54805400000001
29,2007,83.725459
29,2008,97.824007
29,2009,117.398517
29,2010,118.231626
29,2011,128.375791
29,2012,143.074912
29,2013,131.413036
29,2014,127.836995
29,2015,131.69470800000002
29,2016,138.44024
35,1991,65.296425
35,1992,69.78483299999999
35,1993,76.14988199999999
35,1994,82.716481
35,1995,98.906909
35,1996,98.731783
35,1997,94.38075500000001
35,1998,99.052578
35,1999,99.988878
35,2000,100.0
35,2001,100.0
35,2002,100.0
35,2003,100.0
35,2004,100.0
35,2005,100.0
35,2006,100.0
35,2007,100.0
35,2008,209.43714
35,2009,238.153017
35,2010,238.961914
35,2011,238.961914
35,2012,232.89517999999998
35,2013,238.119312
35,2014,239.150657
35,2015,236.28446200000002
35,2016,236.82507599999997
115,1991,17.774542
115,1992,19.285079
115,1993,62.656386
115,1994,67.334125
115,1995,91.56737
115,1996,82.539192
115,1997,89.256937
115,1998,104.40513100000001
115,1999,76.931549
115,2000,67.773035
115,2001,73.519602
115,2002,81.547626
115,2003,73.661897
115,2004,94.52489399999999
115,2005,105.927998
115,2006,99.547107
115,2007,129.66321100000002
115,2008,178.284336
115,2009,156.801716
115,2010,181.57206100000002
115,2011,194.014162
115,2012,193.12701299999998
115,2013,194.196953
115,2014,194.093103
115,2015,192.715222
115,2016,196.495893
32,1991,46.263632
32,1992,50.80402
32,1993,46.379929
32,1994,42.017934000000004
32,1995,53.436687
32,1996,55.849713
32,1997,66.232112
32,1998,74.988052
32,1999,113.255482
32,2000,102.82680699999999
32,2001,89.083332
32,2002,89.083332
32,2003,91.039222
32,2004,95.904005
32,2005,98.692647
32,2006,105.403347
32,2007,114.96682
32,2008,134.948342
32,2009,113.93401100000001
32,2010,99.035903
32,2011,121.01120700000001
32,2012,134.712307
32,2013,143.340742
32,2014,143.03931200000002
32,2015,123.919656
32,2016,125.4514
33,1991,75.810627
33,1992,69.243788
33,1993,72.504113
33,1994,74.576061
33,1995,109.83190900000001
33,1996,133.444253
33,1997,110.719623
33,1998,113.201998
33,1999,104.15411999999999
33,2000,101.010438
33,2001,118.660448
33,2002,141.800938
33,2003,126.06569099999999
33,2004,115.18789199999999
33,2005,89.736626
33,2006,95.07548299999999
33,2007,143.98694799999998
33,2008,204.955849
33,2009,162.03653
33,2010,138.03680500000002
33,2011,181.69460700000002
33,2012,198.675331
33,2013,202.069413
33,2014,162.762713
33,2015,178.069921
33,2016,176.880926
40,1991,59.75694
40,1992,63.276683999999996
40,1993,66.805389
40,1994,77.501641
40,1995,79.884998
40,1996,96.396321
40,1997,78.69266999999999
40,1998,82.75070500000001
40,1999,90.229074
40,2000,87.499475
40,2001,92.148098
40,2002,103.80179100000001
40,2003,111.459208
40,2004,102.983652
40,2005,93.756093
40,2006,103.260255
40,2007,135.241637
40,2008,186.816045
40,2009,133.548323
40,2010,132.665119
40,2011,155.14145
40,2012,75.534015
40,2013,77.7382
40,2014,86.636569
40,2015,84.702572
40,2016,81.903711
351,1991,28.227296000000003
351,1992,29.862364000000003
351,1993,36.058695
351,1994,53.76130799999999
351,1995,69.386175
351,1996,120.95491399999999
351,1997,91.560424
351,1998,88.3079
351,1999,75.231965
351,2000,102.607624
351,2001,60.26098399999999
351,2002,56.950646
