geo,year,cereals_total_producer_price_index_2004_2006_100_pie
2,1991,31.49115
162,1999,114.12178
162,2000,104.57182
162,2001,104.63323
162,2002,108.03064
162,2003,107.02832
162,2004,100.80173
162,2005,99.25023
162,2006,99.94804
162,2007,102.35785
162,2008,110.96225
162,2009,119.37031
162,2010,117.12149
162,2011,123.85374
162,2012,131.30149
162,2013,140.66461
162,2014,142.37885
162,2015,145.20889
162,2016,152.30806
299,1996,84.2594
299,1997,96.26655
299,1998,95.99598
299,1999,103.41439
299,2000,85.27293
162,1998,110.52985
299,2001,85.28021
162,1997,112.68664
162,1995,113.946
159,1998,48.16893
159,1999,37.12656
159,2000,39.02797
159,2001,69.71136
159,2002,84.4707
159,2003,64.31605
159,2004,75.5237
159,2005,124.2486
159,2006,100.2277
159,2007,87.42999
159,2008,147.12403
159,2009,49.18866
159,2010,84.44869
159,2011,90.54041
159,2012,93.72704
159,2013,94.64667
159,2014,96.4975
159,2015,83.53958
159,2016,68.64704
162,1991,158.41518
162,1992,134.6986
162,1993,130.48808
162,1994,122.0246
162,1996,111.57532
299,2002,97.75592
299,2003,85.9159
299,2004,93.41247
165,2007,104.952
165,2008,109.06789
165,2009,190.59899
165,2010,199.73583
165,2011,239.34374
165,2012,238.90435
165,2013,298.25394
165,2014,325.9694
165,2015,273.30707
165,2016,245.40331
166,1991,99.51753
166,1992,99.13553
166,1993,100.45673
166,1994,102.91986
166,1995,105.57522
166,1996,100.65218
166,1997,102.18875
166,1998,105.15224
166,1999,101.57404
166,2000,105.8381
166,2001,97.24076
166,2002,98.36901
166,2003,98.66211
165,2006,101.04572
165,2005,101.2638
165,2004,97.69048
165,2003,83.89127
299,2005,101.89765
299,2006,104.68988
299,2007,145.73671
299,2008,205.07453
299,2009,207.45506
299,2010,190.18278
299,2011,172.45993
299,2012,198.83309
299,2013,208.45685
299,2014,213.43597
299,2015,211.02934
159,1997,39.92793
299,2016,164.11838
165,1992,35.60939
165,1993,38.26788
165,1994,44.31021
165,1995,46.46587
165,1996,56.2758
165,1997,68.69216
165,1998,67.51443
165,1999,70.77971
165,2000,75.26008
165,2001,72.52447
165,2002,80.29785
165,1991,33.33471
159,1996,32.52139
159,1995,27.15269
159,1994,12.3995
156,1994,96.2477
156,1995,97.85057
156,1996,99.48847
156,1997,104.30873
156,1998,91.13852
156,1999,87.96451
156,2000,88.36782
156,2001,95.30441
156,2002,108.03702
156,2003,110.54901
156,2004,101.91735
156,2005,98.71519
156,2006,99.36746
156,2007,106.837
156,2008,136.75634
156,2009,174.8931
156,2010,141.47539
156,2011,143.70659
156,2012,164.16039
156,2013,166.2597
156,2014,170.11794
156,2015,145.46831
156,2016,126.64915
156,1993,93.97916
156,1992,90.33187
156,1991,97.40385
150,2016,130.76688
150,1992,148.96274
150,1993,123.08704
150,1994,120.1166
150,1995,115.6472
150,1996,115.32384
150,1997,103.33628
150,1998,96.94284
150,1999,100.38642
150,2000,98.06741
150,2001,99.91574
150,2002,89.84593
157,1991,16.57658
150,2003,104.76728
150,2005,89.33451
150,2006,112.33652
150,2007,175.97155
150,2008,144.93686
150,2009,96.60544
150,2010,145.01736
150,2011,174.37027
150,2012,199.36691
150,2013,170.64226
150,2014,139.36943
150,2015,141.21492
150,2004,98.32897
166,2004,100.65201
157,1992,22.39155
157,1994,44.04918
158,1997,62.84456
158,1998,56.11134
158,1999,59.79057
158,2000,66.25269
158,2001,72.88212
158,2002,71.35902
158,2003,62.95682
158,2004,81.47913
158,2005,100.00135
158,2006,118.51952
158,2007,137.04174
158,2008,173.39916
158,2009,187.50422
158,2010,188.28671
158,2011,175.66601
158,2012,234.21512
158,2013,244.47733
158,2014,246.00042
158,2015,205.59426
158,2016,207.33372
159,1991,7.60627
159,1992,11.79414
159,1993,16.27718
158,1996,46.83727
158,1995,45.04503
158,1994,41.17141
158,1993,36.48814
157,1995,60.98246
157,1996,66.88491
157,1997,63.0787
157,1998,64.82109
157,1999,62.47811
157,2000,75.85244
157,2001,70.84637
157,2002,74.94964
157,2003,70.58413
157,2004,85.54583
157,2005,107.11651
157,1993,31.22546
157,2006,107.33765
157,2008,166.11181
157,2009,222.11335
157,2010,203.22732
157,2011,230.90051
157,2012,221.62694
157,2013,218.52887
157,2014,244.3535
157,2015,251.64346
157,2016,238.36579
158,1991,38.78303
158,1992,37.99803
157,2007,140.45141
166,2005,97.2577
166,2006,102.09029
166,2007,104.44733
174,2016,125.92256
177,1991,50.40306
177,1992,47.34832
177,1993,48.49385
177,1994,48.74841
177,1995,54.98515
177,1996,56.25796
177,1997,63.51294
177,1998,69.74968
177,1999,83.49597
177,2000,80.6958
177,2001,82.85957
177,2002,73.31353
177,2003,75.35002
177,2004,93.93297
177,2005,97.49682
177,2006,108.57022
177,2007,96.60586
177,2008,122.6487
177,2009,148.6926
177,2010,155.44995
177,2011,120.70812
177,2012,93.03685
174,2015,131.78596
174,2014,129.8249
174,2013,131.06205
174,2012,163.84165
173,2014,155.28579
173,2015,151.64942
173,2016,146.75451
174,1991,137.76332
174,1992,132.06812
174,1993,127.56911
174,1994,126.01571
174,1995,123.85974
174,1996,118.83802
174,1997,117.10882
174,1998,104.61265
177,2013,120.05514
174,1999,101.86832
174,2001,105.58766
174,2002,100.27478
174,2003,111.70694
174,2004,94.18489
174,2005,100.11893
174,2006,105.69618
174,2007,146.58232
174,2008,141.08135
174,2009,112.5904
174,2010,133.53985
174,2011,144.88479
174,2000,101.23153
173,2013,177.11145
177,2014,102.69467
177,2016,125.02658
117,1993,49.48035
117,1994,50.92458
