geo,year,ducks_manure_left_on_pasture_n_content_ele2
5873,2016,6864246.698724
5300,1977,94909555.906856
5300,1978,101233305.662675
5300,1979,104589621.641897
5300,1980,109928638.307141
5300,1981,112342674.880372
5300,1982,118098907.31205
5300,1983,123276564.414675
5300,1984,125548523.54955
5300,1985,131737876.5726
5300,1986,143735341.401675
5300,1987,158416250.838525
5300,1988,161705635.73865
5300,1989,166315931.86815
5300,1976,94089263.19388
5300,1990,177789375.599625
5300,1992,205713244.721925
5300,1993,224084137.41765
5300,1994,238546408.899825
5300,1995,255448465.48575
5300,1996,276514217.490825
5300,1997,308680085.821725
5300,1998,258551800.1568
5300,1999,280481212.7766
5300,2000,304236511.40835
5300,2001,318577875.39405
5300,2002,343822336.56585
5300,2003,333750565.838025
5300,2004,345048065.298
5300,1991,180162242.986725
5300,1975,89469179.95413299
5300,1974,91361808.521556
5300,1973,88686623.635389
5207,2000,2546245.0807419997
5207,2001,2464593.9822
5207,2002,2648684.105386
5207,2003,2682446.706834
5207,2004,2731777.407097
5207,2005,2746390.1064330004
5207,2006,2794274.824528
5207,2007,2846254.259054
5207,2008,2850640.6454439997
5207,2009,2912001.9585680002
5207,2010,3081309.224431
5207,2011,3115190.166929
5207,2012,3206381.6435020003
5207,2013,3231421.766514
5207,2014,3316904.386623
5207,2015,3130339.448638
5207,2016,3133870.072618
5300,1961,55237040.606099
5300,1962,58021396.200246
5300,1963,61444601.514441006
5300,1964,63199184.207904
5300,1965,65265036.52932099
5300,1966,67512860.717702
5300,1967,69566050.59035799
5300,1968,72376197.74002801
5300,1969,74521984.13509399
5300,1970,76002394.50004001
5300,1971,79669288.51222
5300,1972,83248763.551431
5300,2005,355249058.136525
5207,1999,2577276.8406
5300,2006,359887651.7652
5300,2008,364781282.79105
5302,1961,36477220.803254
5302,1962,37638221.101218
5302,1963,39081972.195723
5302,1964,40931558.947179995
5302,1965,41807824.515189
5302,1966,43247156.791629
5302,1967,44800117.110171005
5302,1968,46684217.89163
5302,1969,48163742.316
5302,1970,48871027.17257
5302,1971,51150429.399021
5302,1972,52906869.956737
5302,1973,55831317.636667006
5301,2016,33123.492675
5302,1974,57031079.708956994
5302,1976,61342255.0811
5302,1977,62574725.607246
5302,1978,65424081.309732996
5302,1979,66428287.260349
5302,1980,71075928.187521
5302,1981,72444248.857107
5302,1982,73847916.93285
5302,1983,75957628.62015
5302,1984,76768244.204625
5302,1985,82462936.98375
5302,1986,91876196.808675
5302,1987,105216228.4905
5302,1988,107993505.95325
5302,1975,58205431.23434301
5301,2015,33123.492675
5301,2014,35307.459225
5301,2013,35307.459225
5300,2009,370252490.96838397
5300,2010,387832605.767617
5300,2011,354509814.468479
5300,2012,362746784.09384304
5300,2013,354752570.796
5300,2014,341199001.813377
5300,2015,394986640.680605
5300,2016,401493782.904669
5301,1992,243876.26475
5301,1993,189277.101
5301,1994,127398.04875
5301,1995,40039.38675
5301,1996,36399.4425
5301,1997,40039.38675
5301,1998,43679.331
5301,1999,50959.2195
5301,2000,54599.16375
5301,2001,54599.16375
5301,2002,58239.108
5301,2003,42587.347725
5301,2004,55691.147025
5301,2005,54235.169325
5301,2006,52779.191625
5301,2007,47683.269675
5301,2008,40767.3756
