geo,year,juice_citrus_single_strength_export_value_tcl
3,1999,0.0
156,2008,150.0
156,2009,138.0
156,2010,115.0
156,2011,135.0
156,2012,62.0
156,2013,65.0
156,2014,374.0
156,2015,124.0
156,2016,133.0
157,2011,1.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,6.0
159,1993,0.0
159,1995,0.0
159,2000,0.0
160,1961,0.0
160,1962,0.0
160,1963,0.0
160,1964,0.0
160,1965,0.0
160,1966,0.0
160,1967,0.0
160,1968,0.0
160,1969,0.0
160,1970,0.0
160,1971,0.0
156,2007,117.0
156,2006,61.0
156,2005,69.0
156,2004,67.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,1.0
156,1980,3.0
156,1981,10.0
156,1982,18.0
156,1983,4.0
156,1984,13.0
156,1985,7.0
156,1986,28.0
156,1987,4.0
160,1972,0.0
156,1988,161.0
156,1990,4.0
156,1991,17.0
156,1992,20.0
156,1993,132.0
156,1994,21.0
156,1995,10.0
156,1996,85.0
156,1997,86.0
156,1998,33.0
156,1999,29.0
156,2000,38.0
156,2001,10.0
156,2002,6.0
156,2003,25.0
156,1989,214.0
160,1973,12.0
160,1974,0.0
160,1975,0.0
162,1977,2.0
162,1978,0.0
162,1979,1.0
162,1980,0.0
162,1981,5.0
162,1982,10.0
162,1983,6.0
162,1984,0.0
162,1985,1.0
162,1986,60.0
162,1987,113.0
162,1988,1.0
162,1989,9.0
162,1990,18.0
162,1976,0.0
162,1991,19.0
162,1993,9.0
162,1994,11.0
162,1995,10.0
162,1996,20.0
162,1997,11.0
162,1998,140.0
162,1999,85.0
162,2000,1.0
162,2001,49.0
162,2003,11.0
162,2004,1.0
162,2006,3.0
162,2007,2.0
162,2008,1.0
162,1992,37.0
156,1973,0.0
162,1975,0.0
162,1973,0.0
160,1976,21.0
160,1977,14.0
160,1978,18.0
160,1979,28.0
160,1980,6.0
160,1981,13.0
160,1982,8.0
160,1983,8.0
