geo,year,other_agglomerates_export_value_fea1
1,2012,0
134,2013,0
134,2014,0
134,2015,0
138,2012,143
138,2013,194
150,2013,7606
150,2014,3483
150,2015,4287
150,2016,1512
150,2017,4910
156,2012,153
156,2013,202
156,2014,278
156,2015,104
156,2016,179
162,2014,4188
162,2017,3381
146,2017,6
146,2016,0
146,2013,0
146,2012,15
174,2017,5530
174,2015,347
134,2012,0
174,2014,578
173,2017,25106
173,2016,25725
173,2015,26426
173,2014,27067
173,2013,23466
173,2012,21828
174,2013,802
183,2013,15849
131,2016,1258
256,2017,2310
105,2014,52
105,2015,0
106,2013,984
106,2014,1532
106,2015,6028
106,2016,7646
106,2017,2367
108,2012,0
108,2013,0
108,2014,0
108,2017,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
256,2016,1843
256,2013,1209
126,2016,4233
126,2015,4488
126,2014,8026
126,2013,8074
131,2015,1416
126,2012,7634
125,2012,0
119,2017,3411
119,2016,2174
119,2015,3132
119,2014,7370
119,2013,10597
125,2013,0
104,2016,59
183,2014,17229
183,2016,7209
211,2013,318
211,2014,243
211,2015,207
211,2016,18
211,2017,196
208,2013,0
154,2012,24
154,2013,10
154,2014,14
154,2015,12
223,2012,0
223,2013,80
223,2014,60
223,2015,490
223,2016,551
223,2017,137
213,2012,0
237,2016,39519
237,2015,38411
236,2013,1
235,2016,0
235,2015,0
235,2013,0
211,2012,306
235,2012,0
231,2016,13044
231,2015,16674
229,2017,2128
229,2016,2504
229,2015,1774
213,2013,0
231,2017,14461
183,2015,9217
210,2017,8635
210,2015,5749
183,2017,4889
185,2015,10806
185,2016,6897
185,2017,10059
272,2012,40
272,2013,1575
272,2014,1646
272,2015,662
272,2016,425
272,2017,835
199,2013,7330
199,2014,5054
199,2015,1950
199,2016,2532
199,2017,3282
198,2013,9337
198,2014,7879
210,2014,4884
210,2013,6019
210,2012,4123
203,2017,20908
203,2016,4956
203,2015,3547
210,2016,5527
203,2013,5668
202,2015,1058
202,2014,819
202,2013,849
198,2017,8538
198,2016,4061
198,2015,3971
202,2016,741
104,2015,52
174,2016,218
104,2013,9
98,2013,5652
48,2015,0
48,2014,0
33,2017,8013
33,2016,8965
33,2015,11712
33,2014,21235
33,2013,10342
33,2012,19262
27,2017,1066
27,2016,935
27,2015,214
27,2014,174
27,2013,156
26,2016,286
98,2014,6314
26,2015,146
98,2015,3791
98,2017,6892
63,2012,3125
54,2016,161
54,2015,110
54,2014,146
54,2013,393
167,2016,13885
167,2015,14879
167,2014,20180
167,2013,24936
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
98,2016,3927
21,2016,1146
21,2015,1522
21,2014,1409
52,2015,0
52,2013,0
52,2012,0
11,2017,9529
11,2016,7118
11,2015,8180
11,2014,5895
11,2013,5389
10,2017,385
10,2016,710
10,2015,585
1,2017,0
1,2016,0
1,2014,0
1,2013,0
52,2016,0
52,2017,0
104,2014,14
57,2014,5860
21,2013,48
21,2012,2587
80,2017,11929
80,2016,8855
80,2015,9742
80,2014,14479
80,2013,14201
63,2013,2515
80,2012,14005
255,2016,3725
255,2015,3848
255,2014,6012
255,2013,8155
57,2017,5909
57,2016,7284
57,2015,3927
255,2017,4734
63,2014,1724
48,2013,0
63,2016,215
67,2014,86
73,2014,0
67,2015,962
79,2017,10087
67,2016,1912
67,2017,3069
79,2016,2731
79,2015,3112
79,2014,4769
79,2013,7405
68,2012,17603
68,2013,17603
68,2014,7878
68,2015,7800
73,2017,19
68,2016,6182
68,2017,8984
99,2016,0
73,2012,8
73,2016,25
99,2017,0
73,2015,4
73,2013,11
84,2014,48
63,2015,829
84,2013,5
97,2015,1150
99,2012,0
99,2013,0
84,2015,110
97,2014,1816
84,2016,491
97,2013,2316
97,2016,137
99,2014,0
67,2013,158
97,2017,137
213,2014,0
208,2014,0
213,2016,0
213,2017,0
230,2012,12457
235,2014,0
213,2015,0
