geo,year,other_agglomerates_export_value_fea1
1,2012,0
156,2014,278
156,2013,202
156,2012,153
150,2017,4910
150,2016,1512
150,2015,4287
156,2015,104
150,2014,3483
143,2017,658
273,2017,49
273,2016,0
138,2013,194
138,2012,143
134,2015,0
150,2013,7606
134,2014,0
156,2016,179
162,2014,4188
146,2016,0
146,2013,0
146,2012,15
174,2017,5530
174,2016,218
174,2015,347
156,2017,72
174,2014,578
173,2016,25725
173,2015,26426
173,2014,27067
173,2013,23466
173,2012,21828
162,2017,3381
174,2013,802
134,2013,0
134,2012,0
131,2017,29921
113,2016,0
113,2015,0
113,2014,0
113,2013,0
113,2012,0
108,2014,0
113,2017,0
108,2013,0
110,2017,154
110,2016,346
106,2014,1532
106,2013,984
105,2015,0
105,2014,52
108,2012,0
119,2013,10597
119,2014,7370
119,2015,3132
131,2016,1258
131,2015,1416
256,2017,2310
256,2016,1843
256,2013,1209
126,2017,7482
126,2016,4229
126,2015,4488
126,2014,8026
126,2013,8074
126,2012,7634
125,2013,0
125,2012,0
119,2017,3751
119,2016,2323
146,2017,6
104,2013,9
183,2013,15849
183,2015,9217
223,2015,490
223,2014,60
223,2013,80
223,2012,0
154,2017,33
154,2016,6
223,2016,551
154,2015,12
154,2013,10
154,2012,24
208,2013,0
211,2017,196
211,2016,18
211,2015,207
154,2014,14
211,2014,243
223,2017,137
213,2013,0
237,2017,49698
237,2016,39519
237,2015,38411
236,2013,1
235,2016,0
235,2015,0
213,2012,0
235,2013,0
231,2017,14461
231,2016,13044
231,2015,16674
229,2017,2128
229,2016,0
229,2015,0
235,2012,0
211,2013,318
211,2012,306
210,2017,8635
199,2016,2532
199,2015,1950
199,2014,5054
199,2013,7330
272,2017,835
272,2016,425
199,2017,3282
272,2015,662
272,2013,1575
272,2012,40
185,2017,14395
185,2016,6897
183,2017,4889
183,2016,7209
272,2014,1646
198,2013,9337
198,2014,7879
198,2015,3971
210,2016,5527
210,2015,5749
210,2014,4884
210,2013,6019
210,2012,4123
203,2017,20890
203,2016,4956
203,2015,3547
203,2013,5668
202,2016,741
202,2015,1058
202,2014,819
202,2013,849
198,2017,8538
198,2016,4061
183,2014,17229
99,2017,0
173,2017,43065
67,2013,158
167,2015,13954
167,2016,11787
167,2017,11680
21,2016,1146
54,2013,393
21,2015,1522
21,2014,1409
21,2013,48
21,2012,2587
63,2012,3125
80,2017,11929
63,2013,2515
63,2014,1724
63,2015,829
80,2016,8855
80,2015,9742
80,2014,14479
80,2013,14201
80,2012,14005
63,2016,215
63,2017,637
99,2016,0
57,2017,5909
41,2017,4898
67,2014,86
167,2014,18899
67,2015,962
26,2015,146
26,2016,286
214,2016,215
214,2017,144
48,2013,0
48,2014,0
48,2015,0
96,2017,5
96,2016,373
96,2015,826
33,2012,19262
27,2017,1066
27,2016,935
98,2013,5652
98,2014,6314
98,2015,3791
98,2016,3927
98,2017,6892
50,2012,0
27,2015,214
27,2014,174
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
27,2013,156
167,2013,24936
67,2016,1912
214,2015,344
68,2012,17603
79,2015,3112
79,2016,2731
52,2012,0
79,2017,10087
1,2016,0
67,2017,3069
84,2013,5
99,2013,0
99,2012,0
79,2014,4769
1,2017,0
11,2017,9529
11,2016,7118
11,2015,8180
11,2014,5895
97,2013,2316
97,2014,1816
97,2015,1150
11,2013,5389
10,2017,385
10,2015,585
10,2016,710
79,2013,7405
73,2017,19
68,2013,17603
68,2014,7878
57,2016,7284
57,2015,3927
1,2013,0
