geo,year,other_agglomerates_export_value_fea1
1,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
138,2012,143.0
138,2013,194.0
150,2013,7606.0
150,2014,3483.0
150,2015,4287.0
150,2016,1512.0
150,2017,4910.0
156,2012,153.0
156,2013,202.0
156,2014,278.0
156,2015,104.0
156,2016,179.0
162,2014,4188.0
162,2017,3381.0
146,2017,6.0
146,2016,0.0
146,2013,0.0
146,2012,15.0
174,2017,5530.0
174,2015,347.0
134,2012,0.0
174,2014,578.0
173,2017,25106.0
173,2016,25725.0
173,2015,26426.0
173,2014,27067.0
173,2013,23466.0
173,2012,21828.0
174,2013,802.0
183,2013,15849.0
131,2016,1258.0
256,2017,2310.0
105,2014,52.0
105,2015,0.0
106,2013,984.0
106,2014,1532.0
106,2015,6028.0
106,2016,7646.0
106,2017,2367.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2017,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
113,2017,0.0
256,2016,1843.0
256,2013,1209.0
126,2016,4233.0
126,2015,4488.0
126,2014,8026.0
126,2013,8074.0
131,2015,1416.0
126,2012,7634.0
125,2012,0.0
119,2017,3411.0
119,2016,2174.0
119,2015,3132.0
119,2014,7370.0
119,2013,10597.0
125,2013,0.0
104,2016,59.0
183,2014,17229.0
183,2016,7209.0
211,2013,318.0
211,2014,243.0
211,2015,207.0
211,2016,18.0
211,2017,196.0
208,2013,0.0
154,2012,24.0
154,2013,10.0
154,2014,14.0
154,2015,12.0
223,2012,0.0
223,2013,80.0
223,2014,60.0
223,2015,490.0
223,2016,551.0
223,2017,137.0
213,2012,0.0
237,2016,39519.0
237,2015,38411.0
236,2013,1.0
235,2016,0.0
235,2015,0.0
235,2013,0.0
211,2012,306.0
235,2012,0.0
231,2016,13044.0
231,2015,16674.0
229,2017,2128.0
229,2016,2504.0
229,2015,1774.0
213,2013,0.0
231,2017,14461.0
183,2015,9217.0
210,2017,8635.0
210,2015,5749.0
183,2017,4889.0
185,2015,10806.0
185,2016,6897.0
185,2017,10059.0
272,2012,40.0
272,2013,1575.0
272,2014,1646.0
272,2015,662.0
272,2016,425.0
272,2017,835.0
199,2013,7330.0
199,2014,5054.0
199,2015,1950.0
199,2016,2532.0
199,2017,3282.0
198,2013,9337.0
198,2014,7879.0
210,2014,4884.0
210,2013,6019.0
210,2012,4123.0
203,2017,20908.0
203,2016,4956.0
203,2015,3547.0
210,2016,5527.0
203,2013,5668.0
202,2015,1058.0
202,2014,819.0
202,2013,849.0
198,2017,8538.0
198,2016,4061.0
198,2015,3971.0
202,2016,741.0
104,2015,52.0
174,2016,218.0
104,2013,9.0
98,2013,5652.0
48,2015,0.0
48,2014,0.0
33,2017,8013.0
33,2016,8965.0
33,2015,11712.0
33,2014,21235.0
33,2013,10342.0
33,2012,19262.0
27,2017,1066.0
27,2016,935.0
27,2015,214.0
27,2014,174.0
27,2013,156.0
26,2016,286.0
98,2014,6314.0
26,2015,146.0
98,2015,3791.0
98,2017,6892.0
63,2012,3125.0
54,2016,161.0
54,2015,110.0
54,2014,146.0
54,2013,393.0
167,2016,13885.0
167,2015,14879.0
167,2014,20180.0
167,2013,24936.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
98,2016,3927.0
21,2016,1146.0
21,2015,1522.0
21,2014,1409.0
52,2015,0.0
52,2013,0.0
52,2012,0.0
11,2017,9529.0
11,2016,7118.0
11,2015,8180.0
11,2014,5895.0
11,2013,5389.0
10,2017,385.0
10,2016,710.0
10,2015,585.0
1,2017,0.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
52,2016,0.0
52,2017,0.0
104,2014,14.0
57,2014,5860.0
21,2013,48.0
21,2012,2587.0
80,2017,11929.0
80,2016,8855.0
80,2015,9742.0
80,2014,14479.0
80,2013,14201.0
63,2013,2515.0
80,2012,14005.0
255,2016,3725.0
255,2015,3848.0
255,2014,6012.0
255,2013,8155.0
57,2017,5909.0
57,2016,7284.0
57,2015,3927.0
255,2017,4734.0
63,2014,1724.0
48,2013,0.0
63,2016,215.0
67,2014,86.0
73,2014,0.0
67,2015,962.0
79,2017,10087.0
67,2016,1912.0
67,2017,3069.0
79,2016,2731.0
79,2015,3112.0
79,2014,4769.0
79,2013,7405.0
68,2012,17603.0
68,2013,17603.0
68,2014,7878.0
68,2015,7800.0
73,2017,19.0
68,2016,6182.0
68,2017,8984.0
99,2016,0.0
73,2012,8.0
73,2016,25.0
99,2017,0.0
73,2015,4.0
73,2013,11.0
84,2014,48.0
