geo,year,other_agglomerates_export_value_fea1
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,2015,778.0
10,2016,955.0
11,2012,4047.0
11,2013,5389.0
11,2014,5895.0
11,2015,8180.0
11,2016,7173.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
57,2012,7270.0
57,2013,7980.0
57,2014,5860.0
57,2015,3927.0
57,2016,3642.0
255,2012,7882.0
255,2013,8167.0
255,2014,6023.0
255,2015,3857.0
255,2016,3776.0
80,2012,14005.0
80,2013,14201.0
80,2014,14479.0
80,2015,9742.0
80,2016,8862.0
21,2012,2587.0
21,2013,48.0
21,2014,1409.0
21,2015,1522.0
21,2016,1146.0
26,2015,146.0
26,2016,286.0
27,2012,160.0
27,2013,156.0
27,2014,174.0
27,2015,214.0
27,2016,161.0
33,2012,19262.0
33,2013,9997.0
33,2014,21364.0
33,2015,11217.0
33,2016,8139.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
98,2012,4456.0
98,2013,5652.0
98,2014,6314.0
98,2015,3791.0
98,2016,3927.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,2012,23113.0
167,2013,24936.0
167,2014,20180.0
167,2015,14879.0
167,2016,13885.0
54,2012,194.0
54,2013,393.0
54,2014,146.0
54,2015,110.0
54,2016,161.0
63,2012,3125.0
63,2013,2515.0
63,2014,1724.0
63,2015,829.0
63,2016,215.0
67,2012,152.0
67,2013,158.0
67,2014,86.0
67,2015,962.0
67,2016,1912.0
68,2012,17603.0
68,2013,17603.0
68,2014,7878.0
68,2015,7800.0
68,2016,6182.0
73,2012,8.0
73,2013,11.0
73,2014,0.0
73,2015,4.0
73,2016,12.0
79,2012,6189.0
79,2013,7405.0
79,2014,4769.0
79,2015,3112.0
79,2016,2701.0
84,2012,1.0
84,2013,5.0
84,2014,48.0
84,2015,110.0
84,2016,491.0
97,2012,1794.0
97,2013,2316.0
97,2014,1816.0
97,2015,1150.0
97,2016,137.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
104,2012,16.0
104,2013,9.0
104,2014,14.0
104,2015,52.0
104,2016,59.0
106,2012,900.0
106,2013,984.0
106,2014,1532.0
106,2015,6028.0
106,2016,7646.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,2012,7600.0
119,2013,10597.0
119,2014,7370.0
119,2015,3132.0
119,2016,2174.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,7634.0
126,2013,8074.0
126,2014,8026.0
126,2015,4488.0
126,2016,4233.0
256,2012,926.0
256,2013,1209.0
256,2014,1239.0
256,2015,1373.0
256,2016,952.0
131,2015,1416.0
131,2016,1258.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
138,2012,143.0
138,2013,194.0
138,2014,194.0
138,2015,194.0
138,2016,194.0
273,2012,27.0
273,2013,27.0
273,2014,0.0
273,2015,5.0
273,2016,0.0
150,2012,6852.0
150,2013,7606.0
150,2014,3483.0
150,2015,4287.0
150,2016,1298.0
156,2012,153.0
156,2013,202.0
156,2014,278.0
156,2015,104.0
156,2016,179.0
162,2012,0.0
162,2013,0.0
162,2014,4188.0
162,2015,6868.0
162,2016,6930.0
173,2012,21828.0
173,2013,23466.0
173,2014,27067.0
173,2015,26426.0
173,2016,24443.0
174,2012,845.0
174,2013,802.0
174,2014,578.0
174,2015,347.0
174,2016,181.0
146,2012,15.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,2012,11247.0
183,2013,15849.0
183,2014,17229.0
183,2015,9217.0
183,2016,7210.0
185,2012,9940.0
185,2013,9940.0
185,2014,12735.0
185,2015,10806.0
185,2016,8216.0
272,2012,40.0
272,2013,1575.0
272,2014,1646.0
272,2015,662.0
272,2016,425.0
199,2012,5828.0
199,2013,7330.0
199,2014,4734.0
199,2015,1950.0
199,2016,2532.0
198,2012,12883.0
198,2013,9337.0
198,2014,7879.0
198,2015,3971.0
198,2016,4061.0
202,2012,849.0
202,2013,849.0
202,2014,819.0
202,2015,1058.0
202,2016,741.0
203,2012,3601.0
203,2013,5668.0
203,2014,5668.0
203,2015,3547.0
203,2016,4956.0
210,2012,4123.0
210,2013,6019.0
210,2014,4884.0
210,2015,5749.0
210,2016,5527.0
211,2012,306.0
211,2013,318.0
211,2014,243.0
211,2015,207.0
211,2016,18.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
154,2012,24.0
154,2013,10.0
154,2014,14.0
154,2015,12.0
154,2016,12.0
223,2012,0.0
223,2013,80.0
223,2014,60.0
223,2015,490.0
223,2016,551.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,12457.0
230,2013,12340.0
230,2014,14614.0
230,2015,9280.0
230,2016,11362.0
229,2012,1183.0
229,2013,1279.0
229,2014,7409.0
229,2015,1774.0
229,2016,2504.0
231,2012,20864.0
231,2013,13437.0
231,2014,16295.0
231,2015,16674.0
231,2016,12742.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
236,2013,1.0
236,2014,1.0
236,2015,1.0
236,2016,1.0
237,2015,38411.0
237,2016,39519.0
5000,2012,242132.0
5000,2013,244134.0
5000,2014,246364.0
5000,2015,230859.0
5000,2016,213687.0
5100,2012,849.0
5100,2013,849.0
5100,2014,819.0
5100,2015,1058.0
5100,2016,741.0
5104,2012,849.0
5104,2013,849.0
5104,2014,819.0
5104,2015,1058.0
5104,2016,741.0
5200,2012,42856.0
5200,2013,23677.0
5200,2014,39263.0
5200,2015,29608.0
5200,2016,22222.0
5203,2012,40126.0
5203,2013,23434.0
5203,2014,37659.0
5203,2015,27891.0
5203,2016,20881.0
5204,2012,143.0
5204,2013,194.0
5204,2014,194.0
5204,2015,194.0
5204,2016,194.0
5207,2012,2587.0
5207,2013,49.0
5207,2014,1410.0
5207,2015,1523.0
5207,2016,1147.0
5300,2012,8.0
5300,2013,91.0
5300,2014,60.0
5300,2015,40467.0
5300,2016,41626.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5304,2015,39973.0
5304,2016,41063.0
5305,2012,8.0
5305,2013,91.0
5305,2014,60.0
