geo,year,lupins_gross_production_value_current_million_us_vop
5817,2016,32.905163
5207,2000,8.248594
5207,2001,7.760967999999999
5207,2002,5.986025
5207,2003,7.230956
5207,2004,8.746038
5207,2005,12.978558
5207,2006,14.121035999999998
5207,2007,12.435829
5207,2008,11.719455
5207,2009,11.52623
5207,2010,24.351221
5207,2011,20.789529
5207,2012,21.857838
5207,2013,25.767903
5207,2014,22.408341
5207,2015,20.855171
5207,2016,21.768917000000002
5300,1991,0.125251
5300,1992,0.09905
5300,1993,0.162857
5300,1994,0.23306100000000002
5300,1995,0.301626
5300,1996,0.329315
5207,1999,5.784724
5207,1998,8.86215
5207,1997,6.713507000000001
5207,1996,8.319011
5200,1998,8.86215
5200,1999,5.784724
5200,2000,8.248594
5200,2001,7.760967999999999
5200,2002,5.986025
5200,2003,7.230956
5200,2004,8.746038
5200,2005,12.978558
5200,2006,14.121035999999998
5200,2007,12.435829
5200,2008,11.719455
5300,1997,0.351827
5200,2009,11.52623
5200,2011,20.789529
5200,2012,21.857838
5200,2013,25.767903
5200,2014,22.408341
5200,2015,20.855171
5200,2016,21.768917000000002
5207,1991,3.285884
5207,1992,3.907569
5207,1993,5.526584
5207,1994,9.553723
5207,1995,12.731842
5200,2010,24.351221
5200,1997,6.713507000000001
5300,1998,0.237548
5300,2000,0.22123299999999999
5305,2004,0.158555
5305,2005,0.114327
5305,2006,0.11469700000000001
5305,2007,0.092378
5305,2008,0.07770099999999999
5305,2009,0.053453
5305,2010,0.036212
5305,2011,0.052001
5305,2012,0.04274
5305,2013,0.050417000000000003
5305,2014,0.058682000000000005
5305,2015,0.049185
5305,2016,0.046675
5400,1991,23.368823000000003
5400,1992,35.617661
5400,1993,11.426313
5400,1994,9.276917999999998
5400,1995,11.142477
5400,1996,14.627112
5400,1997,12.266827000000001
5400,1998,10.935332
5400,1999,9.252369
5400,2000,10.678346000000001
5305,2003,0.191686
5305,2002,0.22495199999999999
5305,2001,0.21657800000000002
5305,2000,0.22123299999999999
5300,2001,0.21657800000000002
5300,2002,0.22495199999999999
5300,2003,0.191686
5300,2004,0.158555
5300,2005,0.114327
5300,2006,0.11469700000000001
5300,2007,0.092378
5300,2008,0.07770099999999999
5300,2009,0.053453
5300,2010,0.036212
5300,2011,0.052001
5300,1999,0.228463
5300,2012,0.04274
5300,2014,0.058682000000000005
5300,2015,0.049185
5300,2016,0.046675
5305,1991,0.125251
5305,1992,0.09905
5305,1993,0.162857
5305,1994,0.23306100000000002
5305,1996,0.329315
5305,1997,0.351827
5305,1998,0.237548
5305,1999,0.228463
5300,2013,0.050417000000000003
5200,1996,8.319011
5200,1995,12.731842
5200,1994,9.553723
5100,1993,4.614911
5100,1994,5.42481
5100,1995,5.646308
5100,1996,5.317372
5100,1997,6.157044
5100,1998,6.420937
5100,1999,7.288803
5100,2000,9.084484
5100,2001,7.338191
5100,2002,6.725744000000001
5100,2003,5.902096
5100,2004,7.932288000000001
5100,2005,11.585134
5100,2006,13.486635
5100,2007,15.240491
5100,2008,19.970004
5100,2009,17.413033
5100,2010,16.945249
5100,2011,20.770741
5100,2012,20.030507
5100,2013,20.07651
5100,2014,22.188773
5100,2015,18.500411
5100,1992,4.117678
5100,1991,3.97301
5000,2016,327.699091
5000,2015,275.868856
5000,1991,165.369608
5000,1992,198.199613
5000,1993,218.948868
5000,1994,167.694581
5000,1995,243.616213
5000,1996,241.797887
5000,1997,264.14942
5000,1998,235.282505
5000,1999,204.124087
5000,2000,116.922728
5000,2001,139.552619
5100,2016,19.561029
5000,2002,188.803236
5000,2004,249.92718100000002
5000,2005,204.203183
5000,2006,243.70257200000003
5000,2007,174.38132099999999
5000,2008,268.639025
5000,2009,217.164721
5000,2010,289.077531
5000,2011,314.948832
5000,2012,327.029182
5000,2013,208.306938
5000,2014,270.339444
5000,2003,172.493948
5103,1991,3.1925209999999997
5103,1992,3.318243
5103,1993,3.75805
5104,1996,1.1164479999999999
5104,1997,1.3889
5104,1998,1.0663340000000001
5104,1999,1.393735
5104,2000,1.7310400000000001
5104,2001,1.4992159999999999
5104,2002,1.1110879999999999
5104,2003,0.5484760000000001
5104,2004,0.595543
5104,2005,1.961327
5104,2006,2.1877459999999997
5104,1995,0.82711
5104,2007,2.374602
5104,2009,1.664907
5104,2010,1.801076
5104,2011,2.053946
5104,2012,2.089007
5104,2013,1.922423
5104,2014,1.8630740000000001
5104,2015,1.646655
5104,2016,1.6667610000000002
5200,1991,3.285884
5200,1992,3.907569
5200,1993,5.526584
5104,2008,2.124448
5400,2001,12.329211
5104,1994,0.84093
5104,1992,0.799435
5103,1994,4.583880000000001
5103,1995,4.819198
5103,1996,4.200924
5103,1997,4.768144
5103,1998,5.354602
5103,1999,5.895069
5103,2000,7.3534440000000005
5103,2001,5.838975
5103,2002,5.614655
5103,2003,5.353619999999999
5103,2004,7.336746000000001
5104,1993,0.8568610000000001
