geo,year,lupins_gross_production_value_current_million_us_vop
10,1991,134.616639
10,1992,154.45765500000002
10,1993,197.21820300000002
10,1994,143.20606899999999
10,1995,213.79396
10,1996,213.205077
10,1997,238.660215
10,1998,208.826538
10,1999,181.569728
10,2000,88.690071
10,2001,128.824622
10,2002,98.627593
10,2003,222.740628
10,2004,162.557577
10,2005,202.149974
10,2006,69.014934
10,2007,146.763619
10,2008,198.943655
10,2009,134.083217
10,2010,187.978917
10,2011,223.27445099999997
10,2012,235.774012
10,2013,104.626899
10,2014,143.27131200000002
40,1991,2.3725110000000003
40,1992,3.158598
40,1993,4.42934
40,1994,7.877444000000001
40,1995,11.1332
40,1996,5.6623790000000005
40,1997,4.19696
40,1998,6.095155
40,1999,2.731635
40,2000,4.75398
40,2001,3.6148050000000005
40,2002,2.733259
40,2003,3.806132
40,2004,5.382854
40,2005,8.953113
40,2006,10.725437
40,2007,8.338985000000001
40,2008,5.756434
40,2009,2.030934
40,2010,14.018154999999998
40,2011,9.444825999999999
40,2012,8.826592
40,2013,10.22584
40,2014,3.410957
59,1991,2.53095
59,1992,2.525891
59,1993,2.768666
59,1994,3.422766
59,1995,3.3384690000000004
59,1996,3.376107
59,1997,2.4539150000000003
59,1998,2.592591
59,1999,2.422349
59,2000,2.190918
59,2001,1.802401
59,2002,2.1366110000000003
59,2003,1.226839
59,2004,1.7195880000000001
59,2005,1.622763
59,2006,1.745004
59,2007,1.8465650000000002
59,2008,1.693485
59,2009,2.03375
59,2010,2.167933
59,2011,2.176875
59,2012,1.379393
59,2013,0.998497
59,2014,0.728601
79,1991,0.9140309999999999
79,1992,0.370577
79,1993,0.128634
79,1994,0.025934
79,2003,7.110335000000001
79,2004,5.4832279999999995
79,2005,5.4662239999999995
79,2006,4.960604
79,2007,4.011839
79,2008,3.4284260000000004
79,2009,3.049969
79,2010,3.9080559999999998
79,2011,3.696343
79,2012,4.141214
79,2013,4.146203
79,2014,5.29561
97,1991,0.210621
97,1992,0.11136800000000001
97,1993,0.104404
97,1994,0.120098
97,1995,0.10588299999999999
97,1996,0.060311000000000003
97,1997,0.176228
97,1998,0.24532600000000002
97,1999,0.461315
97,2000,0.195906
97,2001,0.134697
97,2002,0.049773000000000005
97,2003,0.054773
97,2004,0.047675
97,2005,0.11754500000000001
97,2006,0.1896
97,2007,0.19476300000000002
97,2008,0.23341599999999998
97,2009,0.277593
97,2010,0.012809000000000001
97,2011,0.019383
97,2012,0.017565
97,2013,0.059444000000000004
97,2014,0.155975
106,1991,1.008787
106,1992,1.030693
106,1993,0.690693
106,1994,0.928392
106,1995,0.9789469999999999
106,1996,1.020788
106,1997,0.911868
106,1998,0.9203969999999999
106,1999,0.867562
106,2000,0.775017
106,2001,0.8470979999999999
106,2002,0.935107
106,2003,1.060907
106,2004,1.169106
106,2005,0.79291
106,2006,1.723259
106,2007,1.498486
106,2008,1.794002
106,2009,2.0017549999999997
106,2010,2.061309
106,2011,1.582868
106,2012,1.769975
106,2013,1.862334
106,2014,1.693512
119,2003,0.011078
119,2004,0.002414
119,2005,0.0051600000000000005
119,2007,0.021085
119,2009,0.011145
119,2010,0.012813
119,2011,0.015585
119,2012,0.017384
119,2013,0.010664
119,2014,0.033324
121,1991,0.125251
121,1992,0.09905
121,1993,0.162857
