geo,year,mushrooms_and_truffles_yield_pce1
10,1973,1084667.0
5400,1961,13874714.0
5304,2016,1412592.0
5304,2015,1080692.0
5304,2014,1033701.0
5304,2013,1141546.0
5304,2012,1096120.0
5400,1962,15270299.0
5304,2011,1411877.0
5304,2009,929694.0
5304,2008,1109044.0
5304,2007,1474856.0
5304,2006,1728217.0
5304,2005,2308887.0
5304,2004,2143842.0
5304,2010,1273022.0
5400,1963,15300513.0
5400,1964,12824409.0
5400,1965,18385455.0
5400,1980,17426604.0
5400,1979,17440389.0
5400,1978,12064209.0
5400,1977,12871702.0
5400,1976,13036743.0
5400,1975,20475789.0
5400,1974,22061063.0
5400,1973,28908230.0
5400,1972,30895196.0
5400,1971,23385888.0
5400,1970,19518378.0
5400,1969,20574222.0
5400,1968,22046463.0
5400,1967,23920519.0
5400,1966,21480405.0
5304,2003,2095053.0
5400,1981,15686317.0
5304,2002,2492026.0
5304,2000,2091997.0
5302,2007,2490120.0
5302,2006,2329684.0
5302,2005,2301720.0
5302,2004,2429473.0
5302,2003,2541450.0
5302,2002,2633555.0
5302,2008,2790747.0
5302,2001,3007557.0
5302,1999,2785735.0
5302,1998,2600787.0
5302,1997,2312115.0
5302,1996,2060423.0
5302,1995,1823242.0
5302,1994,1926803.0
5302,2000,2876688.0
5302,2009,2622598.0
5302,2010,2620317.0
5302,2011,2953957.0
5304,1999,1996040.0
5304,1998,2977467.0
5304,1997,2154780.0
5304,1996,1900540.0
5304,1995,1958180.0
5304,1994,1836660.0
5304,1993,2038050.0
5304,1992,1916328.0
5304,1991,3092168.0
5304,1990,2528700.0
5302,2016,3055009.0
5302,2015,3033011.0
5302,2014,2962659.0
5302,2013,2961692.0
5302,2012,2985664.0
5304,2001,2075400.0
5400,1982,20848553.0
5400,1983,19528959.0
5400,1984,20195369.0
5402,1962,16529412.0
5402,1961,12652174.0
5401,2016,193205710.0
5401,2015,234523957.0
5401,2014,216573692.0
5401,2013,255914214.0
5402,1963,12630435.0
5401,2012,222909936.0
5401,2010,190402731.0
5401,2009,231631434.0
5401,2008,885039692.0
5401,2007,1271046819.0
5401,2006,500708616.0
5401,2005,206936305.0
5401,2011,246335168.0
5402,1964,11560667.0
5402,1965,12987241.0
5402,1966,14492857.0
5402,1981,18670233.0
5402,1980,17516744.0
5402,1979,16116087.0
5402,1978,14511633.0
5402,1977,13421429.0
5402,1976,15039535.0
5402,1975,18730857.0
5402,1974,20518485.0
5402,1973,20582857.0
5402,1972,18901944.0
5402,1971,16675278.0
5402,1970,16498824.0
5402,1969,15911333.0
5402,1968,17049259.0
5402,1967,17291923.0
5401,2004,150845388.0
5401,2003,120230989.0
5401,2002,95793697.0
5401,2001,129856647.0
5400,1999,14482504.0
5400,1998,14200177.0
5400,1997,14173251.0
5400,1996,12788978.0
5400,1995,11518109.0
5400,1994,12279604.0
5400,1993,12190515.0
5400,1992,12578316.0
5400,1991,14540554.0
5400,1990,17116502.0
5400,1989,21350935.0
5400,1988,24745033.0
5400,1987,23292000.0
5400,1986,21462349.0
5400,1985,19690192.0
5400,2000,13569959.0
5302,1993,1873632.0
5400,2001,14343670.0
5400,2003,15919827.0
5401,2000,155277759.0
5401,1999,176456993.0
5400,2016,19130807.0
5400,2015,17188367.0
5400,2014,18207447.0
5400,2013,17604390.0
5400,2012,24206978.0
5400,2011,19400040.0
5400,2010,18283551.0
5400,2009,24332506.0
5400,2008,20022451.0
5400,2007,15185770.0
5400,2006,14048199.0
5400,2005,16208481.0
5400,2004,16090381.0
5400,2002,14081271.0
5302,1992,1894750.0
5302,1991,1894759.0
5302,1990,1799444.0
5000,2007,3274602.0
5000,2006,3147542.0
5000,2005,3217562.0
5000,2004,3415938.0
5000,2003,3665983.0
5000,2002,3801471.0
5000,2008,3674006.0
5000,2001,4348747.0
5000,1999,4219528.0
5000,1998,4160798.0
5000,1997,4012379.0
5000,1996,3689955.0
5000,1995,3331338.0
5000,1994,3658095.0
5000,2000,4212892.0
5000,2009,3630278.0
5000,2010,3597790.0
5000,2011,3984881.0
5300,1970,1226694.0
5300,1969,1199939.0
5300,1968,1088872.0
5300,1967,1077866.0
5300,1966,1036122.0
5300,1965,1072460.0
5300,1964,1123657.0
5300,1963,1074349.0
5300,1962,1137902.0
5300,1961,1183289.0
5000,2016,3925141.0
5000,2015,3813437.0
5000,2014,3746669.0
5000,2013,3774999.0
5000,2012,4043205.0
5000,1993,3675790.0
5000,1992,3879333.0
5000,1991,4034635.0
5000,1990,4218971.0
5000,1970,2017384.0
5000,1969,1904460.0
5000,1968,1704004.0
5000,1967,1685162.0
5000,1966,1586522.0
5000,1965,1608508.0
5000,1964,1628106.0
5000,1963,1546328.0
5000,1962,1621372.0
5000,1961,1678397.0
203,2016,3529118.0
203,2015,3310061.0
203,2014,2561607.0
203,2013,2495000.0
203,2012,2623488.0
5000,1971,2036039.0
5300,1971,1186043.0
5000,1972,2409283.0
5000,1974,2591953.0
5000,1989,4386775.0
5000,1988,4745001.0
5000,1987,4559549.0
5000,1986,4316130.0
5000,1985,4189353.0
5000,1984,4026272.0
5000,1983,3744490.0
5000,1982,3626803.0
5000,1981,3365055.0
5000,1980,2995013.0
5000,1979,2798408.0
5000,1978,2606231.0
5000,1977,2605031.0
5000,1976,2536546.0
5000,1975,2593952.0
5000,1973,2557612.0
5402,1982,18604444.0
5300,1972,1349481.0
5300,1974,1377933.0
5302,1970,1220376.0
5302,1969,1193660.0
5302,1968,1083362.0
5302,1967,1072573.0
5302,1966,1031022.0
5302,1965,1067016.0
5302,1971,1176487.0
5302,1964,1118564.0
5302,1962,1132413.0
5302,1961,1177296.0
5300,2016,3115562.0
5300,2015,3075542.0
5300,2014,2995922.0
5300,2013,2987121.0
5302,1963,1069592.0
5302,1972,1339648.0
5302,1973,1389097.0
5302,1974,1366669.0
5302,1989,1697161.0
5302,1988,1890946.0
5302,1987,1870018.0
5302,1986,1786716.0
5302,1985,1730456.0
5302,1984,1657316.0
5302,1983,1605682.0
5302,1982,1537075.0
5302,1981,1486326.0
5302,1980,1372667.0
5302,1979,1345635.0
5302,1978,1384102.0
5302,1977,1407464.0
5302,1976,1356191.0
5302,1975,1336136.0
5300,2012,3013149.0
5300,2011,3000135.0
5300,2010,2650132.0
5300,2009,2626585.0
5300,1989,1760954.0
5300,1988,1956723.0
5300,1987,1929009.0
5300,1986,1823634.0
5300,1985,1761695.0
5300,1984,1679892.0
5300,1983,1628453.0
5300,1982,1558622.0
5300,1981,1506049.0
5300,1980,1388856.0
5300,1979,1356746.0
5300,1978,1394652.0
5300,1977,1418615.0
5300,1976,1368606.0
5300,1975,1347920.0
5300,1990,1850715.0
5300,1973,1399768.0
5300,1991,1933168.0
5300,1993,1909301.0
5300,2008,2801306.0
5300,2007,2530162.0
5300,2006,2361191.0
5300,2005,2346576.0
5300,2004,2470257.0
5300,2003,2583238.0
5300,2002,2685617.0
5300,2001,3035451.0
5300,2000,2898877.0
5300,1999,2791330.0
5300,1998,2633657.0
5300,1997,2329205.0
5300,1996,2086435.0
5300,1995,1859903.0
5300,1994,1957537.0
5300,1992,1922882.0
203,2011,2545296.0
5402,1983,20193182.0
5402,1985,26252083.0
5501,1990,2451458.0
5501,1989,2076117.0
5501,1988,2494750.0
5501,1987,2112875.0
5501,1986,2017260.0
5501,1985,1819625.0
5501,1991,2490364.0
5501,1984,1761622.0
5501,1982,1934688.0
5501,1981,1777937.0
5501,1980,1742419.0
5501,1979,1675902.0
5501,1978,1621500.0
5501,1977,1474167.0
5501,1983,1752286.0
5501,1992,2566549.0
5501,1993,2213542.0
5501,1994,2656154.0
5501,2009,2665273.0
5501,2008,2518665.0
5501,2007,2318507.0
5501,2006,2461285.0
5501,2005,2858182.0
5501,2004,3059752.0
5501,2003,3318611.0
5501,2002,3071716.0
5501,2001,3372817.0
5501,2000,2458564.0
5501,1999,2642659.0
5501,1998,2782059.0
5501,1997,2637117.0
5501,1996,2317135.0
5501,1995,2169665.0
5501,1976,1521961.0
5501,2010,2872088.0
5501,1975,1351296.0
5501,1973,1418000.0
5500,2009,2665273.0
5500,2008,2518665.0
5500,2007,2318507.0
5500,2006,2461285.0
5500,2005,2858182.0
5500,2004,3059752.0
5500,2010,2872088.0
5500,2003,3318611.0
5500,2001,3372817.0
5500,2000,2458564.0
5500,1999,2642659.0
5500,1998,2782059.0
5500,1997,2637117.0
5500,1996,2317135.0
5500,2002,3071716.0
5500,2011,3006525.0
5500,2012,3047218.0
5500,2013,3091887.0
5501,1972,2560000.0
5501,1971,2146000.0
5501,1970,2165000.0
5501,1969,2383333.0
5501,1968,1833333.0
5501,1967,8000000.0
5501,1966,7000000.0
5501,1965,538462.0
5501,1964,530769.0
5501,1963,507692.0
5501,1962,476923.0
5501,1961,300000.0
5500,2016,3415924.0
5500,2015,2750429.0
5500,2014,2760000.0
5501,1974,915143.0
5501,2011,3006525.0
5501,2012,3047218.0
5501,2013,3091887.0
5706,2009,23760733.0
5706,2008,19467539.0
5706,2007,14662145.0
5706,2006,13527052.0
5706,2005,15552449.0
5706,2004,15487224.0
5706,2010,17829847.0
5706,2003,15340079.0
5706,2001,13803686.0
5706,2000,13091500.0
5706,1999,14067853.0
5706,1998,13805861.0
5706,1997,13881639.0
5706,1996,12548053.0
5706,2002,13570349.0
5706,2011,18940035.0
5706,2012,23681195.0
