geo,year,mate_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,177.78796100000002
9,1962,191.359561
9,1963,165.573521
9,1964,176.430801
9,1965,160.144881
9,1966,154.716241
9,1967,150.64476100000002
9,1968,162.044905
9,1969,136.258865
9,1970,153.223365
9,1971,153.369938
9,1972,171.763528
9,1973,173.222475
9,1974,166.27653
9,1975,188.20145
9,1976,206.185177
9,1977,200.609964
9,1978,181.09400300000001
9,1979,194.272027
9,1980,182.962812
9,1981,189.656326
9,1982,219.006268
9,1983,184.85876499999998
9,1984,246.494187
9,1985,209.63915
9,1986,211.3641
9,1987,179.138335
9,1988,186.475143
9,1989,196.568341
9,1990,211.486244
9,1991,218.1784
9,1992,234.049029
9,1993,300.36801099999997
9,1994,326.280267
9,1995,353.836043
9,1996,366.392488
9,1997,382.139615
9,1998,389.192776
9,1999,420.719603
9,2000,386.790603
9,2001,420.719603
9,2002,386.790603
9,2003,386.790603
9,2004,341.898464
9,2005,359.893049
9,2006,380.004803
9,2007,393.57640299999997
9,2008,322.81082299999997
9,2009,310.109569
9,2010,340.271229
9,2011,333.045709
9,2012,340.54944700000004
9,2013,327.570926
9,2014,321.802128
21,1961,50.734068
21,1962,52.421246999999994
21,1963,48.191738
21,1964,49.239577000000004
21,1965,47.526578
21,1966,47.337358
21,1967,41.0272
21,1968,37.486359
21,1969,38.743843
21,1970,43.724837
21,1971,40.810233000000004
21,1972,40.46455
21,1973,40.189777
21,1974,33.194805
21,1975,36.470506
21,1976,33.350111
21,1977,36.493244
21,1978,32.942383
21,1979,32.385128
21,1980,40.466091999999996
21,1981,39.261404
21,1982,38.104118
21,1983,46.823651
21,1984,49.583718
21,1985,53.250192000000006
21,1986,62.342383999999996
21,1987,78.485042
21,1988,80.61077900000001
21,1989,73.557615
21,1990,56.67811700000001
21,1991,64.138624
21,1992,56.254588
21,1993,87.610761
21,1994,85.69890699999999
21,1995,95.27050799999999
21,1996,82.692584
21,1997,118.436655
21,1998,163.566575
21,1999,178.300296
21,2000,201.17394299999998
21,2001,248.86276400000003
21,2002,197.900939
21,2003,193.344245
21,2004,155.415088
21,2005,165.607916
21,2006,167.439611
21,2007,168.97764899999999
21,2008,167.53364299999998
21,2009,170.770422
21,2010,232.21218
21,2011,170.966578
21,2012,197.796887
21,2013,198.642789
21,2014,232.21218
169,1961,11541.333333
169,1962,11541.333333
169,1963,14426.666667
169,1964,15869.333333
169,1965,18033.333333000002
169,1966,18754.666666999998
169,1967,12984.0
169,1968,13705.333333
169,1969,14426.666667
169,1970,14087.64
169,1971,11368.213333
169,1972,13272.533333
169,1973,11945.28
169,1974,13380.733333
169,1975,14318.466666999999
169,1976,14693.56
169,1977,16157.866666999998
169,1978,17773.653333000002
169,1979,18660.893333
169,1980,21640.0
169,1981,25246.666666999998
169,1982,29692.244
169,1983,29257.28
169,1984,30141.634667000002
169,1985,31045.465333
169,1986,31977.428
169,1987,32835.093333
169,1988,36019.78
169,1989,38540.84
169,1990,41701.722667
169,1991,45121.564
169,1992,45472.853333
169,1993,46274.254667
169,1994,45704.401333
169,1995,46067.232
169,1996,46548.361333
169,1997,47536.588
169,1998,47947.026667
169,1999,48454.124
169,2000,42373.284
169,2001,49707.08
169,2002,98526.19866699999
169,2003,64228.96266699999
169,2004,55342.85733300001
169,2005,53378.666667000005
169,2006,62092.373333
169,2007,63116.666667
169,2008,55299.577333
169,2009,55345.021333000004
169,2010,61666.78666699999
169,2011,61666.78666699999
169,2012,41368.466667
169,2013,61914.92533300001
169,2014,66362.666667
