geo,year,groundnuts_shelled_eq_import_quantity_cce
5817,2013,125861.0
5206,2013,7143.0
5207,1961,1125.0
5207,1962,812.0
5207,1963,869.0
5207,1964,912.0
5207,1965,1201.0
5207,1966,1049.0
5207,1967,2295.0
5207,1968,1115.0
5207,1969,2117.0
5207,1970,2472.0
5207,1971,2857.0
5207,1972,6946.0
5207,1973,3204.0
5207,1974,10641.0
5207,1975,43270.0
5207,1976,35910.0
5207,1977,3243.0
5207,1978,8461.0
5207,1979,5654.0
5207,1980,5977.0
5207,1981,3191.0
5207,1982,13572.0
5206,2012,8025.0
5206,2011,7658.0
5206,2010,7238.0
5206,2009,7174.0
5206,1985,4050.0
5206,1986,2742.0
5206,1987,3342.0
5206,1988,3473.0
5206,1989,5052.0
5206,1990,4387.0
5206,1991,4698.0
5206,1992,4112.0
5206,1993,3640.0
5206,1994,4151.0
5206,1995,4373.0
5207,1983,6290.0
5206,1996,6733.0
5206,1998,5960.0
5206,1999,4798.0
5206,2000,7041.0
5206,2001,7363.0
5206,2002,7352.0
5206,2003,6945.0
5206,2004,7046.0
5206,2005,6863.0
5206,2006,7794.0
5206,2007,7202.0
5206,2008,7936.0
5206,1997,6186.0
5206,1984,3984.0
5207,1984,13686.0
5207,1986,11419.0
5300,1962,49435.0
5300,1963,60168.0
5300,1964,133467.0
5300,1965,75151.0
5300,1966,77837.0
5300,1967,65299.0
5300,1968,96186.0
5300,1969,74983.0
5300,1970,86340.0
5300,1971,87593.0
5300,1972,92505.0
5300,1973,104945.0
5300,1974,81799.0
5300,1975,74396.0
5300,1976,112435.0
5300,1977,98515.0
5300,1978,85636.0
5300,1979,109523.0
5300,1980,131042.0
5300,1981,155423.0
5300,1982,215460.0
5300,1983,203071.0
5300,1984,146865.0
5300,1961,63196.0
5207,2013,45766.0
5207,2012,41843.0
5207,2011,44319.0
5207,1987,14028.0
5207,1988,25842.0
5207,1989,7558.0
5207,1990,8036.0
5207,1991,8343.0
5207,1992,9212.0
5207,1993,8686.0
5207,1994,11769.0
5207,1995,11924.0
5207,1996,17425.0
5207,1997,23105.0
5207,1985,12808.0
5207,1998,18055.0
5207,2000,20660.0
5207,2001,16006.0
5207,2002,18517.0
5207,2003,19508.0
5207,2004,25143.0
5207,2005,27540.0
5207,2006,31159.0
5207,2007,34290.0
5207,2008,35986.0
5207,2009,33199.0
5207,2010,35432.0
5207,1999,19934.0
5206,1983,2770.0
5206,1982,3921.0
5206,1981,2934.0
5203,2008,154521.0
5203,2009,136679.0
5203,2010,140412.0
5203,2011,153301.0
5203,2012,189411.0
5203,2013,163468.0
5204,1961,71.0
5204,1962,88.0
5204,1963,348.0
5204,1964,150.0
5204,1965,210.0
5204,1966,206.0
5204,1967,344.0
5204,1968,518.0
5204,1969,716.0
5204,1970,802.0
5204,1971,616.0
5204,1972,829.0
5204,1973,718.0
5204,1974,799.0
5204,1975,1084.0
5204,1976,1425.0
5204,1977,1200.0
5203,2007,146107.0
5203,2006,138122.0
5203,2005,135423.0
5203,2004,129464.0
5203,1980,54626.0
5203,1981,200168.0
5203,1982,61966.0
5203,1983,66790.0
5203,1984,69089.0
5203,1985,68529.0
5203,1986,78483.0
5203,1987,73381.0
5203,1988,62803.0
5203,1989,71043.0
5203,1990,86555.0
5204,1978,1583.0
5203,1991,92058.0
5203,1993,109066.0
5203,1994,114726.0
5203,1995,143141.0
5203,1996,161693.0
5203,1997,169115.0
5203,1998,163674.0
5203,1999,159190.0
5203,2000,204716.0
5203,2001,171050.0
5203,2002,155997.0
5203,2003,129051.0
5203,1992,99625.0
5204,1979,1496.0
5204,1980,3247.0
5204,1981,6837.0
5204,2010,127940.0
5204,2011,146950.0
5204,2012,140812.0
5204,2013,134443.0
5206,1961,1127.0
5206,1962,1720.0
5206,1963,1902.0
5206,1964,1916.0
5206,1965,1577.0
5206,1966,14317.0
5206,1967,28995.0
5204,2009,121690.0
5206,1968,7210.0
5206,1970,1758.0
5206,1971,1819.0
5206,1972,2028.0
5206,1973,1911.0
5206,1974,1736.0
5206,1975,3548.0
5206,1976,3036.0
5206,1977,2835.0
5206,1978,3728.0
5206,1979,3688.0
5206,1980,3312.0
5206,1969,1445.0
5300,1985,155988.0
5204,2008,116187.0
5204,2006,113794.0
5204,1982,1139.0
5204,1983,825.0
5204,1984,960.0
5204,1985,6729.0
5204,1986,1535.0
5204,1987,2936.0
5204,1988,14631.0
5204,1989,12575.0
5204,1990,7926.0
5204,1991,24151.0
5204,1992,28053.0
5204,2007,124646.0
5204,1993,33445.0
5204,1995,40857.0
5204,1996,64163.0
5204,1997,58666.0
5204,1998,55927.0
5204,1999,105920.0
5204,2000,87612.0
5204,2001,87149.0
5204,2002,98383.0
5204,2003,84019.0
5204,2004,105641.0
5204,2005,109632.0
5204,1994,49272.0
5300,1986,209000.0
5300,1987,238996.0
5300,1988,248607.0
5303,2000,5539.0
5303,2001,10066.0
5303,2002,15197.0
5303,2003,15784.0
5303,2004,23798.0
5303,2005,29764.0
5303,2006,40352.0
5303,2007,43869.0
5303,2008,35908.0
5303,2009,17444.0
5303,2010,54558.0
5303,2011,44169.0
5303,2012,41929.0
5303,2013,52247.0
5304,1961,12848.0
5304,1962,10794.0
5304,1963,10451.0
5304,1964,63091.0
5304,1965,10950.0
5304,1966,12457.0
5304,1967,13204.0
5304,1968,10749.0
5304,1969,8298.0
5303,1999,4577.0
5303,1998,2261.0
5303,1997,2086.0
5303,1996,6228.0
5303,1972,502.0
5303,1973,3082.0
5303,1974,1064.0
5303,1975,2427.0
5303,1976,1468.0
5303,1977,1464.0
5303,1978,653.0
5303,1979,1989.0
5303,1980,3648.0
5303,1981,292.0
5303,1982,314.0
5304,1970,6829.0
5303,1983,515.0
5303,1985,801.0
5303,1986,549.0
5303,1987,562.0
5303,1988,560.0
5303,1989,343.0
5303,1990,346.0
5303,1991,970.0
5303,1992,1092.0
5303,1993,1445.0
5303,1994,711.0
5303,1995,418.0
5303,1984,804.0
5304,1971,11216.0
5304,1972,11595.0
5304,1973,9101.0
5304,2002,267769.0
5304,2003,248447.0
5304,2004,202314.0
5304,2005,248533.0
5304,2006,305692.0
5304,2007,308178.0
5304,2008,366029.0
5304,2009,368272.0
5304,2010,409010.0
5304,2011,410418.0
5304,2012,360384.0
5304,2001,251714.0
5304,2013,433636.0
5305,1962,20373.0
5305,1963,26173.0
5305,1964,26877.0
5305,1965,22026.0
5305,1966,11449.0
5305,1967,10575.0
5305,1968,10169.0
5305,1969,7384.0
5305,1970,7111.0
5305,1971,13161.0
5305,1972,6978.0
5305,1961,27927.0
5303,1971,818.0
5304,2000,256221.0
5304,1998,132278.0
5304,1974,8670.0
5304,1975,4358.0
5304,1976,13036.0
5304,1977,8205.0
5304,1978,9606.0
5304,1979,13722.0
5304,1980,21608.0
5304,1981,15481.0
5304,1982,76704.0
5304,1983,63340.0
5304,1984,34061.0
5304,1999,216479.0
5304,1985,41041.0
5304,1987,85555.0
5304,1988,82758.0
5304,1989,76744.0
5304,1990,117068.0
5304,1991,160454.0
5304,1992,126873.0
5304,1993,185115.0
5304,1994,247760.0
5304,1995,220155.0
5304,1996,293833.0
5304,1997,275211.0
5304,1986,63066.0
5203,1979,62872.0
5303,1970,470.0
5303,1968,974.0
5301,1995,295.0
5301,1996,188.0
5301,1997,201.0
5301,1998,230.0
5301,1999,129.0
5301,2000,93.0
5301,2001,175.0
5301,2002,780.0
5301,2003,213.0
5301,2004,112.0
5301,2005,664.0
5301,2006,981.0
5301,2007,1594.0
5301,2008,1108.0
5301,2009,2318.0
5301,2010,5393.0
5301,2011,7452.0
5301,2012,13435.0
5301,2013,13079.0
5302,1961,21711.0
5302,1962,16875.0
5302,1963,23182.0
5302,1964,42978.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,758954.0
5300,1989,245396.0
5300,1990,285507.0
5300,1991,352892.0
5300,1992,313787.0
5300,1993,386126.0
5300,1994,423549.0
5300,1995,398460.0
5300,1996,470270.0
5300,1997,460954.0
5300,1998,312820.0
5300,1999,405906.0
5302,1965,35455.0
5300,2000,452158.0
5300,2002,488751.0
5300,2003,476239.0
5300,2004,454775.0
5300,2005,540192.0
5300,2006,596100.0
5300,2007,608694.0
5300,2008,638616.0
5300,2009,615753.0
5300,2010,732867.0
5300,2011,770911.0
5300,2012,684859.0
5300,2001,450762.0
5302,1966,53569.0
5302,1967,40982.0
5302,1968,74293.0
5302,1997,151189.0
5302,1998,137688.0
5302,1999,151440.0
5302,2000,155977.0
5302,2001,152721.0
5302,2002,157585.0
5302,2003,161986.0
5302,2004,156742.0
5302,2005,153190.0
5302,2006,164045.0
5302,2007,145144.0
5302,1996,148421.0
5302,2008,139637.0
5302,2010,159545.0
5302,2011,202950.0
5302,2012,160317.0
5302,2013,150587.0
5303,1961,709.0
5303,1962,1394.0
5303,1963,362.0
5303,1964,520.0
5303,1965,6720.0
5303,1966,362.0
5303,1967,538.0
5302,2009,138262.0
5303,1969,432.0
5302,1995,150586.0
5302,1993,171450.0
5302,1969,58869.0
5302,1970,71930.0
5302,1971,62398.0
5302,1972,73430.0
5302,1973,86673.0
5302,1974,65079.0
5302,1975,60593.0
5302,1976,91547.0
5302,1977,75720.0
5302,1978,69925.0
5302,1979,88091.0
5302,1994,156458.0
5302,1980,94029.0
5302,1982,131419.0
5302,1983,132641.0
5302,1984,105389.0
5302,1985,107081.0
5302,1986,139267.0
5302,1987,140990.0
5302,1988,154461.0
5302,1989,159191.0
5302,1990,158169.0
5302,1991,175286.0
5302,1992,167778.0
5302,1981,131084.0
5305,1973,6090.0
5203,1978,66419.0
5203,1976,61847.0
5101,1994,17788.0
5101,1995,6757.0
5101,1996,5118.0
5101,1997,3254.0
5101,1998,4622.0
5101,1999,3871.0
5101,2000,5653.0
5101,2001,7270.0
5101,2002,13296.0
5101,2003,4826.0
5101,2004,9922.0
5101,2005,10211.0
5101,2006,7306.0
5101,2007,17583.0
5101,2008,29938.0
5101,2009,46637.0
5101,2010,44219.0
5101,2011,45156.0
5101,2012,115500.0
5101,2013,45202.0
5102,1961,138.0
5102,1962,73.0
5102,1963,78.0
5101,1993,5589.0
5101,1992,10896.0
5101,1991,12612.0
5101,1990,4310.0
5101,1966,368.0
5101,1967,12525.0
5101,1968,14196.0
5101,1969,17642.0
5101,1970,9771.0
5101,1971,7637.0
5101,1972,14733.0
5101,1973,12798.0
5101,1974,1034.0
5101,1975,11395.0
5101,1976,1721.0
5102,1964,594.0
5101,1977,224.0
5101,1979,33.0
5101,1980,730.0
5101,1981,59.0
5101,1982,1772.0
5101,1983,465.0
5101,1984,101.0
5101,1985,180.0
5101,1986,880.0
5101,1987,2575.0
5101,1988,827.0
5101,1989,507.0
5101,1978,176.0
5101,1965,1949.0
5102,1965,1396.0
5102,1967,2350.0
5102,1996,4134.0
5102,1997,2429.0
5102,1998,2116.0
5102,1999,1092.0
5102,2000,8025.0
5102,2001,1621.0
5102,2002,3029.0
5102,2003,1744.0
5102,2004,1181.0
5102,2005,2047.0
5102,2006,2676.0
5102,2007,1726.0
5102,2008,1168.0
5102,2009,736.0
5102,2010,1118.0
5102,2011,1773.0
5102,2012,529.0
5102,2013,1704.0
5103,1961,30754.0
5103,1962,35431.0
5103,1963,13556.0
5103,1964,17039.0
5103,1965,10059.0
5102,1995,5220.0
5102,1994,4223.0
5102,1993,3256.0
5102,1992,3502.0
5102,1968,4846.0
5102,1969,2931.0
5102,1970,7622.0
5102,1971,5858.0
5102,1972,4620.0
5102,1973,3010.0
5102,1974,41.0
5102,1975,269.0
5102,1976,0.0
5102,1977,3614.0
5102,1978,9885.0
5102,1966,2055.0
5102,1979,10471.0
5102,1981,10749.0
5102,1982,3076.0
5102,1983,2147.0
5102,1984,1609.0
5102,1985,2556.0
5102,1986,2819.0
5102,1987,5495.0
5102,1988,3658.0
5102,1989,4120.0
5102,1990,4440.0
5102,1991,3647.0
5102,1980,13856.0
5101,1964,3192.0
5101,1963,588.0
5101,1962,745.0
5000,1989,979340.0
5000,1990,1107698.0
5000,1991,1250625.0
5000,1992,1168026.0
5000,1993,1224991.0
5000,1994,1472453.0
5000,1995,1510123.0
5000,1996,1578671.0
5000,1997,1612488.0
5000,1998,1439928.0
5000,1999,1461562.0
5000,2000,1612325.0
5000,2001,1664708.0
5000,2002,1750264.0
5000,2003,1702901.0
5000,2004,1739056.0
5000,2005,1937869.0
5000,2006,2018117.0
5000,2007,2111382.0
5000,2008,2203736.0
5000,2009,2101486.0
5000,2010,2271187.0
5000,2011,2391814.0
5000,1988,1023628.0
5000,1987,925096.0
5000,1986,880569.0
5000,1985,795918.0
5000,1961,1343174.0
5000,1962,1394063.0
5000,1963,1447462.0
5000,1964,1380270.0
5000,1965,1302005.0
5000,1966,1433999.0
5000,1967,1410634.0
5000,1968,1580794.0
5000,1969,1251858.0
5000,1970,1153348.0
5000,1971,862316.0
5000,2012,2345712.0
5000,1972,841797.0
5000,1974,851398.0
5000,1975,884524.0
5000,1976,1020707.0
5000,1977,810599.0
5000,1978,801844.0
5000,1979,777500.0
5000,1980,707948.0
5000,1981,858879.0
5000,1982,818698.0
5000,1983,757107.0
5000,1984,749652.0
5000,1973,956674.0
5000,2013,2462909.0
5100,1961,57218.0
5100,1962,36305.0
5100,1991,50552.0
