geo,year,almonds_with_shell_gross_production_value_constant_2004_2006_million_us_vop
10,1980,18.465518
10,1981,17.146552
10,1982,18.201725
10,1983,18.993104000000002
10,1984,19.52069
10,1985,21.103448999999998
10,1986,25.851725
10,1987,23.74138
10,1988,25.851725
10,1989,26.379310999999998
10,1990,26.379310999999998
10,1991,47.48276
10,1992,50.120691
10,1993,52.758621999999995
10,1994,58.034484
10,1995,65.948278
10,1996,68.586209
10,1997,79.13793299999999
10,1998,92.327589
10,1999,94.96552
10,2000,110.79310600000001
10,2001,110.79310600000001
10,2002,121.344831
10,2003,142.44828
10,2004,158.27586599999998
10,2005,200.482764
10,2006,226.862075
10,2007,332.379319
10,2008,342.931044
10,2009,480.10346100000004
10,2010,474.827599
10,2011,474.827599
10,2012,606.724154
10,2013,896.896576
10,2014,844.1379539999999
52,1992,0.398811
52,1993,0.446539
52,1994,0.299108
52,1995,0.259227
52,1996,0.20937600000000003
52,1997,0.21136999999999997
52,1998,0.490537
52,1999,0.185447
52,2000,0.237292
52,2001,0.354942
52,2002,0.508484
52,2003,0.392829
52,2004,0.532412
52,2005,0.502501
52,2006,1.050866
52,2007,1.001015
52,2008,0.997027
52,2009,1.006997
52,2010,1.038902
52,2011,1.114676
52,2012,1.1266399999999999
52,2013,1.298129
52,2014,0.9910450000000001
27,1961,0.909274
27,1962,0.487374
27,1963,0.740167
27,1964,0.78136
27,1965,0.581033
27,1966,0.757945
27,1967,1.1863489999999999
27,1968,1.123476
27,1969,1.254425
27,1970,0.889762
27,1971,0.473499
27,1972,0.8108449999999999
27,1973,0.819084
27,1974,0.574529
27,1975,0.547212
27,1976,0.9535020000000001
27,1977,0.856374
27,1978,0.844233
27,1979,0.995128
27,1980,0.889762
27,1981,0.848569
27,1982,0.474366
27,1983,0.736698
27,1984,0.241085
27,1985,0.416263
27,1986,0.9665100000000001
27,1987,0.511223
27,1988,0.475667
27,1989,0.936158
27,1990,0.886293
27,1991,0.517727
27,1992,0.483472
27,1993,0.44921700000000003
27,1994,0.414962
27,1995,0.380707
27,1996,0.346452
27,1997,0.346886
27,1998,0.216804
27,1999,0.15176199999999998
27,2000,0.173443
27,2001,0.416263
27,2002,0.594475
27,2003,0.248023
27,2004,0.23024499999999998
27,2005,0.105367
27,2006,0.069811
27,2007,0.106234
27,2008,0.043361000000000004
27,2009,0.02168
27,2010,0.15956700000000001
27,2011,0.29181799999999997
27,2012,0.127047
27,2013,0.433173
27,2014,0.18992
41,1961,4.4058
41,1962,4.84638
41,1963,5.110728
41,1964,5.72754
41,1965,6.6087
41,1966,7.04928
41,1967,6.873048
41,1968,7.04928
41,1969,7.48986
41,1970,6.873048
41,1971,7.48986
41,1972,7.577976
41,1973,7.930439999999999
41,1974,8.8116
41,1975,9.252180000000001
41,1976,7.930439999999999
41,1977,8.8116
41,1978,9.69276
41,1979,10.57392
41,1980,11.0145
41,1981,9.252180000000001
41,1982,9.69276
41,1983,10.57392
41,1984,11.0145
41,1985,11.45508
41,1986,12.33624
41,1987,13.2174
41,1988,12.776819999999999
41,1989,14.09856
41,1990,14.97972
41,1991,15.860879999999998
41,1992,16.301460000000002
41,1993,14.97972
41,1994,15.860879999999998
41,1995,16.74204
41,1996,19.38552
41,1997,20.266679999999997
41,1998,17.6232
41,1999,19.8261
41,2000,14.97972
41,2001,17.6232
41,2002,19.38552
41,2003,20.266679999999997
41,2004,21.14784
41,2005,22.029
41,2006,24.67248
41,2007,26.4348
41,2008,28.19712
41,2009,30.8406
41,2010,33.48408
41,2011,37.008720000000004
41,2012,37.88988
41,2013,37.88988
41,2014,38.928159
98,1992,1.350555
98,1993,1.6417490000000001
98,1994,2.119766
98,1995,1.833791
98,1996,2.055056
98,1997,2.1218529999999998
98,1998,2.231442
98,1999,3.4598839999999997
98,2000,2.930725
98,2001,2.686498
98,2002,2.730334
98,2003,1.6354870000000001
98,2004,1.669929
98,2005,1.427789
98,2006,1.133464
98,2007,0.521853
98,2008,0.9445540000000001
98,2009,1.9152
98,2010,0.332942
98,2011,0.399739
98,2012,0.510372
98,2013,0.22022199999999997
98,2014,0.25361999999999996
50,1961,2.693307
50,1962,2.805988
50,1963,2.87669
50,1964,2.693307
50,1965,3.623481
50,1966,3.928383
50,1967,4.489580999999999
50,1968,5.611976
50,1969,5.611976
50,1970,4.489580999999999
50,1971,4.489580999999999
50,1972,4.489580999999999
50,1973,1.122395
50,1974,3.928383
50,1975,3.3671860000000002
50,1976,4.152641
50,1977,4.489580999999999
50,1978,4.713839
50,1979,2.693307
50,1980,3.3671860000000002
50,1981,3.704125
50,1982,2.132109
50,1983,3.9769910000000004
50,1984,3.8665190000000003
50,1985,1.7675509999999999
50,1986,3.3141589999999996
50,1987,1.546608
50,1988,1.9884950000000001
50,1989,2.209439
50,1990,2.098967
50,1991,1.436136
50,1992,1.325664
50,1993,3.0932150000000003
50,1994,0.607596
50,1995,3.8665190000000003
50,1996,1.3809
50,1997,1.502419
50,1998,1.7675509999999999
50,1999,1.215192
50,2000,1.9884950000000001
50,2001,0.5523600000000001
50,2002,2.209439
50,2003,0.718068
50,2004,0.765571
50,2005,1.00419
50,2006,0.729115
50,2007,0.737953
50,2008,0.477239
50,2009,0.366767
50,2010,0.563407
50,2011,0.42200299999999996
50,2012,0.20547800000000002
50,2013,0.46177299999999993
50,2014,0.391071
84,1961,104.22399200000001
84,1962,60.942133
84,1963,70.970393
84,1964,68.612144
84,1965,73.43503
84,1966,77.763976
84,1967,97.53173000000001
84,1968,78.569479
84,1969,68.91864
84,1970,61.671645
84,1971,47.294176
84,1972,66.469201
84,1973,67.783843
84,1974,81.282352
84,1975,105.45504299999999
84,1976,90.16315
84,1977,78.797451
84,1978,105.130816
84,1979,75.48425
84,1980,103.854169
84,1981,185.36956
84,1982,126.099226
84,1983,150.033812
84,1984,135.993235
84,1985,144.808175
84,1986,131.269137
84,1987,86.59411300000001
84,1988,157.587303
84,1989,158.762629
84,1990,135.248525
84,1991,142.318207
84,1992,156.71594199999998
84,1993,144.939892
84,1994,141.031429
84,1995,145.839117
84,1996,130.093812
