geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
5873,2050,5330.7476
5207,2016,3959.8236
5207,2015,4769.5575
5207,2014,4145.1366
5207,2013,2783.8847
5207,2012,6132.7235
5207,2011,3718.9758
5207,2010,9581.1479
5207,2009,2640.781
5207,2008,4394.0551
5207,2007,10151.1332
5207,2006,3802.3474
5207,2005,6168.8491
5207,2004,5710.4123
5207,2003,4665.2789
5207,2030,5753.0016
5207,2002,6332.3537
5207,2000,4661.3602
5207,1999,9406.8014
5207,1998,10224.6907
5207,1997,6405.2543
5207,1996,5845.3085
5207,1995,5753.0016
5207,1994,5753.0016
5207,1993,5753.0016
5207,1992,5753.0016
5207,1991,5753.0016
5207,1990,5753.0016
5206,2050,3.6537
5206,2030,3.6537
5206,2016,1.5142
5207,2001,4083.6571
5206,2015,2.7459
5207,2050,5753.0016
5300,1991,265.8573
5301,1994,0.9044
5301,1993,0.9044
5301,1992,0.9044
5300,2050,267.0031
5300,2030,267.0031
5300,2016,81.2767
5300,2015,150.776
5300,2014,138.5436
5300,2013,112.1886
5300,2012,137.8545
5300,2011,149.9095
5300,2010,165.2298
5300,2009,279.6897
5300,2008,208.5976
5300,1990,265.8573
5300,2007,265.5048
5300,2005,227.2534
5300,2004,360.1519
5300,2003,235.4499
5300,2002,327.873
5300,2001,213.5835
5300,2000,773.875
5300,1999,1211.6969
5300,1998,1225.2193
5300,1997,717.4903
5300,1996,287.5257
5300,1995,267.0031
5300,1994,267.0031
5300,1993,267.0031
5300,1992,267.0031
5300,2006,386.6969
5206,2014,1.5837
5206,2013,2.1053
5206,2012,0.9491
5204,2005,116.7512
5204,2004,68.0327
5204,2003,117.0044
5204,2002,95.5602
5204,2001,93.462
5204,2000,515.6029
5204,1999,486.1528
5204,1998,858.1443
5204,1997,212.8088
5204,1996,97.5231
5204,1995,83.207
5204,1994,83.207
5204,1993,83.207
5204,1992,83.207
5204,2006,61.8415
5204,1991,83.207
5203,2050,67.7088
5203,2030,67.7088
5203,2016,16.0551
5203,2015,30.0186
5203,2014,95.1366
5203,2013,104.0675
5203,2012,20.0767
5203,2011,24.2458
5203,2010,127.858
5203,2009,16.2671
5203,2008,95.4678
5203,2007,64.2173
5203,2006,58.7974
5203,2005,64.9803
5204,1990,83.207
5204,2007,106.9052
5204,2008,57.6541
5204,2009,69.4863
5206,2011,2.7459
5206,2010,1.7968
5206,2009,4.9991
5206,2008,3.3799
5206,2007,4.2119
5206,2006,3.7747
5206,2005,4.9201
5206,2004,4.6368
5206,2003,3.0032
5206,2002,2.6734
5206,2001,3.1416
5206,2000,62.6103
5206,1999,50.8659
5206,1998,29.7954
5206,1997,34.1812
5206,1996,6.8441
5206,1995,3.6537
5204,2010,45.3726
5204,2011,43.0395
5204,2012,41.2573
5204,2013,58.0203
5204,2014,37.9154
5204,2015,43.1171
5301,1995,0.9044
5204,2016,48.3097
5204,2050,83.207
5206,1990,3.6537
5206,1991,3.6537
5206,1992,3.6537
5206,1993,3.6537
5206,1994,3.6537
5204,2030,83.207
5301,1996,0.8369
5301,1997,12.0613
5301,1998,9.81
5304,2010,156.5074
5304,2009,262.9572
5304,2008,196.9695
5304,2007,249.6129
5304,2006,376.9304
5304,2005,207.9685
5304,2004,331.1728
5304,2003,214.6221
5304,2002,310.6884
5304,2001,205.5803
5304,2000,643.4381
5304,1999,951.527
