geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,0.0002
2,1991,0.0002
2,1992,0.0002
2,1993,0.0002
2,1994,0.0002
2,1995,0.0002
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0035
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0003
2,2016,0.0003
2,2030,0.0002
2,2050,0.0002
3,1990,0.0256
3,1991,0.0256
3,1992,0.0256
3,1993,0.0256
3,1994,0.0256
3,1995,0.0256
3,1996,0.0023
3,1997,0.1319
3,1998,0.0025
3,1999,0.1486
3,2000,0.165
3,2001,0.0041
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0234
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0078
3,2012,0.0219
3,2013,0.0
3,2014,0.0
3,2015,0.0053
3,2016,0.0053
3,2030,0.0256
3,2050,0.0256
4,1990,0.026
4,1991,0.026
4,1992,0.026
4,1993,0.026
4,1994,0.026
4,1995,0.026
4,1996,0.0108
4,1997,0.0064
4,1998,0.1687
4,1999,0.0084
4,2000,0.0488
4,2001,0.0
4,2002,0.0
4,2003,0.0051
4,2004,0.0055
4,2005,0.0191
4,2006,0.0101
4,2007,0.0253
4,2008,0.0199
4,2009,0.0441
4,2010,0.0074
4,2011,0.0195
4,2012,0.0933
4,2013,0.0
4,2014,0.0036
4,2015,0.0242
4,2016,0.0242
4,2030,0.026
4,2050,0.026
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,3627.4355
7,1991,3627.4355
7,1992,3627.4355
7,1993,3627.4355
7,1994,3627.4355
7,1995,3627.4355
7,1996,3587.4358
7,1997,3461.7067
7,1998,3847.3845
7,1999,3519.2718
7,2000,3784.5239
7,2001,3060.685
7,2002,3593.2698
7,2003,4134.8583
7,2004,4442.1852
7,2005,4186.922
7,2006,2893.7976
7,2007,4091.4056
7,2008,3203.1904
7,2009,3108.496
7,2010,3541.2751
7,2011,4056.2156
7,2012,3430.8614
7,2013,3811.1467
7,2014,3237.9533
7,2015,3556.1264
7,2016,3556.1264
7,2030,3627.4355
7,2050,3627.4355
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
