geo,year,forest_products_export_import_import_value_fea1
2,1964,301.0
2,1965,321.0
2,1966,435.0
2,1967,466.0
2,1968,297.0
2,1969,559.0
2,1970,445.0
2,1971,769.0
2,1972,13309.0
2,1973,22203.0
2,1974,22203.0
2,1975,21963.0
2,1976,24061.0
2,1977,26900.0
2,1978,27091.0
2,1979,27395.0
2,1980,27800.0
2,1981,30950.0
2,1982,29313.0
2,1983,29313.0
2,1984,28978.0
2,1985,2172.0
2,1986,735.0
2,1987,3060.0
2,1988,3199.0
2,1989,1003.0
2,1990,1003.0
2,1991,1003.0
2,1992,1085.0
2,1993,1590.0
2,1994,1201.0
2,1995,1040.0
2,1996,1183.0
2,1997,1637.0
2,1998,934.0
2,1999,1091.0
2,2000,1166.0
2,2001,1128.0
2,2002,8119.0
2,2003,18155.0
2,2004,28135.0
2,2005,31996.0
2,2006,43348.0
2,2007,61460.0
2,2008,59801.0
2,2009,80632.0
2,2010,95791.0
2,2011,129267.0
2,2012,127306.0
2,2013,106777.0
2,2014,105433.0
2,2015,98080.0
2,2016,74778.0
3,1961,1500.0
3,1962,1700.0
3,1963,1700.0
3,1964,1600.0
3,1965,1700.0
3,1966,1100.0
3,1967,950.0
3,1968,1000.0
3,1969,1450.0
3,1970,1450.0
3,1971,1450.0
3,1972,1450.0
3,1973,2069.0
3,1974,2800.0
3,1975,2600.0
3,1976,2800.0
3,1977,2900.0
3,1978,3100.0
3,1979,3400.0
3,1980,3500.0
3,1981,2800.0
3,1982,445.0
3,1983,445.0
3,1984,445.0
3,1985,1783.0
3,1986,1885.0
3,1987,1972.0
3,1988,1695.0
3,1989,2111.0
3,1990,2111.0
3,1991,2111.0
3,1992,2666.0
3,1993,8455.0
3,1994,6848.0
3,1995,6821.0
3,1996,2986.0
3,1997,19508.0
3,1998,13913.0
3,1999,18159.0
3,2000,19098.0
3,2001,37695.0
3,2002,21733.0
3,2003,26178.0
3,2004,29542.0
3,2005,29674.0
3,2006,33632.0
3,2007,36626.0
3,2008,36626.0
3,2009,37198.0
3,2010,36307.0
3,2011,98612.0
3,2012,89131.0
3,2013,92563.0
3,2014,93508.0
3,2015,93508.0
3,2016,93508.0
4,1961,25928.0
4,1962,23128.0
4,1963,19568.0
4,1964,15560.0
4,1965,18048.0
4,1966,16495.0
4,1967,18892.0
4,1968,23060.0
4,1969,37205.0
4,1970,57735.0
4,1971,54123.0
4,1972,40394.0
4,1973,78279.0
4,1974,187149.0
4,1975,123002.0
4,1976,89137.0
4,1977,170924.0
4,1978,132911.0
4,1979,191317.0
4,1980,216131.0
4,1981,320306.0
4,1982,297827.0
4,1983,390106.0
4,1984,380203.0
4,1985,315882.0
4,1986,319299.0
4,1987,294476.0
4,1988,361922.0
4,1989,433713.0
4,1990,323172.0
4,1991,553916.0
4,1992,253542.0
4,1993,335458.0
4,1994,384490.0
4,1995,426136.0
4,1996,337648.0
4,1997,362933.0
4,1998,310076.0
4,1999,350695.0
4,2000,313341.0
4,2001,324990.0
4,2002,332453.0
4,2003,500249.0
4,2004,571566.0
4,2005,573563.0
4,2006,487015.0
4,2007,755789.0
4,2008,734526.0
4,2009,873221.0
4,2010,1077325.0
4,2011,1213677.0
4,2012,1301958.0
4,2013,1240727.0
4,2014,1492657.0
4,2015,1096926.0
4,2016,1154636.0
5,1961,55.0
5,1962,45.0
5,1963,120.0
5,1964,121.0
5,1987,0.0
5,1992,323.0
5,1993,373.0
5,1994,416.0
5,1995,302.0
5,1996,302.0
5,1997,302.0
5,1998,302.0
5,1999,302.0
5,2000,302.0
5,2001,302.0
5,2002,302.0
5,2003,302.0
5,2004,302.0
5,2005,302.0
5,2006,302.0
5,2007,302.0
5,2008,302.0
5,2009,302.0
5,2010,302.0
5,2011,302.0
5,2012,302.0
5,2013,302.0
5,2014,302.0
5,2015,302.0
5,2016,302.0
6,1990,166.0
6,1991,249.0
6,1992,6157.0
6,1993,6000.0
6,1994,6413.0
6,1995,6383.0
6,1996,6383.0
6,1997,6383.0
6,1998,6383.0
6,1999,6383.0
6,2000,6383.0
6,2001,6383.0
6,2002,6383.0
6,2003,6383.0
6,2004,6383.0
6,2005,6383.0
6,2006,6383.0
6,2007,6383.0
6,2008,6383.0
6,2009,6383.0
6,2010,6383.0
6,2011,6383.0
6,2012,6400.0
6,2013,6523.0
6,2014,6644.0
6,2015,6644.0
6,2016,6644.0
7,1961,1251.0
7,1962,1220.0
7,1963,931.0
7,1964,958.0
7,1965,1714.0
7,1966,1670.0
7,1967,1927.0
7,1968,2462.0
7,1969,2951.0
7,1970,3818.0
7,1971,3995.0
7,1972,4266.0
