geo,year,apricots_gross_production_value_current_million_us_vop
5817,2016,224.25812799999997
5207,1992,28.697640000000003
5207,1991,13.557684
5204,2016,0.28882199999999997
5204,2015,0.440141
5204,2014,0.769443
5204,2013,0.902078
5204,2012,0.9054979999999999
5204,2011,0.7242770000000001
5204,2010,0.9932639999999999
5204,2009,0.961781
5204,2008,1.117158
5204,2007,1.0821399999999999
5204,2006,1.334254
5204,2005,0.990399
5204,2004,1.08595
5204,2003,1.2753709999999998
5204,2002,1.7224599999999999
5207,1993,22.534839
5207,1994,24.483515
5207,1995,25.104286
5207,1996,29.855092
5207,2014,19.598077
5207,2013,29.478873999999998
5207,2012,24.677098
5207,2011,20.03014
5207,2010,18.106167000000003
5207,2009,18.252243
5207,2008,16.936988
5207,2007,14.286741000000001
5204,2001,0.658529
5207,2006,12.783743
5207,2004,12.349959
5207,2003,12.156349
5207,2002,9.593426
5207,2001,12.623639
5207,2000,17.810215
5207,1999,20.181279999999997
5207,1998,20.638292
5207,1997,32.078908
5207,2005,12.290217
5204,2000,1.530211
5204,1999,1.53776
5204,1998,1.402927
5203,2001,30.048686
5203,2000,36.538814
5203,1999,36.510138
5203,1998,39.354197
5203,1997,42.963095
5203,1996,36.519715000000005
5203,1995,26.07951
5203,1994,49.196352000000005
5203,2002,32.924847
5203,1993,35.839793
5203,1991,35.871309000000004
5200,2016,77.849288
5200,2015,57.019478
5200,2014,74.404927
5200,2013,76.10033299999999
5200,2012,67.243342
5200,2011,62.480177000000005
5200,2010,67.877721
5203,1992,35.034408
5207,2015,13.498504
5203,2003,37.976436
5203,2005,44.010625
5204,1997,2.230434
5204,1996,2.231346
5204,1995,1.543191
5204,1994,1.0767309999999999
5204,1993,2.023676
5204,1992,2.2696709999999998
5204,1991,1.547669
5203,2016,64.343773
5203,2004,37.086414000000005
5203,2015,43.080833
5203,2013,45.71938
5203,2012,41.660746
5203,2011,41.725761
5203,2010,48.778290000000005
5203,2009,46.012071
5203,2008,44.907295
5203,2007,43.174572999999995
5203,2006,30.388309999999997
5203,2014,54.037406999999995
5207,2016,13.216694
5300,1991,262.193731
5300,1992,296.849357
5302,2005,429.551819
5302,2004,440.692575
5302,2003,377.67651
5302,2002,269.987889
5302,2001,323.09492400000005
5302,2000,553.218258
5302,1999,542.070031
5302,1998,11.420501
5302,2006,266.556214
5302,1997,8.63365
5302,1995,4.617765
5302,1994,2.684279
5302,1993,1.914421
5302,1992,2.947622
5301,2016,38.334342
5301,2015,46.41291
5301,2014,86.569553
5301,2013,79.420247
5302,1996,11.072316
5301,2012,82.477393
5302,2007,203.631924
