geo,year,apricots_gross_production_value_current_million_us_vop
3,1993,0.598931
3,1994,0.501709
3,1995,0.331227
3,1996,0.187686
3,1997,0.168209
3,1998,0.158432
3,1999,0.17236700000000002
3,2000,0.278928
3,2001,0.670114
3,2002,0.889019
3,2003,1.130654
3,2004,1.091068
3,2005,1.782312
3,2006,1.007101
3,2007,0.973151
3,2008,1.585322
3,2009,2.026783
3,2010,1.569584
3,2011,2.28059
3,2012,2.170271
3,2013,3.622644
3,2014,3.139955
4,1991,33.989917
4,1992,28.784369
4,1993,50.242312
4,1994,27.022099
4,1995,25.105187
4,1996,50.859072999999995
4,1997,28.179408000000002
4,1998,58.906422
4,1999,59.256206000000006
4,2000,32.253507
4,2001,28.066663000000002
4,2002,33.720384
4,2003,49.608971000000004
4,2004,50.546075
4,2005,78.953437
4,2006,94.30934
4,2007,77.849525
4,2008,141.70431000000002
4,2009,139.279886
4,2010,135.095316
4,2011,213.86970499999998
4,2012,188.306731
4,2013,192.198859
4,2014,125.647796
1,1997,3.593118
1,1998,2.784018
1,1999,4.0381849999999995
1,2000,3.013686
1,2001,2.3275490000000003
1,2002,1.727957
1,2003,1.9791159999999999
1,2004,4.133785
1,2005,2.236988
1,2006,7.102873
1,2007,18.909479
1,2008,4.053813
1,2009,2.44322
1,2010,13.872512
1,2011,56.834616000000004
1,2012,47.652946
1,2013,25.962098
1,2014,1.160831
10,1991,18.356882000000002
10,1992,24.601329999999997
10,1993,20.796563
10,1994,19.808871
10,1995,21.305193
10,1996,24.063951
10,1997,29.048375
10,1998,19.483483
10,1999,18.018581
10,2000,18.448158
10,2001,15.264880999999999
10,2002,9.800428
10,2003,16.004458
10,2004,17.714312
10,2005,22.112753
10,2006,17.965118
10,2007,40.016417
10,2008,26.945532
10,2009,24.846645000000002
10,2010,24.132584
10,2011,21.237165
10,2012,25.873582
10,2013,26.390721000000003
10,2014,16.519876999999997
11,1991,13.647716
11,1992,14.630832
11,1993,11.503979
11,1994,10.050127999999999
11,1995,22.425715
11,1996,19.358386
11,1997,21.340114
11,1998,17.541926
11,1999,29.195453999999998
11,2000,22.430041
11,2001,17.693439
11,2002,16.5093
11,2003,39.569255
11,2004,40.745083
11,2005,39.312976
11,2006,52.041165
11,2007,43.780252000000004
11,2008,56.532614
11,2009,83.11379000000001
11,2010,49.582395
11,2011,88.352308
11,2012,36.581457
11,2013,144.253446
11,2014,113.12305800000001
52,1994,1.7282689999999998
52,1995,2.1022990000000004
52,1996,1.746307
52,1997,2.454282
52,1998,2.283202
52,1999,2.6023099999999997
52,2000,5.402039
52,2001,4.197941
52,2002,4.584557
52,2003,5.902878
52,2004,2.984241
52,2005,6.790506
52,2006,9.471249
52,2007,22.199594
52,2008,24.067684
52,2009,20.462623
52,2010,39.328126
52,2011,38.794135
52,2012,17.377612
52,2013,30.492986
52,2014,26.003933
80,1996,0.15441
80,1997,0.142008
80,1998,0.15221600000000002
80,1999,0.154048
80,2000,0.148809
80,2001,0.105618
80,2002,0.159997
80,2003,0.230361
80,2004,0.331827
80,2005,0.179231
80,2006,0.496594
80,2007,0.41000600000000004
80,2008,0.41571099999999994
80,2009,0.637223
80,2010,1.1421350000000001
80,2011,0.723807
80,2012,0.521525
80,2013,0.768364
80,2014,0.491463
27,1998,2.377565
27,1999,2.367697
27,2000,3.0468919999999997
27,2001,1.9782009999999999
27,2002,1.3416290000000002
27,2003,4.982729
27,2004,4.6288290000000005
27,2005,3.940368
27,2006,4.285898
27,2007,5.134691
27,2008,3.527252
27,2009,2.62544
27,2010,3.372437
27,2011,5.141722
27,2012,3.8116510000000003
27,2013,8.158441999999999
27,2014,4.603306
33,1991,0.50056
33,1992,0.676167
33,1993,0.709262
33,1994,0.694679
33,1995,1.055404
33,1996,1.315117
33,1997,1.393035
33,1998,0.6232850000000001
33,1999,1.116339
33,2000,0.764011
33,2001,0.949152
33,2002,0.742139
33,2003,1.062345
33,2004,1.123158
33,2005,1.567942
33,2006,0.811027
33,2007,0.963599
33,2008,1.522785
33,2009,1.06421
33,2010,0.8453299999999999
33,2011,0.670705
33,2012,0.809346
33,2013,0.836823
33,2014,1.002209
40,1991,4.470175
40,1992,8.542765
40,1993,7.140485000000001
40,1994,10.149931
40,1995,12.708893
40,1996,19.782826999999997
40,1997,19.891923000000002
40,1998,8.952731
40,1999,7.425655
40,2000,7.490666
40,2001,4.379354
40,2002,5.532439
40,2003,6.18715
40,2004,5.701614
40,2005,5.768358999999999
40,2006,6.552449
40,2007,6.631689
40,2008,7.092461999999999
40,2009,10.682698
40,2010,9.376006
40,2011,9.691879
40,2012,12.231110000000001
40,2013,18.289117
40,2014,9.725808
41,1992,2.947622
41,1993,1.914421
41,1994,2.684279
41,1995,4.617765
41,1996,11.072316
41,1997,8.63365
41,1998,11.420501
41,1999,11.536847
41,2000,13.266967000000001
41,2001,16.412354
41,2002,31.565588
41,2003,31.661748
41,2004,41.3853
41,2005,78.35668100000001
41,2006,25.405086999999998
41,2007,29.624909999999996
41,2008,36.713968
41,2009,38.473647
41,2010,35.315155
41,2011,111.844324
41,2012,167.436377
41,2013,200.35782
41,2014,165.925274
98,1992,24.852019
98,1993,2.332138
98,1994,1.16572
98,1995,1.573004
98,1996,0.720783
98,1997,1.084217
98,1998,2.222904
98,1999,1.929793
98,2000,1.690331
98,2001,0.8758889999999999
98,2002,0.6974819999999999
98,2003,1.8181919999999998
98,2004,1.117882
98,2005,1.090829
98,2006,1.854828
98,2007,2.905381
98,2008,3.8996180000000003
98,2009,3.349379
98,2010,1.351307
98,2011,2.24533
98,2012,0.730608
98,2013,1.108174
98,2014,0.661643
50,1991,1.395917
50,1992,1.461483
50,1993,3.278944
50,1994,2.0745560000000003
50,1995,1.968119
50,1996,2.16695
50,1997,2.0883599999999998
50,1998,2.330833
50,1999,2.586358
50,2000,2.355181
50,2001,3.730208
50,2002,2.457509
50,2003,1.392109
50,2004,2.128053
50,2005,2.722628
50,2006,2.826939
50,2007,3.123398
50,2008,4.061952
50,2009,2.519361
50,2010,2.635271
50,2011,2.330053
50,2012,1.985509
50,2013,1.367573
50,2014,1.104219
167,1993,2.980022
167,1994,3.021391
167,1995,6.131589
167,1996,7.043692999999999
167,1997,3.3990620000000002
167,1998,3.020498
167,1999,3.3969379999999996
167,2000,2.62148
167,2001,1.8422029999999998
167,2002,0.9977020000000001
167,2003,2.350505
167,2004,2.859603
167,2005,1.8850360000000002
167,2006,1.8662169999999998
167,2007,4.3313690000000005
167,2008,3.218037
167,2009,3.7869589999999995
167,2010,1.387843
167,2011,2.756927
167,2012,1.271451
167,2013,4.657874
167,2014,2.447207
59,1991,10.612516000000001
59,1992,19.396263
59,1993,20.640161
59,1994,20.900861
59,1995,27.998119
59,1996,28.111889
59,1997,24.179468
59,1998,28.715684000000003
59,1999,29.254995
59,2000,44.528166
59,2001,47.343001
59,2002,64.755661
59,2003,36.409178999999995
59,2004,37.883479
59,2005,41.7043
59,2006,36.710656
59,2007,27.297354
59,2008,29.958757000000002
59,2009,37.145837
59,2010,48.364211
59,2011,60.808831999999995
59,2012,61.97655
59,2013,51.4002
59,2014,52.718255000000006
68,1991,97.308208
68,1992,96.682865
68,1993,93.649468
68,1994,100.606065
68,1995,144.260156
68,1996,109.64524399999999
68,1997,110.055548
68,1998,114.194308
68,1999,93.90966800000001
68,2000,113.06749599999999
68,2001,123.354019
68,2002,124.33480700000001
68,2003,194.9087
68,2004,204.161839
68,2005,201.45963899999998
68,2006,230.263063
68,2007,248.618136
68,2008,242.149973
68,2009,208.801815
68,2010,248.870495
68,2011,262.53038399999997
68,2012,248.365171
68,2013,257.088526
68,2014,240.33882599999998
73,1994,2.701463
73,1995,2.727171
73,1996,3.359202
73,1997,1.6832369999999999
73,1998,0.9091670000000001
73,1999,1.718186
73,2000,0.9213469999999999
73,2001,0.748974
73,2002,0.290987
73,2003,0.9907299999999999
73,2004,0.30336
73,2005,0.951003
73,2006,0.33015900000000004
73,2007,0.153027
73,2008,0.762501
73,2009,0.20687399999999997
73,2010,0.867398
73,2011,0.387783
73,2012,0.938926
73,2013,0.913432
73,2014,0.8412209999999999
79,1991,0.587514
79,1992,0.196286
79,1993,0.150738
79,1994,0.14895899999999998
79,1995,0.168742
79,1996,0.21518400000000001
79,1997,0.072551
79,1998,0.130847
79,1999,0.13086
79,2000,0.128121
79,2001,0.057058000000000005
79,2002,0.10182999999999999
79,2003,0.149706
79,2004,0.346517
79,2005,0.17186099999999999
79,2006,0.26558699999999996
79,2007,0.31000500000000003
79,2008,0.403969
79,2009,0.27157600000000004
79,2010,0.297171
79,2011,0.20671799999999999
79,2012,0.18454500000000001
79,2013,0.212205
79,2014,0.158411
84,1991,53.375018000000004
84,1992,48.256365
84,1993,43.858745
84,1994,58.99912
84,1995,15.368065
84,1996,23.78291
84,1997,22.243139000000003
84,1998,14.552234
84,1999,29.95085
84,2000,27.539132000000002
84,2001,24.388103
84,2002,24.575817
84,2003,43.314791
84,2004,64.182436
84,2005,41.607109
84,2006,54.591519999999996
84,2007,59.800325
84,2008,72.289539
84,2009,71.825041
84,2010,72.586428
84,2011,94.644134
84,2012,60.142239000000004
84,2013,99.696026
84,2014,128.51895
97,1991,13.429976000000002
97,1992,11.298956
97,1993,8.744072000000001
97,1994,11.718442
97,1995,14.012651000000002
97,1996,10.017133
97,1997,13.425754999999999
97,1998,7.965383
97,1999,5.676191
97,2000,8.261883000000001
97,2001,3.8898610000000002
97,2002,3.7577839999999996
97,2003,11.481597
97,2004,10.143575
97,2005,13.46967
97,2006,13.490181
97,2007,12.209807000000001
97,2008,15.5449
97,2009,12.263607
97,2010,18.071417
97,2011,17.925556
97,2012,10.206714
97,2013,11.341728
97,2014,16.340972
102,1991,32.074031
102,1992,50.725136
102,1993,41.366462
102,1994,43.317508000000004
102,1995,71.152424
102,1996,56.138615
102,1997,49.530377
102,1998,94.924853
102,1999,74.095447
102,2000,69.83686
102,2001,78.981911
102,2002,103.75546700000001
102,2003,108.17905400000001
102,2004,93.73413000000001
102,2005,92.542247
102,2006,102.204758
102,2007,245.18542999999997
102,2008,243.77689700000002
102,2009,614.05966
102,2010,501.84236
102,2011,245.89590800000002
102,2012,287.99686299999996
102,2013,331.979693
102,2014,512.292645
103,2011,22.026667
103,2012,25.650179
103,2013,30.152047999999997
103,2014,26.568648
105,1991,7.826525999999999
105,1992,8.144706
105,1993,7.255122
105,1994,6.519973
105,1995,7.7323960000000005
105,1996,9.125562
105,1997,9.729600999999999
105,1998,8.872853
105,1999,8.653827
105,2000,9.506578999999999
105,2001,9.541607
105,2002,8.919804
105,2003,9.591561
105,2004,8.312466
105,2005,20.063426999999997
105,2006,16.539154999999997
105,2007,12.244792
105,2008,26.87255
105,2009,17.75757
105,2010,29.735126
105,2011,18.186258
105,2012,23.271466
105,2013,28.117778
105,2014,23.698803
106,1991,164.453472
106,1992,123.48761499999999
106,1993,119.237319
106,1994,101.298893
106,1995,77.94693199999999
106,1996,101.596898
106,1997,66.149997
106,1998,112.46176899999999
106,1999,117.970623
106,2000,93.801107
106,2001,94.881704
106,2002,115.822744
106,2003,64.79389
106,2004,135.62643300000002
106,2005,135.236752
106,2006,132.384746
106,2007,154.005353
106,2008,188.7734
106,2009,157.691104
106,2010,188.622746
106,2011,179.349841
106,2012,175.864524
106,2013,167.678755
106,2014,163.954327
110,1999,530.533185
110,2000,539.951291
110,2001,306.68257
110,2002,238.42230099999998
110,2003,346.014762
110,2004,399.307275
110,2005,351.195137
110,2006,241.15112599999998
110,2007,174.007014
110,2008,288.453425
110,2009,308.283131
110,2010,317.89519
110,2011,397.691958
110,2012,405.95081
110,2013,232.83505
110,2014,202.201749
112,1991,0.551063
112,1992,0.537694
112,1993,0.39781700000000003
112,1994,1.237184
112,1995,1.09598
112,1996,3.650197
112,1997,2.638602
112,1998,3.0507560000000002
112,1999,1.262501
112,2000,1.594178
112,2001,1.0775489999999999
112,2002,2.2844450000000003
112,2003,1.893427
112,2004,3.5587190000000004
112,2005,2.1681470000000003
112,2006,2.601424
112,2007,2.127288
112,2008,4.249793
112,2009,3.625601
112,2010,7.187488
112,2011,5.621758
112,2012,4.985432
112,2013,9.374798
112,2014,9.232827
108,1994,4.387501
108,1995,2.07064
108,1996,1.698623
108,1997,1.518608
108,1998,0.831995
108,1999,0.468135
108,2000,0.8885129999999999
108,2001,0.331556
108,2002,0.741892
108,2003,0.688574
108,2004,1.054682
108,2005,1.147513
108,2006,1.542777
108,2007,2.387222
108,2008,2.375284
108,2009,4.418503
108,2010,5.2760739999999995
108,2011,5.927054
108,2012,9.250647
108,2013,6.882428
108,2014,7.4535789999999995
121,1991,7.949571000000001
121,1992,5.232881
121,1993,12.857187
121,1994,22.268152
121,1995,33.76437
121,1996,31.269167
121,1997,20.876483
121,1998,17.775831
121,1999,13.713485999999998
121,2000,6.699834
121,2001,8.581095
121,2002,11.366368
121,2003,12.830779
121,2004,13.052603999999999
121,2005,14.30209
121,2006,13.605307
121,2007,18.043118
121,2008,21.558872
121,2009,28.855721000000003
121,2010,12.9347
121,2011,5.347528
121,2012,9.185969
121,2013,10.490306
121,2014,10.178378
134,1998,0.146862
134,1999,0.07911499999999999
134,2000,0.066153
134,2001,0.124646
134,2002,0.081897
134,2003,0.11281
134,2004,0.057877
134,2005,0.061792999999999994
134,2006,0.070938
134,2007,0.032181
134,2008,0.088236
134,2009,0.059459000000000005
134,2010,0.067996
134,2011,0.07646900000000001
134,2012,0.059158
134,2013,0.07559099999999999
134,2014,0.049359
138,1991,1.547669
138,1992,2.2696709999999998
138,1993,2.023676
138,1994,1.0767309999999999
138,1995,1.543191
138,1996,2.231346
138,1997,2.230434
138,1998,1.402927
138,1999,1.53776
138,2000,1.530211
138,2001,0.658529
138,2002,1.7224599999999999
138,2003,1.2753709999999998
138,2004,1.08595
138,2005,0.990399
138,2006,1.334254
138,2007,1.0821399999999999
138,2008,1.117158
138,2009,0.961781
138,2010,0.9932639999999999
138,2011,0.7242770000000001
138,2012,0.9054979999999999
138,2013,0.902078
138,2014,0.769134
143,1991,25.910312
143,1992,23.470772
143,1993,36.958033
143,1994,24.244211
143,1995,35.404081
143,1996,32.295235
143,1997,34.460561
143,1998,41.909366999999996
143,1999,37.563758
143,2000,35.343201
143,2001,33.588679
143,2002,35.041339
143,2003,41.024
143,2004,40.640429
143,2005,45.109489
143,2006,58.558187
143,2007,70.90674399999999
143,2008,92.468029
143,2009,102.970496
143,2010,188.681451
143,2011,162.66697299999998
143,2012,159.59495800000002
143,2013,70.562311
143,2014,61.962592
149,1991,0.361982
149,1992,0.217838
149,1993,0.201595
149,1994,0.21363200000000002
149,1995,0.239077
149,1996,0.128806
149,1997,0.1543
149,1998,0.128127
149,1999,0.13881300000000002
149,2000,0.134205
149,2001,0.133996
149,2002,0.13881500000000002
149,2003,0.135716
149,2004,0.16758299999999998
149,2005,0.19956500000000002
149,2006,0.17874500000000001
149,2007,0.20951199999999998
149,2008,0.224219
149,2009,0.380314
149,2010,0.584345
149,2011,0.693946
149,2012,0.715901
149,2013,0.877912
149,2014,0.820498
156,1991,7.32039
156,1992,3.5850410000000004
156,1993,6.919269
156,1994,6.723897999999999
156,1995,7.246517999999999
156,1996,7.041494
156,1997,8.212
156,1998,6.218657
156,1999,8.274811999999999
156,2000,6.908664
156,2001,6.901101
156,2002,7.475288000000001
156,2003,8.709429
156,2004,8.042388
156,2005,6.215141
156,2006,8.589832000000001
156,2007,6.12196
156,2008,6.380705
156,2009,6.596383
156,2010,8.276631
156,2011,8.946788
156,2012,9.594991
156,2013,10.215484
156,2014,13.850147
299,1996,0.607704
299,1997,0.832509
299,1998,0.752935
299,1999,0.8841690000000001
299,2000,2.741895
299,2001,1.618986
299,2002,3.556802
299,2003,1.8291080000000002
299,2004,1.1090149999999999
299,2005,0.7827810000000001
299,2006,0.839151
299,2007,0.809246
299,2008,1.950015
299,2009,1.28216
299,2010,0.5947560000000001
299,2011,2.1488560000000003
299,2012,2.076119
299,2013,2.2850740000000003
165,1991,49.962821999999996
165,1992,71.799454
165,1993,60.948952
165,1994,70.365951
165,1995,75.307299
165,1996,80.143408
165,1997,75.496664
165,1998,68.423704
165,1999,32.802319
165,2000,25.75356
165,2001,21.094857
165,2002,40.175788
165,2003,97.49531999999999
165,2004,99.181804
165,2005,89.879339
165,2006,83.616405
165,2007,121.087566
165,2008,109.898131
165,2009,86.50506899999999
165,2010,71.659729
165,2011,84.691092
165,2012,73.691505
165,2013,75.031301
165,2014,76.409015
174,1991,3.057229
174,1992,3.804728
174,1993,2.689095
174,1994,1.852252
174,1995,3.8293160000000004
174,1996,4.116175
174,1997,2.900281
174,1998,3.6436269999999995
174,1999,2.615144
174,2000,2.6350729999999998
174,2001,2.3875900000000003
174,2002,2.95309
174,2003,4.6691720000000005
174,2004,4.8280080000000005
174,2005,3.4536260000000003
174,2006,4.340990000000001
174,2007,4.2027470000000005
174,2008,5.443423
174,2009,6.412786
174,2010,8.953003
174,2011,5.904798
174,2012,4.86373
174,2013,5.289691
174,2014,3.7511410000000005
146,1994,0.76689
146,1995,0.7979609999999999
146,1996,2.291994
146,1997,1.2125190000000001
146,1998,1.688794
146,1999,0.587166
146,2000,0.728002
146,2001,0.843932
146,2002,0.47748199999999996
146,2003,0.527547
146,2004,0.797608
146,2005,0.724784
146,2006,0.734151
146,2007,1.831661
146,2008,1.676321
146,2009,1.342287
146,2010,1.464342
146,2011,3.274495
146,2012,1.6700549999999998
146,2013,2.450278
146,2014,2.2433959999999997
183,1993,17.302697
183,1994,18.302346
183,1995,12.596384
183,1996,22.556988
183,1997,18.268704999999997
183,1998,24.837666
183,1999,19.173437
183,2000,15.18736
183,2001,15.668931
183,2002,15.519228
183,2003,28.267407000000002
183,2004,14.667695000000002
183,2005,56.661342000000005
183,2006,37.112452000000005
183,2007,37.423058000000005
183,2008,41.067215999999995
183,2009,38.367967
183,2010,32.883212
183,2011,50.253192
183,2012,37.072078000000005
183,2013,35.728659
183,2014,54.036396999999994
185,1992,20.065632
185,1993,22.086859
185,1994,12.499072
185,1995,10.855628
185,1996,16.813670000000002
185,1997,13.912932999999999
185,1998,6.777685000000001
185,1999,8.109294
185,2000,10.687448
185,2001,10.425621000000001
185,2002,14.496927
185,2003,15.839172
185,2004,41.743333
185,2005,26.781932
185,2006,33.175366
185,2007,67.285736
185,2008,49.023202000000005
185,2009,41.268003
185,2010,42.986026
185,2011,63.411556999999995
185,2012,72.706818
185,2013,61.448603000000006
185,2014,50.986348
272,2006,10.380281
272,2007,13.255993
272,2008,14.791698
272,2009,11.152429
272,2010,15.848572
272,2011,18.213125
272,2012,36.178868
272,2013,28.365492
272,2014,20.639848
186,1994,5.484044
186,1995,3.848482
186,1996,8.99465
186,1997,5.262393
186,1998,3.8333
186,1999,7.99412
186,2000,3.165268
186,2001,3.877074
186,2002,4.78108
186,2003,9.288707
186,2004,7.473744
186,2005,4.031739
199,1993,2.211705
199,1994,3.192933
199,1995,1.662398
199,1996,2.470734
199,1997,2.7355490000000002
199,1998,2.857482
199,1999,1.655272
199,2000,1.199101
199,2001,0.863375
199,2002,1.01159
199,2003,1.456909
199,2004,0.9141030000000001
199,2005,0.7933
199,2006,1.1359489999999999
199,2007,1.2139719999999998
199,2008,2.047293
199,2009,1.9957509999999998
199,2010,1.3569280000000001
199,2011,0.989303
199,2012,0.301026
199,2013,0.5350550000000001
199,2014,0.668103
198,1992,0.330786
198,1993,0.563042
198,1994,0.8623799999999999
198,1995,1.058443
198,1996,0.6891970000000001
198,1997,0.388906
198,1998,0.5218510000000001
198,1999,0.836201
198,2000,0.6382439999999999
198,2001,0.25605100000000003
198,2002,0.535095
198,2003,0.418579
198,2004,0.6252880000000001
198,2005,0.4413
198,2006,0.798622
198,2007,0.801741
198,2008,0.5910569999999999
198,2009,0.8816709999999999
198,2010,0.900425
198,2011,1.308093
198,2012,1.421248
198,2013,1.137386
198,2014,1.8062310000000001
202,1991,17.166706
202,1992,21.060497
202,1993,10.371765
202,1994,9.515194000000001
202,1995,11.213609
202,1996,11.975845
202,1997,17.445748000000002
202,1998,11.372144
202,1999,13.322113
202,2000,12.037678
202,2001,11.116925
202,2002,8.838915
202,2003,10.834442
202,2004,25.474076
202,2005,10.44913
202,2006,15.044165
202,2007,13.247551000000001
202,2008,19.742283
202,2009,13.807179000000001
202,2010,14.131414000000001
202,2011,26.900919000000002
202,2012,22.443828
202,2013,14.943548999999999
202,2014,14.262625
203,1991,91.651104
203,1992,96.748242
203,1993,59.059213
203,1994,78.528438
203,1995,82.898081
203,1996,93.176909
203,1997,68.735134
203,1998,79.180899
203,1999,68.446642
203,2000,45.845099
203,2001,50.131916
203,2002,54.978448
203,2003,131.983533
203,2004,131.085078
203,2005,114.971096
203,2006,87.868222
203,2007,81.75659300000001
203,2008,109.927146
203,2009,75.86267600000001
203,2010,72.246685
203,2011,90.073859
203,2012,108.918302
203,2013,140.058955
203,2014,127.06321100000001
211,1991,5.784552
211,1992,9.246928
211,1993,2.440213
211,1994,5.876566
211,1995,7.505522
211,1996,6.715358
211,1997,2.6526099999999997
211,1998,5.304269000000001
211,1999,6.30627
211,2000,8.979967
211,2001,1.7327119999999998
211,2002,6.21805
211,2003,5.01095
211,2004,11.867744
211,2005,9.823160000000001
211,2006,13.305345999999998
211,2007,13.606476999999998
211,2008,15.457293
211,2009,22.145553
211,2010,21.438852
211,2011,29.843588
211,2012,26.761684000000002
211,2013,27.714534000000004
211,2014,29.689843
208,1993,91.78787700000001
208,1994,53.581610999999995
208,1995,31.072399
208,1996,15.577326999999999
208,1997,9.443686999999999
208,1998,8.095027
208,1999,4.092934
208,2000,1.607899
208,2001,3.958365
208,2002,4.938618
208,2003,6.894862
208,2004,6.828966
208,2005,7.455222999999999
208,2006,11.148104
208,2007,6.753845
208,2008,12.883574000000001
208,2009,8.371335
208,2010,8.152608
208,2011,16.268334
208,2012,37.993052
208,2013,40.932481
208,2014,42.287275
154,1992,3.389622
154,1993,1.081083
154,1994,2.271687
154,1995,1.8079759999999998
154,1996,1.343135
154,1997,0.782944
154,1998,0.8407
154,1999,1.092075
154,2000,0.9486549999999999
154,2001,1.275774
154,2002,1.424676
154,2003,1.1585860000000001
154,2004,1.069857
154,2005,1.050072
154,2006,0.714363
154,2007,1.390145
154,2008,1.185242
154,2009,2.25963
154,2010,2.055877
154,2011,2.5429
154,2012,1.994245
154,2013,2.138146
154,2014,3.978713
222,1991,8.003281
222,1992,12.957449
222,1993,14.346321
222,1994,16.242333
222,1995,17.869416
222,1996,17.978067000000003
222,1997,16.927262
222,1998,9.555424
222,1999,7.117114999999999
222,2000,8.04854
222,2001,8.775207
222,2002,7.631530000000001
222,2003,11.199431
222,2004,9.4302
222,2005,8.416617
222,2006,9.802971000000001
222,2007,13.242197
222,2008,10.409517
222,2009,12.819611
222,2010,14.874248999999999
222,2011,11.677933
222,2012,14.220256
222,2013,15.561117999999999
222,2014,15.032324
223,1991,195.844216
223,1992,176.130011
223,1993,180.49586599999998
223,1994,207.326597
223,1995,165.841573
223,1996,157.543542
223,1997,168.860659
223,1998,328.542972
223,1999,209.897846
223,2000,306.514567
223,2001,187.23461899999998
223,2002,177.85287
223,2003,354.339705
223,2004,288.849134
223,2005,778.500409
223,2006,412.908097
223,2007,601.9840009999999
223,2008,786.2585690000001
223,2009,598.4771929999999
223,2010,533.524317
223,2011,686.15135
223,2012,534.781513
223,2013,501.182673
223,2014,282.955125
230,1994,3.8182480000000005
230,1995,24.497482
230,1996,22.786344
230,1997,19.118116
230,1998,9.781095
230,1999,11.397232
230,2000,12.78072
230,2001,7.648386
230,2002,13.72154
230,2003,20.368995
230,2004,28.450471999999998
230,2005,28.215540999999998
230,2006,15.009109
230,2007,33.34899
230,2008,63.967503
230,2009,42.996697
230,2010,40.926809000000006
230,2011,84.121207
230,2012,56.55548
230,2013,100.167902
230,2014,39.254816999999996
231,1991,35.409
231,1992,34.362544
231,1993,35.16728
231,1994,48.504020000000004
231,1995,25.02984
231,1996,35.207436
231,1997,41.8652
231,1998,38.700359999999996
231,1999,35.3851
231,2000,32.41755
231,2001,29.112759999999998
231,2002,32.168918
231,2003,36.921597
231,2004,35.952672
231,2005,42.44211
231,2006,29.70849
231,2007,42.116820000000004
231,2008,43.38451
231,2009,44.935604
231,2010,47.934324
231,2011,41.055056
231,2012,40.926494
231,2013,44.934456
231,2014,53.106152
249,1991,3.501462
249,1992,3.7554800000000004
249,1993,4.866733
249,1994,4.063216000000001
249,1995,3.4801860000000002
249,1996,3.521618
249,1997,3.7486300000000004
249,1998,4.102945
249,1999,4.063337000000001
249,2000,3.7819830000000003
249,2001,3.654532
249,2002,4.254246
249,2003,4.306172
249,2004,0.7898649999999999
249,2005,1.026374
249,2006,1.3784379999999998
249,2007,1.6234959999999998
249,2008,2.669537
249,2009,2.907301
249,2010,1.850125
249,2011,1.9568619999999999
249,2012,1.8996330000000001
249,2013,1.8582919999999998
249,2014,1.8363990000000001
5000,1991,906.0497869999999
5000,1992,953.65005
5000,1993,1001.175424
5000,1994,1028.3180029999999
5000,1995,1023.2269050000001
5000,1996,1063.289106
5000,1997,959.1668689999999
5000,1998,1195.2625150000001
5000,1999,1534.506775
5000,2000,1569.61625
5000,2001,1201.437138
5000,2002,1249.85073
5000,2003,1789.194737
5000,2004,1909.2912350000001
5000,2005,2401.195207
5000,2006,1909.428973
5000,2007,2348.5767079999996
5000,2008,2845.162797
5000,2009,2925.277239
5000,2010,2903.942741
5000,2011,3267.218616
5000,2012,3078.0766510000003
5000,2013,3081.024932
5000,2014,2763.512861
5100,1991,95.682731
5100,1992,105.66935
5100,1993,132.558592
5100,1994,97.92469799999999
5100,1995,117.59041200000001
5100,1996,141.220109
5100,1997,121.19244599999999
5100,1998,150.45904099999998
5100,1999,146.514188
5100,2000,132.211093
5100,2001,128.890475
5100,2002,149.987829
5100,2003,149.076023
5100,2004,163.97426000000002
5100,2005,184.632974
5100,2006,214.425319
5100,2007,202.543371
5100,2008,294.282896
5100,2009,306.023008
5100,2010,401.14664
