geo,year,soybeans_production_pce1
3,1980,6000.0
170,1965,575.0
170,1966,899.0
170,1967,1006.0
170,1968,282.0
170,1969,151.0
170,1970,399.0
170,1971,817.0
170,1972,607.0
170,1973,938.0
170,1974,1793.0
170,1975,1473.0
170,1976,2869.0
170,1977,3026.0
170,1978,4950.0
170,1979,7299.0
170,1980,10739.0
170,1981,14560.0
170,1982,8122.0
170,1983,2399.0
170,1984,1826.0
170,1985,2115.0
170,1986,3929.0
170,1987,11681.0
170,1988,5992.0
170,1989,2770.0
170,1964,1000.0
170,1990,2547.0
170,1963,1000.0
170,1961,1000.0
169,1992,1192074.0
169,1993,1793544.0
169,1994,1795792.0
169,1995,2212109.0
169,1996,2394794.0
169,1997,2670003.0
169,1998,2855742.0
169,1999,3053005.0
169,2000,2980058.0
169,2001,3511050.0
169,2002,3300000.0
169,2003,4204865.0
169,2004,3583680.0
169,2005,3988000.0
169,2006,3800000.0
169,2007,6000000.0
169,2008,6311794.0
169,2009,3855000.0
169,2010,7460435.0
169,2011,8309793.0
169,2012,4344960.0
169,2013,9086000.0
169,2014,9975000.0
169,2015,8856302.0
169,2016,9163030.0
170,1962,1000.0
170,1991,675.0
170,1992,304.0
170,1993,963.0
171,1969,1195.0
171,1970,1195.0
171,1971,1376.0
171,1973,1306.0
171,1974,2214.0
171,1975,5657.0
171,1976,8396.0
171,1977,8133.0
171,1978,7099.0
171,1979,8033.0
171,1980,9395.0
171,1981,10057.0
171,1982,11467.0
171,1983,8104.0
171,1984,7618.0
171,1985,8280.0
171,1986,6670.0
171,1987,6736.0
171,1988,5935.0
171,1989,4049.0
171,1990,4937.0
171,1991,2284.0
171,1992,1809.0
171,1993,2133.0
171,1994,2361.0
171,1968,1188.0
171,1967,1200.0
171,1966,1103.0
171,1965,1132.0
170,1994,815.0
170,1995,1358.0
170,1996,2208.0
170,1997,7270.0
170,1998,2866.0
170,1999,2819.0
170,2000,3128.0
170,2001,2687.0
170,2002,1914.0
170,2003,1929.0
170,2004,2697.0
170,2005,2059.0
169,1991,1032676.0
170,2006,3733.0
170,2008,3378.0
170,2009,3441.0
170,2010,2534.0
170,2011,2994.0
170,2012,2251.0
170,2013,2709.0
170,2014,2119.0
170,2015,1911.0
170,2016,1371.0
171,1961,2070.0
171,1963,1490.0
171,1964,1405.0
170,2007,2683.0
171,1995,2983.0
169,1990,1794618.0
169,1988,1407362.0
159,2003,494000.0
159,2004,528000.0
159,2005,565000.0
159,2006,605000.0
159,2008,591000.0
159,2009,426590.0
159,2010,365080.0
159,2011,492852.0
159,2012,650000.0
159,2013,517960.0
159,2014,623815.0
159,2015,588523.0
165,1971,927.0
165,1972,932.0
165,1973,1159.0
165,1974,1002.0
165,1975,443.0
165,1976,403.0
165,1977,615.0
165,1978,1290.0
165,1979,1755.0
165,1980,1326.0
165,1981,1342.0
165,1982,1535.0
165,1983,1350.0
159,2002,464000.0
165,1984,1571.0
159,2001,436000.0
159,1999,410000.0
159,1974,65000.0
159,1975,65000.0
159,1976,70000.0
159,1977,70000.0
159,1978,72000.0
159,1979,73000.0
159,1980,75000.0
159,1981,78000.0
159,1982,82000.0
159,1983,42000.0
159,1984,43000.0
159,1985,60000.0
159,1986,68000.0
159,1987,107000.0
159,1988,150000.0
159,1989,300000.0
159,1990,218000.0
159,1991,145000.0
159,1992,154000.0
159,1993,163000.0
159,1994,178000.0
159,1995,287000.0
159,1996,322000.0
159,1997,361000.0
159,1998,405000.0
159,2000,429000.0
165,1985,1602.0
165,1986,2585.0
165,1987,3775.0
169,1961,2100.0
169,1962,2900.0
169,1963,8267.0
169,1964,19098.0
169,1965,21654.0
169,1966,21555.0
169,1967,18411.0
169,1968,28508.0
169,1969,34177.0
169,1970,41293.0
169,1971,75300.0
169,1972,97100.0
169,1973,122541.0
169,1974,181262.0
169,1975,220086.0
169,1976,283547.0
169,1977,376859.0
169,1978,333130.0
169,1979,549200.0
169,1980,537300.0
169,1981,761200.0
169,1982,756600.0
169,1983,849733.0
169,1984,975404.0
169,1985,1172467.0
166,1991,68.0
166,1990,0.0
165,2015,22.0
165,2014,63.0
165,1988,1526.0
165,1989,1169.0
165,1990,849.0
165,1991,946.0
165,1992,1327.0
165,1993,2373.0
165,1994,5298.0
165,1995,7228.0
165,1996,2694.0
165,1997,7311.0
165,1998,8229.0
165,1999,1544.0
169,1989,1614573.0
165,2000,1537.0
165,2002,1266.0
165,2003,351.0
165,2004,371.0
165,2005,264.0
165,2006,421.0
165,2007,32.0
165,2008,29.0
165,2009,31.0
165,2010,51.0
165,2011,89.0
