geo,year,milk_whole_fresh_sheep_gross_production_value_constant_2004_2006_million_us_vop
3,1961,21.425995
3,1962,21.754182999999998
3,1963,21.941719
3,1964,22.269907
3,1965,21.707299
3,1966,21.14469
3,1967,20.253894
3,1968,19.222445999999998
3,1969,18.847374
3,1970,18.753606
3,1971,18.894257999999997
3,1972,15.940565
3,1973,16.807919000000002
3,1974,18.56607
3,1975,18.56607
3,1976,18.56607
3,1977,18.56607
3,1978,19.691285999999998
3,1979,20.160126
3,1980,18.33165
3,1981,19.691285999999998
3,1982,19.691285999999998
3,1983,19.222445999999998
3,1984,19.316214000000002
3,1985,17.815925
3,1986,15.471725
3,1987,16.409405
3,1988,18.753606
3,1989,19.691285999999998
3,1990,20.535198
3,1991,22.316791000000002
3,1992,25.92686
3,1993,27.755336
3,1994,34.365982
3,1995,38.257356
3,1996,32.633148999999996
3,1997,32.033034
3,1998,33.521601000000004
3,1999,34.22533
3,2000,32.81881
3,2001,33.75649
3,2002,32.34997
3,2003,34.694171000000004
3,2004,35.163011
3,2005,35.163011
3,2006,35.163011
3,2007,35.163011
3,2008,36.100691
3,2009,35.163011
3,2010,36.100691
3,2011,37.038371000000005
3,2012,37.79461
3,2013,39.382571999999996
3,2014,41.726773
11,1961,3.664611
11,1962,3.542457
11,1963,3.175996
11,1964,3.053843
11,1965,3.053843
11,1966,2.931689
11,1967,2.931689
11,1968,2.6873810000000002
11,1969,2.6873810000000002
11,1970,2.565228
11,1971,2.32092
11,1972,2.32092
11,1973,2.443074
11,1974,2.809535
11,1975,3.175996
11,1976,3.542457
11,1977,3.664611
11,1978,3.786765
11,1979,4.031072
11,1980,4.031072
11,1981,3.908918
11,1982,4.031072
11,1983,4.153226
11,1984,4.519687
11,1985,4.519687
11,1986,5.008302
11,1987,5.252609
11,1988,5.374763
11,1989,5.252609
11,1990,5.985531
11,1991,6.474146
11,1992,6.107685
11,1993,6.7184539999999995
11,1994,6.962761
11,1995,7.122782000000001
11,1996,8.129328999999998
11,1997,8.117114
11,1998,9.59273
11,1999,8.906226
11,2000,9.017386
11,2001,9.315441
11,2002,8.526328
11,2003,7.939991
11,2004,10.530871000000001
11,2005,10.736089
11,2006,9.959191
11,2007,10.12532
11,2008,9.723435
11,2009,11.250356
11,2010,11.556962
11,2011,12.914089
11,2012,12.992268
11,2013,13.41492
11,2014,13.70931
52,1996,3.242858
52,1997,3.242858
52,1998,3.543742
52,1999,3.777762
52,2000,4.045214
52,2001,4.412961
52,2002,4.914434
52,2003,5.150795
52,2004,6.575981
52,2005,6.800975
52,2006,7.0824679999999995
52,2007,7.316155
52,2008,7.507049
52,2009,7.651139
52,2010,8.153949
52,2011,16.891612
52,2012,10.724833
52,2013,11.37541
52,2014,8.833946000000001
27,1961,133.001749
27,1962,129.207412
27,1963,138.608549
27,1964,138.880085
27,1965,141.221302
27,1966,145.90469099999999
27,1967,147.51672299999998
27,1968,143.97149199999998
27,1969,137.766742
27,1970,143.629806
27,1971,145.095334
27,1972,140.08791599999998
27,1973,138.653408
27,1974,142.068836
27,1975,139.614996
27,1976,134.605192
27,1977,143.833577
27,1978,144.0593
27,1979,149.41938000000002
27,1980,142.771774
27,1981,146.552749
27,1982,155.428949
27,1983,161.32541799999998
27,1984,154.653474
27,1985,152.31225700000002
27,1986,155.237109
27,1987,147.268571
27,1988,145.339668
27,1989,136.586112
27,1990,129.856425
27,1991,107.87876200000001
27,1992,88.577798
27,1993,70.667917
27,1994,63.680533999999994
27,1995,58.837755
27,1996,54.277488
27,1997,52.403940999999996
27,1998,52.159607
27,1999,50.680240999999995
27,2000,46.122837
27,2001,33.22085
27,2002,44.609588
27,2003,42.318954999999995
27,2004,56.159624
27,2005,50.134784
27,2006,51.317322999999995
27,2007,40.5189
27,2008,42.110890000000005
27,2009,41.635583000000004
27,2010,40.563758
27,2011,42.613397
27,2012,41.710029
27,2013,45.030491
27,2014,35.780632000000004
41,1961,67.714945
41,1962,68.49627199999999
41,1963,69.277598
41,1964,70.84025
41,1965,72.40290300000001
41,1966,75.52820799999999
41,1967,77.090861
41,1968,53.39063
41,1969,54.953281999999994
41,1970,57.297261
41,1971,58.599472
41,1972,59.380798
41,1973,59.901681999999994
41,1974,62.506103
41,1975,65.110524
41,1976,69.017156
41,1977,71.621577
41,1978,72.923787
41,1979,74.225998
41,1980,58.859914
41,1981,76.83041899999999
41,1982,78.13262900000001
41,1983,97.405344
41,1984,106.78126
41,1985,102.874628
41,1986,111.99010200000001
41,1987,126.835301
41,1988,137.773869
41,1989,141.940943
41,1990,154.702606
41,1991,156.004816
41,1992,158.348795
41,1993,169.547805
41,1994,208.61411999999999
41,1995,251.06618199999997
41,1996,277.110391
41,1997,279.714812
41,1998,214.604288
41,1999,232.57479300000003
41,2000,220.594456
41,2001,253.67060299999997
41,2002,262.00475
41,2003,266.432265
41,2004,280.652404
41,2005,290.374707
41,2006,284.14232799999996
41,2007,279.19392799999997
41,2008,285.44453799999997
41,2009,413.842492
41,2010,449.002175
41,2011,398.215967
41,2012,382.327159
41,2013,385.17415800000003
41,2014,400.483448
98,1992,7.957307000000001
98,1993,6.689367999999999
98,1994,8.662730999999999
98,1995,6.427874
98,1996,7.2123550000000005
98,1997,8.878615
98,1998,9.501942999999999
98,1999,11.666865
98,2000,13.15981
98,2001,12.420939
98,2002,14.268117000000002
98,2003,11.209252000000001
98,2004,12.461988
98,2005,10.145033999999999
98,2006,10.532713000000001
98,2007,9.959556
98,2008,11.858424000000001
98,2009,10.946238000000001
98,2010,9.330147
98,2011,17.027480999999998
98,2012,8.714422
98,2013,13.986858999999999
98,2014,9.273896
50,1961,12.25619
50,1962,12.014922
50,1963,12.063366
50,1964,11.773655
50,1965,13.51097
50,1966,13.51097
50,1967,14.476039000000002
50,1968,14.958573999999999
50,1969,16.985599
50,1970,17.853781
50,1971,21.231524
50,1972,22.29348
50,1973,19.301385
50,1974,19.301385
50,1975,11.580831
50,1976,13.028435
50,1977,14.283215
50,1978,15.441107999999998
50,1979,15.682376000000001
50,1980,16.020529999999997
50,1981,16.309291
50,1982,16.599001
50,1983,17.382645
50,1984,18.522491
50,1985,19.472362
50,1986,19.947298
50,1987,20.137272
50,1988,19.947298
50,1989,19.282388
50,1990,19.377375
50,1991,18.522491
50,1992,18.142542000000002
50,1993,17.952568
50,1994,18.142542000000002
50,1995,17.952568
50,1996,17.572619
50,1997,18.522491
50,1998,16.622748
50,1999,16.147813
50,2000,17.097684
50,2001,20.707195000000002
50,2002,21.03965
50,2003,18.047555
50,2004,19.947298
50,2005,15.758365
50,2006,14.723006
50,2007,14.903481
50,2008,17.226866
50,2009,18.133993
50,2010,17.108132
50,2011,25.473648999999998
50,2012,23.948156
50,2013,20.621706
50,2014,21.024452
73,1992,4.491678
73,1993,4.531079
73,1994,5.082688
73,1995,2.364041
73,1996,3.309658
73,1997,7.092123
73,1998,10.364744
73,1999,5.038166
73,2000,5.683549
73,2001,6.558638
73,2002,7.425847
73,2003,7.568871000000001
73,2004,8.796203
73,2005,9.342296000000001
73,2006,6.264709
73,2007,7.722534
73,2008,2.048836
73,2009,2.009435
73,2010,2.048836
73,2011,1.970034
73,2012,2.127637
73,2013,2.7186470000000003
73,2014,3.073253
84,1961,377.72193599999997
84,1962,413.83637200000004
84,1963,420.413193
84,1964,407.78282
84,1965,415.609735
84,1966,440.54744800000003
84,1967,459.669458
84,1968,451.361313
84,1969,477.38317699999993
84,1970,500.874985
84,1971,528.54631
84,1972,553.323612
84,1973,585.913447
84,1974,609.612129
84,1975,623.6519
84,1976,628.162194
84,1977,629.46207
84,1978,643.588131
84,1979,648.8982639999999
84,1980,632.627131
84,1981,659.937809
84,1982,685.549245
84,1983,677.218973
84,1984,688.090365
84,1985,690.9323919999999
84,1986,691.67913
84,1987,722.3495730000001
84,1988,732.640169
84,1989,739.247966
84,1990,745.1046
84,1991,759.998417
84,1992,763.936766
84,1993,775.0128179999999
84,1994,781.4845429999999
84,1995,797.096334
84,1996,797.309846
84,1997,798.998026
84,1998,807.498664
84,1999,808.926868
84,2000,822.227645
84,2001,833.3745
84,2002,828.270134
84,2003,823.070629
84,2004,823.851661
84,2005,832.1100240000001
84,2006,833.547079
84,2007,828.9482830000001
84,2008,868.4280160000001
84,2009,861.790349
84,2010,851.83385
84,2011,855.152683
84,2012,773.84127
84,2013,813.854229
84,2014,854.1260570000001
90,1961,0.018068
90,1962,0.018928
90,1963,0.020219
90,1964,0.021079
90,1965,0.022369999999999998
90,1966,0.02323
90,1967,0.022585
90,1968,0.022585
90,1969,0.021294
90,1970,0.021294
90,1971,0.020003999999999997
90,1972,0.019788999999999998
90,1973,0.024521
90,1974,0.024950999999999997
90,1975,0.025811
90,1976,0.026456
90,1977,0.027101999999999998
90,1978,0.027532
90,1979,0.027962
90,1980,0.028392
90,1981,0.028392
90,1982,0.028822000000000004
90,1983,0.029037
90,1984,0.029252999999999998
90,1985,0.029682999999999998
90,1986,0.029682999999999998
90,1987,0.029682999999999998
90,1988,0.029682999999999998
90,1989,0.029682999999999998
90,1990,0.030667000000000003
90,1991,0.030026999999999998
90,1992,0.030543
90,1993,0.031403
90,1994,0.032264
90,1995,0.033554
90,1996,0.033985
90,1997,0.034415
90,1998,0.034845
90,1999,0.035275
90,2000,0.042158
90,2001,0.042588
90,2002,0.049686
90,2003,0.053020000000000005
90,2004,0.056555999999999995
90,2005,0.060333000000000005
90,2006,0.064377
90,2007,0.06698
90,2008,0.07141499999999999
90,2009,0.07549700000000001
90,2010,0.078122
90,2011,0.078294
90,2012,0.079584
90,2013,0.080445
90,2014,0.08807100000000001
97,1961,35.057567
97,1962,35.189363
97,1963,39.077326
97,1964,43.360675
97,1965,36.837445
97,1966,40.592973
97,1967,40.988359
97,1968,43.600594
97,1969,44.722134000000004
97,1970,46.898677
97,1971,39.907125
97,1972,38.389559000000006
97,1973,36.344811
97,1974,36.147118
97,1975,33.508652000000005
97,1976,34.95968
97,1977,50.312560999999995
97,1978,25.680903
97,1979,26.570202000000002
97,1980,28.873421999999998
97,1981,35.475986
97,1982,39.321083
97,1983,51.240247
97,1984,54.605506999999996
97,1985,50.920355
97,1986,48.668318
97,1987,50.536485
97,1988,48.546759
97,1989,35.808673
97,1990,3.115745
97,1991,2.779859
97,1992,2.5975200000000003
97,1993,1.906554
97,1994,1.548276
97,1995,1.7274150000000001
97,1996,1.311556
97,1997,1.2443790000000001
97,1998,1.580265
97,1999,1.91935
97,2000,2.047307
97,2001,2.559133
97,2002,2.047307
97,2003,1.6935060000000002
97,2004,2.234763
97,2005,2.326892
97,2006,1.6500009999999998
97,2007,1.469582
97,2008,1.253336
