geo,year,milk_whole_fresh_sheep_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,481.089825
5300,1983,1458.485856
5300,1984,1371.361354
5300,1985,1408.0390439999999
5300,1986,1441.4035
5300,1987,1440.662961
5300,1988,1482.283534
5300,1989,1494.939599
5300,1990,1529.7651740000001
5300,1991,1278.6710859999998
5300,1992,1243.493728
5300,1993,1246.2449490000001
5300,1994,1289.870681
5300,1995,1265.716029
5300,1996,1332.7146710000002
5300,1997,1268.192514
5300,1982,1460.902461
5300,1981,1413.529273
5300,1980,1470.8477070000001
5300,1979,1414.504953
5300,1963,1032.435419
5300,1964,1046.608148
5300,1965,1066.459949
5300,1966,1102.523809
5300,1967,1101.8634539999998
5300,1968,1106.142405
5300,1969,1087.5607289999998
5300,1998,1217.322357
5300,1970,1102.6756369999998
5300,1972,1192.811463
5300,1973,1237.965825
5300,1974,1243.422998
5300,1975,1267.546707
5300,1976,1313.2157710000001
5300,1977,1339.004473
5300,1978,1340.382711
5300,1971,1150.135213
5300,1962,1027.980587
5300,1999,1252.2846849999999
5300,2001,1308.9850800000002
5301,1997,6.229826
5301,1998,7.199892999999999
5301,1999,9.592864
5301,2000,10.841127
5301,2001,11.509437
5301,2002,12.463797
5301,2003,13.047241
5301,2004,12.706026
5301,2005,15.538711
5301,2006,11.376082
5301,2007,11.664745
5301,2008,12.000895
5301,2009,11.715615
5301,2010,11.271061999999999
5301,2011,11.439436
5301,1996,6.828488
5301,1995,6.60399
5301,1994,6.454325
5301,1993,6.734947
5300,2002,1218.810693
5300,2003,1336.728717
5300,2004,1296.733461
5300,2005,1316.0872630000001
5300,2006,1281.309161
5300,2007,1253.1767539999998
5300,2008,1213.262496
5300,2000,1269.864904
5300,2009,1323.601713
5300,2011,1407.21009
5300,2012,1441.871674
5300,2013,1512.546773
5300,2014,1550.475895
5300,2015,1638.6399900000001
5300,2016,1494.154791
5301,1992,5.612456
5300,2010,1437.28024
5300,1961,1040.703554
5207,2016,4.589467
5207,2015,4.615163
5200,2016,4.589467
5207,1961,3.2798480000000003
5207,1962,3.3669589999999996
5207,1963,3.353486
5207,1964,3.470443
5207,1965,3.557613
5207,1966,3.729113
5207,1967,3.820865
5207,1968,3.875494
5207,1969,4.001626
5207,1970,4.02989
5207,1971,4.135351
5207,1972,4.245031
5207,1973,4.338259
5207,1974,4.44372
5200,2015,4.615163
5200,2014,4.7222349999999995
5200,2013,6.187716
5200,2012,6.056716000000001
