geo,year,vegetables_leguminous_nes_gross_production_value_current_million_us_vop
3,1996,0.061944000000000006
3,1997,0.10589200000000001
3,1998,0.052869000000000006
3,1999,0.153002
3,2000,0.053915
3,2001,0.059604
3,2002,0.05878099999999999
3,2003,0.067604
3,2004,0.068896
3,2005,0.074635
3,2006,0.076579
3,2007,0.10845899999999999
3,2008,0.089766
3,2009,0.097002
3,2010,0.090202
3,2011,0.076155
3,2012,0.082298
3,2013,0.136438
3,2014,0.083339
4,1991,46.223957
4,1992,53.57480699999999
4,1993,45.985411
4,1994,44.659276
4,1995,39.997371
4,1996,32.516586
4,1997,31.971175
4,1998,40.550872
4,1999,45.038196
4,2000,25.171484
4,2001,48.549751
4,2002,89.704086
4,2003,116.244717
4,2004,118.181004
4,2005,93.447666
4,2006,178.748297
4,2007,78.484798
4,2008,143.276538
4,2009,158.053796
4,2010,126.867799
4,2011,143.230836
4,2012,146.239229
4,2013,202.045172
4,2014,209.364446
19,1991,6.249926
19,1992,5.49251
19,1993,5.84007
19,1994,6.1849050000000005
19,1995,6.365984
19,1996,7.602469999999999
19,1997,8.37017
19,1998,7.157995
19,1999,7.843622
19,2000,8.561306
19,2001,8.509782000000001
19,2002,7.987811
19,2003,7.911921
19,2004,8.142735
19,2005,8.309069000000001
19,2006,7.66776
19,2007,8.428953
19,2008,9.258464
19,2009,11.397998
19,2010,20.88446
19,2011,22.627329
19,2012,22.339783999999998
19,2013,23.3595
19,2014,23.974526
26,1991,0.805372
26,1992,0.685894
26,1993,1.242526
26,1994,1.2754729999999999
26,1995,1.754229
26,1996,2.7149
26,1997,2.134663
26,1998,1.787809
26,1999,1.789798
26,2000,2.1717400000000002
26,2001,2.084698
26,2002,2.096222
26,2003,2.21126
26,2004,2.49758
26,2005,2.182868
26,2006,1.763409
26,2007,2.060241
26,2008,2.252032
26,2009,2.21408
26,2010,2.4166380000000003
26,2011,2.8191040000000003
26,2012,2.998949
26,2013,3.190212
26,2014,3.392982
40,1991,8.444208999999999
40,1992,10.475739
40,1993,9.424544000000001
40,1994,7.135308
40,1995,7.790286999999999
40,1996,5.233768
40,1997,10.163012
40,1998,7.984008
40,1999,4.026243
40,2000,3.4603629999999996
40,2001,2.416912
40,2002,3.3500199999999998
40,2003,2.3278790000000003
40,2004,2.680259
40,2005,4.668499
40,2006,4.28501
40,2007,4.089136
40,2008,4.08674
40,2009,4.773598000000001
40,2010,6.4748339999999995
40,2011,9.344325999999999
40,2012,9.941952
40,2013,12.377804
40,2014,5.978192
41,1991,2.9870200000000002
41,1992,4.08782
41,1993,4.3051129999999995
41,1994,4.023325
41,1995,5.147653
41,1996,6.067611
41,1997,6.433590000000001
41,1998,7.883832000000001
41,1999,7.087295
41,2000,7.65924
41,2001,8.994634
41,2002,11.44998
41,2003,12.915275
41,2004,15.404391
41,2005,16.321361
41,2006,21.218481
41,2007,28.11014
41,2008,35.992577000000004
41,2009,43.387783
41,2010,50.662684000000006
41,2011,62.04865699999999
41,2012,68.84934799999999
41,2013,65.867643
41,2014,67.138514
44,1999,16.870348
44,2000,12.491975
44,2001,15.321895000000001
44,2002,7.48308
44,2003,5.265094
44,2004,7.9649350000000005
44,2005,7.4143550000000005
44,2006,3.731617
44,2007,5.564276
44,2008,4.406208
44,2009,0.702505
44,2010,1.0850309999999999
44,2011,1.420434
44,2012,2.224088
44,2013,1.755005
44,2014,0.815997
50,1991,0.568707
50,1992,0.649066
50,1993,0.622722
50,1994,0.652085
50,1995,0.593532
50,1996,0.9783459999999999
50,1997,0.991713
50,1998,0.864016
50,1999,0.667043
50,2000,0.677203
50,2001,0.653385
50,2002,0.573419
50,2003,2.001156
50,2004,2.1350130000000003
50,2005,2.4097060000000003
50,2006,1.133636
50,2007,1.3829879999999999
50,2008,1.514997
50,2009,1.738198
50,2010,4.4339900000000005
50,2011,2.767769
50,2012,2.265134
50,2013,2.1687119999999998
50,2014,2.072638
58,1991,0.051036
58,1992,0.099692
58,1993,0.175724
58,1994,0.186869
58,1995,0.394016
58,1996,0.532928
58,1997,0.331685
58,1998,0.551635
58,1999,0.925286
58,2000,1.6527599999999998
58,2001,1.700473
58,2002,1.248879
58,2003,1.094174
58,2004,2.342855
58,2005,2.573902
58,2006,3.1316599999999997
58,2007,2.5302849999999997
58,2008,3.218067
58,2009,3.171149
58,2010,3.325337
58,2011,3.7245559999999998
58,2012,3.060543
58,2013,2.233123
58,2014,5.980363
59,1991,0.684423
59,1992,0.192369
59,1993,0.204742
59,1994,0.237504
59,1995,0.246079
59,1996,0.273302
59,1997,3.076651
59,1998,6.006494
59,1999,5.964215
59,2000,5.861091
59,2001,5.159829
59,2002,4.6559
59,2003,13.11558
59,2004,11.980238
59,2005,12.849696
59,2006,15.351721
59,2007,22.147614
59,2008,23.343505
59,2009,55.973794999999996
59,2010,23.116172
59,2011,16.667563
59,2012,10.81315
59,2013,12.272752
59,2014,7.243372999999999
68,1991,3.153279
68,1992,3.2850629999999996
68,1993,3.0897099999999997
68,1994,2.878963
68,1995,3.2787879999999996
68,1996,3.3738949999999996
68,1997,3.010986
68,1998,3.1288099999999996
68,1999,3.081299
68,2000,2.5875470000000003
68,2001,2.885716
68,2002,3.964043
68,2003,2.116002
68,2004,5.286599
68,2005,6.7211240000000005
68,2006,6.514784
68,2007,7.738929
68,2008,8.158737
68,2009,7.92835
68,2010,8.411536
68,2011,8.320261
68,2012,9.316651
68,2013,9.291642999999999
68,2014,8.970831
79,1991,2.332488
79,1992,4.449249
79,1993,1.634199
79,1994,1.80141
79,1995,1.999539
79,1996,3.689228
79,1997,1.6155030000000001
79,1998,2.343372
79,1999,1.464883
79,2000,0.896777
79,2001,1.3735899999999999
79,2002,1.147102
79,2003,1.211669
79,2004,1.4406510000000001
79,2005,1.9449880000000002
79,2006,1.8662900000000002
79,2007,2.374412
79,2008,4.705093
79,2009,4.486343
79,2010,4.766565
79,2011,6.210895
79,2012,4.654143
79,2013,5.145324
79,2014,4.897817
102,1991,6.503522
102,1992,6.435544999999999
102,1993,4.534335
102,1994,3.6714260000000003
102,1995,3.584831
102,1996,2.4531099999999997
102,1997,2.864569
102,1998,1.076962
102,1999,2.197782
102,2000,1.8314849999999998
102,2001,2.367112
102,2002,1.729713
102,2003,1.4391
102,2004,1.8766770000000002
102,2005,1.892971
102,2006,2.314133
102,2007,3.384925
102,2008,4.306183
102,2009,2.405695
102,2010,3.294981
102,2011,4.691178
102,2012,6.380382
102,2013,4.356631
102,2014,2.828975
103,2011,74.182079
103,2012,57.413118000000004
103,2013,61.279635999999996
103,2014,51.406069
105,1991,0.257103
105,1992,0.24845799999999998
105,1993,0.193464
105,1994,0.394011
105,1995,0.202046
105,1996,0.371375
105,1997,0.208735
105,1998,0.184575
105,1999,0.162475
105,2000,0.190934
105,2001,0.216754
105,2002,0.190858
105,2003,0.213648
105,2004,0.21620599999999998
105,2005,0.22534899999999997
105,2006,0.263714
105,2007,0.324642
105,2008,0.309637
105,2009,0.341877
105,2010,0.39402800000000004
105,2011,0.647131
105,2012,0.6309939999999999
105,2013,0.588612
105,2014,0.742662
106,1991,42.420953000000004
106,1992,40.990731
106,1993,25.834076
106,1994,24.887822
106,1995,22.622475
106,1996,26.716341999999997
106,1997,20.931033
106,1998,23.650845
106,1999,18.890747
106,2000,16.963612
106,2001,11.042633
106,2002,10.103565
106,2003,9.079993
106,2004,9.355001
106,2005,9.119872
106,2006,10.168785
106,2007,11.081692
106,2008,12.166724
106,2009,10.42741
106,2010,10.51662
106,2011,9.617469999999999
106,2012,7.945696000000001
106,2013,12.00184
106,2014,10.291029
112,1991,1.471753
112,1992,2.041972
112,1993,2.162082
112,1994,3.815307
112,1995,3.3816050000000004
112,1996,3.5992949999999997
112,1997,9.785755
112,1998,1.598217
112,1999,3.104886
112,2000,2.326468
112,2001,3.21369
112,2002,4.831787
112,2003,2.664203
112,2004,5.316085
112,2005,4.487137000000001
112,2006,3.0896169999999996
112,2007,1.784816
112,2008,5.133006
112,2009,9.556754
112,2010,9.588992999999999
112,2011,13.955186
112,2012,7.310488
112,2013,12.992638000000001
112,2014,9.49115
121,1991,2.395426
121,1992,1.6064129999999999
121,1993,4.345159
121,1994,7.554432
121,1995,11.434469
121,1996,13.235787
121,1997,5.501023
121,1998,6.109496
121,1999,5.322566
121,2000,4.2089550000000004
121,2001,4.781426000000001
121,2002,4.438607
121,2003,3.777114
121,2004,4.508657
121,2005,4.656716
121,2006,6.421227
121,2007,8.835821000000001
121,2008,10.945274000000001
121,2009,8.955224000000001
121,2010,5.4678059999999995
121,2011,6.942366000000001
121,2012,8.467638
121,2013,10.888156
121,2014,7.4609559999999995
134,1991,0.822472
134,1992,0.9929290000000001
134,1993,0.742108
134,1994,0.815232
134,1995,0.576933
134,1996,0.875558
134,1997,0.8972030000000001
134,1998,0.7591319999999999
134,1999,0.6849609999999999
134,2000,0.485642
134,2001,0.6450600000000001
134,2002,0.747843
134,2003,0.563365
134,2004,2.076365
134,2005,1.625543
134,2006,1.7659779999999998
134,2007,2.466759
134,2008,2.550466
134,2009,2.150833
134,2010,2.670867
134,2011,1.862755
134,2012,1.67525
134,2013,1.747293
134,2014,1.9611
138,1991,9.312142999999999
138,1992,9.874386
138,1993,16.148204
138,1994,17.500442
138,1995,10.043766
138,1996,29.230446
138,1997,16.435774
138,1998,18.634356
138,1999,23.949876
138,2000,18.231676
138,2001,15.129461
138,2002,18.650973
138,2003,18.742008
138,2004,14.614119
138,2005,14.765906
138,2006,15.3639
138,2007,20.391267000000003
138,2008,21.612989000000002
138,2009,18.856218
138,2010,20.997405
138,2011,21.751081
138,2012,24.001582
138,2013,22.375472
138,2014,27.13063
143,1991,22.655409
143,1992,37.561713
143,1993,30.979105999999998
143,1994,29.303579
143,1995,44.318738
143,1996,39.945336
143,1997,38.991723
143,1998,40.441407
143,1999,54.268817000000006
143,2000,37.746371
143,2001,32.403168
143,2002,36.865548
143,2003,61.452943999999995
143,2004,84.425382
143,2005,42.785709000000004
143,2006,76.06481099999999
143,2007,92.677809
143,2008,50.171161
143,2009,61.28994300000001
143,2010,96.221324
143,2011,50.90984
143,2012,51.851385
143,2013,60.2559
143,2014,59.411339
156,1991,1.366011
156,1992,1.131168
156,1993,0.480299
156,1994,0.391338
156,1995,0.46919799999999995
156,1996,0.604874
156,1997,0.65458
156,1998,0.588787
156,1999,0.58213
156,2000,0.49973900000000004
156,2001,0.46242799999999995
156,2002,0.53418
156,2003,0.61727
156,2004,0.62597
156,2005,0.679983
156,2006,0.61839
156,2007,0.547711
156,2008,0.50941
156,2009,0.630817
156,2010,0.7324039999999999
156,2011,0.811381
156,2012,0.832325
156,2013,0.8505
156,2014,0.978758
299,1996,3.86711
299,1997,4.986109
299,1998,3.5413019999999995
299,1999,3.5634129999999997
299,2000,3.257666
299,2001,3.6609589999999996
299,2002,3.485897
299,2003,3.2957089999999996
299,2004,4.181319
299,2005,4.263615
299,2006,4.317769
299,2007,3.9376839999999995
299,2008,6.144782
299,2009,4.752843
299,2010,3.019951
299,2011,5.167089
299,2012,4.441378
170,1991,10.633977999999999
170,1992,5.899927
170,1993,9.645596000000001
170,1994,9.019144
170,1995,9.253824
170,1996,11.142163
170,1997,11.117345
170,1998,11.904143
170,1999,9.808129
170,2000,9.058206
170,2001,8.399116000000001
170,2002,8.461382
170,2003,7.642167999999999
170,2004,7.572427
170,2005,7.346536
170,2006,9.429949
170,2007,9.467255999999999
170,2008,14.087444
170,2009,14.029729999999999
170,2010,17.469846
170,2011,17.907301999999998
170,2012,21.587799
170,2013,21.33344
170,2014,21.130741
174,1991,6.691704
174,1992,14.073407000000001
174,1993,13.642772
174,1994,10.697587
174,1995,9.527421
174,1996,21.236905
174,1997,12.751864999999999
174,1998,13.310822
174,1999,14.202473000000001
174,2000,13.62558
174,2001,12.382603999999999
174,2002,13.336374
174,2003,17.750795999999998
174,2004,18.454388
174,2005,18.494338
174,2006,19.092636
174,2007,16.31014
174,2008,20.055525
174,2009,19.807768
174,2010,19.604623999999998
174,2011,17.576245999999998
174,2012,20.691388
174,2013,22.112025
174,2014,18.85964
203,1991,88.673367
203,1992,66.81102
203,1993,50.241545
203,1994,42.283446000000005
203,1995,44.454683
203,1996,44.402982
203,1997,39.710738
203,1998,52.817554
203,1999,48.670838
203,2000,44.413712
203,2001,40.486764
203,2002,45.612182000000004
203,2003,39.535157
203,2004,61.980869999999996
203,2005,68.54739599999999
203,2006,62.435474
203,2007,95.438473
203,2008,104.791503
203,2009,60.887108999999995
203,2010,78.52741
203,2011,74.901256
203,2012,48.267922999999996
203,2013,40.699358000000004
203,2014,39.177352
211,2004,0.13964100000000002
211,2005,0.131598
211,2006,0.103378
211,2007,0.192381
211,2008,0.262455
211,2009,0.218768
211,2010,0.220173
211,2011,0.326927
211,2012,0.399793
211,2013,0.28589200000000003
211,2014,0.346275
222,1991,4.574848
222,1992,3.5056339999999997
222,1993,2.226669
222,1994,3.135769
222,1995,3.774782
222,1996,4.098999
222,1997,4.782494
222,1998,4.188895
222,1999,4.193976999999999
222,2000,3.1684930000000002
222,2001,4.100611
222,2002,4.427413
222,2003,4.575235
222,2004,4.72056
222,2005,5.3690620000000004
222,2006,4.778272
222,2007,5.375545
222,2008,5.592214
222,2009,6.146304
222,2010,29.967165
222,2011,33.673705
222,2012,30.230009999999996
222,2013,31.386886999999998
222,2014,19.333147
223,1991,16.589179
223,1992,14.135625
223,1993,17.341051
223,1994,13.264726999999999
223,1995,14.819481
223,1996,14.427510999999999
223,1997,20.439654
223,1998,25.889418
223,1999,19.635006
223,2000,19.271263
223,2001,15.461886999999999
223,2002,15.005249
223,2003,26.037474
223,2004,33.389113
223,2005,33.552074
223,2006,34.789668
223,2007,40.735813
223,2008,43.114934000000005
223,2009,37.688671
223,2010,47.234163
223,2011,30.251289
223,2012,34.994718
223,2013,34.186405
223,2014,27.029963000000002
229,1991,12.12922
229,1992,8.160833
229,1993,4.9792760000000005
229,1994,8.003492999999999
229,1995,5.607036
229,1996,4.384217
229,1997,8.706754
229,1998,7.626896
229,1999,4.6144620000000005
229,2000,8.841621
229,2001,7.949269999999999
229,2002,6.221155
229,2003,20.860364999999998
229,2004,20.132264000000003
229,2005,21.213464000000002
229,2006,20.325474
229,2007,24.566944
229,2008,21.603275
229,2009,22.638042000000002
229,2010,24.780717000000003
229,2011,11.066414
229,2012,13.184151000000002
229,2013,16.634593
229,2014,14.379229
231,2004,88.437664
231,2005,48.710832
231,2006,48.576159999999994
231,2007,63.403
231,2008,54.410686
231,2009,55.055999
231,2010,60.53319499999999
231,2011,75.121555
231,2012,73.849125
231,2013,82.23905699999999
231,2014,72.2507
5000,1991,297.997506
5000,1992,296.461973
5000,1993,256.02050099999997
5000,1994,243.772872
5000,1995,251.638764
5000,1996,283.636988
5000,1997,266.970392
5000,1998,290.634518
5000,1999,308.763768
5000,2000,255.366825
5000,2001,260.413211
5000,2002,308.36205
5000,2003,384.728881
5000,2004,540.147865
5000,2005,446.785971
5000,2006,565.40858
5000,2007,563.94291
5000,2008,618.070391
5000,2009,629.764601
5000,2010,683.776923
5000,2011,730.620134
5000,2012,696.940415
5000,2013,776.0576629999999
5000,2014,724.122734
5100,1991,74.138637
5100,1992,94.834523
5100,1993,79.395928
5100,1994,77.336127
5100,1995,88.336969
5100,1996,76.834223
5100,1997,78.82204200000001
5100,1998,91.187668
5100,1999,109.46520500000001
5100,2000,71.947438
5100,2001,90.213358
5100,2002,135.65294699999998
5100,2003,195.388477
5100,2004,219.307185
5100,2005,154.452133
5100,2006,274.94310099999996
5100,2007,198.685766
5100,2008,222.383418
5100,2009,281.463838
5100,2010,276.17246
5100,2011,244.48194300000003
5100,2012,239.13377400000002
5100,2013,305.96071
5100,2014,295.352305
5103,1991,74.138637
5103,1992,94.834523
5103,1993,79.395928
5103,1994,77.336127
5103,1995,88.336969
5103,1996,76.834223
5103,1997,78.82204200000001
5103,1998,91.187668
5103,1999,109.46520500000001
5103,2000,71.947438
5103,2001,90.213358
5103,2002,135.65294699999998
5103,2003,195.388477
5103,2004,219.307185
