geo,year,wafers_export_value_tcl
3,1999,141.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,36.0
168,1985,15.0
168,1986,0.0
168,1987,0.0
168,1980,0.0
168,1988,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,1989,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
165,2001,17.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
169,2012,2.0
165,2000,11.0
169,2013,4.0
170,2013,4241.0
174,1965,2.0
174,1966,4.0
174,1967,6.0
174,1968,7.0
174,1969,10.0
174,1970,10.0
174,1971,9.0
174,1964,2.0
174,1972,1.0
174,1974,3.0
174,1975,2.0
174,1976,0.0
174,1977,1.0
174,1978,0.0
174,1979,0.0
174,1980,2.0
174,1973,3.0
174,1963,2.0
174,1962,1.0
174,1961,1.0
171,2007,19430.0
171,2008,25124.0
171,2009,21439.0
171,2010,30410.0
171,2011,31839.0
171,2012,37334.0
171,2013,19523.0
173,2004,641.0
173,2005,719.0
173,2006,731.0
173,2007,865.0
173,2008,1185.0
173,2009,1101.0
173,2010,1403.0
173,2011,2090.0
173,2012,200890.0
173,2013,285858.0
170,2012,3936.0
165,1999,10.0
165,1998,13.0
165,1997,9.0
156,2000,0.0
156,2001,0.0
156,2002,58.0
156,2003,120.0
156,2004,293.0
156,2005,610.0
156,2006,770.0
156,1993,0.0
156,2007,998.0
156,2009,3282.0
156,2010,3396.0
156,2011,3241.0
156,2012,5375.0
156,2013,4151.0
157,2009,18.0
157,2010,42.0
156,2008,1241.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1973,53.0
156,1974,23.0
156,1975,71.0
156,1976,94.0
156,1977,108.0
156,1978,117.0
156,1979,0.0
156,1980,0.0
156,1981,1.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,21.0
156,1987,0.0
156,1988,1.0
156,1989,0.0
157,2011,252.0
162,2012,1548.0
162,2013,1504.0
221,2003,36.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,19.0
165,1992,21.0
165,1993,36.0
165,1995,22.0
165,1996,299.0
165,1978,0.0
174,1981,0.0
165,1977,0.0
165,1975,0.0
221,2010,76.0
221,2012,37784.0
221,2013,64.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1976,0.0
174,1982,1.0
174,1983,4.0
174,1984,3.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1967,0.0
194,1975,0.0
194,1977,0.0
194,1978,2.0
194,1979,6.0
194,1980,42.0
194,1981,8.0
194,1982,3.0
194,1983,0.0
194,1976,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
185,2000,0.0
185,2001,0.0
185,2002,7063.0
185,2003,11644.0
185,2004,17.0
185,2005,2.0
185,2007,6.0
