geo,year,cassava_dried_export_value_tcl
174,2005,743.0
256,2005,0.0
219,1995,125.0
219,1994,247.0
219,1993,521.0
256,2009,0.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
256,2004,0.0
256,2013,0.0
129,1962,707.0
129,1963,599.0
129,1964,324.0
129,1965,437.0
129,1966,788.0
129,1967,555.0
129,1968,269.0
129,1969,169.0
219,1992,356.0
129,1970,172.0
256,2003,0.0
256,2001,0.0
219,2010,191.0
219,2007,192.0
114,2013,5.0
121,2001,3.0
121,2002,0.0
121,2003,0.0
219,2006,108.0
219,2005,244.0
219,1996,243.0
219,2004,488.0
219,2002,104.0
219,2001,59.0
219,2000,130.0
219,1999,240.0
219,1998,82.0
219,1997,150.0
126,2012,7.0
126,2013,6.0
219,2003,176.0
129,1971,91.0
129,1972,251.0
129,1973,46.0
219,1990,110.0
219,1989,140.0
219,1988,124.0
129,2000,0.0
129,2001,0.0
129,2002,8.0
129,2003,7.0
129,2004,5.0
129,1996,3.0
129,2005,0.0
129,2007,16.0
129,2008,4.0
129,2009,5.0
219,1987,27.0
129,2011,31.0
129,2012,1.0
129,2013,5.0
219,1986,1.0
129,2006,7.0
129,1995,462.0
129,1994,492.0
129,1993,237.0
129,1974,0.0
129,1975,14.0
129,1976,97.0
129,1977,4.0
129,1978,19.0
129,1979,24.0
129,1980,7.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,15.0
129,1987,0.0
129,1988,206.0
129,1989,29.0
129,1990,945.0
129,1991,477.0
219,1991,98.0
114,2010,0.0
114,2009,8.0
114,2008,6.0
114,2007,7.0
110,1997,2.0
110,1998,10.0
220,1971,0.0
110,2000,16.0
110,2001,5.0
220,1970,0.0
220,1969,0.0
110,2004,4.0
220,1972,0.0
220,1968,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,294.0
114,1961,0.0
220,1967,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,5.0
110,1992,20.0
114,1962,0.0
219,1985,6.0
114,1963,0.0
114,1965,0.0
114,1989,2.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,46.0
114,1994,39.0
114,1995,0.0
114,1996,0.0
114,1988,0.0
114,1997,0.0
219,2012,219.0
114,2000,0.0
114,2001,0.0
114,2002,1.0
114,2003,0.0
114,2004,0.0
114,2005,2.0
114,2006,0.0
114,1998,0.0
114,1987,1.0
114,1986,6.0
114,1985,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,1.0
114,1977,10.0
114,1978,2.0
114,1979,3.0
114,1980,0.0
114,1981,0.0
114,1982,1.0
114,1983,0.0
114,1984,0.0
114,1964,0.0
219,1984,164.0
130,1964,1226.0
130,1965,192.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1972,0.0
133,1981,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1982,0.0
133,1971,0.0
133,1970,40.0
133,1969,0.0
131,2003,204.0
131,2004,200.0
131,2005,191.0
131,2006,200.0
131,2007,185.0
131,2008,191.0
131,2009,74.0
131,2010,95.0
131,2011,45.0
131,2012,111.0
131,2013,428.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,2.0
133,1991,0.0
131,2002,104.0
133,1992,0.0
219,1965,0.0
216,2000,192593.0
216,1999,327883.0
216,1998,277093.0
216,1997,397568.0
216,1996,487781.0
216,1995,412129.0
216,1994,483554.0
137,2012,0.0
216,2001,262057.0
137,2013,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1961,0.0
216,2002,191227.0
216,2003,252234.0
137,2001,0.0
219,1964,0.0
133,1996,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
133,2000,0.0
217,2013,13.0
217,2010,11.0
216,2013,1317646.0
216,2012,1095235.0
216,2011,978593.0
216,2010,819286.0
216,2009,605198.0
216,2008,477639.0
216,2007,556784.0
216,2006,453602.0
216,2005,317950.0
216,2004,373968.0
137,2000,1.0
133,1993,0.0
110,1973,0.0
