geo,year,tributyltin_compounds_import_value_ipt
4,2015,52.928
9,2012,27.978
9,2013,48.779
9,2014,1.239
9,2015,0.574
10,2014,1.847
11,2012,415.315
11,2013,406.846
11,2014,378.127
11,2015,1207.189
13,2014,0.564
255,2012,8882.88
255,2013,7262.583
255,2014,9180.274
255,2015,6858.509
20,2013,68.978
20,2014,28.533
20,2015,2.891
21,2012,487.591
21,2013,582.2
21,2014,388.478
21,2015,181.508
33,2012,2830.339
33,2013,1621.931
33,2014,561.757
33,2015,436.816
40,2012,179.897
40,2013,422.817
40,2014,85.621
40,2015,197.221
214,2013,0.269
214,2014,2.511
214,2015,100.056
44,2012,0.825
44,2013,2.568
44,2014,3.734
44,2015,0.104
48,2012,22.47
48,2013,43.869
48,2014,2.079
48,2015,0.101
107,2015,10.405
98,2014,0.357
50,2012,3.341
50,2014,370.988
167,2012,89.695
167,2013,4.659
167,2014,3.657
167,2015,5.026
56,2014,0.003
56,2015,1.886
58,2013,32.834
59,2014,3.257
59,2015,37.769
60,2015,0.453
63,2012,0.131
63,2015,0.019
238,2014,0.025
67,2012,0.756
67,2013,0.092
67,2014,0.138
67,2015,0.072
68,2012,1658.926
68,2013,634.799
68,2014,232.732
68,2015,182.162
79,2012,813.464
79,2013,188.217
79,2014,153.572
79,2015,153.668
84,2012,36.537
84,2013,1.304
84,2014,0.229
84,2015,0.296
89,2012,2.313
89,2013,46.796
89,2014,106.442
89,2015,109.073
97,2012,24.0
97,2013,48.19
97,2014,17.115
97,2015,1.314
100,2013,4.465
100,2014,1887.212
100,2015,162.149
101,2012,841.098
101,2013,25.705
101,2014,24.8
101,2015,0.697
104,2012,115.921
104,2014,7.805
105,2013,2.0
105,2014,1.0
105,2015,2.0
106,2012,181.441
106,2013,45.191
106,2014,128.11
106,2015,214.344
110,2012,148.744
110,2013,28.019
110,2014,28.995
110,2015,21.148
112,2012,0.165
112,2013,25.487
112,2014,5.918
108,2012,0.56
108,2013,375.699
108,2014,0.051
108,2015,1.53
119,2012,5.379
119,2013,0.03
119,2014,20.531
119,2015,4.854
126,2013,0.144
126,2014,0.888
126,2015,0.124
256,2012,0.278
256,2013,2.861
256,2014,0.145
131,2013,4220.327
131,2014,7645.718
131,2015,616.086
137,2012,1.945
138,2012,649.082
138,2013,1238.793
138,2014,1690.913
138,2015,81.799
143,2015,0.955
147,2012,0.312
147,2013,0.056
147,2014,0.88
150,2012,133.205
150,2013,125.886
150,2014,999.006
150,2015,931.201
156,2012,6.458
156,2013,0.843
156,2014,2.182
157,2012,1.925
157,2014,0.411
157,2015,5.48
162,2012,0.78
162,2013,0.364
162,2014,0.302
162,2015,0.293
221,2013,7.163
221,2014,1.633
165,2012,8.114
165,2015,6.655
170,2012,60.321
170,2013,15.733
170,2015,0.05
173,2012,418.323
173,2013,122.734
173,2014,1.802
173,2015,60.954
174,2012,29.583
174,2013,1.066
174,2014,32.193
174,2015,52.893
179,2014,1.647
117,2012,5.688
117,2013,13.366
117,2014,41.626
117,2015,50.323
146,2015,0.066
183,2012,309.394
183,2013,0.018
183,2014,0.08
183,2015,0.119
185,2012,538.82
185,2013,182.399
185,2014,50.205
185,2015,58.272
194,2013,33.067
194,2014,58.424
272,2013,0.084
200,2013,0.059
199,2012,3.692
199,2013,3.133
199,2014,1.344
199,2015,15.699
198,2012,0.331
198,2013,123.634
198,2014,1.539
198,2015,0.018
202,2012,353.69
202,2013,299.644
202,2014,253.651
202,2015,296.491
203,2012,121.079
203,2013,342.684
203,2014,296.292
203,2015,363.14
38,2014,0.042
210,2012,25.841
210,2013,18.118
210,2014,5.404
210,2015,4.15
211,2012,12454.269
211,2013,9861.29
211,2014,6905.653
211,2015,3833.536
216,2012,2.018
216,2013,5.885
216,2014,44.656
216,2015,255.886
222,2013,0.276
222,2014,3.985
222,2015,0.356
223,2012,1519.812
223,2013,1127.953
223,2014,1021.744
223,2015,1050.827
225,2012,26.016
225,2013,102.172
225,2014,0.364
225,2015,0.077
229,2012,8026.115
229,2013,12597.6
229,2014,9100.873
229,2015,9527.914
231,2012,462.616
231,2013,1369.158
231,2014,3403.73
231,2015,3292.947
237,2012,5.389
237,2014,0.749
251,2014,4.097
251,2015,0.311
181,2015,9.818
