geo,year,tributyltin_compounds_import_value_ipt
4,2015,52.928
173,2015,60.954
173,2014,1.802
173,2013,122.734
173,2012,418.323
171,2017,3.44
170,2016,0.603
170,2015,0.049
170,2013,15.732
173,2016,29.695
170,2012,60.32
165,2017,20.465
165,2016,13.459
165,2015,6.655
165,2012,8.114
221,2014,1.633
221,2013,7.163
162,2017,5.959
162,2016,183.61
169,2017,10.642
173,2017,78.999
174,2012,29.583
174,2013,1.066
185,2012,538.82
183,2015,0.119
183,2014,0.08
183,2013,0.018
183,2012,309.394
146,2016,0.134
146,2015,0.066
117,2017,35.984
117,2016,20.514
117,2015,50.323
117,2014,41.626
117,2013,13.366
117,2012,5.688
179,2016,7.685
179,2014,1.647
174,2017,32.749
174,2016,1.505
174,2015,52.893
174,2014,32.193
162,2015,0.293
185,2013,182.399
162,2014,0.302
162,2012,0.78
143,2016,0.16
143,2015,0.955
138,2017,188.645
138,2016,35.481
138,2015,81.799
138,2014,1690.913
138,2013,1238.793
138,2012,649.082
28,2013,2.75
137,2012,1.945
131,2016,63.922
131,2015,616.086
131,2014,7645.718
131,2013,4220.327
130,2017,0.517
256,2017,0.424
256,2014,0.145
256,2013,2.861
131,2017,85.03
28,2014,21.632
147,2012,0.312
147,2013,0.056
157,2017,0.103
157,2016,0.002
157,2015,5.48
157,2014,0.411
157,2012,1.925
156,2017,0.181
156,2016,0.227
156,2014,2.182
156,2013,0.843
156,2012,6.458
150,2017,138.634
150,2016,515.667
150,2015,871.264
150,2014,999.006
150,2013,125.886
150,2012,133.205
147,2017,2.444
147,2016,0.217
147,2014,0.88
162,2013,0.364
256,2012,0.278
185,2014,50.205
185,2016,3.535
223,2017,3.168
223,2016,515.759
223,2015,1050.827
223,2014,1021.744
223,2013,1127.953
223,2012,1519.812
222,2017,2.958
222,2016,3.418
225,2012,26.016
222,2015,0.356
222,2013,0.276
216,2016,3.064
216,2015,255.886
216,2014,44.656
216,2013,5.885
216,2012,2.018
211,2017,5652.156
211,2016,4462.832
222,2014,3.985
225,2013,102.172
225,2014,0.364
225,2015,0.077
251,2017,3.988
251,2015,0.311
251,2014,4.097
237,2016,0.54
237,2014,0.749
237,2012,5.389
231,2017,5918.662
231,2016,5388.146
231,2015,3292.947
231,2014,3403.73
231,2013,1369.158
231,2012,462.616
229,2017,10842.743
229,2016,6627.796
229,2015,9527.914
229,2014,9100.873
229,2013,12597.6
229,2012,8026.115
225,2016,0.722
211,2015,3833.536
185,2015,58.272
211,2014,6905.653
211,2012,12454.269
198,2016,4.211
198,2015,0.018
198,2014,1.539
198,2013,123.634
198,2012,0.331
199,2017,19.396
199,2016,1.269
199,2015,15.699
198,2017,1.365
199,2014,1.344
199,2012,3.692
200,2013,0.059
272,2016,0.045
272,2013,0.084
194,2016,388.8
194,2014,58.424
194,2013,33.067
185,2017,0.562
199,2013,3.133
202,2012,353.814
202,2013,299.29
202,2014,253.415
210,2017,2.578
210,2016,22.555
210,2015,4.15
210,2014,5.404
210,2013,18.118
210,2012,25.841
276,2017,1.514
38,2017,1.412
38,2016,0.12
38,2014,0.042
203,2017,567.317
203,2016,373.919
203,2015,363.14
203,2014,296.292
203,2013,342.684
203,2012,121.079
202,2017,672.703
202,2016,421.678
202,2015,347.333
211,2013,9861.29
181,2015,9.818
126,2017,0.617
126,2015,0.124
98,2014,0.357
107,2015,10.405
48,2017,6.652
48,2016,1.51
48,2015,0.101
48,2014,2.079
48,2013,43.869
48,2012,22.47
98,2016,0.177
44,2016,0.043
44,2014,3.734
44,2013,2.568
44,2012,0.825
214,2017,127.569
214,2016,74.599
214,2015,100.056
214,2014,2.511
214,2013,0.269
44,2015,0.104
98,2017,0.648
50,2012,3.341
50,2014,370.988
63,2016,0.086
63,2015,0.019
63,2012,0.131
60,2017,0.003
60,2015,0.453
59,2017,4.462
59,2016,103.287
59,2015,37.769
59,2014,3.257
58,2013,32.834
56,2017,2.472
56,2015,1.886
56,2014,0.003
167,2017,1.317
167,2016,1.619
167,2015,5.026
167,2014,3.657
167,2013,4.659
167,2012,89.695
40,2017,159.304
209,2013,4.189
40,2016,92.963
40,2014,85.62
255,2014,9180.274
255,2013,7262.583
255,2012,8882.88
13,2014,0.564
52,2016,0.038
11,2017,68.943
11,2016,243.343
11,2015,1207.189
255,2015,6858.509
11,2014,378.127
11,2012,415.315
10,2014,1.847
9,2017,0.097
9,2016,133.442
9,2015,0.574
9,2014,1.239
9,2013,48.779
9,2012,27.978
11,2013,406.846
255,2016,7333.252
255,2017,6411.148
