geo,year,tributyltin_compounds_import_value_ipt
4,2015,52.928
174,2013,1.066
174,2012,29.583
173,2016,29.695
173,2015,60.954
173,2014,1.802
173,2013,122.734
174,2014,32.193
173,2012,418.323
170,2015,0.05
170,2013,15.733
170,2012,60.321
165,2016,13.459
165,2015,6.655
165,2012,8.114
170,2016,0.603
221,2014,1.633
174,2015,52.893
179,2014,1.647
185,2013,182.399
185,2012,538.82
183,2015,0.119
183,2014,0.08
183,2013,0.018
183,2012,309.394
174,2016,1.506
146,2016,0.134
117,2016,20.514
117,2015,50.323
117,2014,41.626
117,2013,13.366
117,2012,5.688
179,2016,7.685
146,2015,0.066
221,2013,7.163
162,2016,183.61
162,2015,0.293
28,2014,21.632
143,2016,0.16
143,2015,0.955
138,2016,35.481
138,2015,81.799
138,2014,1690.913
147,2012,0.312
138,2013,1238.793
137,2012,1.945
131,2016,63.922
131,2015,616.086
131,2014,7645.718
131,2013,4220.327
256,2014,0.145
138,2012,649.082
147,2013,0.056
147,2014,0.88
147,2016,0.217
162,2014,0.302
162,2013,0.364
162,2012,0.78
157,2015,5.48
157,2014,0.411
157,2012,1.925
156,2016,0.227
156,2014,2.182
156,2013,0.843
156,2012,6.458
150,2016,515.667
150,2015,931.201
150,2014,999.006
150,2013,125.886
150,2012,133.205
185,2014,50.205
185,2015,58.272
185,2016,3.535
194,2013,33.067
223,2016,515.759
223,2015,1050.827
223,2014,1021.744
223,2013,1127.953
223,2012,1519.812
222,2016,3.418
225,2012,26.016
222,2015,0.356
222,2013,0.276
216,2016,3.064
216,2015,255.886
216,2014,44.656
216,2013,5.885
216,2012,2.018
222,2014,3.985
225,2013,102.172
225,2014,0.364
225,2015,0.077
251,2015,0.311
251,2014,4.097
237,2014,0.749
237,2012,5.389
231,2016,5388.146
231,2015,3292.947
231,2014,3403.73
231,2013,1369.158
231,2012,462.616
229,2016,6627.796
229,2015,9527.914
229,2014,9100.873
229,2013,12597.6
229,2012,8026.115
225,2016,0.722
211,2016,4462.832
256,2013,2.861
211,2015,3833.536
211,2013,9861.29
198,2015,0.018
198,2014,1.539
198,2013,123.634
198,2012,0.331
199,2016,1.269
199,2015,15.699
198,2016,4.316
199,2014,1.344
199,2012,3.692
200,2013,0.059
272,2016,0.045
272,2013,0.084
194,2016,390.934
194,2014,58.424
199,2013,3.133
202,2012,353.69
202,2013,299.644
202,2014,253.651
211,2012,12454.269
210,2016,22.555
210,2015,4.15
210,2014,5.404
210,2013,18.118
210,2012,25.841
38,2016,0.12
38,2014,0.042
203,2016,373.919
203,2015,363.14
203,2014,296.292
203,2013,342.684
203,2012,121.079
202,2016,421.678
202,2015,296.491
211,2014,6905.653
181,2015,9.818
256,2012,0.278
126,2015,0.124
48,2015,0.101
48,2014,2.079
48,2013,43.869
48,2012,22.47
44,2016,0.043
44,2015,0.104
48,2016,1.51
44,2014,3.734
44,2012,0.825
214,2016,74.599
214,2015,100.056
214,2014,2.511
214,2013,0.269
40,2016,92.964
44,2013,2.568
40,2015,197.221
107,2015,10.405
98,2016,0.177
60,2015,0.453
59,2016,103.287
59,2015,37.769
59,2014,3.257
58,2013,32.834
56,2015,1.886
98,2014,0.357
56,2014,0.003
167,2015,5.026
167,2014,3.657
167,2013,4.659
167,2012,89.695
50,2014,370.988
50,2012,3.341
167,2016,1.618
40,2014,85.621
40,2013,422.817
40,2012,179.897
255,2012,8882.88
13,2014,0.564
52,2016,0.038
11,2016,269.29
11,2015,1207.189
11,2014,378.127
255,2013,7262.583
11,2013,406.846
10,2014,1.847
9,2016,133.442
9,2015,0.574
9,2014,1.239
9,2013,48.779
9,2012,27.978
11,2012,415.315
255,2014,9180.274
255,2015,6858.509
255,2016,7333.252
33,2016,243.525
33,2015,436.816
33,2014,561.757
33,2013,1621.931
33,2012,2830.339
27,2016,0.298
21,2016,127.148
21,2015,181.508
21,2014,388.478
21,2013,582.2
21,2012,487.591
20,2015,2.891
20,2014,28.533
20,2013,68.978
17,2015,0.163
63,2012,0.131
63,2015,0.019
63,2016,0.087
238,2014,0.025
110,2013,28.019
110,2012,148.744
106,2016,334.007
106,2015,214.344
106,2014,128.11
106,2013,45.191
110,2014,28.995
106,2012,181.441
105,2014,1
105,2013,2
104,2014,7.805
104,2012,115.921
101,2016,31.434
101,2015,0.697
105,2015,2
110,2015,21.148
110,2016,35.209
112,2012,0.165
126,2014,0.888
126,2013,0.144
119,2016,6.648
119,2015,4.854
119,2014,20.531
119,2013,0.03
119,2012,5.379
118,2016,2.542
108,2015,1.53
108,2014,0.051
108,2013,375.699
108,2012,0.56
112,2016,4.645
112,2014,5.918
112,2013,25.487
101,2014,24.8
126,2016,0.05
101,2013,25.705
100,2016,465.804
79,2015,153.668
79,2014,153.572
79,2013,188.217
79,2012,813.464
68,2016,277.221
68,2015,182.162
79,2016,155.619
68,2014,232.732
68,2012,1658.926
67,2016,0.133
67,2015,0.072
67,2014,0.138
67,2013,0.092
67,2012,0.756
68,2013,634.799
84,2012,36.537
84,2013,1.304
84,2014,0.229
100,2015,162.149
100,2014,1887.212
100,2013,4.465
97,2016,0.747
97,2015,1.314
97,2014,17.115
97,2013,48.19
97,2012,24
89,2016,147.327
89,2015,109.073
89,2014,106.442
89,2013,46.796
89,2012,2.313
84,2016,12.637
84,2015,0.296
101,2012,841.098
181,2016,0.951
