geo,year,lettuce_and_chicory_export_value_tcl
170,2016,915
221,2011,920
221,2012,1195
221,2013,951
221,2014,1101
221,2015,1356
221,2016,960
165,1999,26
165,2000,6
165,2001,0
165,2005,7
165,2008,7
165,2011,51
165,2012,1
165,2013,410
165,2015,1
165,2016,4
166,1961,0
166,1975,0
166,1974,0
166,1973,0
166,1972,0
166,1971,0
166,1970,0
221,2010,790
166,1969,0
166,1967,0
166,1966,0
166,1965,0
166,1964,0
166,1963,0
166,1962,0
166,1968,0
221,2009,645
221,2008,364
221,2007,45
221,1988,0
221,1987,0
221,1986,0
221,1985,0
221,1984,0
221,1983,0
221,1989,0
221,1982,0
221,1980,0
221,1979,0
221,1978,0
221,1977,0
221,1976,0
221,1975,0
221,1981,0
166,1976,0
221,1990,0
221,1992,30
221,2006,6
221,2005,92
221,2004,71
221,2003,24
221,2002,2
221,2001,0
221,1991,21
221,2000,0
221,1998,10
221,1997,6
221,1996,2
221,1995,1
221,1994,1
221,1993,47
221,1999,7
221,1974,0
166,1977,0
166,1979,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1985,0
170,1986,0
170,1987,0
170,1988,0
170,1989,0
170,1990,0
170,1991,0
170,1998,892
170,1999,884
170,2000,1008
170,2001,1066
170,2015,1099
170,2014,1297
170,2013,1513
170,2012,1523
170,2011,1662
170,2010,1585
170,1978,0
170,2009,1450
170,2007,1477
170,2006,1390
170,2005,1250
170,2004,1121
170,2003,1243
170,2002,1042
170,2008,1395
170,1977,0
170,1976,0
170,1975,0
166,1993,0
166,1992,0
166,1991,0
166,1990,0
166,1989,0
166,1988,0
166,1999,13
166,1987,0
166,1985,0
166,1984,0
166,1983,0
166,1982,2
166,1981,7
166,1980,0
166,1986,0
166,1978,0
166,2000,1
166,2003,1
170,1974,0
170,1973,0
170,1972,0
170,1971,0
170,1970,0
170,1969,0
166,2001,0
170,1968,0
170,1966,0
170,1965,0
170,1964,0
170,1963,0
170,1962,0
170,1961,0
170,1967,0
171,1961,0
221,1973,0
221,1971,0
156,2002,705
156,2003,818
156,2004,843
156,2005,957
156,2006,675
156,2007,1265
156,2008,754
156,2009,816
156,2010,987
156,2011,1014
156,2012,1349
156,2013,1638
156,2014,1255
156,2015,909
156,2016,617
157,1995,3
157,1997,13
158,2001,0
158,2000,0
158,1999,6
158,1998,0
158,1997,2
158,1996,5
156,2001,716
158,1995,12
157,2011,5
157,2005,1
157,2001,1
157,2000,0
157,1999,4
157,1998,4
158,1994,450
156,2000,623
156,1999,309
156,1998,301
156,1979,0
156,1978,0
156,1977,0
156,1976,0
156,1975,0
156,1974,0
156,1980,0
156,1973,0
156,1971,0
156,1970,0
156,1969,0
156,1968,0
156,1967,0
156,1966,0
156,1972,0
162,1961,0
156,1981,0
156,1983,0
156,1997,395
156,1996,419
156,1995,495
156,1994,399
156,1993,476
156,1992,521
156,1982,0
156,1991,351
156,1989,243
156,1988,124
156,1987,0
156,1986,0
156,1985,0
156,1984,0
156,1990,254
221,1972,0
162,1962,0
162,1964,0
162,2001,164
162,2002,133
162,2003,195
162,2004,124
162,2005,106
162,2006,290
162,2007,236
162,2008,104
162,2009,100
162,2010,192
162,2011,158
162,2012,14
162,2013,202
162,2014,57
162,2015,41
162,2016,32
299,1996,1
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
162,2000,152
221,1964,0
221,1962,0
221,1961,0
299,2000,13
299,1999,7
299,1998,3
299,1997,23
221,1963,0
162,1999,224
162,1998,75
162,1997,133
162,1978,0
162,1977,0
162,1976,19
162,1975,0
162,1974,0
162,1973,0
162,1979,13
162,1972,0
162,1970,0
162,1969,0
162,1968,0
162,1967,0
162,1966,0
162,1965,0
162,1971,0
162,1963,0
162,1980,41
162,1982,0
162,1996,212
162,1995,117
162,1994,275
162,1993,54
162,1992,66
162,1991,54
162,1981,39
162,1990,88
162,1988,0
162,1987,1
162,1986,0
162,1985,0
162,1984,0
162,1983,4
162,1989,251
156,1965,0
171,1962,0
171,1964,0
117,1986,21
117,1987,27
117,1988,296
117,1989,284
117,1990,479
117,1991,449
117,1992,426
117,1993,400
117,1994,367
117,1995,430
117,1996,976
117,1997,576
117,1998,667
117,1999,1162
117,2000,210
117,2001,252
117,2002,363
117,2016,1973
117,2015,1798
117,2014,730
117,2013,351
117,2012,240
117,2011,249
117,1985,45
117,2010,203
117,2008,149
117,2007,157
117,2006,335
117,2005,463
117,2004,1360
117,2003,707
117,2009,500
117,1984,38
117,1983,0
117,1982,0
117,1963,0
117,1962,0
117,1961,0
179,2015,14
179,2014,1
179,2009,4
117,1964,0
179,2007,0
179,2004,3
174,2016,10233
174,2015,11363
174,2014,12601
174,2013,8457
174,2012,11937
179,2006,3
146,2014,5
117,1965,0
117,1967,0
117,1981,0
117,1980,0
117,1979,0
117,1978,0
117,1977,0
117,1976,0
117,1966,0
117,1975,0
117,1973,0
117,1972,0
117,1971,0
117,1970,0
117,1969,0
117,1968,0
117,1974,0
174,2011,10376
146,2015,11
183,1961,0
183,2000,31
183,2001,56
183,2002,129
183,2003,42
183,2004,60
183,2005,41
183,2006,157
183,2007,48
183,2008,155
183,2009,122
183,2010,297
183,2011,484
183,2012,750
183,2013,978
183,2014,539
183,2015,274
183,2016,194
184,2010,0
184,2009,4
184,2008,1
184,2006,5
185,2016,522
185,2015,743
183,1999,71
185,2014,812
185,2012,109
185,2008,0
185,2006,1
185,2002,0
185,2001,28
185,2000,8
185,2013,561
183,1998,26
183,1996,109
183,1994,61
183,1975,0
183,1974,0
183,1973,0
183,1972,0
183,1971,0
183,1970,0
183,1976,0
183,1969,0
183,1967,0
183,1966,0
183,1965,0
183,1964,0
183,1963,0
183,1962,0
183,1968,0
146,2016,13
183,1977,0
183,1979,0
183,1993,46
183,1992,43
183,1991,224
183,1990,0
183,1989,0
183,1988,0
183,1978,0
183,1987,0
183,1985,0
183,1984,0
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1986,0
171,1963,0
174,2010,10441
174,2008,11223
173,1962,0
173,1963,0
173,1964,0
173,1965,0
173,1966,0
173,1967,0
173,1968,0
173,1969,0
173,1970,0
173,1971,0
173,1972,0
173,1973,0
173,1974,0
173,1975,0
173,1976,0
173,1977,0
173,1978,0
173,1992,31
173,1991,556
173,1990,682
173,1989,534
173,1988,936
173,1987,508
173,1961,0
173,1986,0
173,1984,425
173,1983,396
173,1982,401
173,1981,0
173,1980,0
173,1979,0
173,1985,403
171,2005,46
171,2004,10
171,2003,2
171,1978,0
171,1977,0
171,1976,0
171,1975,0
171,1974,0
171,1973,0
171,1979,0
171,1972,0
171,1970,0
171,1969,0
171,1968,0
171,1967,0
171,1966,0
171,1965,0
171,1971,0
173,1993,50
171,1980,0
171,1982,0
171,2002,6
171,2001,22
171,2000,0
171,1993,0
171,1992,0
171,1991,0
171,1981,0
171,1990,0
171,1988,0
171,1987,0
171,1986,0
171,1985,0
171,1984,1
171,1983,2
171,1989,0
174,2009,11373
173,1994,200
173,1996,746
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,118
174,1984,367
174,1985,761
174,1986,1044
174,1987,2538
174,1988,821
174,1989,356
174,1990,260
174,1991,493
174,1992,915
174,1993,788
174,2007,12501
174,2006,11280
174,2005,12377
174,2004,7971
174,2003,7155
174,2002,5171
174,1976,0
174,2001,4290
174,1999,3255
174,1998,2651
174,1997,1166
174,1996,1238
174,1995,1086
174,1994,928
174,2000,3333
174,1975,0
174,1974,0
174,1973,0
173,2010,6301
173,2009,5959
173,2008,7153
173,2007,6006
173,2006,3790
173,2005,3105
173,2011,9243
173,2004,1620
173,2002,365
173,2001,1647
173,2000,846
173,1999,288
173,1998,80
173,1997,209
173,2003,993
173,1995,366
173,2012,8933
173,2014,12482
174,1972,0
174,1971,0
174,1970,0
174,1969,0
174,1968,0
174,1967,0
173,2013,10304
174,1966,0
174,1964,0
174,1963,0
174,1962,0
174,1961,0
173,2016,12632
173,2015,10728
174,1965,0
156,1964,0
156,1963,0
156,1962,0
113,1999,7
113,2003,1
113,2007,1
113,2008,6
113,2010,1
113,2016,95
119,1997,1
119,2000,2
119,2001,3
119,2002,2
119,2003,5
119,2004,6
119,2005,39
119,2006,13
119,2007,257
119,2008,567
119,2009,736
121,1967,0
121,1966,0
121,1965,0
121,1964,0
121,1963,0
121,1962,0
118,2016,34
121,1961,0
119,2015,2460
119,2014,1743
119,2013,1509
119,2012,1090
119,2011,509
119,2010,331
119,2016,2747
118,2015,13
118,2013,0
118,2009,11
118,1977,0
118,1976,0
118,1975,0
118,1974,0
118,1973,0
118,1972,0
118,1978,0
118,1971,0
118,1969,0
118,1968,0
118,1967,0
118,1966,0
118,1965,0
118,1964,0
118,1970,0
121,1968,0
118,1979,0
118,1981,0
118,2001,0
118,2000,0
118,1998,6
118,1992,1
118,1991,6
118,1990,1
118,1980,0
118,1989,5
118,1987,0
118,1986,0
118,1985,0
118,1984,0
118,1983,0
118,1982,0
118,1988,3
118,1963,0
121,1969,0
121,1971,0
126,2000,0
126,2001,7
126,2002,11
126,2003,8
126,2004,67
126,2005,313
126,2006,2194
126,2007,6705
126,2008,10953
126,2009,7233
126,2010,16744
126,2011,25480
126,2012,34042
126,2013,41231
126,2014,27884
126,2015,10657
126,2016,5734
256,2013,246
256,2012,278
256,2011,277
256,2010,330
256,2009,240
256,2008,217
126,1997,0
256,2007,187
256,2005,148
256,2004,115
256,2003,116
256,2002,84
256,2001,128
256,2000,118
256,2006,204
126,1996,0
126,1995,6
126,1994,1
121,1985,0
121,1984,0
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1997,1623
121,1979,0
121,1977,0
121,1976,0
121,1975,0
121,1974,0
121,1973,0
121,1972,0
121,1978,0
121,1970,0
121,1998,1125
121,2000,701
121,2016,10394
121,2014,12436
121,2013,13481
121,2012,11192
121,2011,10155
121,2010,8577
121,1999,1342
121,2009,7092
121,2007,3803
121,2006,3121
121,2005,3003
121,2004,2715
121,2002,1247
121,2001,1101
121,2008,6921
256,2014,263
118,1962,0
114,2013,8
110,1995,16
110,1998,6
110,2000,0
110,2001,2
110,2003,21
110,2005,26
110,2006,130
110,2007,257
110,2008,30
110,2009,154
110,2010,103
110,2011,10
110,2012,38
110,2013,115
110,2014,93
110,2015,126
110,2016,173
112,2007,10835
112,2006,7507
112,2005,7340
112,2004,7916
112,2003,12251
112,2002,5818
110,1994,27
112,2001,5205
112,1999,3101
112,1998,3329
112,1997,6266
112,1996,1629
112,1995,1987
112,1994,3227
112,2000,4426
110,1993,31
110,1992,37
110,1991,43
110,1972,0
110,1971,0
110,1970,0
110,1969,0
110,1968,0
110,1967,0
110,1973,0
110,1966,0
110,1964,0
110,1963,0
110,1962,0
110,1961,0
109,2016,5
109,2015,0
110,1965,0
112,2008,11209
110,1974,0
110,1976,0
110,1990,38
110,1989,23
110,1988,68
110,1987,0
110,1986,0
110,1985,0
110,1975,0
110,1984,0
110,1982,0
110,1981,0
110,1980,0
110,1979,0
110,1978,0
110,1977,0
110,1983,0
118,1961,0
112,2009,10760
112,2011,7154
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
114,1989,0
114,1990,0
114,1991,15
114,1992,19
114,1993,22
114,1994,40
114,1995,47
114,1996,21
114,2010,30
114,2009,7
114,2008,6
114,2007,29
114,2006,140
114,2005,4
114,1979,0
114,2004,3
114,2002,4
114,2001,8
114,2000,8
114,1999,6
114,1998,12
114,1997,13
114,2003,83
114,1978,0
114,1977,0
114,1976,0
108,2008,53
108,2007,14
108,2006,2
108,2005,20
108,2004,39
108,2003,1
108,2014,0
108,2002,3
108,2000,0
112,2016,15508
112,2015,19290
112,2014,13099
112,2013,11447
112,2012,8292
108,2001,3
112,2010,8204
108,2015,0
114,1961,0
114,1975,0
114,1974,0
114,1973,0
114,1972,0
114,1971,0
114,1970,0
108,2016,1
114,1969,0
114,1967,0
114,1966,0
114,1965,0
114,1964,0
114,1963,0
114,1962,0
114,1968,0
256,2015,199
256,2016,191
129,1992,1
143,2000,2
143,2001,42
143,2002,181
143,2003,483
143,2004,494
143,2005,2136
143,2006,1972
143,2007,2234
143,2008,1946
143,2009,2634
143,2010,2797
143,2012,2470
143,2013,2093
143,2014,2449
143,2015,2950
143,2016,1896
144,2015,0
149,2010,59
149,2009,7
149,2003,2
149,1999,1
147,2016,0
147,2015,1
143,1999,1
147,2014,14
147,2012,7
147,2003,4
147,2001,0
147,1999,3
147,1998,46
147,1997,9
147,2013,8
143,1998,2
143,1997,10
143,1994,9
143,1973,25
143,1972,21
143,1971,20
143,1970,8
143,1969,16
143,1968,9
143,1974,41
143,1967,25
143,1963,23
143,1962,23
143,1961,17
273,2016,2
273,2015,2
273,2014,1
143,1966,7
149,2011,78
143,1976,53
143,1978,64
143,1993,5
143,1991,1
143,1990,0
143,1989,10
143,1988,4
143,1987,25
143,1977,58
143,1986,80
143,1984,39
143,1983,48
143,1982,85
143,1981,81
143,1980,82
143,1979,81
143,1985,39
273,2013,1
149,2012,73
149,2014,353
150,1996,160761
150,1997,118140
150,1998,96710
150,1999,104363
150,2000,73255
150,2001,84463
150,2002,84092
150,2003,133961
150,2004,125640
150,2005,157039
150,2006,164009
150,2007,180355
150,2008,189893
150,2009,171472
150,2010,203425
150,2011,165761
150,2012,191556
156,1961,0
153,2010,0
153,2009,0
153,2007,1
153,2004,2
153,2003,1
150,1995,152574
153,2002,2
153,1998,4
153,1997,7
150,2016,163857
150,2015,163149
150,2014,172709
150,2013,181383
153,2001,2
150,1994,169456
150,1993,136726
150,1992,164699
150,1973,62453
150,1972,52320
150,1971,48794
150,1970,40192
150,1969,43319
150,1968,39759
150,1974,62239
150,1967,32471
150,1965,31606
150,1964,31316
150,1963,31700
150,1962,27769
150,1961,16517
149,2015,246
150,1966,31538
149,2013,242
150,1975,65647
150,1977,76293
150,1991,170558
150,1990,164486
150,1989,148278
150,1988,156664
150,1987,162540
150,1986,115989
150,1976,76516
150,1985,105482
150,1983,83412
150,1982,85857
150,1981,108685
150,1980,104071
150,1979,118964
150,1978,85417
150,1984,85247
273,2012,3
273,2011,2
273,2009,5
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,351
