geo,year,lettuce_and_chicory_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,20.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,5.0
3,2008,0.0
3,2009,3.0
3,2010,0.0
3,2011,53.0
3,2012,217.0
3,2013,281.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,0.0
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,1.0
4,2006,0.0
4,2007,56.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,10.0
8,2013,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,17.0
9,1985,3.0
9,1986,0.0
9,1987,3.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,2.0
9,1996,20.0
9,1997,165.0
9,1998,116.0
9,1999,118.0
9,2000,147.0
9,2001,79.0
9,2002,54.0
9,2003,52.0
9,2004,90.0
9,2005,182.0
9,2006,271.0
9,2007,294.0
9,2008,403.0
9,2009,355.0
9,2010,507.0
9,2011,573.0
9,2012,399.0
9,2013,243.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,0.0
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,3.0
22,2010,3.0
22,2011,2.0
22,2012,2.0
22,2013,2.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,104.0
10,1966,153.0
10,1967,218.0
10,1968,498.0
10,1969,538.0
10,1970,242.0
10,1971,271.0
10,1972,346.0
10,1973,434.0
10,1974,406.0
10,1975,264.0
10,1976,165.0
10,1977,157.0
10,1978,157.0
10,1979,359.0
10,1980,571.0
10,1981,707.0
10,1982,938.0
10,1983,1122.0
10,1984,1584.0
10,1985,1400.0
10,1986,2180.0
10,1987,1934.0
10,1988,3125.0
10,1989,2339.0
10,1990,1596.0
10,1991,2383.0
10,1992,3459.0
10,1993,4246.0
10,1994,3817.0
10,1995,4365.0
10,1996,5392.0
10,1997,5640.0
10,1998,4782.0
10,1999,4531.0
10,2000,4564.0
10,2001,3297.0
10,2002,5425.0
10,2003,3113.0
10,2004,3308.0
10,2005,3151.0
10,2006,3254.0
10,2007,3727.0
10,2008,4770.0
10,2009,4181.0
10,2010,5171.0
10,2011,5015.0
10,2012,4672.0
10,2013,5336.0
11,1961,6.0
11,1962,27.0
11,1963,2.0
11,1964,18.0
11,1965,4.0
11,1966,13.0
11,1967,2.0
11,1968,5.0
11,1969,2.0
11,1970,2.0
11,1971,11.0
11,1972,15.0
11,1973,19.0
11,1974,9.0
11,1975,29.0
11,1976,18.0
11,1977,75.0
