geo,year,soya_paste_export_value_tcl
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,688.0
110,1976,747.0
110,1977,974.0
110,1978,1335.0
110,1979,1565.0
110,1980,1565.0
110,1981,1915.0
110,1982,2040.0
110,1983,1883.0
110,1984,2109.0
110,1985,2173.0
110,1986,3180.0
110,1987,3441.0
110,1988,4102.0
110,1989,4231.0
110,1990,4664.0
110,1991,5352.0
110,1992,6138.0
110,1993,6955.0
110,1994,8509.0
110,1995,9075.0
110,1996,8322.0
110,1997,7963.0
110,1998,7506.0
110,1999,9562.0
110,2000,10755.0
110,2001,10563.0
110,2002,10466.0
110,2003,11548.0
110,2004,13847.0
110,2005,14421.0
110,2006,15235.0
110,2007,15579.0
110,2008,19299.0
110,2009,21663.0
110,2010,23939.0
110,2011,26716.0
110,2012,25933.0
110,2013,24970.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,14.0
117,1973,14.0
117,1974,41.0
117,1975,45.0
117,1976,117.0
117,1977,297.0
117,1978,750.0
117,1979,689.0
117,1980,840.0
117,1981,663.0
117,1982,752.0
117,1983,817.0
117,1984,1035.0
117,1985,657.0
117,1986,554.0
117,1987,663.0
117,1988,87.0
117,1989,102.0
117,1990,102.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,1398.0
154,2000,479.0
154,2001,327.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,14.0
5000,1973,14.0
5000,1974,41.0
5000,1975,733.0
5000,1976,864.0
5000,1977,1271.0
5000,1978,2085.0
5000,1979,2254.0
5000,1980,2405.0
5000,1981,2578.0
5000,1982,2792.0
5000,1983,2700.0
5000,1984,3144.0
5000,1985,2830.0
5000,1986,3734.0
5000,1987,4104.0
5000,1988,4189.0
5000,1989,4333.0
5000,1990,4766.0
5000,1991,5352.0
5000,1992,6138.0
5000,1993,6955.0
5000,1994,8509.0
5000,1995,9075.0
5000,1996,8322.0
5000,1997,7963.0
5000,1998,7506.0
5000,1999,10960.0
5000,2000,11234.0
5000,2001,10890.0
5000,2002,10466.0
5000,2003,11548.0
5000,2004,13847.0
5000,2005,14421.0
5000,2006,15235.0
5000,2007,15579.0
5000,2008,19299.0
5000,2009,21663.0
5000,2010,23939.0
5000,2011,26716.0
5000,2012,25933.0
5000,2013,24970.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,14.0
5300,1973,14.0
5300,1974,41.0
5300,1975,733.0
5300,1976,864.0
5300,1977,1271.0
5300,1978,2085.0
5300,1979,2254.0
5300,1980,2405.0
5300,1981,2578.0
5300,1982,2792.0
5300,1983,2700.0
5300,1984,3144.0
5300,1985,2830.0
5300,1986,3734.0
5300,1987,4104.0
5300,1988,4189.0
5300,1989,4333.0
5300,1990,4766.0
5300,1991,5352.0
5300,1992,6138.0
5300,1993,6955.0
5300,1994,8509.0
5300,1995,9075.0
5300,1996,8322.0
5300,1997,7963.0
5300,1998,7506.0
5300,1999,9562.0
5300,2000,10755.0
5300,2001,10563.0
5300,2002,10466.0
5300,2003,11548.0
5300,2004,13847.0
5300,2005,14421.0
5300,2006,15235.0
5300,2007,15579.0
5300,2008,19299.0
5300,2009,21663.0
5300,2010,23939.0
5300,2011,26716.0
5300,2012,25933.0
5300,2013,24970.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,14.0
5302,1973,14.0
5302,1974,41.0
5302,1975,733.0
5302,1976,864.0
5302,1977,1271.0
5302,1978,2085.0
5302,1979,2254.0
5302,1980,2405.0
5302,1981,2578.0
5302,1982,2792.0
5302,1983,2700.0
5302,1984,3144.0
5302,1985,2830.0
5302,1986,3734.0
5302,1987,4104.0
5302,1988,4189.0
5302,1989,4333.0
5302,1990,4766.0
5302,1991,5352.0
5302,1992,6138.0
5302,1993,6955.0
5302,1994,8509.0
5302,1995,9075.0
5302,1996,8322.0
5302,1997,7963.0
5302,1998,7506.0
5302,1999,9562.0
5302,2000,10755.0
5302,2001,10563.0
5302,2002,10466.0
5302,2003,11548.0
5302,2004,13847.0
5302,2005,14421.0
5302,2006,15235.0
5302,2007,15579.0
5302,2008,19299.0
5302,2009,21663.0
5302,2010,23939.0
5302,2011,26716.0
5302,2012,25933.0
5302,2013,24970.0
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,1398.0
5400,2000,479.0
5400,2001,327.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,1398.0
5403,2000,479.0
5403,2001,327.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,2000,
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
268,2001,87411.0
269,2001,87411.0
5706,2000,
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
57060,2001,87411.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,1398.0
5802,2000,479.0
5802,2001,327.0
5802,2002,0.0
