geo,year,eggplants_aubergines_producer_price_slc_tonne_pea2
3,2006,24000.0
171,1995,7770.0
171,1996,8470.0
171,1997,8410.0
171,1998,7790.0
171,1999,10760.0
171,2000,10580.0
171,2001,12210.0
171,2002,10770.0
171,2003,10840.0
171,2004,12370.0
171,2005,11550.0
171,2006,14290.0
171,2007,11970.0
171,2008,16500.0
171,1994,7950.0
171,2009,15940.0
171,2011,20440.0
171,2012,17540.0
171,2013,16440.0
171,2014,18555.0
171,2015,17745.0
171,2016,19390.0
174,2012,674.2
174,2013,758.3
174,2014,906.4
174,2015,811.5
174,2016,795.9
177,1995,460.0
177,1996,483.0
177,1997,598.0
171,2010,12190.0
177,1998,660.0
171,1993,7680.0
171,1991,6340.0
299,2003,1344.0
299,2004,1922.0
299,2005,1700.0
299,2006,1901.0
299,2007,2036.0
299,2008,3280.0
299,2009,2213.0
299,2010,1643.0
299,2011,1721.8
299,2012,2438.3
299,2013,2114.1
299,2014,2167.7
299,2015,2722.8
299,2016,2196.7
171,1992,6920.0
221,2011,117.0
221,2014,100.1
221,2015,109.3
221,2016,156.0
170,2005,350.0
170,2006,615.0
170,2008,690.0
170,2009,710.0
170,2010,760.0
170,2011,770.0
170,2012,900.0
170,2013,980.0
170,2014,1158.0
170,2015,1217.0
170,2016,1233.0
221,2012,117.2
177,1999,603.0
177,2000,717.0
177,2001,479.0
117,2001,483800.0
117,2002,619000.0
117,2003,555100.0
117,2004,542800.0
117,2005,498800.0
117,2006,1650000.0
117,2007,728559.8
117,2008,644518.5
117,2009,574987.9
117,2010,788816.1
146,2013,2326.0
146,2014,3494.0
146,2015,4132.0
183,1996,130.8
117,2000,400000.0
183,1997,487.1
183,1999,400.3
183,2000,981.4
183,2001,1031.5
183,2002,948.2
183,2003,1401.3
183,2004,1894.1
183,2005,2440.0
183,2006,1630.0
183,2007,2450.0
183,2008,3210.0
183,2009,2180.0
183,2010,2130.0
183,2011,2040.0
183,2012,2150.0
183,1998,483.7
117,1999,127300.0
117,1998,114000.0
117,1997,201800.0
177,2002,717.0
177,2003,800.0
177,2004,758.0
177,2005,850.0
177,2006,807.0
177,2007,877.0
177,2009,976.9
177,2010,942.5
177,2011,910.5
177,2012,985.0
177,2013,1073.4
177,2014,884.2
177,2015,959.5
179,1992,1600.0
179,1993,1400.0
179,1994,1400.0
179,1995,1600.0
117,1996,226700.0
117,1995,240533.0
117,1994,206667.0
117,1993,283733.0
117,1992,289067.0
117,1991,174400.0
299,2002,1215.0
179,2003,800.0
179,2001,1000.0
179,2000,1300.0
179,1999,1000.0
179,1998,1400.0
179,1997,1000.0
179,1996,1000.0
179,2002,1200.0
299,2001,1420.0
299,2000,1510.0
299,1999,1120.0
131,2010,1600.0
131,2011,2050.0
131,2012,2350.0
131,2013,2250.0
131,2014,2370.0
131,2015,2800.0
131,2016,2400.0
132,2002,5720.0
132,2003,15720.0
132,2004,14430.0
132,2005,19030.0
132,2006,17900.0
132,2010,23000.0
132,2011,24000.0
131,2009,1650.0
132,2012,28000.0
132,2014,26150.0
132,2015,26086.0
132,2016,23000.0
137,1991,7500.0
137,1992,7555.0
137,1993,6051.0
137,1994,10112.0
137,1995,9081.0
137,1996,9968.0
137,1997,8986.0
137,1998,10686.0
137,1999,8410.0
137,2000,8856.0
137,2001,9293.0
132,2013,27000.0
131,2008,1750.0
131,2007,1950.0
131,2006,1250.0
121,1995,671000.0
121,1996,760000.0
121,1997,345000.0
121,1998,397000.0
121,1999,354000.0
121,2000,375000.0
121,2001,350000.0
121,2002,270000.0
121,2003,375000.0
121,2004,350000.0
121,2005,300000.0
121,2006,700000.0
121,2007,800000.0
249,2011,154615.4
121,2009,1000000.0
121,2010,591000.0
121,2011,439000.0
131,2005,1420.0
131,2004,1300.0
130,2016,271244.9
130,2015,171890.0
130,2013,112329.3
130,2012,88323.4
137,2002,13348.0
130,2011,59191.6
130,2009,64377.6
130,2006,39050.0
121,2015,908800.0
121,2014,1163000.0
121,2013,795688.0
121,2012,607000.0
130,2010,62885.4
183,2013,2110.0
137,2003,14353.0
137,2005,14750.0
138,2015,6205.4
138,2016,6788.4
143,2007,2110.0
143,2008,2270.0
143,2009,2590.0
143,2010,2720.0
143,2011,2580.0
143,2012,2900.0
143,2013,2590.0
143,2014,2530.0
143,2015,3050.0
143,2016,3030.0
150,2006,970.4
150,2007,1188.6
138,2014,6838.7
150,2008,815.7
150,2010,995.5
150,2011,808.3
150,2012,774.1
150,2013,848.1
150,2014,861.1
150,2015,876.5
150,2016,819.8
158,2008,278000.0
158,2009,296000.0
158,2010,272000.0
158,2011,325000.0
158,2012,322000.0
299,1997,1552.0
299,1998,1398.0
150,2009,735.3
138,2013,4397.2
138,2012,5446.7
138,2011,5354.0
137,2006,10610.0
137,2007,10082.0
137,2008,17585.0
137,2009,15081.0
137,2010,15656.0
137,2011,18083.0
137,2012,18933.0
137,2013,17651.0
137,2014,17228.0
137,2015,19200.0
137,2016,15922.0
138,1991,2390.0
138,1992,2183.0
138,1993,1381.0
138,1994,1269.0
138,1995,1518.0
138,1996,3127.0
138,2010,6131.9
138,2009,5125.7
138,2008,4134.9
138,2007,2534.0
138,2006,1694.2
138,2005,2740.0
137,2004,9700.0
138,2004,1683.2
