geo,year,walnuts_shelled_export_quantity_tcl
2,1961,0.0
153,2007,0.0
156,1994,1.0
156,1995,10.0
156,1996,1.0
156,1997,0.0
156,1998,9.0
156,1999,6.0
156,2000,2.0
150,2013,2018.0
156,2001,2.0
156,2003,25.0
156,2005,1.0
156,2006,1.0
156,2007,4.0
156,2008,1.0
156,2009,2.0
156,2010,2.0
156,2011,2.0
156,2002,0.0
156,2012,3.0
150,2012,1404.0
150,2010,4285.0
150,1992,240.0
150,1993,407.0
150,1994,438.0
150,1995,188.0
150,1996,301.0
150,1997,463.0
150,1998,1015.0
150,1999,1043.0
150,2011,2724.0
150,2000,352.0
150,2002,240.0
150,2003,431.0
150,2004,967.0
150,2005,806.0
150,2006,929.0
150,2007,1209.0
150,2008,974.0
150,2009,3025.0
150,2001,273.0
156,2013,2.0
162,1961,0.0
162,1962,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,5.0
162,1991,1.0
162,1994,3.0
162,1995,9.0
162,1985,1.0
162,1998,4.0
162,2000,4.0
162,2001,110.0
162,2002,17.0
162,2003,21.0
162,2004,1.0
162,2005,31.0
162,2006,72.0
162,2007,49.0
162,1999,23.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
150,1991,297.0
162,2008,68.0
150,1990,243.0
150,1988,164.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,39.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1969,0.0
143,1978,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1979,0.0
143,1988,0.0
143,1968,0.0
143,1966,18.0
138,2002,6137.0
138,2003,7929.0
138,2004,10121.0
138,2005,9198.0
138,2006,20856.0
138,2007,19221.0
138,2008,12941.0
138,2009,10022.0
143,1967,0.0
138,2010,33424.0
138,2012,14888.0
138,2013,19305.0
273,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
138,2011,12897.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,18.0
150,1969,0.0
150,1978,28.0
