geo,year,cotton_waste_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,5.0
3,1997,9.0
3,1998,0.0
3,1999,48.0
3,2000,465.0
3,2001,543.0
3,2002,229.0
3,2003,1.0
3,2004,2.0
3,2005,9.0
3,2006,2.0
3,2007,3.0
3,2008,0.0
3,2009,14.0
3,2010,0.0
3,2011,1.0
3,2012,21.0
3,2013,13.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,352.0
4,1969,190.0
4,1970,361.0
4,1971,0.0
4,1972,1.0
4,1973,0.0
4,1974,289.0
4,1975,212.0
4,1976,482.0
4,1977,18.0
4,1978,133.0
4,1979,478.0
4,1980,925.0
4,1981,597.0
4,1982,338.0
4,1983,5.0
4,1984,0.0
4,1985,306.0
4,1986,360.0
4,1987,182.0
4,1988,187.0
4,1989,220.0
4,1990,0.0
4,1991,227.0
4,1992,577.0
4,1993,331.0
4,1994,204.0
4,1995,191.0
4,1996,428.0
4,1997,282.0
4,1998,565.0
4,1999,325.0
4,2000,396.0
4,2001,123.0
4,2002,621.0
4,2003,741.0
4,2004,382.0
4,2005,1063.0
4,2006,696.0
4,2007,514.0
4,2008,479.0
4,2009,700.0
4,2010,564.0
4,2011,2627.0
4,2012,589.0
4,2013,860.0
7,1961,90.0
7,1962,96.0
7,1963,54.0
7,1964,77.0
7,1965,198.0
7,1966,112.0
7,1967,150.0
7,1968,294.0
7,1969,244.0
7,1970,347.0
7,1971,417.0
7,1972,278.0
7,1973,445.0
7,1974,455.0
7,1975,460.0
7,1976,460.0
7,1977,500.0
7,1978,500.0
7,1979,500.0
7,1980,500.0
7,1981,500.0
7,1982,500.0
7,1983,500.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,19.0
7,2003,52.0
7,2004,40.0
7,2005,31.0
7,2006,31.0
7,2007,48.0
7,2008,104.0
7,2009,89.0
7,2010,58.0
7,2011,42.0
7,2012,66.0
7,2013,64.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,4.0
8,1975,22.0
8,1976,0.0
8,1977,2.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,38.0
8,1982,40.0
8,1983,60.0
8,1984,92.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,5.0
8,1993,24.0
8,1994,4.0
8,1995,2.0
8,1996,4.0
8,1997,5.0
8,1998,5.0
8,1999,17.0
8,2000,7.0
8,2001,4.0
8,2002,6.0
8,2003,8.0
8,2004,10.0
8,2005,4.0
8,2006,6.0
8,2007,10.0
8,2008,5.0
8,2009,7.0
8,2010,3.0
8,2011,10.0
8,2012,1.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,20.0
9,1969,580.0
9,1970,60.0
9,1971,50.0
9,1972,193.0
9,1973,1344.0
9,1974,315.0
9,1975,30.0
9,1976,0.0
9,1977,0.0
9,1978,670.0
9,1979,2368.0
9,1980,1802.0
9,1981,2772.0
9,1982,1475.0
9,1983,1731.0
9,1984,585.0
9,1985,411.0
9,1986,1122.0
9,1987,2785.0
9,1988,1811.0
9,1989,728.0
9,1990,315.0
9,1991,279.0
9,1992,964.0
9,1993,1485.0
9,1994,555.0
9,1995,222.0
9,1996,174.0
9,1997,304.0
9,1998,273.0
9,1999,21.0
9,2000,167.0
9,2001,54.0
9,2002,0.0
9,2003,5.0
9,2004,0.0
9,2005,24.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,49.0
1,1997,50.0
1,1998,53.0
1,1999,255.0
1,2000,58.0
1,2001,13.0
1,2002,20.0
1,2003,39.0
1,2004,33.0
1,2005,0.0
1,2006,79.0
1,2007,59.0
1,2008,56.0
1,2009,19.0
1,2010,21.0
1,2011,114.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
